Updated 03/04/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE54,TE,MIA,1601,25.9,No,TE50,1401,,0
Dyami Brown,WR140,WR,JAC,1594,26.3,No,WR141,1275,,0
Jam Miller,RB100,RB,FA,1583,-1.0,Yes,RB100,1286,,0
Olamide Zaccheaus,WR141,WR,CHI,1566,28.6,No,WR140,1284,,0
J'Mari Taylor,RB101,RB,FA,1544,-1.0,Yes,RB101,1247,,0
Jalin Hyatt,WR142,WR,NYG,1543,24.4,No,WR143,1233,,0
Justice Hill,RB102,RB,BAL,1500,28.3,No,RB102,1236,,0
Tyrell Shavers,WR143,WR,BUF,1496,26.5,No,WR145,1220,,0
2028 Late 4th,,PI,,1490,,,,1312,,0
Erick All,TE55,TE,CIN,1489.99,25.5,No,TE56,1192,,0
Aaron Rodgers,QB39,QB,PIT,1488,42.2,No,QB46,1763,,0
Joe Milton,QB40,QB,DAL,1487,26.0,No,QB43,1855,,0
Greg Dortch,WR144,WR,ARI,1485,27.8,No,WR142,1267,,0
Quinn Ewers,QB41,QB,MIA,1470,22.8,No,QB38,2264,,0
Kalel Mullings,RB103,RB,TEN,1466,23.4,No,RB106,1140,,0
Trey Palmer,WR145,WR,NOS,1464,24.9,No,WR149,1149,,0
KaVontae Turpin,WR146,WR,DAL,1462,29.6,No,WR144,1224,,0
Phil Mafah,RB104,RB,DAL,1444,23.4,No,RB103,1202,,0
Malik Willis,QB42,QB,GBP,1443,26.8,No,QB25,3749,,0
Darren Waller,TE56,TE,MIA,1413,33.5,No,TE55,1203,,0
Kameron Johnson,WR147,WR,TBB,1402,24.0,No,WR151,1141,,0
Tahj Washington,WR148,WR,MIA,1398,24.8,No,WR146,1201,,0
Geno Smith,QB43,QB,LVR,1397,35.4,No,QB51,1512,,0
Will Howard,QB44,QB,PIT,1390,24.4,No,QB41,1972,,0
Tai Felton,WR149,WR,MIN,1389,23.0,No,WR147,1164,,0
Damien Martinez,RB105,RB,GBP,1381,22.1,No,RB104,1180,,0
Malachi Corley,WR150,WR,CLE,1373,24.0,No,WR148,1161,,0
Mack Hollins,WR151,WR,NEP,1369,32.5,No,WR150,1148,,0
Gabriel Davis,WR152,WR,BUF,1360,26.9,No,WR153,1109,,0
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB45,1771,,0
Davis Allen,TE57,TE,LAR,1350,25.1,No,TE60,1093,,0
Rasheen Ali,RB106,RB,BAL,1337,25.0,No,RB105,1166,,0
Reggie Virgil,WR153,WR,FA,1330,-1.0,Yes,WR152,1114,,0
Tyler Goodson,RB107,RB,IND,1324,25.3,No,RB107,1091,,0
Luke Schoonmaker,TE58,TE,DAL,1317,27.4,No,TE57,1184,,0
Elijah Moore,WR154,WR,DEN,1316.99,25.9,No,WR155,1087,,0
Elijah Higgins,TE59,TE,ARI,1311,25.4,No,TE58,1124,,0
Dameon Pierce,RB108,RB,KCC,1310,26.0,No,RB108,1075,,0
Terion Stewart,RB109,RB,FA,1307,-1.0,Yes,RB134,768,,0
Tyler Badie,RB110,RB,DEN,1295,26.1,No,RB109,1061,,0
Tyler Higbee,TE60,TE,LAR,1284,33.2,No,TE59,1120,,0
Jordan Watkins,WR155,WR,SFO,1271,24.0,No,WR158,1077,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1259,27.9,No,WR161,1036,,0
Zach Ertz,TE61,TE,WAS,1258.99,35.3,No,TE65,960,,0
Chris Brooks,RB111,RB,GBP,1247,26.1,No,RB110,1051,,0
Jacoby Brissett,QB46,QB,ARI,1242,33.2,No,QB35,2502,,0
Jonathan Mingo,WR157,WR,DAL,1224,24.9,No,WR154,1089,,0
Arian Smith,WR158,WR,NYJ,1223,24.4,No,WR156,1083,,0
Donovan Edwards,RB112,RB,MIA,1219,23.0,No,RB113,1022,,0
Jacob Cowing,WR159,WR,SFO,1211,25.1,No,WR157,1079,,0
Javon Baker,WR160,WR,SFO,1209,24.0,No,WR159,1057,,0
Nick Chubb,RB113,RB,HOU,1208.99,30.2,No,RB111,1037,,0
Cade Klubnik,QB47,QB,FA,1191,-1.0,Yes,QB61,1021.99,,0
Mitchell Evans,TE62,TE,CAR,1190,23.0,No,TE61,1088,,0
Hassan Haskins,RB114,RB,LAC,1183,26.3,No,RB112,1025,,0
Jake Bobo,WR161,WR,SEA,1176,27.6,No,WR160,1044,,0
Isaiah Hodgins,WR162,WR,NYG,1170,27.4,No,WR163,1003,,0
Skyy Moore,WR163,WR,SFO,1150,25.5,No,WR165,959,,0
Bo Melton,WR164,WR,GBP,1143,26.2,No,WR162,1034,,0
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB56,1212,,0
Terrell Jennings,RB115,RB,NEP,1141,25.0,No,RB116,974,,0
George Holani,RB116,RB,SEA,1139,26.2,No,RB118,957,,0
Brock Wright,TE63,TE,DET,1136,27.3,No,TE62,1038,,0
Israel Abanikanda,RB117,RB,DAL,1131,23.4,No,RB114,1002.99,,0
Jameis Winston,QB49,QB,NYG,1128,32.2,No,QB49,1564,,0
Brevin Jordan,TE64,TE,HOU,1120,25.6,No,TE64,979,,0
JuJu Smith-Schuster,WR165,WR,KCC,1109,29.3,No,WR168,921,,0
Mason Tipton,WR166,WR,NOS,1106,25.4,No,WR164,967,,0
Tyler Johnson,WR167,WR,NYJ,1105,27.5,No,WR167,923,,0
Joe Flacco,QB50,QB,CIN,1104,41.1,No,QB62,987,,0
Jeremy McNichols,RB118,RB,WAS,1102,30.2,No,RB117,962,,0
Jared Wiley,TE65,TE,KCC,1094,25.3,No,TE63,1004,,0
Samaje Perine,RB119,RB,CIN,1080,30.5,No,RB119,927,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1075,29.0,No,WR170,913,,0
Frank Gore Jr.,RB120,RB,BUF,1055,24.0,No,RB121,914,,0
Marcus Mariota,QB51,QB,WAS,1048,32.3,No,QB50,1528,,0
Deuce Vaughn,RB121,RB,DEN,1047.99,24.3,No,RB124,889,,0
Curtis Samuel,WR169,WR,BUF,1044,29.6,No,WR171,900,,0
Riley Leonard,QB52,QB,IND,1043,23.5,No,QB42,1873.99,,0
Will Dissly,TE66,TE,LAC,1038,29.6,No,TE66,920.99,,0
Miles Sanders,RB122,RB,DAL,1032,28.8,No,RB122,912,,0
Ainias Smith,WR170,WR,CAR,1030,24.8,No,WR175,857,,0
Jamari Thrash,WR171,WR,CLE,1025,25.2,No,WR166,929,,0
Antonio Gibson,RB123,RB,FA,1022,27.7,No,RB123,905,,0
Cam Akers,RB124,RB,SEA,1019,26.7,No,RB125,879,,0
Bub Means,WR172,WR,NOS,1015,25.1,No,WR174,878,,0
Ty Chandler,RB125,RB,MIN,1014,27.8,No,RB120,918,,0
Jeremy Ruckert,TE67,TE,NYJ,1001,25.6,No,TE67,870,,0
Tyler Scott,WR173,WR,LAR,998,24.4,No,WR169,916,,0
Demarcus Robinson,WR174,WR,SFO,995,31.4,No,WR173,878.99,,0
Xavier Gipson,WR175,WR,NYG,987,25.0,No,WR172,883,,0
Sione Vaki,RB126,RB,DET,984,24.6,No,RB127,869.99,,0
DeAndre Hopkins,WR176,WR,BAL,978,33.7,No,WR176,841,,0
Zamir White,RB127,RB,LVR,973,26.4,No,RB129,834,,0
Jawhar Jordan,RB129,RB,HOU,969,26.5,No,RB115,993,,0
Elijah Mitchell,RB128,RB,NEP,968.99,27.8,No,RB128,859,,0
Zavier Scott,RB130,RB,MIN,957,26.6,No,RB126,873,,0
Brenden Rice,WR177,WR,LVR,946,24.0,No,WR179,807,,0
AJ Dillon,RB131,RB,PHI,942,27.8,No,RB133,785,,0
Grant Calcaterra,TE68,TE,PHI,937,27.2,No,TE69,848,,0
Sterling Shepard,WR178,WR,TBB,932,33.0,No,WR181,763,,0
Kirk Cousins,QB53,QB,ATL,930,37.5,No,QB44,1784,,0
Johnny Wilson,WR179,WR,PHI,921,24.9,No,WR177,814,,0
Khalil Herbert,RB132,RB,NYJ,918,27.9,No,RB130,819,,0
Tylan Wallace,WR180,WR,BAL,917.99,26.8,No,WR180,797,,0
Kendall Milton,RB133,RB,CIN,896,24.0,No,RB131,798,,0
Jermaine Burton,WR181,WR,FA,894,24.7,No,WR186,713,,0
Julius Chestnut,RB134,RB,TEN,893,25.4,No,RB132,789,,0
Zay Jones,WR183,WR,ARI,873,30.9,No,WR182,749,,0
Noah Brown,WR184,WR,WAS,870,30.2,No,WR178,809,,0
Josh Oliver,TE69,TE,MIN,867,29.0,No,TE70,794,,0
Charlie Kolar,TE70,TE,BAL,849,27.0,No,TE68,856.99,,0
Alexander Mattison,RB135,RB,MIA,844,27.7,No,RB135,747,,0
LaJohntay Wester,WR185,WR,BAL,843,23.9,No,WR185,730,,0
Van Jefferson,WR186,WR,TEN,828,29.6,No,WR184,731,,0
Malik Heath,WR187,WR,ATL,826,26.0,No,WR183,746,,0
Trey Lance,QB55,QB,LAC,824,25.8,No,QB53,1268,,0
Jake Browning,QB54,QB,CIN,823.99,29.9,No,QB67,830,,0
Mecole Hardman,WR188,WR,BUF,811,28.0,No,WR187,711,,0
Tyler Conklin,TE72,TE,LAC,805,30.6,No,TE71,733,,0
Sam Howell,QB56,QB,PHI,696,25.5,No,QB60,1049,,0
Kenny Pickett,QB57,QB,LVR,685,27.7,No,QB59,1082,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1106,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1151,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB63,986,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1255,,0
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB52,1276,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,917,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,945,,0
Gardner Minshew,QB72,QB,KCC,369,29.8,No,QB64,984,,0
Nathan Carter,RB170,RB,ATL,303,23.8,No,RB169,274,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB54,1266.99,,0
Davis Mills,QB80,QB,HOU,246,27.4,No,QB48,1601,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,784.99,,0
Bryce Lance,WR275,WR,FA,134,-1.0,Yes,WR275,71,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,760,,0
