Updated 06/19/26 at 12:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR139,WR,ATL,1540,28.9,No,WR143,1239,,0
Michael Trigg,TE57,TE,DAL,1539.99,-1.0,Yes,TE60,1163,,0
Xavier Restrepo,WR140,WR,TEN,1531,24.2,No,WR144,1231,,0
Ty Johnson,RB97,RB,BUF,1530,28.8,No,RB98,1227,,0
Tai Felton,WR141,WR,MIN,1522,23.3,No,WR142,1254,,0
Jalin Hyatt,WR142,WR,NYG,1513,24.7,No,WR146,1200,,0
Efton Chism,WR143,WR,NEP,1496,24.6,No,WR148,1180,,0
Phil Mafah,RB98,RB,DAL,1467,23.6,No,RB100,1167,,0
Rasheen Ali,RB99,RB,BAL,1466,25.3,No,RB99,1222,,0
Emari Demercado,RB100,RB,KCC,1464,27.4,No,RB102,1152,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.5,No,QB42,1947,,0
Zavion Thomas,WR144,WR,CHI,1449,-1.0,Yes,WR136,1353,,0
Geno Smith,QB42,QB,NYJ,1444,35.7,No,QB35,2253,,0
Bryce Lance,WR145,WR,NOS,1443.99,23.8,Yes,WR138,1336,,0
Luke Schoonmaker,TE58,TE,DAL,1441,27.7,No,TE59,1165,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB48,1717,,0
2028 Late 4th,,PI,,1436,,,,1259.99,,0
Kameron Johnson,WR146,WR,TBB,1432,24.2,No,WR147,1199,,0
Caleb Douglas,WR148,WR,MIA,1431,22.8,Yes,WR140,1313,,0
Trey Palmer,WR147,WR,NOS,1430.99,25.2,No,WR152,1142,,0
Malachi Corley,WR149,WR,CLE,1429,24.2,No,WR145,1205,,0
Bam Knight,RB101,RB,ARI,1426,25.2,No,RB106,1068,,0
KaVontae Turpin,WR150,WR,DAL,1413,29.9,No,WR151,1150,,0
Elijah Higgins,TE59,TE,ARI,1405,25.6,No,TE57,1206,,0
Elijah Moore,WR151,WR,PHI,1404.99,26.2,No,WR150,1153,,0
Kalel Mullings,RB102,RB,TEN,1397,23.7,No,RB105,1069,,0
Dillon Gabriel,QB44,QB,CLE,1396,25.5,No,QB52,1331,,0
Eli Heidenreich,RB103,RB,PIT,1368,23.0,Yes,RB96,1267,,0
Jonathan Mingo,WR152,WR,DAL,1366,25.2,No,WR160,1057,,0
Donovan Edwards,RB104,RB,MIA,1363,23.3,No,RB101,1155,,0
Jordan Watkins,WR153,WR,SFO,1356,24.3,No,WR157,1100,,0
Mitchell Evans,TE60,TE,CAR,1347,23.2,No,TE58,1166.99,,0
Joe Mixon,RB105,RB,FA,1342,29.9,No,RB107,1065,,0
Jacob Cowing,WR154,WR,SFO,1333,25.4,No,WR156,1099.99,,0
Greg Dortch,WR155,WR,DET,1331,28.0,No,WR153,1132,,0
Deion Burks,WR156,WR,IND,1323,-1.0,Yes,WR149,1172,,0
Javon Baker,WR157,WR,SFO,1316,24.3,No,WR158,1081,,0
Tyler Goodson,RB106,RB,ATL,1303,25.6,No,RB104,1084,,0
Spencer Rattler,QB45,QB,NOS,1302,25.7,No,QB50,1630,,0
Mack Hollins,WR158,WR,NEP,1297,32.8,No,WR155,1107,,0
Gabriel Davis,WR159,WR,BUF,1295,27.2,No,WR154,1129,,0
Jake Bobo,WR160,WR,SEA,1287,27.9,No,WR159,1067,,0
Jonnu Smith,TE61,TE,FA,1280,30.8,No,TE64,984,,0
Tyrell Shavers,WR161,WR,BUF,1272,26.8,No,WR163,993,,0
Dameon Pierce,RB107,RB,PHI,1259,26.3,No,RB109,1002,,0
Arian Smith,WR162,WR,NYJ,1252,24.7,No,WR164,989,,0
Michael Carter,RB108,RB,TEN,1251,27.1,No,RB111,979,,0
Bo Melton,WR163,WR,GBP,1244,27.1,No,WR167,978,,0
Kenny McIntosh,RB109,RB,SEA,1218,26.3,No,RB108,1023,,0
Brevin Jordan,TE62,TE,HOU,1201,25.9,No,TE62,1005,,0
Zach Ertz,TE63,TE,FA,1200,35.6,No,TE65,943,,0
Seth McGowan,RB110,RB,IND,1199,-1.0,Yes,RB113,968,,0
Tyler Badie,RB111,RB,DEN,1195,26.4,No,RB112,976,,0
Davis Allen,TE64,TE,LAR,1192,25.4,No,TE67,894,,0
Riley Leonard,QB46,QB,IND,1175,23.8,No,QB47,1729,,0
Israel Abanikanda,RB112,RB,DAL,1173,23.7,No,RB110,994,,0
Cade Klubnik,QB47,QB,NYJ,1165,-1.0,Yes,QB44,1835,,0
Isaiah Hodgins,WR164,WR,NYG,1163,27.6,No,WR161,1016,,0
Mason Tipton,WR165,WR,NOS,1162,25.7,No,WR169,952,,0
David Bell,WR166,WR,CLE,1159,25.5,No,WR166,985,,0
CJ Daniels,WR167,WR,LAR,1153,24.4,Yes,WR170,942.99,,0
Kirk Cousins,QB48,QB,LVR,1151,37.8,No,QB43,1929,,0
Adam Randall,RB113,RB,BAL,1139,-1.0,Yes,RB103,1131,,0
Jared Wiley,TE65,TE,KCC,1133,25.6,No,TE63,1004,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1124,29.2,No,WR162,995,,0
Skyy Moore,WR169,WR,GBP,1123.99,25.8,No,WR165,987,,0
Le'Veon Moss,RB114,RB,MIA,1106,23.6,Yes,RB115,908,,0
Tyler Scott,WR170,WR,LAR,1103,24.7,No,WR171,917,,0
Charlie Kolar,TE66,TE,LAC,1102,27.4,No,TE61,1015,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1101,28.2,No,WR168,970,,0
Sione Vaki,RB115,RB,DET,1084,24.9,No,RB114,936,,0
Hassan Haskins,RB116,RB,LAC,1076,26.6,No,RB117,889,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1314,,0
Frank Gore Jr.,RB117,RB,BUF,1066,24.3,No,RB119,829,,0
J'Mari Taylor,RB118,RB,JAC,1055,-1.0,Yes,RB116,893.99,,0
Bub Means,WR172,WR,NOS,1026,25.4,No,WR176,803,,0
Jamari Thrash,WR173,WR,CLE,1017,25.5,No,WR172,881,,0
Jam Miller,RB119,RB,NEP,1014,-1.0,Yes,RB120,798,,0
Xavier Gipson,WR174,WR,NYG,998,25.3,No,WR173,853,,0
Sam Roush,TE67,TE,CHI,990,-1.0,Yes,TE68,872,,0
Brenden Rice,WR175,WR,GBP,978,24.2,No,WR177,770,,0
Joe Flacco,QB50,QB,CIN,968,41.4,No,QB61,1099,,0
Zavier Scott,RB120,RB,MIN,965,26.9,No,RB122,780,,0
Kendall Milton,RB121,RB,CIN,962,24.4,No,RB121,788,,0
Kareem Hunt,RB122,RB,FA,957,30.9,No,RB124,726,,0
Demarcus Robinson,WR176,WR,SFO,954,31.7,No,WR174,847,,0
Brock Wright,TE68,TE,DET,953,27.6,No,TE66,904,,0
Jawhar Jordan,RB123,RB,HOU,952.99,26.8,No,RB118,840,,0
Marcus Mariota,QB51,QB,WAS,943,32.6,No,QB56,1263,,0
Alexander Mattison,RB124,RB,MIA,931,28.0,No,RB123,769.99,,0
Barion Brown,WR177,WR,NOS,883,22.5,Yes,WR178,688,,0
Cyrus Allen,WR178,WR,KCC,881,-1.0,Yes,WR175,841,,0
Tyler Johnson,WR179,WR,DAL,878,27.8,No,WR179,657,,0
Ty Chandler,RB125,RB,NOS,868,28.1,No,RB125,715,,0
Jack Endries,TE69,TE,CIN,863,-1.0,Yes,TE70,699,,0
Darren Waller,TE70,TE,FA,827,33.8,No,TE71,526,,0
Van Jefferson,WR180,WR,WAS,805,29.9,No,WR182,523,,0
Ainias Smith,WR182,WR,CAR,792,25.0,No,WR180,630,,0
Samaje Perine,RB127,RB,CIN,791,30.8,No,RB126,599,,0
Deuce Vaughn,RB128,RB,FA,787,24.6,No,RB127,561,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR181,533,,0
AJ Dillon,RB130,RB,CAR,765,28.1,No,RB128,531,,0
Matthew Hibner,TE71,TE,BAL,764,-1.0,Yes,TE69,759,,0
Terrell Jennings,RB131,RB,NEP,759,25.3,No,RB129,525,,0
Derius Davis,WR184,WR,LAC,756,25.8,No,WR183,511,,0
Deshaun Watson,QB52,QB,CLE,750,30.8,No,QB38,2149,,0
Elijah Mitchell,RB132,RB,PHI,742,28.1,No,RB130,522,,0
Grant Calcaterra,TE72,TE,PHI,659,27.5,No,TE72,510.99,,0
Jeremy McNichols,RB135,RB,WAS,650,30.5,No,RB132,489,,0
LaJohntay Wester,WR188,WR,BAL,632,24.2,No,WR184,503,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1048,,0
Zach Wilson,QB55,QB,NOS,620,26.9,No,QB66,954,,0
Jeremy Ruckert,TE73,TE,NYJ,615,25.8,No,TE73,507,,0
Harrison Bryant,TE74,TE,SEA,614,28.2,No,TE74,498,,0
Julius Chestnut,RB137,RB,TEN,613.99,25.6,No,RB131,494,,0
Trey Lance,QB56,QB,LAC,610,26.1,No,QB60,1102,,0
Kenny Pickett,QB57,QB,CAR,603,28.0,No,QB62,1067.99,,0
Tyler Huntley,QB58,QB,BAL,598,28.4,No,QB58,1213,,0
Tyler Conklin,TE77,TE,DET,597.99,30.9,No,TE76,493,,0
Noah Brown,WR201,WR,WAS,586,30.4,No,WR185,488.99,,0
Thomas Fidone,TE81,TE,NYG,583,23.7,No,TE75,497.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,532.99,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1293,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1232,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,581,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,972,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1111,,0
Tyson Bagent,QB75,QB,CHI,277,26.0,No,QB51,1395,,0
Davis Mills,QB78,QB,HOU,263,27.6,No,QB54,1312.99,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB69,536,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,508,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,981,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1822,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,807,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB40,2065,,0
