Updated 08/29/26 at 04:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaac Guerendo,RB98,RB,SFO,1543,26.2,No,RB99,1249,,0
Trey Palmer,WR142,WR,NOS,1534,25.4,No,WR144,1255,,0
Ty Johnson,RB99,RB,BUF,1529,28.9,No,RB98,1250,,0
Charlie Kolar,TE53,TE,LAC,1525,27.5,No,TE52,1304,,0
Jahdae Walker,WR143,WR,CHI,1512,24.2,No,WR137,1309,,0
Michael Trigg,TE54,TE,DAL,1509,24.2,Yes,TE53,1297,,0
2028 Late 4th,,PI,,1508,,,,1362,,0
Tommy Tremble,TE55,TE,CAR,1506,26.2,No,TE59,1220,,0
Jordan Watkins,WR144,WR,SFO,1502,24.5,No,WR145,1254,,0
Noah Fant,TE56,TE,NOS,1499,28.8,No,TE56,1271.99,,0
Cade Stover,TE57,TE,HOU,1497,26.2,No,TE57,1263,,0
Quinn Ewers,QB41,QB,MIA,1483,23.3,No,QB47,1519,,0
Kameron Johnson,WR145,WR,TBB,1482.99,24.4,No,WR146,1248.99,,0
Calvin Austin III,WR146,WR,NYG,1478,27.4,No,WR148,1239,,0
CJ Daniels,WR147,WR,LAR,1473,24.6,Yes,WR149,1214,,0
Greg Dortch,WR148,WR,DET,1472,28.2,No,WR141,1271.98,,0
Olamide Zaccheaus,WR149,WR,ATL,1462,29.1,No,WR152,1183,,0
Marlin Klein,TE58,TE,HOU,1461,23.9,Yes,TE55,1279.98,,0
Joe Milton,QB42,QB,DAL,1456,26.5,No,QB46,1709,,0
Devin Singletary,RB100,RB,NYG,1438,29.0,No,RB105,1109,,0
Elijah Moore,WR150,WR,PHI,1431,26.4,No,WR151,1190,,0
Kendrick Bourne,WR151,WR,ARI,1427,31.1,No,WR154,1153,,0
Jacob Cowing,WR152,WR,SFO,1426.99,25.6,No,WR155,1135,,0
Malachi Corley,WR153,WR,CLE,1426,24.4,No,WR150,1192,,0
Cade Klubnik,QB43,QB,NYJ,1412,22.9,Yes,QB39,2080,,0
Tahj Washington,WR154,WR,FA,1408,25.3,No,WR153,1175,,0
Tyler Higbee,TE59,TE,LAR,1403,33.6,No,TE61,1200,,0
Tyreek Hill,WR155,WR,FA,1402.99,32.5,No,WR159,1066,,0
Raheim Sanders,RB101,RB,CLE,1401,24.2,No,RB102,1166,,0
Rasheen Ali,RB102,RB,BAL,1394,25.5,No,RB104,1130,,0
J'Mari Taylor,RB103,RB,JAC,1388,24.6,Yes,RB100,1222,,0
Efton Chism,WR156,WR,NEP,1381,24.8,No,WR158,1092,,0
Jam Miller,RB104,RB,NEP,1366,22.3,Yes,RB101,1206,,0
Garrett Nussmeier,QB44,QB,KCC,1357,24.6,Yes,QB48,1499,,0
Mitchell Evans,TE60,TE,CAR,1351,23.4,No,TE63,1141,,0
Jerome Ford,RB105,RB,FA,1344,27.0,No,RB107,1054,,0
Matthew Hibner,TE61,TE,BAL,1337,24.5,Yes,TE58,1243,,0
Colbie Young,WR157,WR,CIN,1332,24.1,Yes,WR147,1240,,0
Kalel Mullings,RB106,RB,TEN,1310,23.9,No,RB106,1077,,0
Xavier Restrepo,WR158,WR,TEN,1308,24.4,No,WR157,1098,,0
Elijah Higgins,TE62,TE,ARI,1303,25.8,No,TE64,1101,,0
Kirk Cousins,QB45,QB,LVR,1296,38.0,No,QB41,1875,,0
Brandon Aiyuk,WR159,WR,SFO,1295,28.4,No,WR161,1042,,0
Darren Waller,TE63,TE,CAR,1286,34.0,No,TE60,1212,,0
Donovan Edwards,RB107,RB,MIA,1285.99,23.5,No,RB103,1149,,0
Luke Schoonmaker,TE64,TE,DAL,1281,27.9,No,TE66,1072,,0
Gabriel Davis,WR160,WR,BUF,1279,27.4,No,WR156,1107,,0
Carson Beck,QB46,QB,ARI,1273,24.8,Yes,QB29,2824,,0
KaVontae Turpin,WR161,WR,DAL,1268,30.1,No,WR163,1016,,0
Jonathan Mingo,WR162,WR,DAL,1250,25.4,No,WR160,1058,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1240,29.4,No,WR164,1013,,0
Bam Knight,RB108,RB,ARI,1218,25.4,No,RB109,999,,0
Javon Baker,WR164,WR,SFO,1215,24.5,No,WR165,990,,0
Jack Endries,TE65,TE,CIN,1212,22.4,Yes,TE67,1065,,0
David Bell,WR165,WR,CLE,1211.99,25.7,No,WR162,1022,,0
Tyler Goodson,RB109,RB,ATL,1195,25.8,No,RB110,968,,0
Davis Allen,TE66,TE,LAR,1186,25.6,No,TE68,947,,0
Sam Roush,TE67,TE,CHI,1179,23.0,Yes,TE65,1082,,0
Riley Leonard,QB47,QB,IND,1175,24.0,No,QB49,1492,,0
Israel Abanikanda,RB110,RB,DAL,1159,23.9,No,RB112,948,,0
Tanner Koziol,TE68,TE,JAC,1156,23.6,Yes,TE62,1147,,0
Isaiah Hodgins,WR166,WR,NYG,1152,27.8,No,WR166,977,,0
Spencer Rattler,QB48,QB,NOS,1148,25.9,No,QB51,1434.99,,0
Dillon Gabriel,QB49,QB,CLE,1147.99,25.7,No,QB59,989.99,,0
Brevin Jordan,TE69,TE,HOU,1141,26.1,No,TE69,916,,0
Frank Gore Jr.,RB111,RB,BUF,1134,24.5,No,RB108,1015,,0
Dameon Pierce,RB112,RB,PHI,1130,26.5,No,RB113,943,,0
Tyler Scott,WR167,WR,LAR,1114,24.9,No,WR167,947.99,,0
Xavier Gipson,WR168,WR,NYG,1111,25.5,No,WR169,919,,0
Khalil Herbert,RB113,RB,SFO,1102,28.4,No,RB114,928,,0
Le'Veon Moss,RB114,RB,MIA,1101.99,23.8,Yes,RB115,883,,0
Kendall Milton,RB115,RB,CIN,1090,24.5,No,RB111,951,,0
Jared Wiley,TE70,TE,KCC,1087,25.8,No,TE70,901,,0
Arian Smith,WR169,WR,NYJ,1086,24.9,No,WR170,891,,0
Tyler Badie,RB116,RB,DEN,1076,26.6,No,RB116,880,,0
Bub Means,WR170,WR,NOS,1069,25.6,No,WR173,847,,0
Mack Hollins,WR171,WR,NEP,1060,33.0,No,WR168,918.99,,0
Mason Tipton,WR173,WR,NOS,1050,25.9,No,WR171,867,,0
Jake Bobo,WR172,WR,SEA,1049.99,28.1,No,WR176,821,,0
Tyrell Shavers,WR174,WR,BUF,1042,27.0,No,WR177,741,,0
Michael Carter,RB117,RB,TEN,1036,27.3,No,RB119,837,,0
Skyy Moore,WR176,WR,GBP,1013,26.0,No,WR172,852,,0
Bo Melton,WR175,WR,GBP,1012.99,27.3,No,WR175,820.99,,0
Samaje Perine,RB118,RB,CIN,1008,31.0,No,RB118,839,,0
Sione Vaki,RB119,RB,DET,1005,25.1,No,RB117,866,,0
Reggie Virgil,WR177,WR,ARI,1001,22.3,Yes,WR174,825,,0
Jameis Winston,QB50,QB,NYG,1000,32.6,No,QB54,1176,,0
Brock Wright,TE71,TE,DET,926,27.8,No,TE71,795,,0
Johnny Wilson,WR178,WR,PHI,922,25.4,No,WR180,635,,0
Deshaun Watson,QB51,QB,CLE,918,31.0,No,QB43,1844,,0
Lil'Jordan Humphrey,WR179,WR,DEN,902,28.4,No,WR178,712,,0
AJ Dillon,RB120,RB,CAR,858,28.3,No,RB120,717,,0
Demarcus Robinson,WR180,WR,SFO,842,31.9,No,WR179,697,,0
Jawhar Jordan,RB121,RB,HOU,815,27.0,No,RB124,567,,0
Mecole Hardman,WR181,WR,BUF,803,28.5,No,WR181,610,,0
Derius Davis,WR182,WR,LAC,793,26.0,No,WR182,587,,0
Sincere McCormick,RB122,RB,SFO,789,26.0,No,RB122,583,,0
Nathan Carter,RB123,RB,ATL,765,24.3,No,RB128,497,,0
Jonnu Smith,TE72,TE,FA,761,31.0,No,TE72,495,,0
Zamir White,RB124,RB,NOS,752,26.9,No,RB123,566.99,,0
Hassan Haskins,RB125,RB,NEP,743,26.8,No,RB121,595,,0
Malik Heath,WR183,WR,ATL,720,26.5,No,WR183,516,,0
Joe Flacco,QB52,QB,CIN,715,41.6,No,QB65,862,,0
Dylan Laube,RB127,RB,LVR,708,26.7,No,RB125,553,,0
Marcus Mariota,QB53,QB,WAS,706,32.8,No,QB62,915,,0
LaJohntay Wester,WR184,WR,BAL,705.99,24.4,No,WR184,503,,0
Alexander Mattison,RB128,RB,MIA,703,28.2,No,RB126,528,,0
Julius Chestnut,RB129,RB,TEN,672,25.8,No,RB130,489,,0
Ty Chandler,RB130,RB,NOS,670,28.3,No,RB129,493,,0
Trayveon Williams,RB131,RB,DET,668,28.9,No,RB127,526,,0
Zay Jones,WR185,WR,HOU,661,31.4,No,WR187,467,,0
Jamari Thrash,WR186,WR,CLE,654,25.7,No,WR186,487,,0
Tyler Huntley,QB54,QB,BAL,623,28.6,No,QB57,1086,,0
Tyler Johnson,WR187,WR,DAL,610,28.0,No,WR185,491,,0
Jeremy McNichols,RB132,RB,WAS,602,30.7,No,RB132,483,,0
Sam Howell,QB55,QB,DAL,593,26.0,No,QB64,879,,0
Zavier Scott,RB134,RB,MIN,586,27.1,No,RB131,485,,0
Jeremy Ruckert,TE76,TE,NYJ,581,26.0,No,TE73,492.99,,0
Kenny Pickett,QB56,QB,CAR,566,28.2,No,QB61,932,,0
Antonio Gibson,RB135,RB,FA,565,28.2,No,RB133,462,,0
Trey Lance,QB57,QB,LAC,564,26.3,No,QB63,914.99,,0
Zach Wilson,QB60,QB,NOS,563,27.1,No,QB70,475,,0
Will Levis,QB63,QB,TEN,530,27.2,No,QB58,1005,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB56,1095,,0
Drew Lock,QB66,QB,SEA,418,29.8,No,QB66,833,,0
Gardner Minshew,QB67,QB,ARI,401,30.3,No,QB60,972,,0
Jack Strand,QB76,QB,ATL,359,22.2,Yes,QB52,1350,,0
Davis Mills,QB77,QB,HOU,290,27.8,No,QB55,1106.99,,0
Tyson Bagent,QB79,QB,CHI,288,26.2,No,QB53,1184,,0
Kyle McCord,QB81,QB,GBP,278,23.9,No,QB69,509,,0
Drew Allar,QB83,QB,PIT,268,22.5,Yes,QB31,2585,,0
Stetson Bennett,QB86,QB,LAR,252,28.8,No,QB68,586,,0
Mitchell Trubisky,QB96,QB,TEN,234,32.0,No,QB71,468,,0
Taylen Green,QB101,QB,CLE,184,23.9,Yes,QB50,1459,,0
Cole Payton,QB103,QB,PHI,182,23.8,Yes,QB67,781,,0
