Updated 08/04/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Darnell Washington,TE52,TE,PIT,1242,24.0,No,TE51,1113,,0
Alexander Mattison,RB99,RB,MIA,1241.99,27.1,No,RB100,1078,,0
Xavier Gipson,WR140,WR,NYJ,1237,24.4,No,WR140,1080,,0
Jameis Winston,QB41,QB,NYG,1223,31.6,No,QB44,1396,,0
Bub Means,WR141,WR,NOS,1213,24.6,No,WR143,1032,,0
Chris Rodriguez,RB100,RB,WAS,1208,24.8,No,RB99,1087,,0
Will Dissly,TE53,TE,LAC,1207.99,29.1,No,TE55,1079.99,,0
Jared Wiley,TE54,TE,KCC,1190,24.8,No,TE53,1100,,0
Kirk Cousins,QB42,QB,ATL,1188,37.0,No,QB41,1610,,0
Tyler Goodson,RB101,RB,IND,1185,24.7,No,RB102,1063,,0
Thomas Fidone,TE55,TE,NYG,1183,22.9,Yes,TE54,1098,,0
Israel Abanikanda,RB102,RB,GBP,1167,22.8,No,RB101,1067,,0
Brevin Jordan,TE56,TE,HOU,1166.99,25.0,No,TE58,996,,0
Tommy Tremble,TE57,TE,CAR,1163,25.2,No,TE52,1099.99,,0
Brandin Cooks,WR142,WR,NOS,1137,31.8,No,WR141,1053,,0
Greg Dulcich,TE58,TE,NYG,1134,25.4,No,TE59,986,,0
Frank Gore Jr.,RB103,RB,BUF,1119,23.4,No,RB105,966,,0
Malik Willis,QB43,QB,GBP,1108,26.2,No,QB42,1458,,0
Jake Bobo,WR143,WR,SEA,1101,27.0,No,WR147,968,,0
Cam Akers,RB104,RB,NOS,1098,26.1,No,RB104,971,,0
Elijah Higgins,TE59,TE,ARI,1094,24.8,No,TE57,1036,,0
Sincere McCormick,RB105,RB,LVR,1088,24.9,No,RB111,925,,0
Rasheen Ali,RB106,RB,BAL,1085,24.5,No,RB106,950,,0
Nick Nash,WR144,WR,ATL,1080,25.0,Yes,WR142,1050,,0
Demarcus Robinson,WR145,WR,SFO,1073,30.9,No,WR149,960,,0
Sam Howell,QB44,QB,MIN,1061,24.9,No,QB45,1331.99,,0
Raheem Mostert,RB107,RB,LVR,1053,33.3,No,RB103,1024,,0
Josh Reynolds,WR146,WR,NYJ,1040,30.5,No,WR151,944,,0
Deuce Vaughn,RB108,RB,DAL,1035,23.8,No,RB107,948,,0
Treylon Burks,WR147,WR,TEN,1034.99,25.4,No,WR158,876,,0
Gabriel Davis,WR148,WR,FA,1032,26.3,No,WR157,891,,0
JuJu Smith-Schuster,WR149,WR,KCC,1031,28.7,No,WR146,969,,0
Zamir White,RB109,RB,LVR,1030.99,25.9,No,RB110,931,,0
Ainias Smith,WR150,WR,PHI,1027,24.2,No,WR148,963,,0
Jamari Thrash,WR151,WR,CLE,1021,24.6,No,WR145,985,,0
David Bell,WR152,WR,CLE,1015,24.6,No,WR153,923,,0
Olamide Zaccheaus,WR153,WR,CHI,1012,28.0,No,WR154,920,,0
Johnny Wilson,WR154,WR,PHI,1010,24.3,No,WR156,897,,0
Ty Chandler,RB110,RB,MIN,1005,27.2,No,RB108,942,,0
Tyler Johnson,WR155,WR,NYJ,1004.99,26.9,No,WR152,930,,0
K.J. Osborn,WR156,WR,WAS,1002,28.2,No,WR150,953,,0
Efton Chism,WR157,WR,NEP,994,-1.0,Yes,WR144,995,,0
Taysom Hill,TE60,TE,NOS,993.99,34.9,No,TE60,983,,0
Grant Calcaterra,TE61,TE,PHI,993.98,26.7,No,TE61,887,,0
Bo Melton,WR158,WR,GBP,982,26.2,No,WR155,910,,0
Kendall Milton,RB111,RB,CIN,968,23.5,No,RB109,934,,0
Mason Tipton,WR159,WR,NOS,958,24.8,No,WR165,845,,0
Carson Steele,RB112,RB,KCC,946,22.8,No,RB115,844.99,,0
Emari Demercado,RB113,RB,ARI,941,26.5,No,RB113,888,,0
Allen Lazard,WR160,WR,NYJ,931,29.6,No,WR159,874,,0
Tim Patrick,WR161,WR,DET,927,31.7,No,WR162,868,,0
Terrace Marshall,WR162,WR,PHI,926,25.2,No,WR172,783,,0
Will Levis,QB45,QB,TEN,922,26.1,No,QB49,1085,,0
KaVontae Turpin,WR163,WR,DAL,912,29.0,No,WR161,871,,0
Kenny Pickett,QB46,QB,CLE,909,27.2,No,QB46,1291.99,,0
Davis Allen,TE62,TE,LAR,908.99,24.5,No,TE62,855,,0
Michael Carter,RB114,RB,ARI,908,26.2,No,RB112,892,,0
Derius Davis,WR164,WR,LAC,902,24.9,No,WR170,802,,0
Trayveon Williams,RB115,RB,FA,896,27.8,No,RB114,867,,0
KJ Hamler,WR165,WR,BUF,893,26.1,No,WR160,873.99,,0
Mack Hollins,WR166,WR,NEP,888,31.9,No,WR169,804,,0
Joe Flacco,QB47,QB,CLE,872,40.5,No,QB43,1437,,0
Marquez Valdes-Scantling,WR167,WR,SEA,859,30.8,No,WR173,766,,0
Isaiah Hodgins,WR168,WR,SFO,854,26.8,No,WR166,831,,0
Tyler Badie,RB116,RB,DEN,853,25.5,No,RB119,772,,0
Tyler Scott,WR169,WR,CHI,852,23.8,No,WR167,821,,0
Mecole Hardman,WR170,WR,GBP,851,27.4,No,WR163,865,,0
A.T. Perry,WR171,WR,DEN,849,25.8,No,WR164,847,,0
Chris Brooks,RB117,RB,GBP,843,25.6,No,RB117,789,,0
Riley Leonard,QB48,QB,IND,841,22.9,Yes,QB47,1242,,0
Trey Sermon,RB118,RB,PIT,832,26.5,No,RB116,824,,0
Van Jefferson,WR172,WR,TEN,828,29.0,No,WR174,748,,0
Donovan Peoples-Jones,WR173,WR,NOS,825,26.4,No,WR171,797,,0
Samaje Perine,RB119,RB,CIN,823,29.9,No,RB118,782,,0
Mac Jones,QB49,QB,SFO,822,26.9,No,QB48,1219,,0
Skyy Moore,WR174,WR,KCC,807,24.9,No,WR175,718,,0
Jaheim Bell,TE63,TE,NEP,796,24.1,No,TE64,781.99,,0
Pierre Strong Jr.,RB120,RB,CLE,795.99,26.6,No,RB121,712,,0
Zay Jones,WR175,WR,ARI,794,30.3,No,WR168,810,,0
Sione Vaki,RB121,RB,DET,792,24.0,No,RB120,768,,0
Brock Wright,TE64,TE,DET,786,26.7,No,TE68,731,,0
Luke Lachey,TE65,TE,HOU,763,24.1,Yes,TE69,692,,0
Jeremy Ruckert,TE66,TE,NYJ,757,25.0,No,TE65,781,,0
Foster Moreau,TE67,TE,NOS,755,28.2,No,TE66,741,,0
Jelani Woods,TE68,TE,IND,748,26.8,No,TE67,740.99,,0
Hassan Haskins,RB122,RB,LAC,741,25.7,No,RB123,654,,0
Kenny McIntosh,RB123,RB,SEA,731,25.4,No,RB122,703,,0
Tylan Wallace,WR176,WR,BAL,727,26.2,No,WR176,657,,0
Irv Smith,TE69,TE,HOU,712,27.0,No,TE63,781.98,,0
Clyde Edwards-Helaire,RB124,RB,NOS,711.99,26.3,No,RB124,627,,0
Erik Ezukanma,WR177,WR,MIA,710,25.5,No,WR178,612,,0
Eric Gray,RB125,RB,NYG,698,25.7,No,RB125,613,,0
Zach Wilson,QB50,QB,MIA,692,26.0,No,QB51,1043,,0
Aidan O'Connell,QB51,QB,LVR,691.99,26.9,No,QB53,962.99,,0
Drew Lock,QB52,QB,SEA,674,28.7,No,QB52,970.99,,0
Stone Smartt,TE70,TE,NYJ,663,26.8,No,TE70,619,,0
Rakim Jarrett,WR178,WR,TBB,658,24.5,No,WR180,563,,0
Julius Chestnut,RB126,RB,TEN,657.99,24.8,No,RB127,550,,0
Jalen Reagor,WR179,WR,LAC,634,26.6,No,WR177,624,,0
Cedrick Wilson,WR180,WR,NOS,621,29.7,No,WR179,583,,0
Hendon Hooker,QB53,QB,DET,606,27.6,No,QB50,1056,,0
Harrison Bryant,TE71,TE,PHI,601,27.3,No,TE72,534,,0
Kalif Raymond,WR181,WR,DET,597,31.0,No,WR182,519,,0
Josh Oliver,TE72,TE,MIN,596,28.4,No,TE71,580,,0
Dylan Laube,RB127,RB,LVR,583,25.6,No,RB126,571,,0
Devin Duvernay,WR182,WR,CHI,567,27.9,No,WR183,514,,0
Josh Whyle,TE73,TE,TEN,565,25.9,No,TE73,504,,0
Malik Heath,WR183,WR,GBP,556,25.4,No,WR181,531,,0
Ryan Flournoy,WR184,WR,DAL,547,25.8,No,WR189,384,,0
Travis Homer,RB129,RB,CHI,536,27.0,No,RB128,456,,0
Adam Trautman,TE74,TE,DEN,525,28.5,No,TE74,482,,0
Justin Watson,WR185,WR,HOU,520,29.3,No,WR185,503.99,,0
Lil'Jordan Humphrey,WR186,WR,NYG,514,27.3,No,WR184,510,,0
Scotty Miller,WR187,WR,PIT,500,28.0,No,WR187,406,,0
Austin Hooper,TE75,TE,NEP,485,30.8,No,TE75,470,,0
Tip Reiman,TE76,TE,ARI,468,23.9,No,TE77,400,,0
Trey Lance,QB54,QB,LAC,459,25.2,No,QB57,823.99,,0
Justin Shorter,WR189,WR,LVR,446,25.3,No,WR186,465,,0
Isaiah Bond,WR190,WR,FA,442,-1.0,Yes,WR188,397,,0
Hunter Long,TE77,TE,JAC,432,27.0,No,TE76,442,,0
Charlie Jones,WR191,WR,CIN,430,26.8,No,WR190,379,,0
Gardner Minshew,QB55,QB,KCC,423,29.2,No,QB54,911,,0
Mason Rudolph,QB56,QB,PIT,411,30.0,No,QB55,904,,0
Jake Browning,QB57,QB,CIN,395,29.3,No,QB56,861,,0
Dorian Thompson-Robinson,QB59,QB,PHI,380,25.7,No,QB63,541,,0
Desmond Ridder,QB63,QB,CIN,378,25.9,No,QB68,390,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,682,,0
Jacoby Brissett,QB66,QB,ARI,375,32.6,No,QB64,452,,0
Kyle McCord,QB67,QB,PHI,245,22.9,Yes,QB58,814,,0
Joshua Dobbs,QB69,QB,NEP,240,30.5,No,QB66,425,,0
Tyson Bagent,QB70,QB,CHI,225,25.2,No,QB62,544,,0
Tyrod Taylor,QB71,QB,NYJ,219,36.0,No,QB65,451,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB67,410,,0
Carson Wentz,QB85,QB,FA,191,32.6,No,QB69,370,,0
Jake Haener,QB89,QB,NOS,146,26.4,No,QB61,573,,0
Jimmy Garoppolo,QB93,QB,LAR,95,33.8,No,QB60,611,,0
