Updated 12/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB101,RB,SEA,1253,21.9,Yes,RB98,1081,,0
Erick All,TE56,TE,CIN,1252,25.3,No,TE57,1059,,0
Brock Wright,TE57,TE,DET,1247,27.1,No,TE53,1159,,0
Donovan Edwards,RB102,RB,WAS,1226,22.8,Yes,RB102,1048,,0
Jordan Watkins,WR134,WR,SFO,1218,23.8,Yes,WR139,1013,,0
Isaiah Hodgins,WR135,WR,NYG,1209,27.2,No,WR131,1111,,0
Jacob Cowing,WR136,WR,SFO,1196,24.9,No,WR136,1029,,0
Jonathan Mingo,WR137,WR,DAL,1193,24.7,No,WR135,1047,,0
Javon Baker,WR138,WR,SFO,1192,23.8,No,WR138,1014,,0
Joe Flacco,QB41,QB,CIN,1185,40.9,No,QB50,1153,,0
Mitchell Evans,TE58,TE,CAR,1176,22.8,Yes,TE58,1046.99,,0
Sterling Shepard,WR139,WR,TBB,1175.99,32.9,No,WR144,965,,0
Konata Mumpfield,WR140,WR,LAR,1175,23.2,Yes,WR137,1018,,0
Tyler Johnson,WR141,WR,NYJ,1162,27.3,No,WR143,973,,0
JuJu Smith-Schuster,WR142,WR,KCC,1157,29.1,No,WR141,992,,0
Hassan Haskins,RB103,RB,LAC,1152,26.1,No,RB103,995,,0
Jameis Winston,QB42,QB,NYG,1137,32.0,No,QB44,1583,,0
Jermaine Burton,WR143,WR,FA,1132,24.5,No,WR153,901,,0
Bo Melton,WR144,WR,GBP,1129,26.2,No,WR140,994.99,,0
DeAndre Hopkins,WR145,WR,BAL,1117,33.6,No,WR149,929,,0
Curtis Samuel,WR146,WR,BUF,1116,29.4,No,WR145,951,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1112,27.7,No,WR142,989,,0
Samaje Perine,RB104,RB,CIN,1107,30.3,No,RB106,964,,0
Malik Willis,QB43,QB,GBP,1105,26.6,No,QB42,1624,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1094,28.8,No,WR147,939,,0
Skyy Moore,WR149,WR,SFO,1087,25.3,No,WR151,913,,0
Marcus Mariota,QB44,QB,WAS,1079,32.2,No,QB36,1753,,0
Antonio Gibson,RB105,RB,NEP,1078,27.5,No,RB104,968,,0
Rondale Moore,WR150,WR,MIN,1077,25.5,No,WR146,943,,0
Jacoby Brissett,QB45,QB,ARI,1061,33.0,No,QB31,2457,,0
Mason Tipton,WR151,WR,NOS,1056,25.2,No,WR150,927,,0
Jamari Thrash,WR152,WR,CLE,1050,25.0,No,WR148,934,,0
Jake Bobo,WR153,WR,SEA,1049,27.4,No,WR152,909,,0
Zamir White,RB106,RB,LVR,1047,26.3,No,RB109,903,,0
Brevin Jordan,TE59,TE,HOU,1045,25.4,No,TE59,923,,0
Miles Sanders,RB107,RB,DAL,1044.99,28.6,No,RB111,886,,0
Ainias Smith,WR154,WR,CAR,1041,24.6,No,WR154,900.99,,0
Israel Abanikanda,RB108,RB,DAL,1039,23.2,No,RB107,938.99,,0
Elijah Mitchell,RB109,RB,NEP,1033,27.6,No,RB108,932,,0
Zavier Scott,RB110,RB,MIN,1032,26.4,No,RB105,966,,0
Deuce Vaughn,RB111,RB,DEN,1028,24.1,No,RB112,883,,0
Noah Brown,WR156,WR,WAS,1017,30.0,No,WR157,881,,0
Tyler Lockett,WR155,WR,LVR,1016.99,33.2,No,WR160,871,,0
Jeremy Ruckert,TE60,TE,NYJ,1013,25.4,No,TE62,864,,0
Tylan Wallace,WR157,WR,BAL,998,26.6,No,WR158,874,,0
Bub Means,WR158,WR,NOS,989,25.0,No,WR159,873.99,,0
Zay Jones,WR159,WR,ARI,984,30.7,No,WR155,891,,0
Frank Gore Jr.,RB112,RB,BUF,976,23.8,No,RB117,785,,0
Jared Wiley,TE61,TE,KCC,971,25.1,No,TE61,868,,0
Ty Chandler,RB113,RB,MIN,967,27.6,No,RB110,889,,0
Xavier Gipson,WR160,WR,NYG,965,24.8,No,WR156,882,,0
Will Dissly,TE62,TE,LAC,955,29.5,No,TE60,884,,0
Cam Akers,RB114,RB,SEA,954,26.5,No,RB113,813,,0
George Holani,RB115,RB,SEA,953.99,26.0,No,RB119,747,,0
Demarcus Robinson,WR161,WR,SFO,949,31.3,No,WR162,837,,0
Johnny Wilson,WR162,WR,PHI,932,24.7,No,WR161,854,,0
Tyler Scott,WR163,WR,LAR,927,24.2,No,WR163,828,,0
Adam Trautman,TE63,TE,DEN,920,28.9,No,TE67,796,,0
Josh Oliver,TE64,TE,MIN,917,28.8,No,TE66,804,,0
Julius Chestnut,RB116,RB,TEN,907,25.2,No,RB115,803.99,,0
AJ Dillon,RB117,RB,PHI,902,27.6,No,RB116,793,,0
Tyler Conklin,TE65,TE,LAC,896,30.4,No,TE64,814,,0
Kendall Milton,RB118,RB,CIN,888,23.9,No,RB114,807,,0
Riley Leonard,QB46,QB,IND,877,23.3,Yes,QB47,1328,,0
Brenden Rice,WR164,WR,LVR,876.99,23.8,No,WR166,757,,0
Derius Davis,WR165,WR,LAC,876,25.3,No,WR168,721,,0
Jake Browning,QB47,QB,CIN,874,29.7,No,QB62,756,,0
Malik Heath,WR166,WR,ATL,871,25.8,No,WR165,784.99,,0
Tim Patrick,WR167,WR,JAC,870,32.1,No,WR164,812,,0
Dylan Laube,RB119,RB,LVR,866,26.0,No,RB122,658,,0
Grant Calcaterra,TE66,TE,PHI,863,27.0,No,TE68,766,,0
Van Jefferson,WR168,WR,TEN,861,29.4,No,WR167,753,,0
Taysom Hill,TE67,TE,NOS,860,35.3,No,TE63,831,,0
Kirk Cousins,QB48,QB,ATL,857,37.4,No,QB46,1351,,0
Sione Vaki,RB120,RB,DET,856.99,24.4,No,RB121,698,,0
Khalil Herbert,RB121,RB,NYJ,843,27.7,No,RB118,752,,0
Ray-Ray McCloud,WR169,WR,NYG,829,29.2,No,WR169,703,,0
Josh Reynolds,WR170,WR,NYJ,827,30.8,No,WR172,673,,0
Kenny McIntosh,RB122,RB,SEA,815,25.8,No,RB120,736,,0
Mecole Hardman,WR171,WR,BUF,802,27.8,No,WR171,681,,0
Alexander Mattison,RB123,RB,MIA,801.99,27.5,No,RB123,653,,0
Harrison Bryant,TE68,TE,HOU,796,27.7,No,TE70,667,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB49,1171,,0
LaJohntay Wester,WR172,WR,BAL,780,23.7,Yes,WR170,684,,0
Hunter Long,TE69,TE,JAC,767,27.4,No,TE69,734,,0
Charlie Kolar,TE70,TE,BAL,759,26.9,No,TE65,806.99,,0
Sam Howell,QB50,QB,PHI,746,25.3,No,QB57,991,,0
Carson Wentz,QB51,QB,MIN,712,33.0,No,QB64,720,,0
David Bell,WR173,WR,CLE,693,25.0,No,WR174,563,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB48,1196,,0
Thomas Fidone,TE71,TE,NYG,664,23.3,Yes,TE72,577,,0
Foster Moreau,TE72,TE,NOS,644,28.6,No,TE71,580,,0
Zach Wilson,QB53,QB,MIA,639,26.4,No,QB53,1072,,0
Kalif Raymond,WR174,WR,DET,623,31.4,No,WR173,576.99,,0
Eric Gray,RB124,RB,NYG,593,26.1,No,RB129,392,,0
Hunter Renfrow,WR175,WR,CAR,592,30.0,No,WR175,496,,0
Brandin Cooks,WR176,WR,BUF,591,32.2,No,WR179,390,,0
Trey Sermon,RB125,RB,PIT,586,26.9,No,RB126,508,,0
Trayveon Williams,RB126,RB,CLE,576,28.2,No,RB125,512,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,930,,0
Tyler Huntley,QB55,QB,BAL,563,27.9,No,QB55,1042,,0
Ben Skowronek,WR177,WR,PIT,562.99,28.5,No,WR180,386,,0
Devin Duvernay,WR178,WR,CHI,558,28.3,No,WR176,457,,0
Rakim Jarrett,WR179,WR,PIT,556,24.9,No,WR178,394,,0
Austin Hooper,TE73,TE,NEP,552,31.2,No,TE74,405,,0
Jalen Reagor,WR180,WR,LAC,518,27.0,No,WR177,398,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1058.99,,0
Travis Homer,RB128,RB,CHI,493,27.4,No,RB128,397,,0
Jawhar Jordan,RB129,RB,HOU,492,26.4,No,RB124,546,,0
Jelani Woods,TE74,TE,NYJ,491.99,27.2,No,TE76,374,,0
Sincere McCormick,RB131,RB,DEN,463,25.3,No,RB127,421,,0
Ashton Dulin,WR183,WR,IND,461,28.6,No,WR182,370,,0
Justin Shorter,WR184,WR,LVR,444,25.7,No,WR181,372,,0
Drew Sample,TE75,TE,CIN,442,29.7,No,TE75,378,,0
Russell Wilson,QB57,QB,NYG,436,37.1,No,QB68,396.99,,0
Tanner McKee,QB58,QB,PHI,432,25.7,No,QB56,1017,,0
Kylen Granson,TE76,TE,PHI,426,27.8,No,TE78,356,,0
Jaheim Bell,TE77,TE,PHI,425,24.5,No,TE73,414,,0
Pierre Strong Jr.,RB134,RB,GBP,414,27.0,No,RB130,369,,0
Mason Rudolph,QB59,QB,PIT,404,30.4,No,QB58,963,,0
Drew Lock,QB60,QB,SEA,389,29.1,No,QB61,808,,0
Marquez Valdes-Scantling,WR188,WR,PIT,385,31.2,No,WR184,355,,0
Tip Reiman,TE78,TE,ARI,381,24.3,No,TE77,366,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,869,,0
Hendon Hooker,QB66,QB,NYJ,365.99,28.0,No,QB67,403,,0
Malik Cunningham,WR204,WR,DET,360,27.2,No,WR183,368,,0
Andrew Ogletree,TE87,TE,IND,357,27.4,No,TE79,354.99,,0
Ameer Abdullah,RB150,RB,IND,349,32.5,No,RB131,364,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,628,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB52,1077,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1561,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB51,1100,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB69,385.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,375,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,752.99,,0
Max Brosmer,QB100,QB,MIN,47,24.7,Yes,QB65,651,,0
