Updated 04/17/26 at 12:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB97,RB,KCC,1566,27.2,No,RB98,1223,,0
Tyler Higbee,TE54,TE,LAR,1553,33.3,No,TE51,1356,,0
Trey Palmer,WR141,WR,NOS,1526,25.0,No,WR145,1230,,0
Dillon Gabriel,QB41,QB,CLE,1523,25.3,No,QB50,1568,,0
Erick All,TE55,TE,CIN,1515,25.6,No,TE54,1273,,0
Rasheen Ali,RB98,RB,BAL,1504,25.2,No,RB99,1222,,0
Will Howard,QB42,QB,PIT,1499,24.6,No,QB39,2106,,0
Phil Mafah,RB99,RB,DAL,1497,23.5,No,RB97,1229.99,,0
Elijah Moore,WR142,WR,PHI,1496,26.0,No,WR140,1264,,0
Joe Milton,QB43,QB,DAL,1483,26.1,No,QB46,1799,,0
Mack Hollins,WR143,WR,NEP,1482.99,32.6,No,WR141,1260,,0
2028 Late 4th,,PI,,1475,,,,1259.99,,0
Elijah Higgins,TE56,TE,ARI,1474,25.5,No,TE56,1257,,0
Demond Claiborne,RB100,RB,FA,1473,-1.0,Yes,RB107,1073,,0
Malachi Corley,WR144,WR,CLE,1472,24.1,No,WR143,1246,,0
Greg Dortch,WR145,WR,DET,1467,27.9,No,WR144,1236,,0
Damien Martinez,RB101,RB,GBP,1466.99,22.2,No,RB101,1207,,0
KaVontae Turpin,WR146,WR,DAL,1466,29.7,No,WR142,1256,,0
Tyler Goodson,RB102,RB,ATL,1455,25.4,No,RB100,1217,,0
Kalel Mullings,RB103,RB,TEN,1444,23.5,No,RB104,1134,,0
Kameron Johnson,WR147,WR,TBB,1439,24.1,No,WR147,1186,,0
Tyrell Shavers,WR148,WR,BUF,1436,26.7,No,WR153,1126,,0
Luke Schoonmaker,TE57,TE,DAL,1433,27.6,No,TE55,1265,,0
Aaron Rodgers,QB44,QB,PIT,1427,42.4,No,QB43,1887.99,,0
Ted Hurst,WR149,WR,FA,1419,-1.0,Yes,WR158,1042,,0
Jake Bobo,WR150,WR,SEA,1418,27.7,No,WR146,1192,,0
Geno Smith,QB45,QB,NYJ,1412,35.5,No,QB38,2169,,0
Gabriel Davis,WR151,WR,BUF,1398,27.0,No,WR148,1181,,0
Chris Brooks,RB104,RB,GBP,1394,26.3,No,RB102,1175,,0
Darren Waller,TE58,TE,MIA,1366,33.6,No,TE59,1116,,0
Kareem Hunt,RB105,RB,KCC,1355,30.7,No,RB106,1078,,0
Le'Veon Moss,RB106,RB,FA,1354,-1.0,Yes,RB111,1012,,0
Jordan Watkins,WR152,WR,SFO,1351,24.2,No,WR155,1089,,0
Javon Baker,WR153,WR,SFO,1346,24.2,No,WR151,1146,,0
Dameon Pierce,RB107,RB,PHI,1345.99,26.2,No,RB105,1102,,0
Donovan Edwards,RB108,RB,MIA,1338,23.1,No,RB103,1137,,0
Jonathan Mingo,WR154,WR,DAL,1331,25.0,No,WR150,1149,,0
Jacob Cowing,WR155,WR,SFO,1326,25.2,No,WR154,1120,,0
Spencer Rattler,QB46,QB,NOS,1318,25.6,No,QB47,1765,,0
Tyler Badie,RB109,RB,DEN,1301,26.2,No,RB109,1040,,0
Davis Allen,TE59,TE,LAR,1291,25.2,No,TE62,1030,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1285,28.0,No,WR156,1085,,0
Bo Melton,WR157,WR,GBP,1279,26.2,No,WR152,1136,,0
Mitchell Evans,TE60,TE,CAR,1263,23.1,No,TE58,1127,,0
Zach Ertz,TE61,TE,WAS,1251,35.4,No,TE64,1006,,0
Arian Smith,WR158,WR,NYJ,1249,24.5,No,WR157,1046,,0
Cam Akers,RB110,RB,SEA,1246,26.8,No,RB112,1007,,0
Seth McGowan,RB111,RB,FA,1239,-1.0,Yes,RB124,899,,0
Skyy Moore,WR159,WR,GBP,1226,25.6,No,WR159,1039.99,,0
Hassan Haskins,RB112,RB,LAC,1222,26.4,No,RB110,1033,,0
Brevin Jordan,TE62,TE,HOU,1221.99,25.8,No,TE61,1029.99,,0
Mason Tipton,WR160,WR,NOS,1220,25.6,No,WR160,1034,,0
J'Mari Taylor,RB113,RB,FA,1215,-1.0,Yes,RB114,991,,0
Jared Wiley,TE63,TE,KCC,1202,25.4,No,TE60,1052,,0
Sione Vaki,RB114,RB,DET,1201,24.7,No,RB108,1061,,0
Israel Abanikanda,RB115,RB,DAL,1170,23.5,No,RB115,989,,0
Deion Burks,WR161,WR,FA,1159,-1.0,Yes,WR168,919,,0
Jam Miller,RB116,RB,FA,1158,-1.0,Yes,RB118,955,,0
Tyler Johnson,WR162,WR,NYJ,1153,27.6,No,WR165,939,,0
Cade Klubnik,QB47,QB,FA,1149,-1.0,Yes,QB63,1051.99,,0
Deuce Vaughn,RB117,RB,DEN,1147,24.4,No,RB113,995,,0
CJ Daniels,WR163,WR,FA,1145,-1.0,Yes,WR175,818,,0
Isaiah Hodgins,WR164,WR,NYG,1138,27.5,No,WR161,1016,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1136,29.1,No,WR162,966,,0
Jack Endries,TE64,TE,FA,1116,-1.0,Yes,TE68,770,,0
Charlie Kolar,TE65,TE,LAC,1113,27.2,No,TE63,1026,,0
Riley Leonard,QB48,QB,IND,1112,23.6,No,QB45,1813,,0
Frank Gore Jr.,RB119,RB,BUF,1111.99,24.1,No,RB120,940,,0
Jameis Winston,QB49,QB,NYG,1105,32.3,No,QB53,1520.99,,0
Brock Wright,TE66,TE,DET,1091,27.4,No,TE65,984,,0
Tyler Scott,WR166,WR,LAR,1089,24.5,No,WR164,945,,0
Kenny McIntosh,RB120,RB,SEA,1088.99,26.1,No,RB119,944,,0
Nick Chubb,RB121,RB,HOU,1088,30.3,No,RB122,917,,0
Bub Means,WR167,WR,NOS,1076,25.3,No,WR167,926,,0
Jamari Thrash,WR168,WR,CLE,1070,25.3,No,WR163,946,,0
Joe Flacco,QB50,QB,CIN,1069,41.2,No,QB61,1154,,0
Elijah Mitchell,RB122,RB,NEP,1060,28.0,No,RB116,964,,0
Xavier Gipson,WR169,WR,NYG,1059.99,25.1,No,WR166,928,,0
Jawhar Jordan,RB123,RB,HOU,1059,26.7,No,RB117,962,,0
Terrell Jennings,RB124,RB,NEP,1052,25.1,No,RB129,872,,0
Samaje Perine,RB125,RB,CIN,1050,30.6,No,RB123,909,,0
Alexander Mattison,RB126,RB,MIA,1046,27.8,No,RB126,885,,0
Jeremy McNichols,RB127,RB,WAS,1044,30.3,No,RB127,880,,0
Ty Chandler,RB128,RB,NOS,1042,27.9,No,RB121,929,,0
JuJu Smith-Schuster,WR170,WR,KCC,1041,29.4,No,WR172,845,,0
Demarcus Robinson,WR171,WR,SFO,1032,31.6,No,WR169,884.99,,0
Jeremy Ruckert,TE67,TE,NYJ,1031,25.7,No,TE66,927.99,,0
Marcus Mariota,QB51,QB,WAS,1019,32.5,No,QB52,1523,,0
Miles Sanders,RB129,RB,DAL,1016,29.0,No,RB125,890,,0
Brenden Rice,WR172,WR,LVR,1010,24.1,No,WR174,821,,0
Kirk Cousins,QB52,QB,LVR,1003,37.6,No,QB42,1889,,0
Grant Calcaterra,TE68,TE,PHI,1002.99,27.4,No,TE67,884.98,,0
Luke Altmyer,QB53,QB,FA,994,-1.0,Yes,QB71,676,,0
Ainias Smith,WR173,WR,CAR,990,24.9,No,WR171,857,,0
Zavier Scott,RB130,RB,MIN,981,26.8,No,RB128,876,,0
DeAndre Hopkins,WR174,WR,BAL,980.99,33.9,No,WR170,859,,0
Mecole Hardman,WR175,WR,BUF,979,28.1,No,WR177,784,,0
Khalil Herbert,RB131,RB,NYJ,977,28.0,No,RB131,802,,0
AJ Dillon,RB132,RB,CAR,975,28.0,No,RB132,798,,0
Johnny Wilson,WR176,WR,PHI,955,25.0,No,WR173,840,,0
Kendall Milton,RB133,RB,CIN,948,24.2,No,RB130,856.99,,0
Curtis Samuel,WR178,WR,FA,926,29.7,No,WR186,678,,0
Julius Chestnut,RB134,RB,TEN,920,25.5,No,RB134,763,,0
Antonio Gibson,RB135,RB,FA,918,27.8,No,RB133,768,,0
LaJohntay Wester,WR179,WR,BAL,903,24.0,No,WR181,727,,0
Malik Heath,WR180,WR,ATL,900,26.1,No,WR176,792,,0
Van Jefferson,WR182,WR,WAS,891,29.7,No,WR178,757,,0
David Bell,WR183,WR,CLE,854,25.3,No,WR184,708,,0
Tylan Wallace,WR184,WR,CLE,853,26.9,No,WR185,698,,0
Zamir White,RB136,RB,FA,842,26.6,No,RB135,688,,0
Adam Trautman,TE69,TE,DEN,829,29.2,No,TE69,745,,0
Trey Lance,QB54,QB,LAC,825,25.9,No,QB57,1264.99,,0
Zay Jones,WR186,WR,ARI,824.99,31.0,No,WR179,747,,0
Noah Brown,WR187,WR,WAS,817,30.3,No,WR180,736,,0
Tyler Conklin,TE70,TE,DET,812,30.7,No,TE70,731,,0
Hunter Long,TE71,TE,JAC,811,27.6,No,TE71,712,,0
Sterling Shepard,WR188,WR,TBB,808,33.2,No,WR183,707.99,,0
Jermaine Burton,WR189,WR,FA,807,24.8,No,WR182,722,,0
Josh Oliver,TE73,TE,MIN,779,29.1,No,TE72,694,,0
Jake Browning,QB55,QB,TBB,726,30.0,No,QB67,856.98,,0
Sam Howell,QB56,QB,DAL,683,25.6,No,QB62,1131,,0
Kenny Pickett,QB57,QB,CAR,672,27.9,No,QB59,1200,,0
Zach Wilson,QB58,QB,NOS,654,26.7,No,QB60,1155,,0
Carson Wentz,QB59,QB,MIN,637,33.3,No,QB68,836,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB56,1329.99,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB48,1762,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,985,,0
Will Levis,QB63,QB,TEN,525,26.8,No,QB54,1455.99,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB55,1331,,0
Mason Rudolph,QB65,QB,PIT,409,30.8,No,QB66,965.99,,0
Drew Lock,QB66,QB,SEA,403,29.4,No,QB64,1013,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB58,1235.99,,0
Tyson Bagent,QB76,QB,CHI,272,25.8,No,QB51,1546,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB49,1570,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,750,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,687,,0
