Updated 09/02/26 at 01:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE53,TE,TEN,1551,25.9,No,TE54,1290,,0
CJ Daniels,WR143,WR,LAR,1548,24.6,Yes,WR142,1269.99,,0
Kameron Johnson,WR144,WR,TBB,1545,24.5,No,WR138,1299,,0
Marlin Klein,TE54,TE,HOU,1536,24.0,Yes,TE53,1333.99,,0
Jalin Hyatt,WR145,WR,FA,1531,24.9,No,WR147,1221,,0
Jaleel McLaughlin,RB97,RB,FA,1529,26.0,No,RB99,1200,,0
2028 Late 4th,,PI,,1520,,,,1377,,0
Tommy Tremble,TE55,TE,CAR,1505,26.2,No,TE60,1226,,0
Noah Fant,TE56,TE,NOS,1503,28.8,No,TE56,1265.99,,0
Cade Stover,TE57,TE,HOU,1490,26.2,No,TE58,1244,,0
Kendrick Bourne,WR146,WR,ARI,1489,31.1,No,WR149,1209,,0
Olamide Zaccheaus,WR147,WR,ATL,1487,29.1,No,WR148,1215,,0
Raheim Sanders,RB98,RB,CLE,1470,24.2,No,RB97,1217,,0
Devin Singletary,RB99,RB,NYG,1468,29.0,No,RB103,1133,,0
Michael Trigg,TE58,TE,FA,1466,24.2,Yes,TE59,1230,,0
Elijah Moore,WR148,WR,PHI,1462,26.4,No,WR150,1197,,0
Quinn Ewers,QB41,QB,JAC,1460,23.3,No,QB49,1511,,0
Cade Klubnik,QB42,QB,NYJ,1459,22.9,Yes,QB39,2077,,0
Trey Palmer,WR149,WR,FA,1458,25.4,No,WR152,1188,,0
Jacob Cowing,WR150,WR,SFO,1455,25.6,No,WR153,1176,,0
Emari Demercado,RB100,RB,FA,1453,27.6,No,RB98,1204,,0
Rasheen Ali,RB101,RB,BAL,1452,25.5,No,RB102,1158,,0
Joe Milton,QB43,QB,DAL,1450,26.5,No,QB47,1621,,0
Malachi Corley,WR151,WR,CLE,1449.99,24.4,No,WR151,1190,,0
Greg Dortch,WR152,WR,FA,1433,28.3,No,WR146,1225,,0
Tyler Higbee,TE59,TE,LAR,1421,33.7,No,TE61,1192,,0
Matthew Hibner,TE60,TE,BAL,1409,24.5,Yes,TE55,1277,,0
Tyreek Hill,WR153,WR,FA,1383,32.5,No,WR161,1043,,0
Colbie Young,WR154,WR,CIN,1372,24.1,Yes,WR140,1281,,0
Calvin Austin III,WR155,WR,NYG,1362,27.4,No,WR154,1139,,0
Garrett Nussmeier,QB44,QB,KCC,1361,24.6,Yes,QB52,1436.99,,0
Jam Miller,RB102,RB,FA,1360,22.3,Yes,RB101,1170,,0
Carson Beck,QB45,QB,ARI,1359,24.8,Yes,QB29,2752,,0
Efton Chism,WR156,WR,NEP,1358.99,24.8,No,WR158,1095,,0
Darren Waller,TE61,TE,CAR,1354,34.0,No,TE57,1252,,0
Xavier Restrepo,WR157,WR,TEN,1353,24.4,No,WR155,1129,,0
J'Mari Taylor,RB103,RB,FA,1350,24.6,Yes,RB100,1175,,0
Kirk Cousins,QB46,QB,LVR,1348,38.0,No,QB40,1972,,0
Kalel Mullings,RB104,RB,FA,1347.99,23.9,No,RB104,1127,,0
Mitchell Evans,TE62,TE,CAR,1324,23.4,No,TE65,1125,,0
Jonathan Mingo,WR158,WR,DAL,1309,25.4,No,WR157,1098,,0
Jack Endries,TE63,TE,CIN,1305,22.4,Yes,TE64,1126,,0
Elijah Higgins,TE64,TE,ARI,1298,25.8,No,TE63,1136,,0
Gabriel Davis,WR159,WR,BUF,1297,27.4,No,WR156,1107,,0
Luke Schoonmaker,TE65,TE,DAL,1296,27.9,No,TE66,1078,,0
Tahj Washington,WR160,WR,FA,1290,25.3,No,WR159,1086,,0
KaVontae Turpin,WR161,WR,DAL,1264,30.1,No,WR162,1030,,0
Bam Knight,RB105,RB,ARI,1263,25.4,No,RB106,1012,,0
Brandon Aiyuk,WR162,WR,SFO,1260,28.5,No,WR163,1011.99,,0
David Bell,WR163,WR,CLE,1251,25.7,No,WR160,1066,,0
Javon Baker,WR164,WR,SFO,1243,24.5,No,WR164,1010,,0
Davis Allen,TE66,TE,LAR,1222,25.6,No,TE68,963,,0
Nick Westbrook-Ikhine,WR165,WR,FA,1221,29.4,No,WR165,971,,0
Jerome Ford,RB106,RB,FA,1207,27.0,No,RB111,945,,0
Jacob Saylors,RB107,RB,DET,1202,25.5,No,RB105,1097.99,,0
Donovan Edwards,RB108,RB,FA,1197,23.5,No,RB107,994,,0
Riley Leonard,QB47,QB,IND,1191,24.0,No,QB51,1445,,0
Tanner Koziol,TE67,TE,JAC,1178,23.6,Yes,TE62,1151,,0
Phil Mafah,RB109,RB,FA,1168,23.8,No,RB108,962.99,,0
Dillon Gabriel,QB48,QB,CLE,1158,25.7,No,QB59,1064,,0
Sam Roush,TE68,TE,CHI,1154,23.0,Yes,TE67,1029,,0
Israel Abanikanda,RB110,RB,FA,1148,23.9,No,RB110,947,,0
Spencer Rattler,QB49,QB,NOS,1141,25.9,No,QB53,1425,,0
Tyler Goodson,RB111,RB,FA,1140,25.8,No,RB109,952,,0
Mack Hollins,WR166,WR,NEP,1109,33.0,No,WR166,950,,0
Khalil Herbert,RB112,RB,FA,1108.99,28.4,No,RB113,937,,0
Isaiah Hodgins,WR167,WR,FA,1108,27.9,No,WR167,940,,0
Dameon Pierce,RB113,RB,FA,1107,26.5,No,RB112,942,,0
Tyler Scott,WR168,WR,FA,1098,24.9,No,WR169,911,,0
Arian Smith,WR169,WR,NYJ,1096,24.9,No,WR168,922,,0
Brevin Jordan,TE69,TE,FA,1094,26.1,No,TE70,878,,0
Tyler Badie,RB114,RB,DEN,1088,26.6,No,RB115,892,,0
Jared Wiley,TE70,TE,KCC,1084,25.8,No,TE69,886,,0
Frank Gore Jr.,RB115,RB,FA,1076,24.5,No,RB114,928,,0
Xavier Gipson,WR170,WR,FA,1075.99,25.5,No,WR170,872,,0
Le'Veon Moss,RB116,RB,MIA,1070,23.8,Yes,RB117,853,,0
Mason Tipton,WR171,WR,NOS,1056,25.9,No,WR173,836,,0
Kendall Milton,RB117,RB,FA,1045,24.6,No,RB116,889,,0
Skyy Moore,WR172,WR,GBP,1023,26.0,No,WR171,871,,0
Samaje Perine,RB118,RB,CIN,1021,31.0,No,RB119,824,,0
Michael Carter,RB119,RB,FA,1018,27.3,No,RB120,800,,0
Jameis Winston,QB50,QB,NYG,1017,32.6,No,QB55,1177,,0
Reggie Virgil,WR173,WR,ARI,1002,22.3,Yes,WR172,839,,0
Bub Means,WR174,WR,FA,996,25.6,No,WR175,762,,0
Sione Vaki,RB120,RB,DET,993,25.1,No,RB118,837,,0
Tyrell Shavers,WR175,WR,BUF,981,27.0,No,WR177,638,,0
Bo Melton,WR176,WR,GBP,980,27.3,No,WR174,764,,0
Jake Bobo,WR177,WR,SEA,964,28.1,No,WR176,670,,0
Jonnu Smith,TE71,TE,GBP,954,31.0,No,TE72,718,,0
Brock Wright,TE72,TE,DET,901,27.8,No,TE71,757,,0
Deshaun Watson,QB51,QB,CLE,898,31.0,No,QB43,1778,,0
Dohnte Meyers,WR178,WR,CIN,882,26.2,No,WR180,555,,0
Lil'Jordan Humphrey,WR179,WR,DEN,865,28.4,No,WR178,592,,0
AJ Dillon,RB121,RB,CAR,802,28.3,No,RB121,608,,0
Johnny Wilson,WR180,WR,PHI,800,25.4,No,WR182,506,,0
Demarcus Robinson,WR181,WR,SFO,792,31.9,No,WR179,582,,0
Nathan Carter,RB122,RB,ATL,749,24.3,No,RB124,468,,0
Odell Beckham,WR182,WR,NYG,729,33.8,No,WR181,510,,0
Derius Davis,WR183,WR,LAC,719,26.0,No,WR185,466,,0
LaJohntay Wester,WR184,WR,BAL,718,24.4,No,WR183,480,,0
Joe Flacco,QB52,QB,CIN,687,41.6,No,QB67,783,,0
Alexander Mattison,RB124,RB,MIA,686,28.2,No,RB122,490,,0
Jalon Daniels,QB53,QB,TBB,672,23.8,Yes,QB44,1773,,0
Dylan Laube,RB126,RB,LVR,666,26.7,No,RB123,475,,0
Tyler Huntley,QB54,QB,BAL,609,28.6,No,QB58,1070,,0
Julius Chestnut,RB129,RB,TEN,608.99,25.8,No,RB126,465,,0
Marcus Mariota,QB55,QB,WAS,587,32.8,No,QB61,949.99,,0
Jamari Thrash,WR187,WR,CLE,579,25.7,No,WR184,467,,0
Sam Howell,QB56,QB,DAL,572,26.0,No,QB63,913,,0
Brandin Cooks,WR188,WR,BUF,567,32.9,No,WR186,459,,0
Josh Oliver,TE74,TE,MIN,565,29.4,No,TE73,464.99,,0
Grant Calcaterra,TE75,TE,PHI,563,27.7,No,TE74,464.98,,0
Jeremy McNichols,RB134,RB,WAS,558,30.7,No,RB125,465.99,,0
Jeremy Ruckert,TE78,TE,NYJ,557.99,26.0,No,TE75,462,,0
Luke Altmyer,QB57,QB,DET,557.98,23.9,Yes,QB73,461,,0
Trey Lance,QB59,QB,LAC,557,26.3,No,QB62,927.99,,0
Zach Wilson,QB58,QB,NOS,556.99,27.1,No,QB71,464,,0
Kalif Raymond,WR194,WR,CHI,556.98,32.1,No,WR187,458.99,,0
Tylan Wallace,WR195,WR,CLE,556.97,27.3,No,WR188,458.98,,0
Josh Reynolds,WR191,WR,NYJ,556.96,31.5,No,WR189,458,,0
Kenny Pickett,QB60,QB,CAR,556,28.2,No,QB65,879,,0
Aidan O'Connell,QB61,QB,LVR,555.99,28.0,No,QB72,461.99,,0
Cam Akers,RB141,RB,FA,555,27.2,No,RB127,458.97,,0
Will Levis,QB64,QB,FA,532,27.2,No,QB64,898,,0
Tanner McKee,QB65,QB,PHI,474,26.4,No,QB57,1072,,0
Drew Lock,QB67,QB,SEA,422,29.8,No,QB66,787,,0
Gardner Minshew,QB68,QB,ARI,403,30.3,No,QB60,984,,0
Jack Strand,QB77,QB,ATL,357,22.2,Yes,QB50,1452,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB56,1140,,0
Tyson Bagent,QB80,QB,CHI,289,26.2,No,QB54,1304,,0
Kyle McCord,QB82,QB,MIA,280,24.0,No,QB69,632,,0
Drew Allar,QB83,QB,PIT,274,22.5,Yes,QB31,2540,,0
Stetson Bennett,QB87,QB,LAR,253,28.8,No,QB70,540,,0
Taylen Green,QB100,QB,CLE,194,23.9,Yes,QB48,1546,,0
Cole Payton,QB103,QB,PHI,187,23.8,Yes,QB68,740,,0
