Updated 08/26/26 at 12:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Calvin Austin III,WR142,WR,NYG,1553.99,27.4,No,WR144,1278,,0
Jordan Watkins,WR143,WR,SFO,1553,24.5,No,WR143,1281.99,,0
Daniel Bellinger,TE52,TE,TEN,1547,25.9,No,TE53,1300.99,,0
Tahj Washington,WR144,WR,MIA,1546.99,25.3,No,WR140,1297,,0
Cade Stover,TE53,TE,HOU,1522,26.2,No,TE54,1289,,0
Emari Demercado,RB99,RB,KCC,1514,27.6,No,RB96,1265,,0
Noah Fant,TE54,TE,NOS,1507,28.8,No,TE55,1283,,0
2028 Late 4th,,PI,,1505,,,,1352,,0
Trey Palmer,WR145,WR,NOS,1499,25.4,No,WR148,1213,,0
Michael Trigg,TE55,TE,DAL,1495,24.2,Yes,TE56,1271,,0
Quinn Ewers,QB41,QB,MIA,1487,23.3,No,QB47,1557,,0
Tommy Tremble,TE56,TE,CAR,1486.99,26.2,No,TE60,1204,,0
Marlin Klein,TE57,TE,HOU,1483,23.9,Yes,TE52,1302,,0
Greg Dortch,WR146,WR,DET,1475,28.2,No,WR146,1262.99,,0
Jahdae Walker,WR149,WR,CHI,1465,24.1,No,WR141,1284,,0
Kameron Johnson,WR148,WR,TBB,1464.99,24.4,No,WR147,1236,,0
Olamide Zaccheaus,WR147,WR,ATL,1464.98,29.1,No,WR152,1179,,0
Jacob Cowing,WR150,WR,SFO,1453,25.6,No,WR154,1173,,0
Elijah Moore,WR151,WR,PHI,1447,26.4,No,WR150,1180,,0
Malachi Corley,WR152,WR,CLE,1441,24.4,No,WR149,1206,,0
Joe Milton,QB42,QB,DAL,1438,26.5,No,QB46,1612,,0
Charlie Kolar,TE58,TE,LAC,1432,27.5,No,TE57,1242,,0
Kendrick Bourne,WR153,WR,ARI,1430,31.0,No,WR151,1178.99,,0
Jerome Ford,RB100,RB,WAS,1428,27.0,No,RB103,1135,,0
Tyreek Hill,WR154,WR,FA,1427.99,32.5,No,WR158,1085,,0
Devin Singletary,RB101,RB,NYG,1427,29.0,No,RB106,1117,,0
Rasheen Ali,RB102,RB,BAL,1415,25.5,No,RB102,1156,,0
CJ Daniels,WR155,WR,LAR,1405,24.6,Yes,WR153,1175,,0
Tyler Higbee,TE59,TE,LAR,1400,33.6,No,TE59,1211,,0
Cade Klubnik,QB43,QB,NYJ,1381,22.9,Yes,QB39,2071,,0
Raheim Sanders,RB103,RB,CLE,1380,24.2,No,RB104,1134.99,,0
Efton Chism,WR156,WR,NEP,1379.99,24.8,No,WR156,1115,,0
Garrett Nussmeier,QB44,QB,KCC,1371,24.6,Yes,QB49,1475,,0
Brandon Aiyuk,WR157,WR,SFO,1361,28.4,No,WR160,1074,,0
Jam Miller,RB104,RB,NEP,1359,22.3,Yes,RB101,1174.99,,0
Xavier Restrepo,WR158,WR,TEN,1337,24.4,No,WR157,1106,,0
Mitchell Evans,TE60,TE,CAR,1333,23.4,No,TE62,1152,,0
Kalel Mullings,RB105,RB,TEN,1325,23.9,No,RB107,1104,,0
J'Mari Taylor,RB106,RB,JAC,1322,24.6,Yes,RB100,1176,,0
Elijah Higgins,TE61,TE,ARI,1305,25.8,No,TE64,1105.99,,0
Matthew Hibner,TE62,TE,BAL,1297,24.5,Yes,TE61,1200,,0
Donovan Edwards,RB107,RB,MIA,1295,23.5,No,RB105,1127,,0
Gabriel Davis,WR159,WR,BUF,1283,27.4,No,WR159,1080,,0
Kirk Cousins,QB45,QB,LVR,1282,38.0,No,QB43,1837,,0
Luke Schoonmaker,TE63,TE,DAL,1278,27.9,No,TE65,1081,,0
Darren Waller,TE64,TE,CAR,1276,34.0,No,TE58,1224,,0
KaVontae Turpin,WR160,WR,DAL,1266,30.1,No,WR163,1018,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1259,29.4,No,WR164,1011,,0
Colbie Young,WR162,WR,CIN,1257,24.1,Yes,WR155,1155,,0
David Bell,WR163,WR,CLE,1231,25.7,No,WR162,1042,,0
Javon Baker,WR164,WR,SFO,1228,24.5,No,WR165,1010,,0
Jonathan Mingo,WR165,WR,DAL,1226,25.4,No,WR161,1050,,0
Bam Knight,RB108,RB,ARI,1211,25.4,No,RB109,979,,0
Davis Allen,TE65,TE,LAR,1196,25.6,No,TE68,943,,0
Carson Beck,QB46,QB,ARI,1187,24.8,Yes,QB29,2804,,0
Tyler Goodson,RB109,RB,ATL,1178,25.8,No,RB108,987,,0
Jack Endries,TE66,TE,CIN,1167,22.4,Yes,TE67,1015,,0
Israel Abanikanda,RB110,RB,DAL,1164,23.9,No,RB110,974,,0
Dillon Gabriel,QB47,QB,CLE,1163,25.6,No,QB58,1016,,0
Brevin Jordan,TE67,TE,HOU,1160,26.1,No,TE69,922,,0
Isaiah Hodgins,WR166,WR,NYG,1158,27.8,No,WR166,982,,0
Spencer Rattler,QB48,QB,NOS,1156,25.9,No,QB51,1427,,0
Tanner Koziol,TE68,TE,JAC,1155.99,23.6,Yes,TE63,1137,,0
Dameon Pierce,RB111,RB,PHI,1152,26.5,No,RB112,963,,0
Sam Roush,TE69,TE,CHI,1139,23.0,Yes,TE66,1027,,0
Riley Leonard,QB49,QB,IND,1135,24.0,No,QB48,1479,,0
Tyler Scott,WR167,WR,LAR,1121,24.9,No,WR169,923,,0
Jake Bobo,WR168,WR,SEA,1120.99,28.0,No,WR171,881,,0
Mack Hollins,WR169,WR,NEP,1111,32.9,No,WR167,948,,0
Le'Veon Moss,RB112,RB,MIA,1101,23.8,Yes,RB117,864,,0
Khalil Herbert,RB113,RB,SFO,1100,28.3,No,RB113,927,,0
Frank Gore Jr.,RB114,RB,BUF,1099,24.4,No,RB111,969,,0
Xavier Gipson,WR170,WR,NYG,1098,25.5,No,WR168,931,,0
Jared Wiley,TE70,TE,KCC,1084,25.8,No,TE70,888,,0
Tyler Badie,RB115,RB,DEN,1078,26.5,No,RB115,903,,0
Kendall Milton,RB116,RB,CIN,1077,24.5,No,RB114,915,,0
Arian Smith,WR171,WR,NYJ,1070,24.9,No,WR170,902,,0
Bub Means,WR173,WR,NOS,1054,25.6,No,WR175,810,,0
Tyrell Shavers,WR172,WR,BUF,1053.99,27.0,No,WR177,783,,0
Michael Carter,RB117,RB,TEN,1039,27.3,No,RB119,828,,0
Mason Tipton,WR174,WR,NOS,1034,25.9,No,WR173,855,,0
Jameis Winston,QB50,QB,NYG,1025,32.6,No,QB55,1154.99,,0
Bo Melton,WR175,WR,GBP,1016,27.3,No,WR174,831,,0
Skyy Moore,WR176,WR,GBP,1011,26.0,No,WR172,870,,0
Sione Vaki,RB118,RB,DET,1000,25.1,No,RB116,866,,0
Samaje Perine,RB119,RB,CIN,985,30.9,No,RB118,843,,0
Reggie Virgil,WR177,WR,ARI,980,22.3,Yes,WR176,807,,0
Deshaun Watson,QB51,QB,CLE,947,30.9,No,QB41,1910,,0
Johnny Wilson,WR178,WR,PHI,940,25.4,No,WR180,681,,0
Brock Wright,TE71,TE,DET,926,27.7,No,TE71,806,,0
Lil'Jordan Humphrey,WR179,WR,DEN,890,28.4,No,WR179,687,,0
Demarcus Robinson,WR180,WR,SFO,856,31.9,No,WR178,716,,0
AJ Dillon,RB120,RB,CAR,832,28.3,No,RB120,671,,0
Hassan Haskins,RB121,RB,NEP,815,26.7,No,RB121,642,,0
Jawhar Jordan,RB122,RB,HOU,808,27.0,No,RB123,551,,0
Mecole Hardman,WR181,WR,BUF,784,28.4,No,WR181,570,,0
Derius Davis,WR182,WR,LAC,780,26.0,No,WR182,559,,0
Sincere McCormick,RB123,RB,SFO,778,26.0,No,RB122,583,,0
Nathan Carter,RB124,RB,ATL,772,24.3,No,RB127,517,,0
Joe Flacco,QB52,QB,CIN,741,41.6,No,QB65,854,,0
Malik Heath,WR183,WR,ATL,725,26.5,No,WR183,516,,0
Marcus Mariota,QB53,QB,WAS,720,32.8,No,QB62,929,,0
Zamir White,RB126,RB,SFO,710,26.9,No,RB124,533,,0
LaJohntay Wester,WR184,WR,BAL,698,24.4,No,WR184,508,,0
Julius Chestnut,RB127,RB,TEN,688,25.8,No,RB128,512,,0
Dylan Laube,RB128,RB,LVR,683,26.7,No,RB126,524,,0
Alexander Mattison,RB129,RB,MIA,670,28.2,No,RB130,487,,0
Jamari Thrash,WR185,WR,CLE,665,25.7,No,WR186,491,,0
Ty Chandler,RB130,RB,NOS,657,28.3,No,RB131,482,,0
Trayveon Williams,RB131,RB,DET,654,28.8,No,RB125,530,,0
Tyler Johnson,WR187,WR,DAL,604,28.0,No,WR185,495,,0
Zavier Scott,RB132,RB,MIN,596,27.1,No,RB129,488,,0
Tyler Huntley,QB54,QB,BAL,595,28.6,No,QB57,1043,,0
Jeremy McNichols,RB133,RB,WAS,589,30.7,No,RB132,471,,0
Thomas Fidone,TE74,TE,NYG,584,23.9,No,TE72,483,,0
Kenny Pickett,QB55,QB,CAR,583,28.2,No,QB60,946,,0
Sam Howell,QB56,QB,DAL,582.99,25.9,No,QB64,879,,0
Foster Moreau,TE75,TE,HOU,577,29.3,No,TE76,462,,0
Zach Wilson,QB57,QB,NOS,571,27.1,No,QB70,501,,0
Jeremy Ruckert,TE76,TE,NYJ,568,26.0,No,TE73,472,,0
Trey Lance,QB58,QB,LAC,566,26.3,No,QB63,920,,0
Josh Oliver,TE78,TE,MIN,564,29.4,No,TE74,461.99,,0
Will Dissly,TE84,TE,FA,554,30.1,No,TE75,461.98,,0
Will Levis,QB63,QB,TEN,529,27.2,No,QB59,1014.99,,0
Tanner McKee,QB64,QB,PHI,477,26.3,No,QB56,1098,,0
Drew Lock,QB65,QB,SEA,420,29.8,No,QB66,796,,0
Gardner Minshew,QB67,QB,ARI,400,30.3,No,QB61,935,,0
Jack Strand,QB76,QB,ATL,356,22.2,Yes,QB52,1258,,0
Davis Mills,QB77,QB,HOU,289,27.8,No,QB54,1157,,0
Tyson Bagent,QB79,QB,CHI,287,26.2,No,QB53,1210,,0
Kyle McCord,QB81,QB,GBP,277,23.9,No,QB69,505,,0
Drew Allar,QB83,QB,PIT,261,22.5,Yes,QB31,2572,,0
Stetson Bennett,QB86,QB,LAR,251,28.8,No,QB68,591,,0
Cole Payton,QB102,QB,PHI,181,23.8,Yes,QB67,782,,0
Taylen Green,QB103,QB,CLE,179,23.8,Yes,QB50,1440.99,,0
