Updated 07/03/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR139,WR,LAC,1239,23.7,Yes,WR136,1170,,0
Ray-Ray McCloud,WR140,WR,ATL,1223,28.7,No,WR138,1126,,0
Israel Abanikanda,RB97,RB,SFO,1221,22.7,No,RB97,1095,,0
Jared Wiley,TE53,TE,KCC,1216,24.7,No,TE51,1146,,0
AJ Dillon,RB98,RB,PHI,1198,27.2,No,RB98,1094,,0
Alexander Mattison,RB99,RB,MIA,1193,27.0,No,RB101,1084,,0
Tommy Tremble,TE54,TE,CAR,1192,25.1,No,TE54,1093.99,,0
Xavier Gipson,WR141,WR,NYJ,1186,24.3,No,WR142,1008,,0
Tyler Goodson,RB100,RB,IND,1184,24.6,No,RB102,1069,,0
Cam Akers,RB101,RB,NOS,1165,26.0,No,RB103,1059,,0
Noah Brown,WR142,WR,WAS,1162,29.5,No,WR140,1057,,0
Sincere McCormick,RB102,RB,LVR,1161,24.8,No,RB106,972,,0
Gabriel Davis,WR143,WR,FA,1149,26.2,No,WR143,1004,,0
Frank Gore Jr.,RB103,RB,BUF,1139,23.3,No,RB105,974,,0
Raheem Mostert,RB104,RB,LVR,1137,33.2,No,RB100,1090,,0
Chris Rodriguez,RB105,RB,WAS,1134,25.8,No,RB104,996,,0
Rasheen Ali,RB106,RB,BAL,1127,24.4,No,RB109,939,,0
Brenden Rice,WR144,WR,LAC,1125,23.3,No,WR145,982,,0
Malik Willis,QB43,QB,GBP,1124,26.1,No,QB42,1534,,0
Grant Calcaterra,TE55,TE,PHI,1109,26.6,No,TE58,976,,0
Brandin Cooks,WR145,WR,NOS,1104,31.8,No,WR148,957,,0
Elijah Higgins,TE56,TE,ARI,1100,24.7,No,TE57,978,,0
Johnny Wilson,WR146,WR,PHI,1098,24.2,No,WR151,948,,0
Brevin Jordan,TE57,TE,HOU,1091,25.0,No,TE56,979,,0
Will Levis,QB44,QB,TEN,1085,26.0,No,QB49,1241,,0
KaVontae Turpin,WR147,WR,DAL,1076,28.9,No,WR146,973,,0
Jake Bobo,WR148,WR,SEA,1073,26.9,No,WR147,970,,0
Greg Dulcich,TE58,TE,NYG,1071,25.3,No,TE59,931,,0
Zamir White,RB107,RB,LVR,1058,25.8,No,RB107,969.99,,0
Sam Howell,QB45,QB,MIN,1054,24.8,No,QB44,1459,,0
Bo Melton,WR149,WR,GBP,1049,26.1,No,WR150,947.99,,0
Kalel Mullings,RB108,RB,TEN,1044,22.7,Yes,RB99,1091,,0
Jordan Watkins,WR150,WR,SFO,1038,23.4,Yes,WR144,992,,0
Ty Chandler,RB109,RB,MIN,1028,27.1,No,RB108,965,,0
Ainias Smith,WR151,WR,PHI,1026,24.1,No,WR153,917,,0
Davis Allen,TE59,TE,LAR,1003,24.4,No,TE61,905,,0
Taysom Hill,TE60,TE,NOS,1000,34.8,No,TE55,1015,,0
JuJu Smith-Schuster,WR152,WR,KCC,998,28.6,No,WR149,947.98,,0
Efton Chism,WR153,WR,NEP,994,-1.0,Yes,WR152,938.99,,0
Kendall Milton,RB110,RB,CIN,976,23.4,No,RB110,892,,0
Deuce Vaughn,RB111,RB,DAL,967,23.7,No,RB111,888,,0
Demarcus Robinson,WR154,WR,SFO,966,30.8,No,WR157,889,,0
Carson Steele,RB112,RB,KCC,965.99,22.7,No,RB113,868,,0
Mason Tipton,WR155,WR,NOS,963,24.8,No,WR159,881,,0
Tyler Johnson,WR157,WR,NYJ,948,26.8,No,WR154,904.99,,0
Allen Lazard,WR156,WR,NYJ,947.99,29.6,No,WR158,886,,0
Olamide Zaccheaus,WR158,WR,CHI,942,27.9,No,WR156,893,,0
Jamari Thrash,WR159,WR,CLE,938,24.5,No,WR163,854,,0
K.J. Osborn,WR160,WR,WAS,936,28.1,No,WR160,864,,0
David Bell,WR161,WR,CLE,927,24.6,No,WR164,850,,0
Marquez Valdes-Scantling,WR163,WR,SEA,921,30.7,No,WR155,895,,0
Tim Patrick,WR162,WR,DET,920.99,31.6,No,WR161,862,,0
Mack Hollins,WR164,WR,NEP,914,31.8,No,WR167,827,,0
Sione Vaki,RB113,RB,DET,904,23.9,No,RB115,839,,0
Trayveon Williams,RB114,RB,NEP,898,27.7,No,RB112,872,,0
Emari Demercado,RB115,RB,ARI,897,26.4,No,RB117,836,,0
Joe Flacco,QB46,QB,CLE,887,40.4,No,QB46,1365,,0
Riley Leonard,QB47,QB,IND,886.99,22.8,Yes,QB48,1259,,0
Van Jefferson,WR165,WR,TEN,874,28.9,No,WR168,813,,0
Chris Brooks,RB116,RB,GBP,871,25.5,No,RB114,852,,0
Mac Jones,QB48,QB,SFO,868,26.8,No,QB47,1286,,0
Josh Reynolds,WR166,WR,NYJ,866,30.4,No,WR162,858,,0
Kenny Pickett,QB49,QB,CLE,857,27.1,No,QB45,1437,,0
Michael Carter,RB117,RB,ARI,856.99,26.2,No,RB116,835.99,,0
A.T. Perry,WR167,WR,DEN,856.98,25.7,No,WR172,784,,0
Donovan Peoples-Jones,WR168,WR,NOS,854,26.4,No,WR166,831,,0
Derius Davis,WR169,WR,LAC,848,24.8,No,WR170,800,,0
KJ Hamler,WR170,WR,BUF,841,26.0,No,WR169,801,,0
Kenny McIntosh,RB118,RB,SEA,839,25.3,No,RB120,762,,0
Jaheim Bell,TE61,TE,NEP,838,24.0,No,TE62,829,,0
Samaje Perine,RB119,RB,CIN,836,29.8,No,RB119,765,,0
Trey Sermon,RB120,RB,PIT,826,26.4,No,RB121,743,,0
Tyler Scott,WR171,WR,CHI,824,23.7,No,WR171,788,,0
Jeremy Ruckert,TE62,TE,NYJ,812,24.9,No,TE64,766,,0
Darren Waller,TE63,TE,FA,811,32.8,No,TE60,929,,0
Mecole Hardman,WR172,WR,GBP,804,27.3,No,WR165,830.99,,0
Terrace Marshall,WR173,WR,PHI,802,25.1,No,WR176,692,,0
Isaiah Hodgins,WR174,WR,SFO,796,26.7,No,WR173,780,,0
Tyler Badie,RB121,RB,DEN,789,25.4,No,RB122,713,,0
Luke Lachey,TE64,TE,HOU,780,24.0,Yes,TE68,704,,0
Foster Moreau,TE65,TE,NOS,779,28.2,No,TE65,732,,0
Skyy Moore,WR175,WR,KCC,773,24.8,No,WR175,731.99,,0
Jelani Woods,TE66,TE,IND,771,26.7,No,TE67,705,,0
Dylan Laube,RB122,RB,LVR,760,25.6,No,RB118,769,,0
Clyde Edwards-Helaire,RB123,RB,NOS,752,26.2,No,RB123,664,,0
Irv Smith,TE67,TE,HOU,743,26.9,No,TE63,811,,0
Brock Wright,TE68,TE,DET,742.99,26.6,No,TE66,722,,0
Zay Jones,WR176,WR,ARI,739,30.2,No,WR174,768,,0
Jase McClellan,RB124,RB,FA,708,23.0,No,RB124,655,,0
Aidan O'Connell,QB50,QB,LVR,701,26.8,No,QB51,1056,,0
Eric Gray,RB125,RB,NYG,692,25.6,No,RB125,609,,0
Hassan Haskins,RB126,RB,LAC,690,25.6,No,RB126,580,,0
Drew Lock,QB51,QB,SEA,684,28.6,No,QB54,1007.99,,0
Zach Wilson,QB52,QB,MIA,666,25.9,No,QB50,1179.99,,0
Isaiah Bond,WR177,WR,FA,650,-1.0,Yes,WR178,603,,0
Tylan Wallace,WR178,WR,BAL,636,26.1,No,WR177,611,,0
Stone Smartt,TE69,TE,NYJ,635,26.7,No,TE69,645,,0
Hendon Hooker,QB53,QB,DET,623,27.5,No,QB53,1022,,0
Pierre Strong Jr.,RB127,RB,CLE,622,26.6,No,RB127,543,,0
Erik Ezukanma,WR179,WR,MIA,600,25.4,No,WR182,490,,0
Rakim Jarrett,WR180,WR,TBB,595,24.4,No,WR180,542.99,,0
Jalen Reagor,WR181,WR,LAC,578,26.5,No,WR181,540,,0
Josh Whyle,TE70,TE,TEN,555,25.8,No,TE71,504,,0
Travis Homer,RB128,RB,CHI,554,26.9,No,RB128,489.99,,0
Justyn Ross,WR182,WR,KCC,539,25.5,No,WR179,544,,0
Josh Oliver,TE71,TE,MIN,530,28.3,No,TE70,605,,0
Tip Reiman,TE72,TE,ARI,525,23.8,No,TE73,480,,0
Gardner Minshew,QB54,QB,KCC,524,29.1,No,QB55,969,,0
Cedrick Wilson,WR183,WR,NOS,509,29.6,No,WR187,444,,0
Malik Heath,WR185,WR,GBP,494,25.3,No,WR186,448,,0
Harrison Bryant,TE73,TE,PHI,485,27.2,No,TE76,393,,0
Trey Lance,QB55,QB,LAC,472,25.2,No,QB58,771,,0
Justin Shorter,WR186,WR,LVR,470,25.2,No,WR185,466,,0
Adam Trautman,TE74,TE,DEN,463,28.4,No,TE72,485,,0
Ronnie Bell,WR187,WR,DET,462,25.4,No,WR190,386,,0
Julius Chestnut,RB131,RB,TEN,459,24.7,No,RB129,397,,0
Lil'Jordan Humphrey,WR188,WR,NYG,458,27.2,No,WR184,470,,0
Mason Rudolph,QB56,QB,PIT,457,30.0,No,QB52,1054,,0
Kalif Raymond,WR189,WR,DET,446,30.9,No,WR183,471,,0
Devin Duvernay,WR190,WR,CHI,444,27.8,No,WR189,412,,0
DeeJay Dallas,RB132,RB,ARI,440,26.8,No,RB130,385.99,,0
Justin Watson,WR192,WR,HOU,416,29.2,No,WR188,426,,0
Hunter Long,TE76,TE,JAC,412,26.9,No,TE77,391,,0
Austin Hooper,TE77,TE,NEP,405,30.7,No,TE74,421,,0
Jake Browning,QB59,QB,CIN,384,29.2,No,QB57,819,,0
Tyler Huntley,QB64,QB,MIA,383,27.4,No,QB59,622,,0
Jacoby Brissett,QB62,QB,ARI,382.99,32.6,No,QB61,530,,0
Dorian Thompson-Robinson,QB65,QB,PHI,382.98,25.6,No,QB62,505,,0
Ihmir Smith-Marsette,WR195,WR,NYG,381,25.8,No,WR191,383,,0
Anthony Schwartz,WR199,WR,FA,376,24.8,No,WR192,376,,0
Kylen Granson,TE84,TE,PHI,363,27.3,No,TE75,406,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,928.99,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,572,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,396.99,,0
Kyle Trask,QB74,QB,TBB,202,27.3,No,QB65,381,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,483,,0
