Updated 12/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE54,TE,DAL,1236,27.2,No,TE55,1087,,0
Donovan Edwards,RB99,RB,WAS,1230,22.8,Yes,RB98,1063,,0
Elijah Higgins,TE55,TE,ARI,1229,25.1,No,TE56,1076,,0
Jacob Cowing,WR137,WR,SFO,1222,24.8,No,WR135,1105,,0
Darren Waller,TE56,TE,MIA,1218,33.2,No,TE53,1110,,0
Jordan Watkins,WR138,WR,SFO,1210,23.8,Yes,WR138,1044,,0
Erick All,TE57,TE,CIN,1200,25.2,No,TE57,1057,,0
Raheim Sanders,RB100,RB,CLE,1195,23.5,Yes,RB101,1027,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1193,28.7,No,WR139,1034,,0
Hassan Haskins,RB101,RB,LAC,1191,26.0,No,RB99,1043.99,,0
Tyler Johnson,WR140,WR,NYJ,1173,27.3,No,WR141,1023,,0
Javon Baker,WR141,WR,PHI,1172.99,23.8,No,WR146,983,,0
Rasheen Ali,RB102,RB,BAL,1158,24.8,No,RB102,1010,,0
Mitchell Evans,TE58,TE,CAR,1144,22.7,Yes,TE58,1055,,0
Konata Mumpfield,WR142,WR,LAR,1143,23.1,Yes,WR143,1001,,0
DeAndre Hopkins,WR143,WR,BAL,1135,33.5,No,WR148,975,,0
Jameis Winston,QB42,QB,NYG,1128,31.9,No,QB39,1690,,0
Curtis Samuel,WR144,WR,BUF,1125,29.3,No,WR144,990,,0
Jamari Thrash,WR145,WR,CLE,1124,25.0,No,WR142,1017,,0
Isaiah Hodgins,WR146,WR,NYG,1110,27.1,No,WR140,1026.99,,0
Jonathan Mingo,WR147,WR,DAL,1109.99,24.6,No,WR147,980,,0
Samaje Perine,RB103,RB,CIN,1104,30.2,No,RB103,1002,,0
Miles Sanders,RB104,RB,DAL,1097,28.6,No,RB107,915,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1095,27.6,No,WR150,969,,0
Tyler Lockett,WR149,WR,LVR,1093,33.2,No,WR153,927,,0
Bo Melton,WR150,WR,GBP,1083,26.2,No,WR149,973,,0
Rondale Moore,WR151,WR,MIN,1075,25.5,No,WR145,989,,0
Tylan Wallace,WR152,WR,BAL,1074.99,26.6,No,WR152,932,,0
Antonio Gibson,RB105,RB,NEP,1074,27.4,No,RB105,944,,0
Noah Brown,WR153,WR,WAS,1073,29.9,No,WR154,918,,0
Malik Willis,QB43,QB,GBP,1060,26.5,No,QB45,1508.99,,0
Elijah Mitchell,RB106,RB,KCC,1057,27.6,No,RB104,948,,0
Zavier Scott,RB107,RB,MIN,1055,26.4,No,RB106,934,,0
Ainias Smith,WR154,WR,CAR,1047,24.5,No,WR151,939,,0
Mason Tipton,WR155,WR,NOS,1046,25.2,No,WR155,910,,0
Marcus Mariota,QB44,QB,WAS,1043,32.1,No,QB40,1667,,0
Jake Bobo,WR156,WR,SEA,1039,27.3,No,WR159,878,,0
Zamir White,RB108,RB,LVR,1035,26.2,No,RB110,883,,0
Frank Gore Jr.,RB109,RB,BUF,1030,23.7,No,RB115,820,,0
Skyy Moore,WR157,WR,SFO,1025,25.2,No,WR160,869,,0
Brevin Jordan,TE59,TE,HOU,1022,25.4,No,TE59,933.99,,0
Zay Jones,WR158,WR,ARI,1005,30.7,No,WR156,904,,0
Israel Abanikanda,RB110,RB,GBP,1001,23.2,No,RB108,914,,0
Bub Means,WR159,WR,NOS,1000.99,24.9,No,WR161,862,,0
Deuce Vaughn,RB111,RB,DEN,988,24.1,No,RB112,839,,0
Xavier Gipson,WR160,WR,PHI,983,24.7,No,WR158,893,,0
Demarcus Robinson,WR161,WR,SFO,980,31.2,No,WR157,897,,0
Ty Chandler,RB113,RB,MIN,974,27.6,No,RB109,906,,0
Cam Akers,RB112,RB,SEA,973.99,26.4,No,RB114,826,,0
Ray-Ray McCloud,WR162,WR,NYG,969,29.1,No,WR162,857,,0
AJ Dillon,RB114,RB,PHI,968.99,27.6,No,RB113,834,,0
Will Dissly,TE60,TE,LAC,966,29.4,No,TE61,858,,0
George Holani,RB115,RB,SEA,965.99,26.0,No,RB118,800,,0
Jake Browning,QB45,QB,CIN,946,29.6,No,QB63,749,,0
Jeremy Ruckert,TE61,TE,NYJ,942,25.3,No,TE62,856.99,,0
Jacoby Brissett,QB46,QB,ARI,941,33.0,No,QB32,2271.99,,0
Kendall Milton,RB116,RB,CIN,934,23.8,No,RB111,877.99,,0
Adam Trautman,TE62,TE,DEN,923,28.8,No,TE68,788,,0
Malik Heath,WR163,WR,GBP,922,25.8,No,WR163,837,,0
Johnny Wilson,WR164,WR,PHI,911,24.7,No,WR164,813,,0
Jared Wiley,TE63,TE,KCC,902,25.1,No,TE65,812,,0
Taysom Hill,TE64,TE,NOS,900,35.3,No,TE60,900,,0
Khalil Herbert,RB117,RB,NYJ,899,27.6,No,RB116,811.99,,0
Julius Chestnut,RB118,RB,TEN,893,25.1,No,RB117,804,,0
Kirk Cousins,QB47,QB,ATL,889,37.3,No,QB47,1174,,0
Tyler Scott,WR165,WR,LAR,881,24.1,No,WR165,762,,0
Dylan Laube,RB119,RB,LVR,878,26.0,No,RB119,732,,0
Tyler Conklin,TE65,TE,LAC,876,30.3,No,TE66,807,,0
Van Jefferson,WR166,WR,TEN,866,29.4,No,WR166,760,,0
Josh Reynolds,WR167,WR,NYJ,865,30.8,No,WR172,687,,0
Josh Oliver,TE66,TE,MIN,863,28.7,No,TE69,726,,0
Tim Patrick,WR168,WR,JAC,855,32.0,No,WR170,708,,0
Grant Calcaterra,TE67,TE,PHI,843,27.0,No,TE63,819,,0
Hunter Renfrow,WR169,WR,CAR,838,29.9,No,WR169,709,,0
Hunter Long,TE68,TE,JAC,835,27.3,No,TE64,816,,0
Derius Davis,WR170,WR,LAC,830,25.2,No,WR171,691,,0
LaJohntay Wester,WR171,WR,BAL,816,23.7,Yes,WR167,741,,0
Sione Vaki,RB120,RB,DET,815.99,24.3,No,RB121,649,,0
Riley Leonard,QB48,QB,IND,813,23.2,Yes,QB50,1078,,0
Kenny McIntosh,RB121,RB,SEA,809,25.8,No,RB120,684,,0
Mecole Hardman,WR172,WR,BUF,806,27.7,No,WR168,716,,0
Harrison Bryant,TE69,TE,HOU,798,27.6,No,TE70,675,,0
Charlie Kolar,TE70,TE,BAL,776,26.8,No,TE67,799,,0
Carson Wentz,QB49,QB,MIN,767,32.9,No,QB64,724,,0
Trey Lance,QB50,QB,LAC,758,25.6,No,QB51,1054,,0
Alexander Mattison,RB122,RB,MIA,748,27.4,No,RB122,643,,0
Sam Howell,QB51,QB,PHI,742,25.2,No,QB57,917.99,,0
Brenden Rice,WR173,WR,SEA,741,23.7,No,WR175,623,,0
David Bell,WR174,WR,CLE,710,25.0,No,WR174,627,,0
Trey Sermon,RB123,RB,PIT,675,26.8,No,RB123,601,,0
Brandin Cooks,WR175,WR,BUF,674.99,32.2,No,WR178,470,,0
Kenny Pickett,QB52,QB,LVR,665,27.5,No,QB48,1124,,0
Thomas Fidone,TE71,TE,NYG,662,23.2,Yes,TE72,617,,0
Foster Moreau,TE72,TE,NOS,652,28.6,No,TE71,660,,0
Kalif Raymond,WR176,WR,DET,646,31.3,No,WR173,665,,0
Zach Wilson,QB53,QB,MIA,640,26.3,No,QB54,976,,0
Austin Hooper,TE73,TE,NEP,629,31.1,No,TE73,461,,0
Eric Gray,RB124,RB,NYG,625,26.1,No,RB125,473,,0
Allen Lazard,WR177,WR,NYJ,622,30.0,No,WR177,478,,0
Ben Skowronek,WR178,WR,PIT,618,28.4,No,WR179,451,,0
Trayveon Williams,RB125,RB,LAC,603,28.1,No,RB124,548,,0
Devin Duvernay,WR179,WR,CHI,597,28.2,No,WR176,499,,0
Aidan O'Connell,QB54,QB,LVR,585,27.2,No,QB56,960,,0
Rakim Jarrett,WR180,WR,PIT,562,24.8,No,WR182,412,,0
Jelani Woods,TE74,TE,NYJ,531,27.1,No,TE75,441,,0
Tyler Huntley,QB55,QB,BAL,529,27.8,No,QB53,1033.99,,0
Travis Homer,RB126,RB,CHI,522,27.3,No,RB126,442,,0
Russell Wilson,QB56,QB,NYG,514,37.0,No,QB69,381,,0
Jalen Reagor,WR181,WR,LAC,513,26.9,No,WR180,439,,0
Ashton Dulin,WR182,WR,IND,510,28.6,No,WR181,422,,0
Will Levis,QB57,QB,TEN,498,26.4,No,QB55,968,,0
Tanner McKee,QB58,QB,PHI,470,25.6,No,QB59,890,,0
Drew Sample,TE75,TE,CIN,469,29.6,No,TE76,438.99,,0
Justin Shorter,WR184,WR,LVR,462,25.6,No,WR184,388,,0
Kylen Granson,TE76,TE,PHI,448,27.7,No,TE78,405,,0
Tip Reiman,TE77,TE,ARI,434,24.2,No,TE77,421.99,,0
Jaheim Bell,TE78,TE,PHI,433,24.5,No,TE74,454,,0
Ronnie Bell,WR185,WR,NOS,426,25.8,No,WR185,385,,0
Marquez Valdes-Scantling,WR187,WR,PIT,410,31.1,No,WR183,403,,0
Pierre Strong Jr.,RB130,RB,GBP,406,27.0,No,RB127,409,,0
Mason Rudolph,QB59,QB,PIT,400,30.4,No,QB58,916,,0
Drew Lock,QB60,QB,SEA,391,29.0,No,QB62,776,,0
Deven Thompkins,WR190,WR,ATL,389,25.9,No,WR186,384,,0
Sincere McCormick,RB132,RB,ARI,388,25.2,No,RB128,372,,0
Gardner Minshew,QB67,QB,KCC,366,29.5,No,QB61,798.99,,0
DeeJay Dallas,RB144,RB,CAR,357,27.2,No,RB129,360,,0
Charlie Jones,WR211,WR,CIN,339,27.1,No,WR188,357,,0
A.T. Perry,WR215,WR,FA,331,26.1,No,WR187,356.99,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,597,,0
Davis Mills,QB74,QB,HOU,239,27.1,No,QB42,1643,,0
Tyson Bagent,QB75,QB,CHI,238.99,25.5,No,QB52,1040,,0
Andy Dalton,QB73,QB,CAR,238.98000000000002,38.1,No,QB67,404,,0
Tyrod Taylor,QB76,QB,NYJ,231,36.3,No,QB49,1104.99,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,440.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB68,383,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB60,815,,0
