Updated 04/04/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1543,22.9,No,QB42,1938,,0
Tyler Higbee,TE54,TE,LAR,1535,33.2,No,TE53,1363,,0
Phil Mafah,RB98,RB,DAL,1533,23.4,No,RB96,1272.99,,0
Rasheen Ali,RB99,RB,BAL,1512,25.1,No,RB99,1230,,0
Tahj Washington,WR141,WR,MIA,1508,24.9,No,WR136,1348,,0
2028 Late 4th,,PI,,1495,,,,1306,,0
KaVontae Turpin,WR142,WR,DAL,1494.99,29.7,No,WR140,1244,,0
Will Howard,QB42,QB,PIT,1491,24.5,No,QB39,2082,,0
Erick All,TE55,TE,CIN,1486,25.6,No,TE55,1226,,0
Tyrell Shavers,WR143,WR,BUF,1484,26.6,No,WR150,1155,,0
Joe Milton,QB43,QB,DAL,1480,26.1,No,QB44,1816.99,,0
Malachi Corley,WR144,WR,CLE,1476,24.0,No,WR141,1243.99,,0
Kalel Mullings,RB100,RB,TEN,1475.99,23.5,No,RB102,1165,,0
George Holani,RB101,RB,SEA,1474,26.3,No,RB94,1311,,0
Ted Hurst,WR145,WR,FA,1466,-1.0,Yes,WR158,1032,,0
Greg Dortch,WR146,WR,DET,1461,27.8,No,WR146,1212,,0
Kameron Johnson,WR147,WR,TBB,1459,24.0,No,WR149,1171,,0
Elijah Moore,WR148,WR,PHI,1449,26.0,No,WR145,1214,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1865,,0
Mack Hollins,WR149,WR,NEP,1443,32.5,No,WR144,1217,,0
Elijah Higgins,TE56,TE,ARI,1420,25.4,No,TE57,1199,,0
Damien Martinez,RB102,RB,GBP,1418,22.2,No,RB100,1189,,0
Tyler Goodson,RB104,RB,ATL,1417,25.4,No,RB101,1168,,0
Kareem Hunt,RB103,RB,KCC,1416.99,30.6,No,RB105,1134,,0
Le'Veon Moss,RB105,RB,FA,1407,-1.0,Yes,RB109,1041,,0
Geno Smith,QB45,QB,NYJ,1403,35.5,No,QB38,2132,,0
Darren Waller,TE57,TE,MIA,1396,33.6,No,TE58,1167.99,,0
Luke Schoonmaker,TE58,TE,DAL,1387,27.5,No,TE54,1239,,0
Jake Bobo,WR150,WR,SEA,1383,27.7,No,WR147,1188,,0
Gabriel Davis,WR151,WR,BUF,1374,27.0,No,WR148,1185,,0
Jordan Watkins,WR152,WR,SFO,1350,24.1,No,WR152,1111,,0
Dameon Pierce,RB106,RB,PHI,1344,26.1,No,RB104,1137,,0
Chris Brooks,RB107,RB,GBP,1343,26.2,No,RB106,1101,,0
Seth McGowan,RB108,RB,FA,1333,-1.0,Yes,RB117,967,,0
Tyler Badie,RB109,RB,DEN,1327,26.2,No,RB110,1029,,0
Javon Baker,WR153,WR,SFO,1313,24.1,No,WR153,1109,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1311,28.0,No,WR155,1096,,0
Spencer Rattler,QB46,QB,NOS,1308,25.5,No,QB46,1808,,0
Davis Allen,TE59,TE,LAR,1307.99,25.2,No,TE60,1061,,0
Jonathan Mingo,WR155,WR,DAL,1306,25.0,No,WR151,1133.99,,0
Donovan Edwards,RB110,RB,MIA,1276,23.1,No,RB107,1074,,0
Jack Endries,TE60,TE,FA,1274,-1.0,Yes,TE66,906,,0
Jacob Cowing,WR156,WR,SFO,1273,25.2,No,WR154,1099,,0
Zach Ertz,TE61,TE,WAS,1267,35.4,No,TE64,1020,,0
Mitchell Evans,TE62,TE,CAR,1263,23.0,No,TE59,1104,,0
CJ Daniels,WR157,WR,FA,1249,-1.0,Yes,WR169,922,,0
Arian Smith,WR158,WR,NYJ,1240,24.5,No,WR157,1059,,0
Brevin Jordan,TE63,TE,HOU,1231,25.7,No,TE61,1043,,0
Bo Melton,WR159,WR,GBP,1229,26.2,No,WR156,1093,,0
Jam Miller,RB111,RB,FA,1221,-1.0,Yes,RB112,1008,,0
J'Mari Taylor,RB112,RB,FA,1219,-1.0,Yes,RB113,1002,,0
Cam Akers,RB113,RB,SEA,1212,26.8,No,RB114,982,,0
Deion Burks,WR160,WR,FA,1204,-1.0,Yes,WR164,948,,0
Hassan Haskins,RB114,RB,LAC,1183,26.4,No,RB111,1028,,0
Skyy Moore,WR161,WR,GBP,1178,25.6,No,WR160,1023,,0
Jared Wiley,TE64,TE,KCC,1175,25.4,No,TE62,1042.99,,0
Israel Abanikanda,RB115,RB,DAL,1174,23.5,No,RB115,981.99,,0
Mason Tipton,WR162,WR,NOS,1173,25.5,No,WR161,997,,0
Isaiah Hodgins,WR163,WR,NYG,1170,27.4,No,WR159,1030,,0
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB64,1005,,0
Sione Vaki,RB116,RB,DET,1159,24.7,No,RB108,1065,,0
Tyler Johnson,WR164,WR,NYJ,1155,27.6,No,WR162,952,,0
Jameis Winston,QB48,QB,NYG,1122,32.2,No,QB50,1551,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1115,29.0,No,WR165,946,,0
Charlie Kolar,TE65,TE,LAC,1114,27.1,No,TE63,1040,,0
Frank Gore Jr.,RB118,RB,BUF,1112,24.0,No,RB121,927,,0
Deuce Vaughn,RB119,RB,DEN,1107,24.4,No,RB118,964,,0
Brock Wright,TE66,TE,DET,1103,27.4,No,TE65,977,,0
Demarcus Robinson,WR166,WR,SFO,1087,31.5,No,WR167,928,,0
Riley Leonard,QB49,QB,IND,1083,23.6,No,QB45,1816.98,,0
Terrell Jennings,RB120,RB,NEP,1082.99,25.1,No,RB124,901,,0
Elijah Mitchell,RB121,RB,NEP,1076,27.9,No,RB116,969,,0
Jamari Thrash,WR167,WR,CLE,1075,25.3,No,WR163,947.99,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB62,1110.99,,0
Tyler Scott,WR168,WR,LAR,1066,24.5,No,WR168,923,,0
Nick Chubb,RB122,RB,HOU,1065.99,30.3,No,RB123,914,,0
Samaje Perine,RB123,RB,CIN,1063,30.5,No,RB122,926,,0
Jawhar Jordan,RB124,RB,HOU,1043,26.6,No,RB119,963.99,,0
Bub Means,WR169,WR,NOS,1042.99,25.2,No,WR170,910,,0
Xavier Gipson,WR170,WR,NYG,1040,25.1,No,WR166,943,,0
Jeremy McNichols,RB125,RB,WAS,1032,30.3,No,RB125,877,,0
Ty Chandler,RB126,RB,NOS,1030,27.9,No,RB120,930,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB51,1541,,0
Barion Brown,WR171,WR,FA,1013,-1.0,Yes,WR184,707,,0
JuJu Smith-Schuster,WR172,WR,KCC,1004,29.4,No,WR174,821,,0
Khalil Herbert,RB127,RB,NYJ,1001,28.0,No,RB130,832,,0
Jeremy Ruckert,TE67,TE,NYJ,999,25.6,No,TE67,885,,0
DeAndre Hopkins,WR173,WR,BAL,998,33.8,No,WR171,879,,0
Curtis Samuel,WR174,WR,FA,996,29.6,No,WR176,758,,0
Brenden Rice,WR175,WR,LVR,989,24.0,No,WR173,827,,0
Miles Sanders,RB128,RB,DAL,986,28.9,No,RB126,871,,0
Alexander Mattison,RB129,RB,MIA,973,27.8,No,RB131,819,,0
Ainias Smith,WR176,WR,CAR,970,24.8,No,WR175,814,,0
Grant Calcaterra,TE68,TE,PHI,967,27.3,No,TE68,876,,0
Kirk Cousins,QB53,QB,FA,966,37.6,No,QB47,1769,,0
Kenny McIntosh,RB130,RB,SEA,963,26.1,No,RB129,844,,0
Zavier Scott,RB131,RB,MIN,962,26.7,No,RB128,860,,0
AJ Dillon,RB132,RB,CAR,954,27.9,No,RB132,812,,0
Kendall Milton,RB133,RB,CIN,947,24.1,No,RB127,865,,0
Johnny Wilson,WR177,WR,PHI,939,25.0,No,WR172,828,,0
Mecole Hardman,WR178,WR,BUF,920,28.1,No,WR179,742,,0
Antonio Gibson,RB134,RB,FA,913,27.8,No,RB133,772,,0
Julius Chestnut,RB135,RB,TEN,904,25.4,No,RB134,756,,0
Zamir White,RB136,RB,FA,898,26.5,No,RB135,722,,0
Tylan Wallace,WR180,WR,CLE,895,26.9,No,WR178,755,,0
Van Jefferson,WR181,WR,WAS,890,29.7,No,WR177,757.99,,0
LaJohntay Wester,WR182,WR,BAL,887,24.0,No,WR183,715,,0
Reggie Virgil,WR183,WR,FA,884,-1.0,Yes,WR187,683,,0
Malik Heath,WR184,WR,ATL,841,26.1,No,WR181,727,,0
Adam Trautman,TE69,TE,DEN,840.99,29.2,No,TE71,706,,0
Sterling Shepard,WR185,WR,TBB,832,33.1,No,WR186,690,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB56,1279,,0
Zay Jones,WR187,WR,ARI,816,31.0,No,WR180,741,,0
Jermaine Burton,WR188,WR,FA,815.99,24.8,No,WR185,694,,0
Tyler Conklin,TE70,TE,DET,798,30.7,No,TE70,728,,0
Noah Brown,WR189,WR,WAS,795,30.2,No,WR182,724,,0
Will Dissly,TE71,TE,FA,791,29.7,No,TE72,682,,0
Josh Oliver,TE73,TE,MIN,778,29.0,No,TE69,737,,0
Jake Browning,QB55,QB,TBB,752,30.0,No,QB67,826.99,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1193,,0
Sam Howell,QB57,QB,DAL,675.99,25.5,No,QB61,1135,,0
Zach Wilson,QB58,QB,NOS,649,26.7,No,QB60,1181,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,759,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB57,1276,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,975,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1446,,0
Deshaun Watson,QB63,QB,CLE,515,30.6,No,QB54,1341,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB55,1330,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,953,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB63,1035,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1268,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1533,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1601,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB69,752,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.7,No,QB70,702,,0
