Updated 07/17/26 at 01:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB97,RB,CLE,1557,24.1,No,RB97,1265,,0
Quinn Ewers,QB40,QB,MIA,1551,23.2,No,QB46,1777,,0
Kendrick Bourne,WR141,WR,ARI,1542,31.0,No,WR141,1247,,0
Tahj Washington,WR142,WR,MIA,1531,25.2,No,WR137,1336,,0
Tai Felton,WR143,WR,MIN,1529,23.3,No,WR140,1268,,0
Ty Johnson,RB98,RB,BUF,1515,28.8,No,RB100,1224,,0
Tyler Higbee,TE56,TE,LAR,1514,33.5,No,TE55,1280,,0
Emari Demercado,RB99,RB,KCC,1512,27.5,No,RB102,1201,,0
Efton Chism,WR144,WR,NEP,1509,24.7,No,WR148,1201.99,,0
Xavier Restrepo,WR145,WR,TEN,1504,24.3,No,WR145,1211,,0
Olamide Zaccheaus,WR146,WR,ATL,1502,29.0,No,WR144,1215,,0
Phil Mafah,RB100,RB,DAL,1498,23.7,No,RB101,1210.99,,0
Michael Trigg,TE57,TE,DAL,1493,-1.0,Yes,TE57,1154,,0
Rasheen Ali,RB101,RB,BAL,1488,25.4,No,RB98,1257,,0
Aaron Rodgers,QB41,QB,PIT,1475,42.6,No,QB42,1906,,0
Geno Smith,QB42,QB,NYJ,1447,35.8,No,QB36,2208,,0
Trey Palmer,WR147,WR,NOS,1440,25.3,No,WR152,1155,,0
KaVontae Turpin,WR148,WR,DAL,1435,30.0,No,WR151,1160,,0
2028 Late 4th,,PI,,1433,,,,1315,,0
Malachi Corley,WR149,WR,CLE,1423,24.3,No,WR143,1220,,0
Adam Randall,RB102,RB,BAL,1415,-1.0,Yes,RB95,1383,,0
Kalel Mullings,RB103,RB,TEN,1414,23.8,No,RB105,1075,,0
Joe Milton,QB43,QB,DAL,1412,26.4,No,QB48,1613,,0
Kameron Johnson,WR150,WR,TBB,1405,24.3,No,WR142,1241,,0
Luke Schoonmaker,TE58,TE,DAL,1403,27.8,No,TE60,1127,,0
Seth McGowan,RB104,RB,IND,1383,24.7,Yes,RB103,1168,,0
Jordan Watkins,WR151,WR,SFO,1380,24.4,No,WR154,1126,,0
Elijah Moore,WR152,WR,PHI,1368,26.3,No,WR153,1138,,0
Greg Dortch,WR153,WR,DET,1367,28.1,No,WR150,1163,,0
Bam Knight,RB105,RB,ARI,1366.99,25.3,No,RB109,1007,,0
Dillon Gabriel,QB44,QB,CLE,1359,25.6,No,QB54,1264,,0
Jacob Cowing,WR154,WR,SFO,1356,25.4,No,WR156,1102,,0
Mitchell Evans,TE59,TE,CAR,1342,23.3,No,TE58,1151,,0
Elijah Higgins,TE60,TE,ARI,1341,25.7,No,TE59,1143,,0
Gabriel Davis,WR155,WR,BUF,1331,27.3,No,WR155,1111,,0
Jonathan Mingo,WR156,WR,DAL,1328,25.2,No,WR161,1033,,0
Javon Baker,WR157,WR,SFO,1325,24.4,No,WR158,1081,,0
Deion Burks,WR158,WR,IND,1304,-1.0,Yes,WR149,1192,,0
Donovan Edwards,RB106,RB,MIA,1303.99,23.4,No,RB104,1129,,0
Spencer Rattler,QB45,QB,NOS,1302,25.8,No,QB50,1545,,0
Mack Hollins,WR159,WR,NEP,1281,32.8,No,WR157,1091,,0
Dameon Pierce,RB107,RB,PHI,1275,26.4,No,RB108,1013,,0
Tyrell Shavers,WR160,WR,BUF,1264,26.9,No,WR164,992,,0
Tyler Goodson,RB108,RB,ATL,1250,25.7,No,RB107,1019,,0
Jake Bobo,WR161,WR,SEA,1242,28.0,No,WR163,1015,,0
CJ Daniels,WR162,WR,LAR,1240,24.5,Yes,WR162,1023,,0
Bo Melton,WR163,WR,GBP,1227,27.2,No,WR165,982,,0
Brevin Jordan,TE61,TE,HOU,1226,26.0,No,TE63,1012.99,,0
Kenny McIntosh,RB110,RB,SEA,1216,26.4,No,RB110,1006.99,,0
Michael Carter,RB109,RB,TEN,1215.99,27.2,No,RB111,960,,0
Arian Smith,WR164,WR,NYJ,1215.98,24.8,No,WR168,957,,0
Israel Abanikanda,RB111,RB,DAL,1212,23.8,No,RB106,1022.99,,0
Tyler Badie,RB112,RB,DEN,1205,26.4,No,RB113,939,,0
Cade Klubnik,QB46,QB,NYJ,1195,-1.0,Yes,QB43,1867,,0
Jonnu Smith,TE62,TE,FA,1188,30.9,No,TE65,928,,0
Isaiah Hodgins,WR165,WR,NYG,1185,27.7,No,WR159,1054,,0
Kirk Cousins,QB47,QB,LVR,1180,37.9,No,QB44,1855,,0
Davis Allen,TE63,TE,LAR,1164,25.4,No,TE66,879,,0
Jared Wiley,TE64,TE,KCC,1156,25.7,No,TE61,1027,,0
David Bell,WR166,WR,CLE,1155.99,25.6,No,WR166,974,,0
Riley Leonard,QB48,QB,IND,1145,23.8,No,QB47,1659.99,,0
Cyrus Allen,WR167,WR,KCC,1140,-1.0,Yes,WR160,1046,,0
Charlie Kolar,TE65,TE,LAC,1139,27.4,No,TE62,1014,,0
Tyler Scott,WR168,WR,LAR,1130,24.8,No,WR167,969,,0
J'Mari Taylor,RB114,RB,JAC,1127,-1.0,Yes,RB112,952,,0
Le'Veon Moss,RB113,RB,MIA,1126.99,23.7,Yes,RB116,927,,0
Mason Tipton,WR169,WR,NOS,1126,25.8,No,WR171,923,,0
Joe Mixon,RB115,RB,FA,1111,30.0,No,RB117,895,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1103,29.3,No,WR169,954,,0
Skyy Moore,WR171,WR,GBP,1101,25.8,No,WR170,948,,0
Jameis Winston,QB49,QB,NYG,1077,32.5,No,QB52,1271,,0
Sione Vaki,RB116,RB,DET,1067,25.0,No,RB114,937,,0
Frank Gore Jr.,RB117,RB,BUF,1061,24.3,No,RB119,855,,0
Hassan Haskins,RB118,RB,LAC,1059,26.6,No,RB115,929,,0
Xavier Gipson,WR172,WR,NYG,1058.99,25.4,No,WR173,885,,0
Kendall Milton,RB119,RB,CIN,1058.98,24.4,No,RB118,876,,0
Zach Ertz,TE66,TE,FA,1032,35.7,No,TE68,825,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1029,28.2,No,WR172,897,,0
Bub Means,WR174,WR,NOS,1028.99,25.5,No,WR176,796,,0
Brock Wright,TE67,TE,DET,1026,27.6,No,TE64,953,,0
Brenden Rice,WR175,WR,GBP,1019,24.3,No,WR177,794,,0
Barion Brown,WR176,WR,NOS,1009,22.6,Yes,WR178,775,,0
Demarcus Robinson,WR177,WR,SFO,998,31.8,No,WR175,863,,0
Jamari Thrash,WR178,WR,CLE,991,25.6,No,WR174,875.99,,0
Jam Miller,RB120,RB,NEP,985,-1.0,Yes,RB121,781,,0
Joe Flacco,QB50,QB,CIN,931,41.5,No,QB63,1042,,0
Marcus Mariota,QB51,QB,WAS,929,32.7,No,QB56,1196,,0
Zavier Scott,RB121,RB,MIN,922,27.0,No,RB122,748,,0
Sam Roush,TE68,TE,CHI,912,22.8,Yes,TE69,813,,0
Jawhar Jordan,RB122,RB,HOU,911,26.9,No,RB120,793.99,,0
Matthew Hibner,TE69,TE,BAL,877,-1.0,Yes,TE67,862,,0
Ty Chandler,RB123,RB,NOS,875,28.2,No,RB123,730,,0
Alexander Mattison,RB124,RB,MIA,862,28.1,No,RB124,689,,0
Terion Stewart,RB125,RB,KCC,861.99,-1.0,Yes,RB130,500,,0
Samaje Perine,RB126,RB,CIN,840,30.8,No,RB125,627,,0
Jack Endries,TE70,TE,CIN,832,-1.0,Yes,TE70,696,,0
Deshaun Watson,QB52,QB,CLE,826,30.8,No,QB39,2112,,0
Tyler Johnson,WR179,WR,DAL,822,27.9,No,WR180,594,,0
Ainias Smith,WR180,WR,CAR,808,25.1,No,WR179,626,,0
Van Jefferson,WR182,WR,WAS,793,30.0,No,WR185,521,,0
Johnny Wilson,WR183,WR,PHI,781,25.3,No,WR181,586,,0
Derius Davis,WR184,WR,LAC,779,25.8,No,WR182,525,,0
Terrell Jennings,RB128,RB,NEP,764,25.4,No,RB126,562,,0
AJ Dillon,RB129,RB,CAR,762,28.2,No,RB128,530,,0
Elijah Mitchell,RB130,RB,PHI,749,28.2,No,RB127,542,,0
Jeremy Ruckert,TE73,TE,NYJ,651,25.9,No,TE71,563,,0
LaJohntay Wester,WR187,WR,BAL,643,24.3,No,WR183,523,,0
Josh Oliver,TE74,TE,MIN,641,29.3,No,TE72,499,,0
Dylan Laube,RB135,RB,LVR,640,26.6,No,RB129,513,,0
Zay Jones,WR188,WR,ARI,637,31.3,No,WR184,522,,0
Sam Howell,QB54,QB,DAL,630,25.8,No,QB62,1044,,0
Trey Lance,QB55,QB,LAC,629,26.2,No,QB61,1074,,0
Tyler Huntley,QB56,QB,BAL,617,28.4,No,QB57,1187,,0
Zach Wilson,QB57,QB,NOS,597,27.0,No,QB66,931,,0
DeAndre Hopkins,WR192,WR,FA,596,34.1,No,WR186,491,,0
Kenny Pickett,QB58,QB,CAR,593,28.1,No,QB64,1024,,0
Carson Wentz,QB59,QB,MIN,590,33.5,No,QB69,531,,0
Thomas Fidone,TE76,TE,NYG,588,23.8,No,TE73,490.99,,0
Adam Trautman,TE77,TE,DEN,587,29.4,No,TE74,490,,0
Antonio Gibson,RB140,RB,FA,586.99,28.1,No,RB131,485,,0
Reggie Virgil,WR196,WR,ARI,586,-1.0,Yes,WR187,484.99,,0
Josh Reynolds,WR195,WR,NYJ,585.99,31.4,No,WR188,484,,0
Will Levis,QB62,QB,TEN,529,27.0,No,QB58,1184,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1223.99,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB71,522.99,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB65,951.99,,0
Gardner Minshew,QB66,QB,ARI,388,30.2,No,QB59,1167,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1372,,0
Davis Mills,QB77,QB,HOU,272,27.7,No,QB53,1267,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,556,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB70,529.99,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB41,1952,,0
Taylen Green,QB100,QB,CLE,168,23.7,Yes,QB60,1086,,0
Cole Payton,QB101,QB,PHI,163,23.7,Yes,QB67,827,,0
Carson Beck,QB104,QB,ARI,121,-1.0,Yes,QB35,2468.99,,0
