Updated 08/11/26 at 12:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaleel McLaughlin,RB98,RB,DEN,1558,25.9,No,RB99,1250,,0
Tahj Washington,WR141,WR,MIA,1544,25.2,No,WR136,1336,,0
Tai Felton,WR142,WR,MIN,1543,23.4,No,WR143,1288,,0
Phil Mafah,RB99,RB,DAL,1542,23.8,No,RB100,1246,,0
Will Howard,QB39,QB,PIT,1537,24.9,No,QB45,1751,,0
Aaron Rodgers,QB40,QB,PIT,1534,42.7,No,QB40,1951,,0
Olamide Zaccheaus,WR143,WR,ATL,1530,29.0,No,WR142,1290,,0
Rasheen Ali,RB100,RB,BAL,1529.99,25.5,No,RB96,1285,,0
Kendrick Bourne,WR144,WR,ARI,1514,31.0,No,WR148,1227,,0
Tyler Higbee,TE56,TE,LAR,1510,33.6,No,TE55,1302,,0
Quinn Ewers,QB41,QB,MIA,1494,23.2,No,QB46,1688,,0
Xavier Restrepo,WR145,WR,TEN,1488,24.3,No,WR147,1231,,0
2028 Late 4th,,PI,,1480,,,,1362,,0
Deion Burks,WR146,WR,IND,1476,23.6,Yes,WR138,1331,,0
Malachi Corley,WR147,WR,CLE,1474,24.4,No,WR145,1245,,0
Jordan Watkins,WR148,WR,SFO,1465,24.5,No,WR146,1233,,0
Garrett Nussmeier,QB42,QB,KCC,1452,24.5,Yes,QB50,1432,,0
Jacob Cowing,WR149,WR,SFO,1451,25.5,No,WR155,1177,,0
Emari Demercado,RB101,RB,KCC,1449,27.6,No,RB102,1164,,0
Keenan Allen,WR150,WR,FA,1446,34.3,No,WR153,1195,,0
Trey Palmer,WR151,WR,NOS,1434,25.4,No,WR152,1198,,0
Kameron Johnson,WR152,WR,TBB,1430,24.4,No,WR149,1225,,0
Elijah Moore,WR153,WR,PHI,1426,26.4,No,WR150,1220,,0
Raheim Sanders,RB102,RB,CLE,1418,24.2,No,RB103,1154,,0
Michael Trigg,TE57,TE,DAL,1410,24.1,Yes,TE58,1179,,0
Jahdae Walker,WR154,WR,CHI,1403,24.1,No,WR151,1216,,0
Joe Milton,QB43,QB,DAL,1400,26.4,No,QB48,1541.99,,0
CJ Daniels,WR155,WR,LAR,1386,24.6,Yes,WR157,1126,,0
Greg Dortch,WR156,WR,DET,1385,28.2,No,WR154,1194,,0
Elijah Higgins,TE58,TE,ARI,1384.99,25.8,No,TE59,1173,,0
Efton Chism,WR157,WR,NEP,1384.98,24.8,No,WR156,1141,,0
Donovan Edwards,RB103,RB,MIA,1377,23.4,No,RB101,1182,,0
Luke Schoonmaker,TE59,TE,DAL,1349,27.9,No,TE61,1120,,0
Kalel Mullings,RB104,RB,TEN,1347,23.8,No,RB104,1130,,0
Mitchell Evans,TE60,TE,CAR,1343,23.4,No,TE57,1181.99,,0
Najee Harris,RB105,RB,FA,1330,28.4,No,RB107,1028,,0
KaVontae Turpin,WR158,WR,DAL,1309,30.0,No,WR159,1092,,0
Javon Baker,WR159,WR,SFO,1307,24.5,No,WR166,1026,,0
Malik Benson,WR160,WR,LVR,1296,23.8,Yes,WR158,1100,,0
Cade Klubnik,QB44,QB,NYJ,1294,22.8,Yes,QB41,1905,,0
Bam Knight,RB106,RB,ARI,1293.99,25.3,No,RB106,1036,,0
David Bell,WR161,WR,CLE,1281,25.6,No,WR165,1027.99,,0
Jonathan Mingo,WR162,WR,DAL,1280,25.3,No,WR161,1084,,0
Charlie Kolar,TE61,TE,LAC,1276,27.5,No,TE60,1147,,0
Gabriel Davis,WR163,WR,BUF,1265,27.4,No,WR160,1090,,0
Spencer Rattler,QB45,QB,NOS,1257,25.9,No,QB49,1469.99,,0
Kirk Cousins,QB46,QB,LVR,1254,38.0,No,QB42,1893,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1250,29.4,No,WR162,1076,,0
Tyler Goodson,RB107,RB,ATL,1247,25.8,No,RB105,1039,,0
Dillon Gabriel,QB47,QB,CLE,1238,25.6,No,QB56,1122,,0
Brevin Jordan,TE62,TE,HOU,1222,26.1,No,TE62,1024,,0
J'Mari Taylor,RB109,RB,JAC,1217,-1.0,Yes,RB108,1027,,0
Dameon Pierce,RB108,RB,PHI,1216.99,26.5,No,RB109,1005,,0
Davis Allen,TE63,TE,LAR,1216.98,25.5,No,TE64,971,,0
Jake Bobo,WR165,WR,SEA,1188,28.0,No,WR167,976,,0
Ja'Lynn Polk,WR166,WR,FA,1181,24.3,No,WR171,907,,0
Riley Leonard,QB48,QB,IND,1178,23.9,No,QB47,1568,,0
Mack Hollins,WR167,WR,NEP,1177.99,32.9,No,WR164,1030,,0
Michael Carter,RB110,RB,TEN,1176,27.3,No,RB112,957,,0
Tyler Badie,RB111,RB,DEN,1175,26.5,No,RB110,984,,0
Isaiah Hodgins,WR168,WR,NYG,1167,27.8,No,WR163,1048,,0
Tyrell Shavers,WR169,WR,BUF,1156,27.0,No,WR168,958,,0
Israel Abanikanda,RB112,RB,DAL,1136,23.8,No,RB113,950,,0
Jared Wiley,TE64,TE,KCC,1127,25.8,No,TE65,961,,0
Frank Gore Jr.,RB113,RB,BUF,1111,24.4,No,RB115,908,,0
Jam Miller,RB114,RB,NEP,1110,22.3,Yes,RB111,970.99,,0
Sam Roush,TE65,TE,CHI,1104,22.9,Yes,TE63,985,,0
Tyler Scott,WR170,WR,LAR,1103,24.8,No,WR169,936,,0
Arian Smith,WR171,WR,NYJ,1102.99,24.8,No,WR175,863,,0
Khalil Herbert,RB115,RB,SFO,1101,28.3,No,RB117,842,,0
Bo Melton,WR172,WR,GBP,1087,27.2,No,WR174,868,,0
Xavier Gipson,WR173,WR,NYG,1084,25.4,No,WR173,904,,0
Mason Tipton,WR174,WR,NOS,1083,25.9,No,WR172,905,,0
Sione Vaki,RB116,RB,DET,1080,25.0,No,RB114,941,,0
Skyy Moore,WR175,WR,GBP,1067,25.9,No,WR170,909,,0
Kendall Milton,RB117,RB,CIN,1052,24.5,No,RB116,882,,0
Le'Veon Moss,RB118,RB,MIA,1035,23.7,Yes,RB120,817,,0
Matthew Hibner,TE66,TE,BAL,1030,24.4,Yes,TE66,921,,0
Jameis Winston,QB49,QB,NYG,1028,32.6,No,QB53,1192,,0
Samaje Perine,RB119,RB,CIN,1016,30.9,No,RB121,806,,0
Brock Wright,TE67,TE,DET,1006,27.7,No,TE67,902,,0
Hassan Haskins,RB120,RB,LAC,990,26.7,No,RB119,818,,0
Jawhar Jordan,RB121,RB,HOU,970,27.0,No,RB118,834,,0
Colbie Young,WR176,WR,CIN,968,24.0,Yes,WR176,831,,0
Johnny Wilson,WR177,WR,PHI,962,25.4,No,WR180,741,,0
Brenden Rice,WR178,WR,FA,961,24.4,No,WR179,794,,0
Elijah Mitchell,RB122,RB,PHI,950,28.3,No,RB122,772,,0
Demarcus Robinson,WR179,WR,SFO,945,31.9,No,WR178,816,,0
Bub Means,WR180,WR,NOS,924,25.6,No,WR182,664,,0
Deshaun Watson,QB50,QB,CLE,921,30.9,No,QB43,1891,,0
Lil'Jordan Humphrey,WR181,WR,DEN,920,28.3,No,WR177,827,,0
Jack Endries,TE68,TE,CIN,899,22.4,Yes,TE68,791,,0
Jonnu Smith,TE69,TE,FA,867,31.0,No,TE69,649,,0
Alexander Mattison,RB123,RB,MIA,849,28.1,No,RB123,686,,0
JuJu Smith-Schuster,WR182,WR,NYG,821,29.7,No,WR190,500,,0
Joe Flacco,QB51,QB,CIN,818,41.6,No,QB64,897,,0
Derius Davis,WR183,WR,LAC,817.99,25.9,No,WR183,608,,0
Jamari Thrash,WR184,WR,FA,816,25.6,No,WR181,681,,0
Marcus Mariota,QB52,QB,WAS,810,32.8,No,QB60,1023,,0
Carson Beck,QB53,QB,ARI,805,24.7,Yes,QB29,3046,,0
AJ Dillon,RB124,RB,CAR,793,28.3,No,RB124,617,,0
Reggie Virgil,WR185,WR,ARI,768,22.2,Yes,WR184,582,,0
Nathan Carter,RB125,RB,ATL,767,24.2,No,RB128,515,,0
Mecole Hardman,WR186,WR,BUF,735,28.4,No,WR186,541,,0
Terrell Jennings,RB127,RB,NEP,730,25.4,No,RB125,574,,0
Jeremy McNichols,RB129,RB,WAS,707,30.6,No,RB126,553,,0
Malik Heath,WR187,WR,ATL,701,26.4,No,WR185,552,,0
LaJohntay Wester,WR188,WR,BAL,694,24.4,No,WR187,532,,0
Tyler Johnson,WR189,WR,DAL,689,28.0,No,WR188,528,,0
Zay Jones,WR190,WR,ARI,654,31.4,No,WR189,502,,0
Ty Chandler,RB130,RB,NOS,611,28.2,No,RB127,530,,0
Zavier Scott,RB131,RB,MIN,608,27.1,No,RB130,498,,0
Dylan Laube,RB133,RB,LVR,603,26.6,No,RB131,481,,0
Thomas Fidone,TE70,TE,NYG,601,23.9,No,TE71,473,,0
Kenny Pickett,QB54,QB,CAR,588,28.2,No,QB61,998,,0
Josh Oliver,TE73,TE,MIN,587.99,29.4,No,TE72,469,,0
Tyler Huntley,QB55,QB,BAL,586,28.5,No,QB57,1119.99,,0
Noah Brown,WR194,WR,WAS,585.99,30.6,No,WR192,471,,0
Trey Lance,QB56,QB,LAC,585,26.2,No,QB62,992,,0
Devin Duvernay,WR195,WR,ARI,582,28.9,No,WR191,475,,0
Sam Howell,QB57,QB,DAL,580,25.9,No,QB63,940,,0
Zach Wilson,QB59,QB,NOS,577,27.0,No,QB67,710,,0
Hunter Long,TE75,TE,JAC,575,28.0,No,TE70,476,,0
Sincere McCormick,RB145,RB,SFO,552,25.9,No,RB129,497.99,,0
Will Dissly,TE82,TE,FA,551,30.1,No,TE73,468.99,,0
Will Levis,QB63,QB,TEN,529,27.1,No,QB58,1111,,0
Tanner McKee,QB64,QB,PHI,472,26.3,No,QB55,1150,,0
Drew Lock,QB66,QB,SEA,408,29.8,No,QB66,776,,0
Gardner Minshew,QB68,QB,ARI,390,30.2,No,QB59,1079,,0
Tyson Bagent,QB76,QB,CHI,283,26.2,No,QB52,1283,,0
Davis Mills,QB78,QB,HOU,282,27.8,No,QB54,1174,,0
Kyle McCord,QB80,QB,GBP,268,23.9,No,QB68,523,,0
Drew Allar,QB96,QB,PIT,203,22.4,Yes,QB38,2117,,0
Cole Payton,QB101,QB,PHI,176,23.8,Yes,QB65,849,,0
Taylen Green,QB102,QB,CLE,171,23.8,Yes,QB51,1342,,0
