Updated 11/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB99,RB,GBP,1249,25.8,No,RB99,1073,,0
Gabriel Davis,WR136,WR,BUF,1248,26.6,No,WR135,1113,,0
Mike Gesicki,TE55,TE,CIN,1247,30.1,No,TE54,1108,,0
Jacob Cowing,WR137,WR,SFO,1241,24.8,No,WR140,1054,,0
Donovan Edwards,RB100,RB,WAS,1204,22.7,Yes,RB98,1088,,0
Tyler Johnson,WR138,WR,NYJ,1203.99,27.2,No,WR138,1077,,0
Luke Schoonmaker,TE56,TE,DAL,1202,27.1,No,TE56,1102,,0
Mack Hollins,WR139,WR,NEP,1201,32.2,No,WR136,1100,,0
Erick All,TE57,TE,CIN,1189,25.2,No,TE55,1107.99,,0
Raheim Sanders,RB101,RB,CLE,1187,23.4,Yes,RB100,1059,,0
Antonio Gibson,RB102,RB,NEP,1186,27.4,No,RB105,993,,0
Javon Baker,WR140,WR,PHI,1174,23.7,No,WR146,1002,,0
Curtis Samuel,WR141,WR,BUF,1164,29.3,No,WR145,1008,,0
Konata Mumpfield,WR142,WR,LAR,1161,23.1,Yes,WR144,1020,,0
Jonathan Mingo,WR143,WR,DAL,1145,24.6,No,WR139,1062,,0
DeAndre Hopkins,WR144,WR,BAL,1142,33.4,No,WR143,1024,,0
Samaje Perine,RB103,RB,CIN,1141.99,30.2,No,RB103,1005,,0
Lil'Jordan Humphrey,WR145,WR,DEN,1133,27.6,No,WR148,988,,0
Jamari Thrash,WR147,WR,CLE,1129,24.9,No,WR141,1049,,0
Noah Brown,WR146,WR,WAS,1128.99,29.9,No,WR149,976,,0
Rasheen Ali,RB104,RB,BAL,1123,24.8,No,RB104,999,,0
Zavier Scott,RB105,RB,MIN,1118,26.3,No,RB102,1031,,0
Miles Sanders,RB106,RB,DAL,1112,28.5,No,RB107,970,,0
Mitchell Evans,TE58,TE,CAR,1110,22.7,Yes,TE58,1050,,0
Elijah Mitchell,RB107,RB,KCC,1109,27.5,No,RB106,991,,0
Rondale Moore,WR148,WR,MIN,1101,25.4,No,WR142,1029,,0
AJ Dillon,RB108,RB,PHI,1095,27.5,No,RB110,925,,0
Bo Melton,WR149,WR,GBP,1092,26.2,No,WR147,997,,0
Mason Tipton,WR150,WR,NOS,1059,25.1,No,WR154,915,,0
Marcus Mariota,QB42,QB,WAS,1056,32.0,No,QB40,1743,,0
Zamir White,RB109,RB,LVR,1054,26.2,No,RB109,934,,0
Jake Bobo,WR151,WR,SEA,1053,27.3,No,WR153,917,,0
Jake Browning,QB43,QB,CIN,1047,29.6,No,QB60,827,,0
Ainias Smith,WR152,WR,CAR,1037,24.5,No,WR151,946,,0
Tylan Wallace,WR153,WR,BAL,1033,26.5,No,WR155,898,,0
Will Dissly,TE59,TE,LAC,1029,29.4,No,TE62,885,,0
Jameis Winston,QB44,QB,NYG,1028,31.9,No,QB44,1415,,0
Zay Jones,WR154,WR,ARI,1023,30.6,No,WR150,965,,0
Malik Willis,QB45,QB,GBP,1021,26.5,No,QB45,1299.99,,0
Frank Gore Jr.,RB110,RB,BUF,1020,23.7,No,RB114,849,,0
Tyler Lockett,WR155,WR,LVR,1019.99,33.1,No,WR161,835,,0
Skyy Moore,WR156,WR,SFO,1012,25.2,No,WR160,840,,0
Ray-Ray McCloud,WR158,WR,NYG,998,29.1,No,WR157,867,,0
Josh Reynolds,WR157,WR,NYJ,997.99,30.8,No,WR159,841,,0
Ty Chandler,RB111,RB,MIN,992,27.5,No,RB108,953,,0
Bub Means,WR159,WR,NOS,989,24.8,No,WR158,847,,0
Xavier Gipson,WR160,WR,PHI,986,24.7,No,WR156,886,,0
Brevin Jordan,TE60,TE,HOU,982,25.3,No,TE59,952.99,,0
Israel Abanikanda,RB112,RB,GBP,981.99,23.1,No,RB111,892,,0
Cam Akers,RB113,RB,MIN,981,26.4,No,RB113,877,,0
Demarcus Robinson,WR161,WR,SFO,969,31.2,No,WR152,923,,0
Taysom Hill,TE61,TE,NOS,963,35.2,No,TE60,937,,0
Grant Calcaterra,TE62,TE,PHI,947,27.0,No,TE61,890,,0
Deuce Vaughn,RB114,RB,DEN,945,24.0,No,RB115,848,,0
Kendall Milton,RB115,RB,CIN,944,23.8,No,RB112,879,,0
Tyler Conklin,TE63,TE,LAC,929,30.3,No,TE63,865,,0
Julius Chestnut,RB116,RB,TEN,927,25.0,No,RB117,824,,0
Jared Wiley,TE64,TE,KCC,925,25.0,No,TE66,799,,0
Dylan Laube,RB117,RB,LVR,921,25.9,No,RB118,763,,0
Johnny Wilson,WR162,WR,PHI,911,24.6,No,WR165,779,,0
Josh Oliver,TE65,TE,MIN,908,28.6,No,TE67,781,,0
Khalil Herbert,RB118,RB,NYJ,903,27.6,No,RB116,833,,0
Malik Heath,WR163,WR,GBP,901,25.7,No,WR163,815,,0
Hunter Renfrow,WR164,WR,CAR,897,29.9,No,WR162,829,,0
Jeremy Ruckert,TE66,TE,NYJ,888,25.3,No,TE64,822,,0
Van Jefferson,WR165,WR,TEN,887.99,29.3,No,WR166,756,,0
Adam Trautman,TE67,TE,DEN,885,28.8,No,TE68,758,,0
Derius Davis,WR166,WR,LAC,881,25.2,No,WR168,740,,0
George Holani,RB119,RB,SEA,877,25.9,No,RB119,726,,0
Isaiah Hodgins,WR167,WR,NYG,855,27.1,No,WR164,786,,0
Hunter Long,TE68,TE,JAC,854,27.2,No,TE65,812,,0
Riley Leonard,QB46,QB,IND,846,23.2,Yes,QB50,1015,,0
Sione Vaki,RB120,RB,DET,845.99,24.3,No,RB120,715,,0
Kirk Cousins,QB47,QB,ATL,837,37.2,No,QB55,924,,0
LaJohntay Wester,WR168,WR,BAL,829,23.6,Yes,WR167,748,,0
Jacoby Brissett,QB48,QB,ARI,825,32.9,No,QB38,1806,,0
Harrison Bryant,TE69,TE,HOU,820,27.6,No,TE70,705,,0
Carson Wentz,QB49,QB,MIN,811,32.9,No,QB59,846.99,,0
Kenny McIntosh,RB121,RB,SEA,805,25.7,No,RB122,681,,0
Alexander Mattison,RB122,RB,MIA,798,27.4,No,RB121,710,,0
Tim Patrick,WR169,WR,JAC,794,32.0,No,WR175,636,,0
Brandin Cooks,WR170,WR,NOS,788,32.1,No,WR171,671,,0
Sam Howell,QB50,QB,PHI,771,25.2,No,QB57,922,,0
Trey Lance,QB51,QB,LAC,755,25.5,No,QB54,942,,0
David Bell,WR171,WR,CLE,754,24.9,No,WR174,646,,0
Allen Lazard,WR172,WR,NYJ,749,29.9,No,WR172,651,,0
Tyler Scott,WR173,WR,LAR,746,24.1,No,WR173,647,,0
Thomas Fidone,TE70,TE,NYG,733,23.2,Yes,TE72,635.99,,0
Mecole Hardman,WR174,WR,BUF,732,27.7,No,WR169,682,,0
Kenny Pickett,QB52,QB,LVR,709,27.4,No,QB46,1105,,0
Foster Moreau,TE71,TE,NOS,693,28.5,No,TE71,667,,0
Charlie Kolar,TE72,TE,BAL,691,26.8,No,TE69,713,,0
Trey Sermon,RB123,RB,PIT,678,26.8,No,RB123,648,,0
Austin Hooper,TE73,TE,NEP,674,31.0,No,TE73,562,,0
Zach Wilson,QB53,QB,MIA,660,26.3,No,QB51,966,,0
Adam Thielen,WR175,WR,MIN,659,35.2,No,WR177,498,,0
Kalif Raymond,WR176,WR,DET,642,31.3,No,WR170,676,,0
Trayveon Williams,RB124,RB,LAC,634,28.1,No,RB124,586,,0
Travis Homer,RB125,RB,CHI,626,27.3,No,RB125,540,,0
Russell Wilson,QB54,QB,NYG,612,37.0,No,QB64,690,,0
Aidan O'Connell,QB55,QB,LVR,586,27.2,No,QB56,923.99,,0
Eric Gray,RB126,RB,NYG,579,26.0,No,RB126,427,,0
Ben Skowronek,WR177,WR,PIT,575,28.4,No,WR176,500,,0
Brenden Rice,WR178,WR,NEP,574.99,23.7,No,WR181,456,,0
Will Levis,QB56,QB,TEN,547,26.4,No,QB52,951,,0
Jelani Woods,TE74,TE,NYJ,534,27.1,No,TE75,443,,0
Rakim Jarrett,WR179,WR,PIT,519,24.8,No,WR183,437,,0
Ashton Dulin,WR180,WR,IND,512,28.5,No,WR179,473,,0
Tyler Huntley,QB57,QB,BAL,508,27.8,No,QB49,1025,,0
Devin Duvernay,WR181,WR,CHI,506,28.2,No,WR178,476,,0
Justin Shorter,WR182,WR,LVR,500,25.6,No,WR182,442,,0
Tanner McKee,QB58,QB,PHI,493,25.6,No,QB53,944,,0
Marquez Valdes-Scantling,WR183,WR,PIT,491,31.1,No,WR180,461,,0
Pierre Strong Jr.,RB127,RB,GBP,463,26.9,No,RB127,421,,0
Scotty Miller,WR184,WR,PIT,450,28.3,No,WR185,420.99,,0
Jaheim Bell,TE75,TE,PHI,448,24.4,No,TE74,479,,0
Kylen Granson,TE76,TE,PHI,440,27.6,No,TE77,423,,0
Justin Watson,WR185,WR,HOU,431,29.6,No,WR188,382,,0
Jalen Reagor,WR186,WR,LAC,420,26.9,No,WR187,392,,0
Tip Reiman,TE77,TE,ARI,416,24.2,No,TE78,402,,0
Drew Sample,TE78,TE,CIN,415,29.6,No,TE76,433,,0
Drew Lock,QB59,QB,SEA,410,29.0,No,QB61,801,,0
Ronnie Bell,WR187,WR,NOS,409,25.8,No,WR186,414,,0
Austin Ekeler,RB131,RB,WAS,400,30.5,No,RB128,379,,0
Deven Thompkins,WR189,WR,ATL,389,25.9,No,WR184,428,,0
Gardner Minshew,QB62,QB,KCC,371,29.5,No,QB62,777,,0
Nick Nash,WR191,WR,FA,370,25.3,Yes,WR190,362,,0
Malik Cunningham,WR206,WR,DET,352,27.1,No,WR189,372,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,575,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB48,1053,,0
Andy Dalton,QB74,QB,CAR,236,38.0,No,QB63,692,,0
Tyrod Taylor,QB75,QB,NYJ,233,36.3,No,QB58,878.99,,0
Davis Mills,QB76,QB,HOU,231,27.1,No,QB47,1097,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,396,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,546,,0
Cam Miller,QB96,QB,FA,86,24.4,Yes,QB68,359,,0
