Updated 12/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Flacco,QB41,QB,CIN,1244,40.9,No,QB46,1441,,0
Sterling Shepard,WR135,WR,TBB,1238,32.8,No,WR138,1033,,0
Jordan Watkins,WR136,WR,SFO,1234,23.8,Yes,WR136,1047,,0
Donovan Edwards,RB99,RB,WAS,1220,22.8,Yes,RB99,1067,,0
Raheim Sanders,RB100,RB,CLE,1200,23.5,Yes,RB102,1030,,0
Jacob Cowing,WR137,WR,SFO,1196,24.8,No,WR135,1076,,0
Rasheen Ali,RB101,RB,BAL,1187,24.8,No,RB101,1037,,0
Hassan Haskins,RB102,RB,LAC,1186,26.0,No,RB100,1048,,0
JuJu Smith-Schuster,WR138,WR,KCC,1183,29.0,No,WR139,1017,,0
Javon Baker,WR139,WR,PHI,1182,23.8,No,WR141,1007,,0
Isaiah Hodgins,WR140,WR,NYG,1176,27.1,No,WR134,1102.99,,0
Tyler Johnson,WR141,WR,NYJ,1167,27.3,No,WR142,1002,,0
Mitchell Evans,TE58,TE,CAR,1166,22.7,Yes,TE58,1075.99,,0
Jonathan Mingo,WR142,WR,DAL,1165.99,24.6,No,WR140,1016,,0
Curtis Samuel,WR143,WR,BUF,1149,29.3,No,WR144,998,,0
Konata Mumpfield,WR144,WR,LAR,1130,23.1,Yes,WR143,1001.99,,0
Jameis Winston,QB42,QB,NYG,1126,31.9,No,QB38,1712.99,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1123,28.7,No,WR146,986,,0
DeAndre Hopkins,WR146,WR,BAL,1119,33.5,No,WR150,943,,0
Samaje Perine,RB103,RB,CIN,1118,30.2,No,RB104,993,,0
Miles Sanders,RB104,RB,DAL,1110,28.6,No,RB106,909,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1088,27.6,No,WR149,946,,0
Bo Melton,WR148,WR,GBP,1086,26.2,No,WR147,974,,0
Tyler Lockett,WR149,WR,LVR,1081,33.2,No,WR157,903,,0
Zavier Scott,RB105,RB,MIN,1077,26.4,No,RB103,1001,,0
Jamari Thrash,WR150,WR,CLE,1076.99,25.0,No,WR145,987,,0
Mason Tipton,WR151,WR,NOS,1073,25.2,No,WR153,922,,0
Antonio Gibson,RB106,RB,NEP,1067,27.4,No,RB105,927,,0
Skyy Moore,WR152,WR,SFO,1062,25.2,No,WR158,902,,0
Rondale Moore,WR153,WR,MIN,1060,25.5,No,WR148,954,,0
Malik Willis,QB43,QB,GBP,1059,26.5,No,QB44,1506,,0
Marcus Mariota,QB44,QB,WAS,1057,32.1,No,QB41,1671,,0
Ainias Smith,WR154,WR,CAR,1052,24.5,No,WR152,939,,0
Noah Brown,WR155,WR,WAS,1046,29.9,No,WR155,907,,0
Zay Jones,WR156,WR,ARI,1039,30.7,No,WR151,942.99,,0
Brevin Jordan,TE59,TE,HOU,1038.99,25.4,No,TE59,931,,0
Tylan Wallace,WR157,WR,BAL,1033,26.6,No,WR154,915,,0
Zamir White,RB107,RB,LVR,1030,26.2,No,RB111,866,,0
Deuce Vaughn,RB108,RB,DEN,1029,24.1,No,RB110,873,,0
Elijah Mitchell,RB109,RB,KCC,1023,27.6,No,RB107,906.99,,0
Bub Means,WR158,WR,NOS,1011,24.9,No,WR159,874,,0
Frank Gore Jr.,RB110,RB,BUF,1007,23.7,No,RB115,814,,0
Jake Bobo,WR159,WR,SEA,1006,27.3,No,WR162,858,,0
Demarcus Robinson,WR160,WR,SFO,1003,31.2,No,WR156,902.99,,0
Ty Chandler,RB111,RB,MIN,1000,27.6,No,RB108,906,,0
Jacoby Brissett,QB45,QB,ARI,984,33.0,No,QB31,2365,,0
Israel Abanikanda,RB112,RB,DAL,980,23.2,No,RB109,893,,0
George Holani,RB113,RB,SEA,970,26.0,No,RB117,811,,0
Xavier Gipson,WR161,WR,PHI,957,24.8,No,WR160,869,,0
Malik Heath,WR162,WR,GBP,951,25.8,No,WR163,835,,0
Cam Akers,RB114,RB,SEA,947,26.5,No,RB116,812,,0
Jeremy Ruckert,TE60,TE,NYJ,942,25.3,No,TE62,839,,0
Johnny Wilson,WR163,WR,PHI,940,24.7,No,WR161,859,,0
Jared Wiley,TE61,TE,KCC,939.99,25.1,No,TE63,834,,0
Will Dissly,TE62,TE,LAC,932,29.4,No,TE61,855,,0
AJ Dillon,RB115,RB,PHI,925,27.6,No,RB114,813.99,,0
Adam Trautman,TE63,TE,DEN,921,28.8,No,TE67,778,,0
Tyler Scott,WR164,WR,LAR,920,24.2,No,WR164,802,,0
Jake Browning,QB46,QB,CIN,913,29.6,No,QB62,782,,0
Taysom Hill,TE64,TE,NOS,907,35.3,No,TE60,892,,0
Kendall Milton,RB116,RB,CIN,902,23.8,No,RB112,837,,0
Julius Chestnut,RB117,RB,TEN,901,25.1,No,RB113,819,,0
Dylan Laube,RB118,RB,LVR,896,26.0,No,RB120,711,,0
Ray-Ray McCloud,WR165,WR,NYG,891,29.1,No,WR166,773,,0
Van Jefferson,WR166,WR,TEN,879,29.4,No,WR165,781,,0
Tyler Conklin,TE65,TE,LAC,873,30.4,No,TE66,795,,0
Khalil Herbert,RB119,RB,NYJ,872,27.6,No,RB118,779,,0
Josh Oliver,TE66,TE,MIN,871,28.7,No,TE69,723,,0
Josh Reynolds,WR167,WR,NYJ,866,30.8,No,WR170,709,,0
Kenny McIntosh,RB120,RB,SEA,860,25.8,No,RB119,742,,0
Kirk Cousins,QB47,QB,ATL,857,37.3,No,QB47,1193,,0
Derius Davis,WR168,WR,LAC,848,25.2,No,WR168,721,,0
Hunter Long,TE67,TE,JAC,839,27.3,No,TE64,813,,0
Grant Calcaterra,TE68,TE,PHI,834,27.0,No,TE68,765,,0
Tim Patrick,WR169,WR,JAC,827,32.0,No,WR171,684,,0
Riley Leonard,QB48,QB,IND,821,23.2,Yes,QB52,1070,,0
LaJohntay Wester,WR170,WR,BAL,813,23.7,Yes,WR167,739,,0
Brenden Rice,WR171,WR,LVR,808,23.7,No,WR172,667,,0
Sione Vaki,RB121,RB,DET,801,24.4,No,RB121,651,,0
Mecole Hardman,WR172,WR,BUF,799,27.7,No,WR169,713,,0
Harrison Bryant,TE69,TE,HOU,798,27.6,No,TE70,676,,0
Alexander Mattison,RB122,RB,MIA,777,27.5,No,RB122,639,,0
Charlie Kolar,TE70,TE,BAL,768,26.8,No,TE65,810.99,,0
Trey Lance,QB49,QB,LAC,767,25.6,No,QB50,1079,,0
Carson Wentz,QB50,QB,MIN,752,32.9,No,QB64,735,,0
Sam Howell,QB51,QB,PHI,749,25.2,No,QB57,960,,0
Hunter Renfrow,WR173,WR,CAR,722,30.0,No,WR175,621,,0
David Bell,WR174,WR,CLE,700,25.0,No,WR174,624,,0
Trey Sermon,RB123,RB,PIT,696,26.8,No,RB123,611,,0
Brandin Cooks,WR175,WR,BUF,692,32.2,No,WR176,487,,0
Foster Moreau,TE71,TE,NOS,676,28.6,No,TE71,643,,0
Kalif Raymond,WR176,WR,DET,658,31.3,No,WR173,650,,0
Kenny Pickett,QB52,QB,LVR,657,27.5,No,QB49,1132,,0
Austin Hooper,TE72,TE,NEP,651,31.1,No,TE73,485,,0
Zach Wilson,QB53,QB,MIA,638,26.3,No,QB55,968,,0
Thomas Fidone,TE73,TE,NYG,637.99,23.2,Yes,TE72,598,,0
Trayveon Williams,RB124,RB,LAC,618,28.1,No,RB124,537,,0
Eric Gray,RB125,RB,NYG,617,26.1,No,RB125,479,,0
Ben Skowronek,WR177,WR,PIT,611,28.4,No,WR180,453,,0
Allen Lazard,WR178,WR,NYJ,608,30.0,No,WR179,460,,0
Aidan O'Connell,QB54,QB,LVR,575,27.3,No,QB58,948,,0
Rakim Jarrett,WR179,WR,PIT,566,24.9,No,WR182,412,,0
Devin Duvernay,WR180,WR,CHI,560,28.2,No,WR178,481,,0
Jalen Reagor,WR181,WR,LAC,554,26.9,No,WR177,480.99,,0
Tyler Huntley,QB55,QB,BAL,530,27.8,No,QB53,1016.99,,0
Travis Homer,RB126,RB,CHI,525,27.3,No,RB126,472,,0
Ashton Dulin,WR182,WR,IND,517,28.6,No,WR181,431,,0
Will Levis,QB56,QB,TEN,511,26.4,No,QB54,972,,0
Drew Sample,TE74,TE,CIN,510.99,29.6,No,TE75,445,,0
Jelani Woods,TE75,TE,NYJ,505,27.2,No,TE76,443,,0
Russell Wilson,QB57,QB,NYG,479,37.0,No,QB69,375,,0
Justin Shorter,WR184,WR,LVR,475,25.6,No,WR184,382,,0
Jaheim Bell,TE76,TE,PHI,470,24.5,No,TE74,473,,0
Tanner McKee,QB58,QB,PHI,454,25.6,No,QB59,929,,0
Kylen Granson,TE77,TE,PHI,445,27.7,No,TE78,374.99,,0
Tip Reiman,TE78,TE,ARI,442,24.2,No,TE77,409,,0
Sincere McCormick,RB129,RB,ARI,435,25.2,No,RB127,408,,0
Ronnie Bell,WR185,WR,NOS,415,25.8,No,WR183,387,,0
Mason Rudolph,QB59,QB,PIT,408,30.4,No,QB56,965,,0
Marquez Valdes-Scantling,WR186,WR,PIT,403,31.2,No,WR186,377,,0
Pierre Strong Jr.,RB132,RB,GBP,402,27.0,No,RB128,399,,0
Drew Lock,QB60,QB,SEA,387,29.1,No,QB60,831,,0
Austin Ekeler,RB134,RB,WAS,369,30.6,No,RB129,362,,0
Hendon Hooker,QB63,QB,CAR,368,27.9,No,QB68,386.99,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB61,808,,0
Deven Thompkins,WR199,WR,ATL,363,26.0,No,WR185,379,,0
D'Ernest Johnson,RB149,RB,NEP,344,29.8,No,RB131,356,,0
Ameer Abdullah,RB150,RB,IND,339,32.5,No,RB130,357,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,623,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB51,1077,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1644,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.3,No,QB48,1163,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,426,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,404,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB63,743,,0
