Updated 06/28/26 at 12:28am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE57,TE,DAL,1537,-1.0,Yes,TE59,1175,,0
Olamide Zaccheaus,WR139,WR,ATL,1535,28.9,No,WR141,1258,,0
Jalin Hyatt,WR140,WR,NYG,1533,24.8,No,WR145,1215,,0
Xavier Restrepo,WR141,WR,TEN,1528,24.2,No,WR144,1216,,0
Ty Johnson,RB97,RB,BUF,1524,28.8,No,RB98,1236,,0
Tai Felton,WR142,WR,MIN,1511,23.3,No,WR143,1230,,0
Bryce Lance,WR143,WR,NOS,1507,23.8,Yes,WR133,1398.99,,0
Efton Chism,WR144,WR,NEP,1488,24.7,No,WR147,1186,,0
Emari Demercado,RB98,RB,KCC,1480,27.4,No,RB103,1155,,0
Phil Mafah,RB99,RB,DAL,1474,23.7,No,RB101,1183,,0
Caleb Douglas,WR145,WR,MIA,1472,22.8,Yes,WR137,1355,,0
Rasheen Ali,RB100,RB,BAL,1467,25.4,No,RB99,1213,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.6,No,QB41,1987,,0
Zavion Thomas,WR146,WR,CHI,1464.99,-1.0,Yes,WR135,1385,,0
2028 Late 4th,,PI,,1439,,,,1257.99,,0
Trey Palmer,WR147,WR,NOS,1436,25.2,No,WR152,1139,,0
Geno Smith,QB42,QB,NYJ,1432,35.7,No,QB35,2268,,0
Joe Milton,QB43,QB,DAL,1422,26.3,No,QB48,1713,,0
Luke Schoonmaker,TE58,TE,DAL,1421.99,27.7,No,TE60,1150,,0
Bam Knight,RB101,RB,ARI,1420,25.2,No,RB105,1056,,0
Kameron Johnson,WR148,WR,TBB,1417,24.3,No,WR148,1184,,0
Malachi Corley,WR149,WR,CLE,1416,24.3,No,WR146,1209,,0
Eli Heidenreich,RB102,RB,PIT,1409,23.0,Yes,RB95,1313,,0
Elijah Moore,WR150,WR,PHI,1408.99,26.2,No,WR151,1147,,0
Kalel Mullings,RB103,RB,TEN,1405,23.7,No,RB104,1069,,0
Elijah Higgins,TE59,TE,ARI,1401,25.7,No,TE57,1201,,0
KaVontae Turpin,WR151,WR,DAL,1389,29.9,No,WR154,1123,,0
Dillon Gabriel,QB44,QB,CLE,1383,25.5,No,QB53,1312,,0
Mitchell Evans,TE60,TE,CAR,1364,23.3,No,TE58,1191,,0
Jordan Watkins,WR152,WR,SFO,1359,24.4,No,WR156,1097,,0
Donovan Edwards,RB104,RB,MIA,1355,23.3,No,RB102,1158,,0
Jonathan Mingo,WR153,WR,DAL,1353,25.2,No,WR159,1070,,0
Greg Dortch,WR154,WR,DET,1341,28.1,No,WR150,1153,,0
Jacob Cowing,WR155,WR,SFO,1336,25.4,No,WR158,1082,,0
Mack Hollins,WR156,WR,NEP,1313,32.8,No,WR155,1113,,0
Javon Baker,WR157,WR,SFO,1312.99,24.4,No,WR157,1091,,0
Joe Mixon,RB105,RB,FA,1312,29.9,No,RB106,1047,,0
Gabriel Davis,WR158,WR,BUF,1309,27.2,No,WR153,1124,,0
Spencer Rattler,QB45,QB,NOS,1308,25.7,No,QB49,1618.99,,0
Deion Burks,WR159,WR,IND,1304,-1.0,Yes,WR149,1163,,0
Tyrell Shavers,WR160,WR,BUF,1274,26.8,No,WR162,1003,,0
Jonnu Smith,TE61,TE,FA,1273.99,30.8,No,TE64,987,,0
Dameon Pierce,RB106,RB,PHI,1273,26.4,No,RB111,996,,0
Tyler Goodson,RB107,RB,ATL,1269,25.6,No,RB107,1031,,0
Jake Bobo,WR161,WR,SEA,1266,27.9,No,WR160,1026,,0
Arian Smith,WR162,WR,NYJ,1258,24.7,No,WR164,990,,0
Seth McGowan,RB108,RB,IND,1256,-1.0,Yes,RB108,1028,,0
Michael Carter,RB109,RB,TEN,1240,27.1,No,RB112,970,,0
Bo Melton,WR163,WR,GBP,1233,27.1,No,WR166,975,,0
Brevin Jordan,TE62,TE,HOU,1208,26.0,No,TE62,1014,,0
Kenny McIntosh,RB110,RB,SEA,1207,26.3,No,RB109,1015,,0
Adam Randall,RB111,RB,BAL,1206,-1.0,Yes,RB100,1194,,0
Tyler Badie,RB112,RB,DEN,1198,26.4,No,RB113,967,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.7,No,RB110,997,,0
Riley Leonard,QB46,QB,IND,1182,23.8,No,QB47,1720,,0
Davis Allen,TE63,TE,LAR,1179,25.4,No,TE67,879,,0
Isaiah Hodgins,WR164,WR,NYG,1177,27.7,No,WR161,1025,,0
Zach Ertz,TE64,TE,FA,1176.99,35.6,No,TE65,943,,0
CJ Daniels,WR165,WR,LAR,1171,24.5,Yes,WR168,952,,0
Cade Klubnik,QB47,QB,NYJ,1160,-1.0,Yes,QB45,1850,,0
Kirk Cousins,QB48,QB,LVR,1155,37.8,No,QB43,1897,,0
David Bell,WR166,WR,CLE,1145,25.5,No,WR167,969.99,,0
Mason Tipton,WR167,WR,NOS,1140,25.8,No,WR171,921,,0
Skyy Moore,WR168,WR,GBP,1138,25.8,No,WR163,995.99,,0
Jared Wiley,TE65,TE,KCC,1135,25.6,No,TE63,1007,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1123,29.3,No,WR165,986,,0
Tyler Scott,WR170,WR,LAR,1106,24.7,No,WR169,932,,0
Sione Vaki,RB114,RB,DET,1097,24.9,No,RB114,960,,0
Charlie Kolar,TE66,TE,LAC,1096,27.4,No,TE61,1022,,0
J'Mari Taylor,RB115,RB,JAC,1074,-1.0,Yes,RB115,912,,0
Le'Veon Moss,RB116,RB,MIA,1073,23.6,Yes,RB116,878,,0
Jameis Winston,QB49,QB,NYG,1063,32.5,No,QB52,1311.99,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1062.99,28.2,No,WR170,928,,0
Hassan Haskins,RB117,RB,LAC,1060,26.6,No,RB117,877,,0
Frank Gore Jr.,RB118,RB,BUF,1057,24.3,No,RB119,827,,0
Bub Means,WR172,WR,NOS,1026,25.5,No,WR177,790,,0
Jam Miller,RB119,RB,NEP,1022,-1.0,Yes,RB120,801,,0
Brenden Rice,WR173,WR,GBP,1020,24.3,No,WR176,802,,0
Jamari Thrash,WR174,WR,CLE,1012,25.5,No,WR173,884,,0
Xavier Gipson,WR175,WR,NYG,1009,25.3,No,WR174,852,,0
Cyrus Allen,WR176,WR,KCC,995,-1.0,Yes,WR172,916,,0
Sam Roush,TE67,TE,CHI,970,-1.0,Yes,TE68,856,,0
Kendall Milton,RB120,RB,CIN,969.99,24.4,No,RB121,795,,0
Zavier Scott,RB121,RB,MIN,964,26.9,No,RB122,785,,0
Jawhar Jordan,RB122,RB,HOU,963,26.8,No,RB118,851,,0
Joe Flacco,QB50,QB,CIN,956,41.4,No,QB59,1117,,0
Demarcus Robinson,WR177,WR,SFO,948,31.8,No,WR175,842,,0
Marcus Mariota,QB51,QB,WAS,946,32.6,No,QB55,1260,,0
Brock Wright,TE68,TE,DET,938,27.6,No,TE66,886,,0
Alexander Mattison,RB123,RB,MIA,904,28.0,No,RB123,739,,0
Barion Brown,WR178,WR,NOS,900,22.5,Yes,WR178,705,,0
Kareem Hunt,RB124,RB,FA,868,30.9,No,RB126,621,,0
Ty Chandler,RB125,RB,NOS,866,28.1,No,RB124,708,,0
Jack Endries,TE69,TE,CIN,851,-1.0,Yes,TE70,694,,0
Tyler Johnson,WR179,WR,DAL,831,27.8,No,WR180,596,,0
Samaje Perine,RB127,RB,CIN,817,30.8,No,RB125,622,,0
Matthew Hibner,TE70,TE,BAL,801,-1.0,Yes,TE69,798,,0
Van Jefferson,WR181,WR,WAS,798,29.9,No,WR182,544,,0
Khalil Herbert,RB128,RB,NYJ,786,28.2,No,RB132,488,,0
Ainias Smith,WR182,WR,CAR,782,25.1,No,WR179,620,,0
Deshaun Watson,QB52,QB,CLE,779,30.8,No,QB39,2164.99,,0
Johnny Wilson,WR183,WR,PHI,778.99,25.2,No,WR181,545,,0
Terrell Jennings,RB129,RB,NEP,778,25.3,No,RB127,553,,0
Elijah Mitchell,RB130,RB,PHI,750,28.2,No,RB129,509,,0
Derius Davis,WR184,WR,LAC,746,25.8,No,WR184,503,,0
AJ Dillon,RB131,RB,CAR,744,28.2,No,RB128,524,,0
Cam Akers,RB134,RB,FA,678,27.0,No,RB131,487.99,,0
Grant Calcaterra,TE72,TE,PHI,642,27.6,No,TE72,505,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB62,1078,,0
LaJohntay Wester,WR188,WR,BAL,628,24.2,No,WR183,508,,0
Harrison Bryant,TE73,TE,SEA,625,28.2,No,TE74,500,,0
Trey Lance,QB55,QB,LAC,616,26.1,No,QB60,1116.99,,0
Jeremy Ruckert,TE74,TE,NYJ,615,25.9,No,TE71,525,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,936,,0
Nathan Carter,RB138,RB,ATL,611,24.1,No,RB130,504.99,,0
Tyler Huntley,QB57,QB,BAL,598,28.4,No,QB58,1202,,0
Kenny Pickett,QB58,QB,CAR,597,28.0,No,QB63,1065,,0
Tyler Conklin,TE77,TE,DET,596,30.9,No,TE73,502,,0
Jake Browning,QB60,QB,TBB,592,30.2,No,QB71,496,,0
Kalif Raymond,WR192,WR,CHI,591.99,31.9,No,WR185,487.98,,0
Thomas Fidone,TE81,TE,NYG,582,23.8,No,TE75,495.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,501.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1259.99,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1228,,0
Mason Rudolph,QB64,QB,PIT,415,30.9,No,QB68,544.99,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,957,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB61,1114,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1389.99,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1276,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,542,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB72,491,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1002,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,829,,0
Drew Allar,QB101,QB,PIT,161,-1.0,Yes,QB44,1856,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB38,2174,,0
