Updated 09/29/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR138,WR,NYJ,1238,24.0,Yes,WR136,1165.99,,0
Hassan Haskins,RB98,RB,LAC,1234,25.8,No,RB101,1088,,0
Elijah Mitchell,RB99,RB,KCC,1232,27.4,No,RB100,1101,,0
Zamir White,RB100,RB,LVR,1228,26.0,No,RB97,1148.99,,0
Daniel Bellinger,TE53,TE,NYG,1225,25.0,No,TE55,1025,,0
Tyler Conklin,TE54,TE,LAC,1222,30.2,No,TE53,1074,,0
Chris Brooks,RB101,RB,GBP,1219,25.7,No,RB99,1120,,0
Colby Parkinson,TE55,TE,LAR,1213,26.7,No,TE54,1061,,0
Jake Bobo,WR139,WR,SEA,1192,27.2,No,WR145,1007,,0
Jamari Thrash,WR140,WR,CLE,1189,24.8,No,WR140,1082,,0
Rasheen Ali,RB102,RB,BAL,1187,24.6,No,RB102,1052,,0
Curtis Samuel,WR141,WR,BUF,1182,29.1,No,WR141,1062,,0
Malachi Corley,WR142,WR,CLE,1159,23.5,No,WR150,978,,0
Tyler Lockett,WR143,WR,TEN,1157,33.0,No,WR143,1037,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1348,,0
Jonathan Mingo,WR144,WR,DAL,1149,24.4,No,WR146,1004,,0
Greg Dulcich,TE56,TE,MIA,1134,25.5,No,TE58,973,,0
Rondale Moore,WR145,WR,MIN,1125,25.3,No,WR139,1112,,0
Jameis Winston,QB43,QB,NYG,1118,31.7,No,QB46,1287,,0
Davis Allen,TE57,TE,LAR,1110,24.6,No,TE56,989,,0
Julius Chestnut,RB103,RB,TEN,1107,24.9,No,RB105,976,,0
Ty Chandler,RB104,RB,MIN,1106,27.4,No,RB103,1017,,0
Tylan Wallace,WR146,WR,BAL,1105.99,26.4,No,WR144,1011,,0
Jared Wiley,TE58,TE,KCC,1105,24.9,No,TE59,956,,0
Cam Akers,RB105,RB,MIN,1102,26.3,No,RB107,940,,0
Bub Means,WR147,WR,NOS,1095,24.7,No,WR153,914,,0
AJ Dillon,RB106,RB,PHI,1094,27.4,No,RB104,997,,0
Israel Abanikanda,RB107,RB,GBP,1090,23.0,No,RB106,941,,0
Konata Mumpfield,WR148,WR,LAR,1089,22.9,Yes,WR149,983,,0
Sterling Shepard,WR149,WR,TBB,1070,32.6,No,WR137,1147,,0
Brevin Jordan,TE59,TE,HOU,1063,25.2,No,TE57,974,,0
Frank Gore Jr.,RB108,RB,BUF,1060,23.5,No,RB111,869,,0
Tyler Johnson,WR150,WR,NYJ,1051,27.1,No,WR151,972.99,,0
Joe Flacco,QB44,QB,CLE,1043,40.7,No,QB41,1601,,0
Adam Trautman,TE60,TE,DEN,1033,28.6,No,TE61,913,,0
Zay Jones,WR151,WR,ARI,1029,30.5,No,WR147,986,,0
Dylan Laube,RB109,RB,LVR,1026,25.8,No,RB109,892,,0
Skyy Moore,WR152,WR,SFO,1019,25.0,No,WR156,896,,0
Mason Tipton,WR153,WR,NOS,1018,25.0,No,WR157,893,,0
LaJohntay Wester,WR154,WR,BAL,1017.99,23.5,Yes,WR160,878,,0
Ainias Smith,WR155,WR,CAR,1010,24.3,No,WR155,899,,0
Allen Lazard,WR156,WR,NYJ,1003,29.8,No,WR163,834,,0
Kirk Cousins,QB45,QB,ATL,999,37.1,No,QB47,1175,,0
Brock Wright,TE61,TE,DET,992,26.8,No,TE60,926,,0
Mack Hollins,WR157,WR,NEP,991,32.0,No,WR159,884,,0
Grant Calcaterra,TE62,TE,PHI,989,26.8,No,TE63,889,,0
Demarcus Robinson,WR158,WR,SFO,985,31.0,No,WR148,984,,0
Zavier Scott,RB110,RB,MIN,981,26.2,No,RB110,882,,0
Carson Wentz,QB46,QB,MIN,979,32.7,No,QB40,1674,,0
Treylon Burks,WR159,WR,TEN,975,25.5,No,WR164,817,,0
Josh Reynolds,WR160,WR,NYJ,972,30.6,No,WR158,886,,0
Deuce Vaughn,RB111,RB,DEN,970,23.9,No,RB113,850,,0
Kenny McIntosh,RB112,RB,SEA,966,25.6,No,RB112,863,,0
Bo Melton,WR161,WR,GBP,962,26.2,No,WR154,908,,0
Derius Davis,WR162,WR,LAC,960,25.0,No,WR161,845,,0
Brandin Cooks,WR163,WR,NOS,957,32.0,No,WR152,931,,0
Josh Oliver,TE63,TE,MIN,938,28.5,No,TE64,852,,0
Jeremy Ruckert,TE64,TE,NYJ,934,25.1,No,TE62,892.99,,0
Kendall Milton,RB113,RB,CIN,926,23.6,No,RB108,892.98,,0
Samaje Perine,RB114,RB,CIN,915,30.0,No,RB114,827,,0
Sam Howell,QB47,QB,PHI,912,25.0,No,QB51,1034,,0
Thomas Fidone,TE65,TE,NYG,909,23.0,Yes,TE65,849,,0
Johnny Wilson,WR164,WR,PHI,908,24.5,No,WR162,839,,0
Alexander Mattison,RB115,RB,MIA,888,27.3,No,RB116,777,,0
Trey Sermon,RB116,RB,PIT,878,26.7,No,RB115,826.99,,0
Kimani Vidal,RB117,RB,LAC,872,24.1,No,RB118,742,,0
David Bell,WR165,WR,CLE,870,24.8,No,WR165,816,,0
Van Jefferson,WR166,WR,TEN,868,29.2,No,WR166,765,,0
Malik Heath,WR167,WR,GBP,867,25.6,No,WR170,753,,0
Russell Wilson,QB48,QB,NYG,856,36.8,No,QB52,1026,,0
Taysom Hill,TE66,TE,NOS,852,35.1,No,TE66,798,,0
Harrison Bryant,TE67,TE,HOU,851,27.4,No,TE69,730,,0
Marquez Valdes-Scantling,WR168,WR,SFO,842,31.0,No,WR168,756,,0
Sione Vaki,RB118,RB,DET,841.99,24.2,No,RB117,743,,0
Eric Gray,RB119,RB,NYG,840,25.9,No,RB119,709,,0
Isaiah Hodgins,WR169,WR,PIT,836,26.9,No,WR167,757,,0
Tim Patrick,WR170,WR,JAC,829,31.8,No,WR169,754,,0
Lil'Jordan Humphrey,WR171,WR,NYG,827,27.4,No,WR172,701,,0
Mecole Hardman,WR172,WR,GBP,818,27.6,No,WR171,720,,0
Riley Leonard,QB49,QB,IND,804,23.0,Yes,QB54,1006.99,,0
Foster Moreau,TE68,TE,NOS,799,28.4,No,TE67,766,,0
Xavier Gipson,WR173,WR,PHI,798.99,24.6,No,WR173,681,,0
Irv Smith,TE69,TE,HOU,792,27.1,No,TE70,719,,0
Darren Waller,TE70,TE,MIA,785,33.0,No,TE68,762,,0
Kenny Pickett,QB50,QB,LVR,779,27.3,No,QB53,1020,,0
Jelani Woods,TE71,TE,NYJ,756,27.0,No,TE71,672,,0
Kalif Raymond,WR174,WR,DET,751,31.1,No,WR175,654,,0
Justin Watson,WR175,WR,HOU,748,29.5,No,WR174,676,,0
Austin Hooper,TE72,TE,NEP,743,30.9,No,TE72,631,,0
Pierre Strong Jr.,RB120,RB,GBP,732,26.8,No,RB121,607,,0
Trey Lance,QB51,QB,LAC,718,25.4,No,QB50,1035,,0
Devin Duvernay,WR176,WR,CHI,708,28.0,No,WR177,589,,0
Justin Shorter,WR177,WR,LVR,707,25.4,No,WR176,599,,0
Trayveon Williams,RB121,RB,CLE,701,27.9,No,RB120,667,,0
Will Levis,QB52,QB,TEN,696,26.2,No,QB57,900,,0
Zach Wilson,QB53,QB,MIA,694,26.2,No,QB49,1049,,0
Aidan O'Connell,QB54,QB,LVR,688,27.1,No,QB58,897,,0
Rakim Jarrett,WR178,WR,PIT,668,24.7,No,WR180,547,,0
Travis Homer,RB122,RB,CHI,664,27.1,No,RB124,579,,0
Drew Lock,QB55,QB,SEA,635,28.9,No,QB59,888,,0
Khalil Herbert,RB123,RB,SEA,623,27.4,No,RB122,598,,0
K.J. Osborn,WR179,WR,FA,588,28.3,No,WR182,499,,0
Scotty Miller,WR180,WR,PIT,575,28.2,No,WR178,570,,0
Raheem Mostert,RB124,RB,LVR,570,33.5,No,RB123,586,,0
Craig Reynolds,RB125,RB,DET,569,29.3,No,RB125,461,,0
Terrace Marshall,WR181,WR,FA,556,25.3,No,WR181,519,,0
Ben Skowronek,WR182,WR,PIT,550,28.2,No,WR179,550,,0
Charlie Jones,WR183,WR,CIN,536,26.9,No,WR184,475,,0
Tip Reiman,TE73,TE,ARI,524,24.0,No,TE76,449,,0
Hunter Long,TE74,TE,JAC,522,27.1,No,TE75,456,,0
Nick Nash,WR184,WR,FA,519,25.2,Yes,WR183,491,,0
Kylen Granson,TE75,TE,PHI,518,27.5,No,TE73,540,,0
Tanner McKee,QB56,QB,PHI,511,25.4,No,QB55,975,,0
Sincere McCormick,RB126,RB,FA,508,25.0,No,RB127,405,,0
Brenden Rice,WR186,WR,FA,497,23.5,No,WR186,445,,0
Charlie Kolar,TE76,TE,BAL,495,26.6,No,TE74,478,,0
Stone Smartt,TE77,TE,NYJ,494.99,27.0,No,TE80,370,,0
Carson Steele,RB127,RB,FA,482,22.9,No,RB130,376,,0
Ashton Dulin,WR187,WR,IND,467,28.4,No,WR185,455,,0
Bryce Ford-Wheaton,WR188,WR,NYG,428,25.6,No,WR188,421,,0
KJ Hamler,WR189,WR,FA,411,26.2,No,WR187,439,,0
Chase Edmonds,RB128,RB,WAS,406,29.5,No,RB126,413,,0
Mason Rudolph,QB57,QB,PIT,395,30.2,No,QB65,685,,0
Lucas Krull,TE80,TE,DEN,391,27.2,No,TE78,384,,0
Austin Ekeler,RB131,RB,WAS,387,30.4,No,RB128,399,,0
D'Onta Foreman,RB133,RB,FA,385,29.4,No,RB129,375.99,,0
Drew Sample,TE81,TE,CIN,381,29.4,No,TE79,375,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,773,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,838.99,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1392,,0
Tanner Hudson,TE90,TE,CIN,329,30.9,No,TE77,408,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB62,781,,0
Tyson Bagent,QB73,QB,CHI,224,25.3,No,QB48,1116,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,713,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,503,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB61,791,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,904,,0
