Updated 07/13/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR139,WR,KCC,1242,24.9,No,WR142,1048,,0
Bub Means,WR140,WR,NOS,1235,24.5,No,WR141,1056,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB39,1720,,0
Jared Wiley,TE54,TE,KCC,1222,24.7,No,TE51,1150,,0
Chris Rodriguez,RB97,RB,WAS,1213,25.8,No,RB102,1049,,0
Alexander Mattison,RB98,RB,MIA,1208,27.1,No,RB95,1109,,0
Kalel Mullings,RB99,RB,TEN,1200,22.8,Yes,RB92,1196.99,,0
Tommy Tremble,TE55,TE,CAR,1188,25.1,No,TE55,1089,,0
Israel Abanikanda,RB100,RB,SFO,1183,22.8,No,RB99,1083,,0
Noah Brown,WR141,WR,WAS,1182,29.5,No,WR140,1074,,0
Xavier Gipson,WR142,WR,NYJ,1181.99,24.3,No,WR143,1014,,0
Frank Gore Jr.,RB101,RB,BUF,1181.98,23.3,No,RB105,1000,,0
Cam Akers,RB102,RB,NOS,1181,26.0,No,RB100,1067,,0
Tyler Goodson,RB103,RB,IND,1170,24.7,No,RB103,1041,,0
Jordan Watkins,WR143,WR,SFO,1147,23.4,Yes,WR139,1099,,0
Malik Willis,QB43,QB,GBP,1145,26.1,No,QB42,1505,,0
AJ Dillon,RB104,RB,PHI,1140,27.2,No,RB101,1054,,0
Brandin Cooks,WR144,WR,NOS,1130,31.8,No,WR144,996,,0
Sincere McCormick,RB105,RB,LVR,1126,24.8,No,RB108,942,,0
Brenden Rice,WR145,WR,LAC,1121,23.3,No,WR145,985,,0
Jake Bobo,WR146,WR,SEA,1116,26.9,No,WR149,958,,0
Gabriel Davis,WR147,WR,FA,1115,26.3,No,WR150,953,,0
Rasheen Ali,RB106,RB,BAL,1111,24.4,No,RB109,941,,0
Johnny Wilson,WR148,WR,PHI,1100,24.3,No,WR148,968,,0
Sam Howell,QB44,QB,MIN,1089,24.8,No,QB45,1419.99,,0
Brevin Jordan,TE56,TE,HOU,1075,25.0,No,TE59,930,,0
Elijah Higgins,TE57,TE,ARI,1073,24.7,No,TE56,1007,,0
Grant Calcaterra,TE58,TE,PHI,1072,26.6,No,TE58,964,,0
Raheem Mostert,RB107,RB,LVR,1046,33.2,No,RB104,1038,,0
Bo Melton,WR149,WR,GBP,1045,26.2,No,WR147,972,,0
Greg Dulcich,TE59,TE,NYG,1043,25.3,No,TE60,924,,0
Zamir White,RB108,RB,LVR,1031,25.8,No,RB107,945,,0
Taysom Hill,TE60,TE,NOS,1030,34.9,No,TE57,992,,0
KaVontae Turpin,WR150,WR,DAL,1029.99,28.9,No,WR151,949,,0
Will Levis,QB45,QB,TEN,1028,26.0,No,QB47,1307,,0
JuJu Smith-Schuster,WR151,WR,KCC,1027.99,28.6,No,WR146,974,,0
Ty Chandler,RB109,RB,MIN,1026,27.2,No,RB106,973,,0
Demarcus Robinson,WR152,WR,SFO,1003,30.8,No,WR152,916,,0
Ainias Smith,WR153,WR,PHI,988,24.1,No,WR161,872,,0
Jamari Thrash,WR154,WR,CLE,979,24.6,No,WR157,887,,0
Kendall Milton,RB110,RB,CIN,973,23.4,No,RB110,892,,0
Allen Lazard,WR155,WR,NYJ,968,29.6,No,WR159,880,,0
Tim Patrick,WR156,WR,DET,963,31.6,No,WR153,915,,0
Carson Steele,RB111,RB,KCC,959,22.7,No,RB113,856,,0
K.J. Osborn,WR157,WR,WAS,956,28.1,No,WR160,876,,0
Marquez Valdes-Scantling,WR158,WR,SEA,955,30.8,No,WR156,891,,0
Mack Hollins,WR159,WR,NEP,954.99,31.8,No,WR163,865,,0
Olamide Zaccheaus,WR160,WR,CHI,950,28.0,No,WR154,910,,0
Davis Allen,TE61,TE,LAR,947,24.4,No,TE61,884,,0
Efton Chism,WR161,WR,NEP,939,-1.0,Yes,WR155,908,,0
Tyler Johnson,WR162,WR,NYJ,934,26.9,No,WR158,883.99,,0
David Bell,WR163,WR,CLE,922,24.6,No,WR164,853,,0
Josh Reynolds,WR164,WR,NYJ,918,30.4,No,WR162,867,,0
Deuce Vaughn,RB112,RB,DAL,895,23.7,No,RB116,833,,0
Mason Tipton,WR165,WR,NOS,894.99,24.8,No,WR167,830,,0
Joe Flacco,QB46,QB,CLE,894,40.5,No,QB46,1343,,0
Emari Demercado,RB113,RB,ARI,892,26.5,No,RB114,848,,0
Chris Brooks,RB114,RB,GBP,885,25.5,No,RB111,873,,0
Trayveon Williams,RB115,RB,NEP,884,27.7,No,RB112,855.99,,0
Kenny Pickett,QB47,QB,CLE,883,27.1,No,QB44,1423,,0
Trey Sermon,RB116,RB,PIT,875,26.4,No,RB118,790,,0
Mac Jones,QB48,QB,SFO,873,26.8,No,QB48,1304,,0
Michael Carter,RB117,RB,ARI,853,26.2,No,RB115,844,,0
Sione Vaki,RB118,RB,DET,852.99,24.0,No,RB117,824,,0
Van Jefferson,WR166,WR,TEN,846,29.0,No,WR171,770,,0
Terrace Marshall,WR167,WR,PHI,845,25.1,No,WR176,734,,0
Riley Leonard,QB49,QB,IND,844,22.8,Yes,QB49,1270,,0
Zay Jones,WR168,WR,ARI,842,30.3,No,WR165,832.99,,0
A.T. Perry,WR169,WR,DEN,841.99,25.7,No,WR168,816,,0
Mecole Hardman,WR170,WR,GBP,839,27.3,No,WR166,831,,0
Jeremy Ruckert,TE62,TE,NYJ,832,24.9,No,TE63,813,,0
Kenny McIntosh,RB119,RB,SEA,830,25.4,No,RB120,747,,0
Samaje Perine,RB120,RB,CIN,827,29.8,No,RB119,769.99,,0
Donovan Peoples-Jones,WR171,WR,NOS,824,26.4,No,WR169,811,,0
Jaheim Bell,TE63,TE,NEP,821,24.1,No,TE64,812.99,,0
KJ Hamler,WR172,WR,BUF,816,26.0,No,WR170,806,,0
Tyler Scott,WR173,WR,CHI,811,23.8,No,WR172,768,,0
Derius Davis,WR174,WR,LAC,797,24.8,No,WR175,742,,0
Skyy Moore,WR175,WR,KCC,793,24.8,No,WR173,766,,0
Tyler Badie,RB121,RB,DEN,789,25.4,No,RB122,717,,0
Luke Lachey,TE64,TE,HOU,775,24.0,Yes,TE66,715,,0
Irv Smith,TE65,TE,HOU,767,26.9,No,TE62,815.99,,0
Jelani Woods,TE66,TE,IND,763,26.8,No,TE68,707,,0
Foster Moreau,TE67,TE,NOS,758,28.2,No,TE65,746.99,,0
Isaiah Hodgins,WR176,WR,SFO,756,26.7,No,WR174,764,,0
Brock Wright,TE68,TE,DET,754,26.6,No,TE67,708,,0
Dylan Laube,RB122,RB,LVR,747,25.6,No,RB121,746,,0
Aidan O'Connell,QB50,QB,LVR,705,26.9,No,QB52,1004,,0
Clyde Edwards-Helaire,RB123,RB,NOS,703,26.2,No,RB123,628,,0
Hassan Haskins,RB124,RB,LAC,700,25.6,No,RB125,604,,0
Zach Wilson,QB51,QB,MIA,696,25.9,No,QB50,1188,,0
Tylan Wallace,WR177,WR,BAL,690,26.2,No,WR177,646,,0
Eric Gray,RB125,RB,NYG,681,25.7,No,RB124,616,,0
Stone Smartt,TE69,TE,NYJ,670,26.8,No,TE69,671,,0
Drew Lock,QB52,QB,SEA,654,28.7,No,QB55,967,,0
Pierre Strong Jr.,RB126,RB,CLE,627,26.6,No,RB126,531,,0
Erik Ezukanma,WR178,WR,MIA,626,25.5,No,WR181,527,,0
Rakim Jarrett,WR179,WR,TBB,622,24.5,No,WR182,524,,0
Jalen Reagor,WR180,WR,LAC,605,26.5,No,WR180,578,,0
Hendon Hooker,QB53,QB,DET,603,27.5,No,QB51,1066.99,,0
Justyn Ross,WR181,WR,KCC,598,25.6,No,WR178,579,,0
Josh Oliver,TE70,TE,MIN,592,28.3,No,TE70,660,,0
Isaiah Bond,WR182,WR,FA,587,-1.0,Yes,WR179,578.99,,0
Travis Homer,RB127,RB,CHI,576,26.9,No,RB127,491,,0
Cedrick Wilson,WR183,WR,NOS,543,29.6,No,WR187,453,,0
Josh Whyle,TE71,TE,TEN,539,25.8,No,TE71,502,,0
Jase McClellan,RB128,RB,FA,536,23.0,No,RB128,484,,0
Malik Heath,WR184,WR,GBP,530,25.4,No,WR184,492,,0
Julius Chestnut,RB131,RB,TEN,523,24.7,No,RB129,474,,0
Devin Duvernay,WR186,WR,CHI,515,27.8,No,WR185,485,,0
Harrison Bryant,TE72,TE,PHI,496,27.2,No,TE75,428,,0
Gardner Minshew,QB54,QB,KCC,481,29.2,No,QB54,984.99,,0
Kalif Raymond,WR187,WR,DET,476,30.9,No,WR186,465,,0
Trey Lance,QB55,QB,LAC,463,25.2,No,QB58,723,,0
Tip Reiman,TE73,TE,ARI,462.99,23.8,No,TE74,431,,0
Lil'Jordan Humphrey,WR189,WR,NYG,461,27.2,No,WR183,499,,0
Adam Trautman,TE74,TE,DEN,454,28.4,No,TE73,456,,0
Craig Reynolds,RB132,RB,DET,450,29.1,No,RB131,383,,0
Mason Rudolph,QB56,QB,PIT,439,30.0,No,QB53,997,,0
Austin Hooper,TE75,TE,NEP,436,30.7,No,TE72,463,,0
DeeJay Dallas,RB133,RB,ARI,431,26.8,No,RB130,410,,0
Justin Watson,WR192,WR,HOU,423,29.3,No,WR188,424,,0
Hunter Long,TE76,TE,JAC,414,26.9,No,TE76,406,,0
Justin Shorter,WR193,WR,LVR,409,25.2,No,WR189,409.99,,0
Tyler Huntley,QB57,QB,MIA,382,27.4,No,QB59,641,,0
Dorian Thompson-Robinson,QB60,QB,PHI,381.99,25.6,No,QB62,555,,0
Jacoby Brissett,QB62,QB,ARI,381,32.6,No,QB60,563,,0
Deshaun Watson,QB64,QB,CLE,380.99,29.8,No,QB64,397,,0
Jake Browning,QB66,QB,CIN,380,29.2,No,QB57,812,,0
Kylen Granson,TE84,TE,PHI,347,27.3,No,TE77,381,,0
Kyle McCord,QB69,QB,PHI,238,22.8,Yes,QB56,934,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB61,562,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB65,380.99,,0
Bailey Zappe,QB75,QB,KCC,199,26.2,No,QB66,377,,0
Jake Haener,QB91,QB,NOS,140,26.3,No,QB63,483,,0
Tommy Mellott,WR255,WR,LVR,2,-1.0,Yes,WR697,0,,0
