Updated 11/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB100,RB,WAS,1241,22.7,Yes,RB98,1102,,0
Tyler Badie,RB99,RB,DEN,1240.99,25.8,No,RB101,1079,,0
Joe Flacco,QB41,QB,CIN,1230,40.8,No,QB35,2059,,0
Javon Baker,WR137,WR,PHI,1229.99,23.7,No,WR140,1058,,0
Gabriel Davis,WR138,WR,BUF,1228,26.6,No,WR135,1104.99,,0
Raheim Sanders,RB101,RB,CLE,1227.99,23.4,Yes,RB99,1086,,0
Elijah Higgins,TE54,TE,ARI,1227,25.0,No,TE54,1147,,0
Antonio Gibson,RB102,RB,NEP,1225,27.4,No,RB104,1001,,0
Tyler Johnson,WR139,WR,NYJ,1209,27.2,No,WR143,1052,,0
Jonathan Mingo,WR140,WR,DAL,1205,24.6,No,WR137,1100,,0
Davis Allen,TE55,TE,LAR,1187,24.8,No,TE56,1059,,0
Jamari Thrash,WR141,WR,CLE,1176,24.9,No,WR136,1104.98,,0
Miles Sanders,RB103,RB,DAL,1172,28.5,No,RB105,997,,0
DeAndre Hopkins,WR142,WR,BAL,1170,33.4,No,WR141,1054,,0
Noah Brown,WR143,WR,WAS,1167,29.8,No,WR146,1025,,0
Erick All,TE56,TE,CIN,1157,25.2,No,TE55,1101,,0
Konata Mumpfield,WR144,WR,LAR,1150,23.0,Yes,WR148,1010,,0
Zavier Scott,RB104,RB,MIN,1148,26.3,No,RB102,1076,,0
Samaje Perine,RB105,RB,CIN,1142,30.2,No,RB103,1022,,0
Curtis Samuel,WR145,WR,BUF,1128,29.2,No,WR142,1053,,0
Rondale Moore,WR146,WR,MIN,1119,25.4,No,WR144,1038,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1118,27.6,No,WR145,1033,,0
Rasheen Ali,RB106,RB,BAL,1117,24.7,No,RB107,965,,0
Elijah Mitchell,RB107,RB,KCC,1111,27.5,No,RB106,975,,0
AJ Dillon,RB108,RB,PHI,1101,27.5,No,RB109,955,,0
Jake Browning,QB42,QB,CIN,1100.99,29.6,No,QB56,896,,0
Jake Bobo,WR148,WR,SEA,1081,27.3,No,WR150,964.99,,0
Frank Gore Jr.,RB109,RB,BUF,1080,23.7,No,RB113,872,,0
Zamir White,RB110,RB,LVR,1068,26.2,No,RB108,961,,0
Ainias Smith,WR149,WR,CAR,1065,24.4,No,WR149,990,,0
Marcus Mariota,QB43,QB,WAS,1058,32.0,No,QB39,1757,,0
Mack Hollins,WR150,WR,NEP,1057.99,32.2,No,WR147,1015,,0
Will Dissly,TE57,TE,LAC,1057,29.4,No,TE60,923,,0
Bo Melton,WR151,WR,GBP,1047,26.2,No,WR152,951,,0
Mitchell Evans,TE58,TE,CAR,1042,22.6,Yes,TE57,989.99,,0
Bub Means,WR152,WR,NOS,1038,24.8,No,WR155,895,,0
Malik Willis,QB44,QB,GBP,1036,26.5,No,QB44,1273,,0
Zay Jones,WR153,WR,ARI,1035.99,30.6,No,WR151,960.99,,0
Skyy Moore,WR154,WR,SFO,1028,25.2,No,WR159,861,,0
Mason Tipton,WR155,WR,NOS,1024,25.1,No,WR158,879,,0
Ray-Ray McCloud,WR156,WR,NYG,1013,29.1,No,WR156,893,,0
Brevin Jordan,TE59,TE,HOU,1007,25.3,No,TE58,966,,0
Cam Akers,RB111,RB,MIN,1005,26.4,No,RB111,914,,0
Ty Chandler,RB112,RB,MIN,1003,27.5,No,RB110,935,,0
Tylan Wallace,WR157,WR,BAL,994,26.5,No,WR154,915,,0
Xavier Gipson,WR158,WR,PHI,992,24.7,No,WR157,880,,0
Julius Chestnut,RB113,RB,TEN,989,25.0,No,RB114,870,,0
Jameis Winston,QB45,QB,NYG,988,31.8,No,QB45,1186,,0
Brock Wright,TE60,TE,DET,981,27.0,No,TE62,857,,0
Taysom Hill,TE61,TE,NOS,977,35.2,No,TE59,948,,0
Demarcus Robinson,WR159,WR,SFO,973,31.1,No,WR153,926,,0
Josh Reynolds,WR160,WR,NYJ,970,30.7,No,WR162,831,,0
Jared Wiley,TE62,TE,KCC,967,25.0,No,TE65,830,,0
Dylan Laube,RB114,RB,LVR,959,25.9,No,RB117,799,,0
Kendall Milton,RB115,RB,CIN,949,23.8,No,RB112,895.99,,0
Deuce Vaughn,RB116,RB,DEN,947,24.0,No,RB116,838,,0
Israel Abanikanda,RB117,RB,GBP,938,23.1,No,RB115,841,,0
Grant Calcaterra,TE63,TE,PHI,937,26.9,No,TE61,895.98,,0
Malik Heath,WR161,WR,GBP,929,25.7,No,WR161,832,,0
Josh Oliver,TE64,TE,MIN,919,28.6,No,TE66,793,,0
Tyler Lockett,WR162,WR,LVR,918.99,33.1,No,WR165,781,,0
Tyler Conklin,TE65,TE,LAC,915,30.3,No,TE64,835,,0
Jeremy Ruckert,TE66,TE,NYJ,902,25.2,No,TE63,846,,0
Johnny Wilson,WR163,WR,PHI,901,24.6,No,WR163,806,,0
Van Jefferson,WR164,WR,TEN,896,29.3,No,WR166,765,,0
Hunter Renfrow,WR165,WR,CAR,890,29.9,No,WR160,850,,0
Adam Trautman,TE67,TE,DEN,888,28.8,No,TE68,760,,0
LaJohntay Wester,WR166,WR,BAL,885,23.6,Yes,WR164,791,,0
Derius Davis,WR167,WR,LAC,873,25.2,No,WR168,710,,0
Kirk Cousins,QB46,QB,ATL,852,37.2,No,QB53,933,,0
Khalil Herbert,RB118,RB,NYJ,850,27.6,No,RB118,776,,0
Hunter Long,TE68,TE,JAC,849.99,27.2,No,TE67,773,,0
Harrison Bryant,TE69,TE,HOU,845,27.6,No,TE71,683,,0
Riley Leonard,QB47,QB,IND,842,23.2,Yes,QB49,1019,,0
Carson Wentz,QB48,QB,MIN,840,32.9,No,QB55,916,,0
Alexander Mattison,RB119,RB,MIA,837,27.4,No,RB120,724,,0
Sione Vaki,RB120,RB,DET,823,24.3,No,RB121,697,,0
Kenny McIntosh,RB121,RB,SEA,816,25.7,No,RB122,670,,0
Isaiah Hodgins,WR168,WR,PIT,814,27.1,No,WR167,741,,0
Brandin Cooks,WR169,WR,NOS,809,32.1,No,WR169,668,,0
Tim Patrick,WR170,WR,JAC,789,32.0,No,WR173,628,,0
Thomas Fidone,TE70,TE,NYG,786,23.1,Yes,TE69,700,,0
Sam Howell,QB49,QB,PHI,780,25.2,No,QB57,889,,0
Allen Lazard,WR171,WR,NYJ,776,29.9,No,WR170,667,,0
David Bell,WR172,WR,CLE,763,24.9,No,WR174,581,,0
Jacoby Brissett,QB50,QB,ARI,753,32.9,No,QB40,1669.99,,0
Trey Lance,QB51,QB,LAC,751,25.5,No,QB51,968,,0
Trey Sermon,RB122,RB,PIT,750.99,26.8,No,RB119,727,,0
George Holani,RB123,RB,SEA,730,25.9,No,RB123,617,,0
Kenny Pickett,QB52,QB,LVR,705,27.4,No,QB46,1084,,0
Mecole Hardman,WR173,WR,GBP,693,27.7,No,WR171,665,,0
Foster Moreau,TE71,TE,NOS,692.99,28.5,No,TE72,649,,0
Kalif Raymond,WR174,WR,DET,669,31.3,No,WR172,651,,0
Adam Thielen,WR175,WR,MIN,668,35.2,No,WR176,520,,0
Zach Wilson,QB53,QB,MIA,662,26.3,No,QB50,1009.99,,0
Charlie Kolar,TE72,TE,BAL,652,26.8,No,TE70,692,,0
Austin Hooper,TE73,TE,NEP,650,31.0,No,TE73,506,,0
Tyler Scott,WR176,WR,LAR,645,24.1,No,WR175,573,,0
Trayveon Williams,RB124,RB,LAC,644,28.1,No,RB124,602,,0
Travis Homer,RB125,RB,CHI,629,27.3,No,RB125,530,,0
Russell Wilson,QB54,QB,NYG,622,37.0,No,QB62,775.99,,0
Eric Gray,RB126,RB,NYG,621.99,26.0,No,RB126,454,,0
Aidan O'Connell,QB55,QB,LVR,606,27.2,No,QB59,867,,0
Ben Skowronek,WR177,WR,PIT,572,28.4,No,WR177,496,,0
Will Levis,QB56,QB,TEN,561,26.4,No,QB52,938,,0
Devin Duvernay,WR178,WR,CHI,528,28.2,No,WR179,474,,0
Pierre Strong Jr.,RB127,RB,GBP,509,26.9,No,RB127,445,,0
Jelani Woods,TE74,TE,NYJ,505,27.1,No,TE76,418,,0
Marquez Valdes-Scantling,WR179,WR,PIT,499,31.1,No,WR178,475,,0
Brenden Rice,WR180,WR,NEP,498.99,23.6,No,WR187,405,,0
Tyler Huntley,QB57,QB,BAL,496,27.8,No,QB48,1052.99,,0
Rakim Jarrett,WR181,WR,PIT,495,24.8,No,WR185,409,,0
Justin Shorter,WR182,WR,LVR,493,25.6,No,WR182,442,,0
Tanner McKee,QB58,QB,PHI,491,25.5,No,QB54,932,,0
Scotty Miller,WR183,WR,PIT,479,28.3,No,WR180,460,,0
Justin Watson,WR184,WR,HOU,460,29.6,No,WR186,406,,0
Kylen Granson,TE75,TE,PHI,456,27.6,No,TE75,419,,0
Ashton Dulin,WR185,WR,IND,443,28.5,No,WR183,430,,0
Jaheim Bell,TE76,TE,PHI,439,24.4,No,TE74,463,,0
Austin Ekeler,RB128,RB,WAS,419,30.5,No,RB128,400,,0
Ronnie Bell,WR186,WR,NOS,418,25.8,No,WR184,421,,0
Drew Lock,QB59,QB,SEA,415,29.0,No,QB61,819,,0
Tip Reiman,TE77,TE,ARI,412,24.2,No,TE77,407,,0
Deven Thompkins,WR189,WR,ATL,394,25.9,No,WR181,448,,0
Raheem Mostert,RB131,RB,LVR,393.99,33.6,No,RB129,366,,0
Drew Sample,TE81,TE,CIN,381,29.6,No,TE78,399,,0
Stone Smartt,TE82,TE,NYJ,378,27.1,No,TE79,362,,0
Derek Carr,QB63,QB,FA,371,34.6,No,QB68,360,,0
Gardner Minshew,QB66,QB,KCC,370,29.5,No,QB64,742,,0
Gus Edwards,RB145,RB,FA,359,30.6,No,RB130,359.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,600,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB47,1067,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB63,751,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB58,869,,0
Davis Mills,QB76,QB,HOU,227,27.1,No,QB60,821,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,398.99,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,639,,0
