Updated 02/22/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR139,WR,BAL,1543.99,24.7,No,WR138,1310.99,,0
Terion Stewart,RB101,RB,FA,1543.98,-1.0,Yes,RB119,934,,0
Tutu Atwell,WR140,WR,LAR,1534,26.4,No,WR139,1305,,0
Roschon Johnson,RB102,RB,CHI,1533.99,25.0,No,RB101,1268,,0
Justice Hill,RB103,RB,BAL,1528,28.3,No,RB102,1255,,0
Aaron Rodgers,QB39,QB,PIT,1523,42.2,No,QB44,1708,,0
Olamide Zaccheaus,WR141,WR,CHI,1516,28.6,No,WR142,1267,,0
2028 Late 4th,,PI,,1503,,,,1280,,0
Jalin Hyatt,WR142,WR,NYG,1502.99,24.4,No,WR145,1238,,0
Tyrell Shavers,WR143,WR,BUF,1498,26.5,No,WR144,1240,,0
Reggie Virgil,WR144,WR,FA,1494,-1.0,Yes,WR140,1298,,0
KaVontae Turpin,WR145,WR,DAL,1487,29.6,No,WR146,1236,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1762,,0
Greg Dortch,WR146,WR,ARI,1482,27.7,No,WR143,1248,,0
Trey Palmer,WR147,WR,NOS,1475,24.9,No,WR149,1163,,0
Erick All,TE55,TE,CIN,1443,25.4,No,TE56,1159,,0
Kalel Mullings,RB104,RB,TEN,1441,23.4,No,RB105,1135,,0
Quinn Ewers,QB41,QB,MIA,1433,22.8,No,QB38,2164,,0
Geno Smith,QB42,QB,LVR,1424,35.4,No,QB51,1445,,0
Kameron Johnson,WR148,WR,TBB,1419,23.9,No,WR150,1160,,0
Phil Mafah,RB105,RB,DAL,1418,23.3,No,RB104,1176,,0
Darren Waller,TE56,TE,MIA,1416,33.4,No,TE55,1211,,0
Tahj Washington,WR150,WR,MIA,1388,24.8,No,WR147,1196,,0
Malachi Corley,WR149,WR,CLE,1387.99,23.9,No,WR148,1166,,0
Gabriel Davis,WR151,WR,BUF,1373,26.9,No,WR152,1127,,0
Will Howard,QB43,QB,PIT,1362,24.4,No,QB41,1842,,0
Spencer Rattler,QB44,QB,NOS,1361,25.4,No,QB45,1681.99,,0
Tai Felton,WR152,WR,MIN,1357,22.9,No,WR151,1148,,0
Malik Willis,QB45,QB,GBP,1335,26.7,No,QB29,3139,,0
Davis Allen,TE57,TE,LAR,1334,25.0,No,TE61,1065,,0
Damien Martinez,RB106,RB,GBP,1333,22.0,No,RB106,1124,,0
Elijah Moore,WR153,WR,DEN,1332,25.9,No,WR155,1099,,0
Rasheen Ali,RB107,RB,BAL,1320,25.0,No,RB103,1179,,0
Tyler Goodson,RB108,RB,IND,1316,25.3,No,RB110,1063,,0
Tyler Badie,RB109,RB,DEN,1315.99,26.0,No,RB111,1061,,0
Mack Hollins,WR154,WR,NEP,1313,32.4,No,WR153,1114,,0
Chris Brooks,RB110,RB,GBP,1305,26.1,No,RB109,1071,,0
Jordan Watkins,WR155,WR,SFO,1304,24.0,No,WR156,1097,,0
Luke Schoonmaker,TE58,TE,DAL,1301,27.4,No,TE58,1126,,0
Dameon Pierce,RB111,RB,KCC,1300,26.0,No,RB108,1079,,0
Elijah Higgins,TE59,TE,ARI,1293,25.3,No,TE60,1117,,0
Tyler Higbee,TE60,TE,LAR,1270,33.1,No,TE57,1151,,0
Nick Chubb,RB112,RB,HOU,1251,30.2,No,RB107,1084,,0
Arian Smith,WR156,WR,NYJ,1244,24.4,No,WR154,1100,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1228,27.8,No,WR160,1032,,0
Isaiah Hodgins,WR158,WR,NYG,1215,27.3,No,WR159,1047,,0
Mitchell Evans,TE62,TE,CAR,1209,22.9,No,TE59,1125.99,,0
Zach Ertz,TE61,TE,WAS,1208.99,35.3,No,TE65,913,,0
Jacoby Brissett,QB46,QB,ARI,1201,33.2,No,QB35,2441,,0
Jonathan Mingo,WR159,WR,DAL,1200,24.8,No,WR157,1076,,0
Donovan Edwards,RB113,RB,MIA,1196,23.0,No,RB115,990,,0
Cade Klubnik,QB47,QB,FA,1194,-1.0,Yes,QB61,1006,,0
Jacob Cowing,WR160,WR,SFO,1192,25.0,No,WR158,1060.99,,0
Javon Baker,WR161,WR,SFO,1188,24.0,No,WR161,1020,,0
Hassan Haskins,RB114,RB,LAC,1176,26.2,No,RB113,1017,,0
Luke Altmyer,QB48,QB,FA,1169,-1.0,Yes,QB52,1427,,0
Mason Tipton,WR162,WR,NOS,1148,25.4,No,WR164,993,,0
Jeremy McNichols,RB115,RB,WAS,1147,30.2,No,RB112,1030,,0
Skyy Moore,WR163,WR,SFO,1146,25.4,No,WR166,967,,0
Rondale Moore,WR164,WR,MIN,1145,25.7,No,WR163,1003,,0
Terrell Jennings,RB116,RB,NEP,1144.99,25.0,No,RB116,973,,0
Bo Melton,WR165,WR,GBP,1131,26.2,No,WR162,1012,,0
Israel Abanikanda,RB117,RB,DAL,1126,23.4,No,RB114,996,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB49,1557,,0
Tyler Johnson,WR166,WR,NYJ,1123.99,27.5,No,WR169,935,,0
Brevin Jordan,TE63,TE,HOU,1118,25.6,No,TE64,991,,0
JuJu Smith-Schuster,WR167,WR,KCC,1114,29.2,No,WR170,928,,0
Brock Wright,TE64,TE,DET,1112,27.2,No,TE62,1024,,0
Samaje Perine,RB118,RB,CIN,1086,30.4,No,RB120,931,,0
Joe Flacco,QB50,QB,CIN,1085,41.1,No,QB64,944,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1084,28.9,No,WR168,936,,0
Jake Bobo,WR169,WR,SEA,1082,27.6,No,WR165,986,,0
Marcus Mariota,QB51,QB,WAS,1081,32.3,No,QB48,1605.99,,0
Jared Wiley,TE65,TE,KCC,1069,25.3,No,TE63,994,,0
Antonio Gibson,RB119,RB,NEP,1060,27.7,No,RB117,948,,0
Deuce Vaughn,RB120,RB,DEN,1053,24.3,No,RB122,904,,0
Tyler Scott,WR170,WR,LAR,1040,24.4,No,WR167,947,,0
Ainias Smith,WR171,WR,CAR,1037,24.7,No,WR175,871,,0
Jamari Thrash,WR172,WR,CLE,1033,25.2,No,WR172,916,,0
Frank Gore Jr.,RB121,RB,BUF,1032.99,23.9,No,RB124,894,,0
Jeremy Ruckert,TE66,TE,NYJ,1032,25.5,No,TE67,876,,0
Miles Sanders,RB122,RB,DAL,1031,28.8,No,RB121,912.99,,0
Zavier Scott,RB123,RB,MIN,1020,26.6,No,RB118,945,,0
Demarcus Robinson,WR173,WR,SFO,1019,31.4,No,WR171,924,,0
Curtis Samuel,WR174,WR,BUF,1018.99,29.5,No,WR174,877,,0
DeAndre Hopkins,WR175,WR,BAL,1017,33.7,No,WR176,862,,0
George Holani,RB124,RB,SEA,1012,26.2,No,RB129,851,,0
Cam Akers,RB125,RB,SEA,1010,26.7,No,RB127,867,,0
Will Dissly,TE67,TE,LAC,1008,29.6,No,TE66,910,,0
Riley Leonard,QB52,QB,IND,1002,23.4,No,QB42,1774,,0
Zamir White,RB126,RB,LVR,1001.99,26.4,No,RB128,858,,0
Bub Means,WR176,WR,NOS,1000,25.1,No,WR178,850,,0
Sterling Shepard,WR177,WR,TBB,997,33.0,No,WR182,807,,0
Ty Chandler,RB127,RB,MIN,994,27.8,No,RB123,900,,0
Xavier Gipson,WR178,WR,NYG,977,25.0,No,WR173,878,,0
Elijah Mitchell,RB128,RB,NEP,967,27.8,No,RB126,872,,0
Jermaine Burton,WR179,WR,FA,960,24.6,No,WR185,759,,0
Grant Calcaterra,TE68,TE,PHI,952,27.2,No,TE68,859,,0
Noah Brown,WR180,WR,WAS,951,30.1,No,WR177,856,,0
AJ Dillon,RB129,RB,PHI,944,27.8,No,RB133,770,,0
Zay Jones,WR181,WR,ARI,936,30.9,No,WR181,809,,0
Brenden Rice,WR182,WR,LVR,933,23.9,No,WR179,847,,0
Johnny Wilson,WR183,WR,PHI,930,24.9,No,WR180,842,,0
Sione Vaki,RB130,RB,DET,912,24.6,No,RB134,755,,0
Kirk Cousins,QB53,QB,ATL,911,37.5,No,QB46,1645,,0
Kendall Milton,RB131,RB,CIN,902,24.0,No,RB131,800,,0
Tylan Wallace,WR184,WR,BAL,895,26.8,No,WR184,784,,0
Julius Chestnut,RB132,RB,TEN,890,25.3,No,RB132,779,,0
Khalil Herbert,RB133,RB,NYJ,889,27.8,No,RB130,812,,0
Josh Oliver,TE69,TE,MIN,876,28.9,No,TE70,817,,0
Malik Heath,WR186,WR,ATL,871,26.0,No,WR183,792,,0
LaJohntay Wester,WR188,WR,BAL,856,23.9,No,WR187,742,,0
Kenny McIntosh,RB134,RB,SEA,853,26.0,No,RB136,725,,0
Jawhar Jordan,RB135,RB,HOU,843,26.5,No,RB125,888,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,783,,0
Alexander Mattison,RB136,RB,MIA,838,27.7,No,RB135,735,,0
Tyler Conklin,TE71,TE,LAC,824,30.6,No,TE72,737,,0
Trey Lance,QB55,QB,LAC,817,25.8,No,QB56,1173,,0
Charlie Kolar,TE72,TE,BAL,809,27.0,No,TE69,827,,0
Tim Patrick,WR190,WR,JAC,790,32.2,No,WR186,745,,0
Taysom Hill,TE74,TE,NOS,753,35.5,No,TE71,756,,0
Sam Howell,QB56,QB,PHI,718,25.4,No,QB60,1029,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1143,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1116,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB54,1175.99,,0
Aidan O'Connell,QB61,QB,LVR,518,27.5,No,QB62,995.99,,0
Will Levis,QB62,QB,TEN,517,26.6,No,QB53,1188,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB55,1175,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,926,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,896,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB63,950,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1086,,0
Davis Mills,QB81,QB,HOU,244,27.3,No,QB50,1531.99,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,808,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,772,,0
