Updated 07/06/26 at 02:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE56,TE,DAL,1538,-1.0,Yes,TE59,1157,,0
Caleb Douglas,WR141,WR,MIA,1535,22.8,Yes,WR132,1424,,0
Jalin Hyatt,WR140,WR,NYG,1534.99,24.8,No,WR146,1197,,0
Tyler Higbee,TE57,TE,LAR,1534,33.5,No,TE54,1298,,0
Zavion Thomas,WR142,WR,CHI,1526,-1.0,Yes,WR130,1445,,0
Olamide Zaccheaus,WR143,WR,ATL,1521,29.0,No,WR141,1247,,0
Xavier Restrepo,WR144,WR,TEN,1518,24.2,No,WR144,1228,,0
Ty Johnson,RB97,RB,BUF,1513,28.8,No,RB98,1240,,0
Tai Felton,WR145,WR,MIN,1493,23.3,No,WR143,1233,,0
Emari Demercado,RB98,RB,KCC,1488,27.4,No,RB102,1158,,0
Rasheen Ali,RB99,RB,BAL,1475,25.4,No,RB100,1216,,0
Phil Mafah,RB100,RB,DAL,1474,23.7,No,RB101,1177,,0
Aaron Rodgers,QB41,QB,PIT,1469,42.6,No,QB41,1979,,0
Efton Chism,WR146,WR,NEP,1461,24.7,No,WR148,1180,,0
Luke Schoonmaker,TE58,TE,DAL,1439,27.8,No,TE60,1156,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB35,2257,,0
Eli Heidenreich,RB101,RB,PIT,1437.99,23.0,Yes,RB94,1350,,0
2028 Late 4th,,PI,,1435,,,,1275,,0
Trey Palmer,WR147,WR,NOS,1434.99,25.2,No,WR152,1127,,0
Joe Milton,QB43,QB,DAL,1423,26.3,No,QB48,1671,,0
Kameron Johnson,WR148,WR,TBB,1418,24.3,No,WR147,1194,,0
Elijah Moore,WR149,WR,PHI,1411,26.3,No,WR151,1155.99,,0
Kalel Mullings,RB103,RB,TEN,1410,23.8,No,RB104,1070,,0
Bam Knight,RB102,RB,ARI,1409.99,25.2,No,RB106,1036,,0
Elijah Higgins,TE59,TE,ARI,1408,25.7,No,TE57,1205,,0
Malachi Corley,WR150,WR,CLE,1402,24.3,No,WR145,1201,,0
KaVontae Turpin,WR151,WR,DAL,1383,29.9,No,WR156,1087,,0
Dillon Gabriel,QB44,QB,CLE,1371,25.5,No,QB52,1327,,0
Greg Dortch,WR152,WR,DET,1364,28.1,No,WR150,1160,,0
Mitchell Evans,TE60,TE,CAR,1360,23.3,No,TE58,1185,,0
Jordan Watkins,WR153,WR,SFO,1356,24.4,No,WR157,1086,,0
Jacob Cowing,WR154,WR,SFO,1354,25.4,No,WR155,1101,,0
Donovan Edwards,RB104,RB,MIA,1348,23.4,No,RB103,1155,,0
Jonathan Mingo,WR155,WR,DAL,1340,25.2,No,WR159,1067,,0
Joe Mixon,RB105,RB,FA,1312,30.0,No,RB108,1023,,0
Gabriel Davis,WR156,WR,BUF,1311,27.3,No,WR153,1121,,0
Mack Hollins,WR157,WR,NEP,1310.99,32.8,No,WR154,1116,,0
Javon Baker,WR158,WR,SFO,1302,24.4,No,WR158,1079,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1576,,0
Deion Burks,WR159,WR,IND,1289,-1.0,Yes,WR149,1170,,0
Jonnu Smith,TE61,TE,FA,1281,30.9,No,TE64,987,,0
Seth McGowan,RB106,RB,IND,1278,24.7,Yes,RB105,1056,,0
Tyler Goodson,RB107,RB,ATL,1269,25.6,No,RB107,1031,,0
Jake Bobo,WR160,WR,SEA,1268,27.9,No,WR161,1029,,0
Dameon Pierce,RB108,RB,PHI,1267.99,26.4,No,RB111,1002,,0
Arian Smith,WR161,WR,NYJ,1252,24.7,No,WR165,978,,0
Tyrell Shavers,WR162,WR,BUF,1247,26.9,No,WR163,982,,0
Michael Carter,RB109,RB,TEN,1245,27.2,No,RB112,981.99,,0
Adam Randall,RB110,RB,BAL,1239,-1.0,Yes,RB99,1221,,0
Bo Melton,WR163,WR,GBP,1235,27.1,No,WR164,977.99,,0
Kenny McIntosh,RB111,RB,SEA,1211,26.3,No,RB109,1021,,0
Brevin Jordan,TE62,TE,HOU,1203,26.0,No,TE63,993,,0
Tyler Badie,RB112,RB,DEN,1195,26.4,No,RB113,967,,0
Isaiah Hodgins,WR164,WR,NYG,1194,27.7,No,WR160,1040,,0
Israel Abanikanda,RB113,RB,DAL,1190,23.8,No,RB110,1003,,0
Davis Allen,TE63,TE,LAR,1189.99,25.4,No,TE67,888,,0
Cade Klubnik,QB46,QB,NYJ,1178,-1.0,Yes,QB45,1864,,0
Riley Leonard,QB47,QB,IND,1173,23.8,No,QB47,1723,,0
CJ Daniels,WR165,WR,LAR,1168,24.5,Yes,WR168,953,,0
Jared Wiley,TE64,TE,KCC,1158,25.7,No,TE61,1038,,0
Kirk Cousins,QB48,QB,LVR,1155,37.9,No,QB44,1886,,0
David Bell,WR166,WR,CLE,1151,25.6,No,WR167,961,,0
Skyy Moore,WR167,WR,GBP,1137,25.8,No,WR162,990,,0
Zach Ertz,TE65,TE,FA,1136.99,35.6,No,TE65,907,,0
Mason Tipton,WR168,WR,NOS,1133,25.8,No,WR172,925,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1113,29.3,No,WR166,977,,0
Charlie Kolar,TE66,TE,LAC,1105,27.4,No,TE62,1016,,0
Tyler Scott,WR170,WR,LAR,1101,24.7,No,WR170,938,,0
Le'Veon Moss,RB114,RB,MIA,1090,23.6,Yes,RB116,891,,0
J'Mari Taylor,RB115,RB,JAC,1089,-1.0,Yes,RB115,933,,0
Sione Vaki,RB116,RB,DET,1086,24.9,No,RB114,951,,0
Frank Gore Jr.,RB117,RB,BUF,1067,24.3,No,RB118,839,,0
Jameis Winston,QB49,QB,NYG,1060,32.5,No,QB53,1292,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1057,28.2,No,WR171,924.99,,0
Jam Miller,RB118,RB,NEP,1033,-1.0,Yes,RB121,803,,0
Bub Means,WR172,WR,NOS,1032.99,25.5,No,WR176,798,,0
Xavier Gipson,WR173,WR,NYG,1026,25.3,No,WR174,863,,0
Hassan Haskins,RB119,RB,LAC,1025,26.6,No,RB117,862,,0
Cyrus Allen,WR174,WR,KCC,1024,-1.0,Yes,WR169,943,,0
Brenden Rice,WR175,WR,GBP,1022,24.3,No,WR177,795,,0
Jamari Thrash,WR176,WR,CLE,986,25.5,No,WR173,872,,0
Kendall Milton,RB120,RB,CIN,970,24.4,No,RB120,802.99,,0
Sam Roush,TE67,TE,CHI,968,-1.0,Yes,TE68,853,,0
Joe Flacco,QB50,QB,CIN,960,41.5,No,QB60,1120.99,,0
Brock Wright,TE68,TE,DET,956,27.6,No,TE66,899,,0
Demarcus Robinson,WR177,WR,SFO,955,31.8,No,WR175,851,,0
Zavier Scott,RB121,RB,MIN,954,27.0,No,RB122,781,,0
Jawhar Jordan,RB122,RB,HOU,946,26.9,No,RB119,838.99,,0
Marcus Mariota,QB51,QB,WAS,937,32.7,No,QB55,1242,,0
Barion Brown,WR178,WR,NOS,928,22.6,Yes,WR178,733,,0
Alexander Mattison,RB123,RB,MIA,882,28.0,No,RB123,711,,0
Ty Chandler,RB124,RB,NOS,873,28.2,No,RB124,708,,0
Jack Endries,TE69,TE,CIN,848,-1.0,Yes,TE70,697,,0
Kareem Hunt,RB126,RB,FA,830,30.9,No,RB126,594,,0
Tyler Johnson,WR179,WR,DAL,820,27.9,No,WR180,589,,0
Samaje Perine,RB127,RB,CIN,814,30.8,No,RB125,608,,0
Van Jefferson,WR180,WR,WAS,813.99,29.9,No,WR181,559,,0
Matthew Hibner,TE70,TE,BAL,802,-1.0,Yes,TE69,802.98,,0
Deshaun Watson,QB52,QB,CLE,789,30.8,No,QB39,2138,,0
Johnny Wilson,WR182,WR,PHI,781,25.2,No,WR182,558.99,,0
Ainias Smith,WR183,WR,CAR,779,25.1,No,WR179,613,,0
Derius Davis,WR184,WR,LAC,760,25.8,No,WR183,515,,0
Terrell Jennings,RB129,RB,NEP,759,25.3,No,RB127,544,,0
AJ Dillon,RB130,RB,CAR,754,28.2,No,RB128,531,,0
Elijah Mitchell,RB131,RB,PHI,733,28.2,No,RB129,499,,0
Mecole Hardman,WR185,WR,BUF,668,28.3,No,WR185,498,,0
Dylan Laube,RB136,RB,LVR,637,26.6,No,RB130,495,,0
Jeremy Ruckert,TE73,TE,NYJ,629,25.9,No,TE71,543,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1069,,0
LaJohntay Wester,WR189,WR,BAL,623,24.3,No,WR184,507,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1114,,0
Josh Oliver,TE74,TE,MIN,616,29.3,No,TE73,490,,0
Tyler Huntley,QB56,QB,BAL,607,28.4,No,QB58,1204,,0
Zach Wilson,QB57,QB,NOS,605,26.9,No,QB65,947,,0
Kenny Pickett,QB59,QB,CAR,592,28.1,No,QB63,1041,,0
Jake Browning,QB58,QB,TBB,591.99,30.2,No,QB70,508,,0
Ray-Ray McCloud,WR193,WR,NYG,591.98,29.7,No,WR186,492,,0
Thomas Fidone,TE79,TE,NYG,590,23.8,No,TE72,512,,0
Carson Wentz,QB60,QB,MIN,589.99,33.5,No,QB73,489,,0
Adam Trautman,TE78,TE,DEN,589.98,29.4,No,TE74,487,,0
Devin Duvernay,WR199,WR,ARI,587,28.8,No,WR187,486.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB72,501,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB56,1227,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1225,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,507.99,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,930,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1155.98,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1364,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1268,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,541,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,506.99,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1030,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB43,1892,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB105,QB,ARI,115,-1.0,Yes,QB36,2237,,0
