Updated 05/07/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR142,WR,MIN,1552,23.1,No,WR142,1277,,0
Michael Trigg,TE54,TE,DAL,1548,-1.0,Yes,TE57,1203,,0
Will Howard,QB40,QB,PIT,1526,24.6,No,QB41,1994.99,,0
Phil Mafah,RB97,RB,DAL,1519,23.5,No,RB97,1234,,0
Elijah Moore,WR143,WR,PHI,1517,26.1,No,WR141,1285,,0
Greg Dortch,WR144,WR,DET,1512,27.9,No,WR143,1259,,0
Elijah Higgins,TE55,TE,ARI,1504,25.5,No,TE54,1276,,0
Trey Palmer,WR145,WR,NOS,1495,25.1,No,WR146,1215,,0
Malachi Corley,WR146,WR,CLE,1494,24.1,No,WR145,1231,,0
Joe Mixon,RB98,RB,FA,1488,29.8,No,RB98,1222,,0
KaVontae Turpin,WR147,WR,DAL,1487,29.8,No,WR149,1193,,0
Rasheen Ali,RB99,RB,BAL,1475,25.2,No,RB102,1168,,0
Emari Demercado,RB100,RB,KCC,1469,27.3,No,RB101,1172,,0
Kameron Johnson,WR148,WR,TBB,1462,24.1,No,WR147,1209,,0
Joe Milton,QB41,QB,DAL,1455,26.2,No,QB47,1684,,0
Jonnu Smith,TE56,TE,FA,1453,30.7,No,TE59,1146,,0
Kalel Mullings,RB101,RB,TEN,1451,23.6,No,RB105,1086,,0
Dillon Gabriel,QB42,QB,CLE,1447,25.4,No,QB51,1455.99,,0
Aaron Rodgers,QB43,QB,PIT,1439,42.4,No,QB44,1749.99,,0
Luke Schoonmaker,TE57,TE,DAL,1433,27.6,No,TE56,1233.99,,0
2028 Late 4th,,PI,,1428,,,,1295.99,,0
Geno Smith,QB44,QB,NYJ,1401,35.6,No,QB37,2149,,0
Chris Brooks,RB102,RB,GBP,1399,26.3,No,RB99,1197,,0
Jake Bobo,WR149,WR,SEA,1391,27.8,No,WR152,1125,,0
Jonathan Mingo,WR150,WR,DAL,1381,25.0,No,WR155,1092,,0
Tyler Goodson,RB103,RB,ATL,1379,25.5,No,RB103,1135,,0
Mack Hollins,WR151,WR,NEP,1375,32.6,No,WR150,1177,,0
Jordan Watkins,WR152,WR,SFO,1370,24.2,No,WR157,1070,,0
Donovan Edwards,RB104,RB,MIA,1365,23.2,No,RB100,1178,,0
Justin Joly,TE58,TE,DEN,1357,-1.0,Yes,TE55,1257,,0
Michael Carter,RB105,RB,TEN,1352,27.0,No,RB106,1059,,0
Brenen Thompson,WR153,WR,LAC,1333,-1.0,Yes,WR148,1202.99,,0
Mitchell Evans,TE59,TE,CAR,1332,23.1,No,TE58,1153,,0
Gabriel Davis,WR154,WR,BUF,1330,27.1,No,WR151,1138,,0
Jacob Cowing,WR155,WR,SFO,1327,25.2,No,WR156,1084,,0
Javon Baker,WR156,WR,SFO,1323,24.2,No,WR153,1109,,0
Zach Ertz,TE60,TE,WAS,1322,35.5,No,TE60,1122,,0
Tyrell Shavers,WR157,WR,BUF,1316,26.7,No,WR164,1002,,0
Kareem Hunt,RB106,RB,KCC,1298,30.8,No,RB109,1010,,0
Spencer Rattler,QB45,QB,NOS,1291,25.6,No,QB46,1693,,0
Arian Smith,WR158,WR,NYJ,1285,24.6,No,WR159,1032,,0
Bo Melton,WR159,WR,GBP,1262,26.2,No,WR160,1014,,0
Dameon Pierce,RB107,RB,PHI,1255,26.2,No,RB110,1000,,0
Le'Veon Moss,RB108,RB,MIA,1254.99,-1.0,Yes,RB112,988,,0
Tyler Badie,RB109,RB,DEN,1248,26.2,No,RB113,978,,0
Kaelon Black,RB110,RB,SFO,1222,-1.0,Yes,RB104,1103,,0
Davis Allen,TE61,TE,LAR,1220,25.2,No,TE67,923,,0
Mason Tipton,WR160,WR,NOS,1213,25.6,No,WR161,1011,,0
Eli Raridon,TE62,TE,NEP,1207,-1.0,Yes,TE61,1068,,0
Israel Abanikanda,RB111,RB,DAL,1203,23.6,No,RB107,1013.99,,0
Deion Burks,WR161,WR,IND,1177,-1.0,Yes,WR163,1007,,0
Lil'Jordan Humphrey,WR162,WR,DEN,1174,28.0,No,WR162,1006.99,,0
Zavion Thomas,WR163,WR,CHI,1171,-1.0,Yes,WR154,1106,,0
Sione Vaki,RB112,RB,DET,1164,24.8,No,RB111,997,,0
Skyy Moore,WR164,WR,GBP,1160,25.6,No,WR165,979,,0
Brevin Jordan,TE63,TE,HOU,1159,25.8,No,TE65,964,,0
Darren Waller,TE64,TE,MIA,1151,33.6,No,TE68,915,,0
Kenny McIntosh,RB113,RB,SEA,1149,26.2,No,RB108,1013,,0
Isaiah Hodgins,WR165,WR,NYG,1147,27.5,No,WR167,967,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1638,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1134,29.1,No,WR168,959,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB43,1777,,0
Jared Wiley,TE65,TE,KCC,1132.99,25.5,No,TE63,996,,0
Bryce Lance,WR167,WR,NOS,1128,-1.0,Yes,WR158,1034,,0
Tyler Scott,WR168,WR,LAR,1125,24.6,No,WR166,968,,0
Hassan Haskins,RB114,RB,LAC,1122,26.4,No,RB114,949,,0
Frank Gore Jr.,RB115,RB,BUF,1118,24.2,No,RB118,868,,0
David Bell,WR169,WR,CLE,1115,25.4,No,WR169,945,,0
Jameis Winston,QB48,QB,NYG,1098,32.3,No,QB52,1422,,0
Kirk Cousins,QB49,QB,LVR,1088,37.7,No,QB40,1994.98,,0
Deuce Vaughn,RB116,RB,DEN,1073,24.5,No,RB115,919,,0
Charlie Kolar,TE66,TE,LAC,1069,27.2,No,TE64,989,,0
Bub Means,WR170,WR,NOS,1063,25.3,No,WR173,867.99,,0
Demarcus Robinson,WR171,WR,SFO,1062,31.6,No,WR170,941,,0
Jamari Thrash,WR172,WR,CLE,1057,25.4,No,WR171,924,,0
Brock Wright,TE67,TE,DET,1041,27.4,No,TE62,1021,,0
Xavier Gipson,WR173,WR,NYG,1033,25.2,No,WR172,905,,0
Cam Akers,RB117,RB,FA,1022,26.9,No,RB123,784,,0
Joe Flacco,QB50,QB,CIN,1016,41.3,No,QB59,1169,,0
Tyler Johnson,WR174,WR,DAL,1004,27.7,No,WR175,836,,0
Seth McGowan,RB118,RB,IND,988,-1.0,Yes,RB127,736,,0
Oscar Delp,TE68,TE,NOS,980,-1.0,Yes,TE66,961,,0
Alexander Mattison,RB119,RB,MIA,978,27.9,No,RB120,808,,0
Jam Miller,RB120,RB,NEP,975,-1.0,Yes,RB124,760,,0
Zavier Scott,RB121,RB,MIN,971,26.8,No,RB119,842,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB54,1394,,0
Jawhar Jordan,RB122,RB,HOU,969,26.7,No,RB116,891,,0
Ty Chandler,RB123,RB,NOS,966,28.0,No,RB117,878,,0
Ainias Smith,WR175,WR,CAR,941,24.9,No,WR174,839,,0
Kendall Milton,RB124,RB,CIN,932,24.2,No,RB122,795,,0
Brenden Rice,WR176,WR,LVR,922,24.1,No,WR177,734,,0
Terion Stewart,RB125,RB,KCC,906,-1.0,Yes,RB131,532,,0
Eli Heidenreich,RB126,RB,PIT,894,-1.0,Yes,RB121,797,,0
Grant Calcaterra,TE69,TE,PHI,889,27.4,No,TE69,778,,0
Elijah Mitchell,RB127,RB,FA,883,28.0,No,RB125,744,,0
Khalil Herbert,RB128,RB,NYJ,848,28.0,No,RB130,589,,0
Caleb Douglas,WR177,WR,MIA,844,-1.0,Yes,WR176,768,,0
J'Mari Taylor,RB129,RB,JAC,843.99,-1.0,Yes,RB128,702,,0
CJ Daniels,WR178,WR,LAR,830,-1.0,Yes,WR178,531.99,,0
Jack Endries,TE70,TE,CIN,807,-1.0,Yes,TE70,528,,0
Samaje Perine,RB130,RB,CIN,799,30.6,No,RB129,636,,0
Derius Davis,WR180,WR,LAC,784,25.6,No,WR182,520,,0
Terrell Jennings,RB131,RB,NEP,782,25.2,No,RB132,523,,0
Johnny Wilson,WR183,WR,PHI,753,25.1,No,WR180,522.99,,0
Van Jefferson,WR184,WR,WAS,750,29.8,No,WR181,522,,0
Adam Randall,RB133,RB,BAL,734,-1.0,Yes,RB126,740,,0
Mecole Hardman,WR185,WR,BUF,693,28.2,No,WR184,519,,0
LaJohntay Wester,WR188,WR,BAL,649,24.1,No,WR186,518.99,,0
Zach Wilson,QB53,QB,NOS,627,26.8,No,QB64,1039,,0
Dylan Laube,RB138,RB,LVR,626.99,26.4,No,RB134,518.98,,0
Kenny Pickett,QB55,QB,CAR,623,27.9,No,QB62,1105,,0
Sam Howell,QB56,QB,DAL,622.99,25.6,No,QB63,1048,,0
Jeremy Ruckert,TE73,TE,NYJ,622,25.7,No,TE72,518.97,,0
Adam Trautman,TE75,TE,DEN,621,29.2,No,TE71,519.99,,0
DeAndre Hopkins,WR190,WR,BAL,619,33.9,No,WR179,522.98,,0
Trey Lance,QB57,QB,LAC,617,26.0,No,QB61,1132,,0
Antonio Gibson,RB139,RB,FA,614,27.9,No,RB133,518.96,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1228,,0
Kalif Raymond,WR196,WR,CHI,606,31.7,No,WR185,518.95,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB39,2040,,0
Will Dissly,TE78,TE,FA,598,29.8,No,TE78,598,,0
Tim Patrick,WR201,WR,JAC,574,32.4,No,WR183,518.94,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,841,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB49,1498,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1229,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,701.99,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,963.99,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB58,1168.99,,0
Tyson Bagent,QB76,QB,CHI,273,25.9,No,QB50,1484,,0
Davis Mills,QB78,QB,HOU,258,27.5,No,QB53,1421,,0
Kyle McCord,QB79,QB,GBP,255,23.6,No,QB69,518.9300000000001,,0
Tyrod Taylor,QB81,QB,GBP,242,36.8,No,QB68,518.9200000000001,,0
Cole Payton,QB99,QB,PHI,141,-1.0,Yes,QB81,382,,0
Drew Allar,QB100,QB,PIT,136,-1.0,Yes,QB60,1154,,0
Carson Beck,QB107,QB,ARI,98,-1.0,Yes,QB57,1191,,0
Max Brosmer,QB109,QB,MIN,62,25.1,No,QB70,518.9100000000001,,0
