Updated 09/21/26 at 02:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB36,QB,MIN,1830,23.7,No,QB40,2030.98,,0
Audric Estime,RB90,RB,NOS,1821,23.0,No,RB90,1433,,0
Erick All,TE49,TE,CIN,1810,26.0,No,TE51,1456,,0
Jarquez Hunter,RB91,RB,MIA,1808,23.7,No,RB93,1350,,0
2026 Pick 4.10,,PI,,1805,,,,1535,,0
2026 Late 4th,,PI,,1803,,,,1498,,0
Luke Musgrave,TE50,TE,GBP,1772,26.0,No,TE49,1489,,0
Justin Fields,QB37,QB,KCC,1771,27.5,No,QB49,1653,,0
2026 Pick 4.11,,PI,,1767,,,,1491,,0
Treylon Burks,WR127,WR,WAS,1763,26.5,No,WR128,1366,,0
James Conner,RB92,RB,ARI,1762,31.4,No,RB94,1327,,0
Tutu Atwell,WR128,WR,LAR,1749,27.0,No,WR129,1362,,0
Jimmy Horn,WR129,WR,FA,1736,24.0,No,WR140,1263,,0
2026 Pick 4.12,,PI,,1731,,,,1443,,0
Jaydon Blue,RB93,RB,PHI,1725,22.7,No,RB96,1295,,0
Jordan Whittington,WR130,WR,LAR,1721,26.0,No,WR131,1344,,0
Geno Smith,QB38,QB,NYJ,1713,35.9,No,QB35,2272,,0
Deion Burks,WR131,WR,IND,1709,23.7,Yes,WR133,1331,,0
Noah Gray,TE51,TE,KCC,1702,27.4,No,TE53,1363,,0
John Metchie,WR132,WR,CAR,1692,26.2,No,WR130,1357,,0
Devin Singletary,RB94,RB,NYG,1682,29.0,No,RB92,1361.99,,0
Charlie Kolar,TE52,TE,LAC,1681,27.6,No,TE48,1501,,0
Devin Neal,RB95,RB,FA,1679,23.1,No,RB98,1223,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1672,24.9,No,WR137,1294.99,,0
Marlin Klein,TE53,TE,HOU,1660,24.0,Yes,TE54,1332,,0
Noah Fant,TE54,TE,NOS,1633,28.8,No,TE52,1405,,0
Kendrick Bourne,WR134,WR,ARI,1631,31.1,No,WR132,1343,,0
Devontez Walker,WR135,WR,BAL,1627,25.2,No,WR135,1316,,0
Carson Beck,QB39,QB,ARI,1614,24.8,Yes,QB31,2658,,0
Tai Felton,WR136,WR,MIN,1612,23.5,No,WR139,1266,,0
Jacob Saylors,RB96,RB,DET,1607,25.5,No,RB91,1376,,0
Emari Demercado,RB97,RB,DAL,1603,27.7,No,RB95,1298,,0
Jahdae Walker,WR137,WR,CHI,1573,24.2,No,WR127,1374,,0
2028 Late 4th,,PI,,1572.99,,,,1361,,0
Will Howard,QB40,QB,PIT,1569,25.0,No,QB47,1683,,0
CJ Daniels,WR138,WR,LAR,1564,24.7,Yes,WR136,1299,,0
Matthew Hibner,TE55,TE,BAL,1560,24.5,Yes,TE55,1323,,0
Cade Klubnik,QB41,QB,NYJ,1552,22.9,Yes,QB37,2123,,0
Aaron Rodgers,QB42,QB,PIT,1543,42.8,No,QB42,1993,,0
Cedric Tillman,WR139,WR,NOS,1541,26.4,No,WR141,1233,,0
Marquise Brown,WR140,WR,PHI,1538,29.3,No,WR142,1227,,0
Kameron Johnson,WR141,WR,TBB,1512,24.5,No,WR138,1269,,0
Olamide Zaccheaus,WR142,WR,ATL,1508,29.2,No,WR143,1226.99,,0
Ty Johnson,RB98,RB,BUF,1505,29.0,No,RB97,1254,,0
Konata Mumpfield,WR143,WR,LAR,1504.99,23.9,No,WR146,1202,,0
Isaac Guerendo,RB99,RB,SFO,1499,26.2,No,RB100,1176,,0
Tommy Tremble,TE56,TE,CAR,1497,26.3,No,TE58,1246,,0
Dyami Brown,WR144,WR,WAS,1493,26.9,No,WR145,1210,,0
Colbie Young,WR145,WR,CIN,1491,24.2,Yes,WR134,1330,,0
Cade Stover,TE57,TE,HOU,1481,26.3,No,TE59,1245.99,,0
Daniel Bellinger,TE58,TE,TEN,1479,26.0,No,TE56,1260,,0
Jordan Watkins,WR146,WR,SFO,1478.99,24.6,No,WR152,1159,,0
Tyler Higbee,TE59,TE,LAR,1473,33.7,No,TE60,1209.99,,0
Trey Palmer,WR147,WR,NOS,1461,25.5,No,WR148,1192,,0
Jacob Cowing,WR148,WR,SFO,1459,25.6,No,WR147,1195,,0
Malachi Corley,WR149,WR,CLE,1451,24.5,No,WR150,1161,,0
Elijah Moore,WR150,WR,PHI,1450,26.5,No,WR149,1169,,0
Darren Waller,TE60,TE,CAR,1444,34.0,No,TE57,1257,,0
Rasheen Ali,RB100,RB,BAL,1436,25.6,No,RB102,1150,,0
Mack Hollins,WR151,WR,NEP,1427,33.0,No,WR144,1220,,0
Quinn Ewers,QB43,QB,JAC,1425,23.4,No,QB54,1421,,0
Joe Milton,QB44,QB,DAL,1414,26.5,No,QB51,1493.99,,0
Kirk Cousins,QB45,QB,LVR,1411,38.1,No,QB36,2138,,0
Jaleel McLaughlin,RB101,RB,CLE,1398,26.0,No,RB103,1080,,0
Jack Endries,TE61,TE,CIN,1396,22.5,Yes,TE61,1196,,0
Efton Chism,WR152,WR,NEP,1395,24.9,No,WR158,1046,,0
Jonathan Mingo,WR153,WR,DAL,1390,25.4,No,WR153,1146,,0
Jalin Hyatt,WR154,WR,NYG,1385,25.0,No,WR155,1097,,0
J'Mari Taylor,RB102,RB,JAC,1367,24.6,Yes,RB101,1158.99,,0
Calvin Austin III,WR155,WR,NYG,1355,27.5,No,WR154,1107,,0
Sione Vaki,RB103,RB,DET,1352,25.1,No,RB99,1188,,0
Michael Trigg,TE62,TE,DAL,1349,24.2,Yes,TE63,1132,,0
Garrett Nussmeier,QB46,QB,KCC,1333,24.6,Yes,QB53,1444,,0
Mitchell Evans,TE63,TE,CAR,1326,23.5,No,TE64,1090,,0
Greg Dortch,WR156,WR,BUF,1312,28.3,No,WR156,1088,,0
Xavier Restrepo,WR157,WR,TEN,1311.99,24.4,No,WR157,1071,,0
Samaje Perine,RB104,RB,CIN,1276,31.0,No,RB104,997,,0
Gabriel Davis,WR158,WR,BUF,1269,27.5,No,WR159,1039,,0
Kalel Mullings,RB105,RB,TEN,1255,24.0,No,RB105,992,,0
Luke Schoonmaker,TE64,TE,DAL,1246,28.0,No,TE65,1069,,0
Tyreek Hill,WR159,WR,FA,1240,32.6,No,WR161,919,,0
Bam Knight,RB106,RB,ARI,1238,25.4,No,RB107,880,,0
Tanner Koziol,TE65,TE,JAC,1236,23.6,Yes,TE62,1175,,0
Sam Roush,TE66,TE,CHI,1222,23.0,Yes,TE66,1011,,0
KaVontae Turpin,WR160,WR,DAL,1221,30.1,No,WR160,938,,0
Josh Cameron,WR161,WR,JAC,1215,23.5,Yes,WR151,1160.99,,0
Elijah Higgins,TE67,TE,ARI,1201,25.9,No,TE67,954,,0
Damien Martinez,RB107,RB,FA,1197,22.6,No,RB112,864,,0
Davis Allen,TE68,TE,LAR,1193,25.6,No,TE68,881,,0
Javon Baker,WR162,WR,SFO,1186,24.6,No,WR163,882,,0
Riley Leonard,QB47,QB,IND,1164,24.0,No,QB55,1375.99,,0
David Bell,WR164,WR,CLE,1153,25.8,No,WR162,897,,0
Spencer Rattler,QB48,QB,NOS,1125,26.0,No,QB56,1311,,0
Arian Smith,WR165,WR,NYJ,1122,24.9,No,WR165,879,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1104,29.5,No,WR166,872,,0
Dameon Pierce,RB108,RB,PHI,1066,26.6,No,RB113,859,,0
Tyler Goodson,RB109,RB,DAL,1063,25.9,No,RB110,867,,0
Skyy Moore,WR167,WR,GBP,1056,26.0,No,WR164,879.99,,0
Phil Mafah,RB110,RB,NYG,1055,23.9,No,RB106,888,,0
Dillon Gabriel,QB49,QB,CLE,1054,25.7,No,QB60,1126,,0
Le'Veon Moss,RB111,RB,MIA,1052,23.8,Yes,RB108,876,,0
Brandon Aiyuk,WR168,WR,SFO,1050,28.5,No,WR167,862,,0
Frank Gore Jr.,RB112,RB,BUF,1041,24.5,No,RB111,866,,0
Mason Tipton,WR170,WR,NOS,1033,26.0,No,WR168,860,,0
Israel Abanikanda,RB116,RB,DAL,1027,24.0,No,RB114,858.99,,0
Jerome Ford,RB117,RB,MIN,1023,27.0,No,RB109,868,,0
Jared Wiley,TE71,TE,KCC,1020,25.9,No,TE69,877,,0
Jameis Winston,QB50,QB,NYG,1016,32.7,No,QB57,1237,,0
Deshaun Watson,QB51,QB,CLE,866,31.0,No,QB52,1487,,0
Carson Wentz,QB52,QB,MIN,840,33.7,No,QB45,1794,,0
Jalon Daniels,QB53,QB,TBB,788,23.9,Yes,QB43,1915,,0
Marcus Mariota,QB55,QB,WAS,655,32.9,No,QB58,1160,,0
Drew Lock,QB56,QB,SEA,628,29.9,No,QB39,2053,,0
Tyler Huntley,QB57,QB,BAL,611,28.6,No,QB59,1155,,0
Sam Howell,QB58,QB,DAL,590,26.0,No,QB62,928,,0
Trey Lance,QB62,QB,LAC,558,26.4,No,QB64,887.99,,0
Tanner McKee,QB66,QB,PHI,473,26.4,No,QB63,896,,0
Tyson Bagent,QB68,QB,CHI,424,26.3,No,QB46,1692,,0
Gardner Minshew,QB69,QB,ARI,408,30.4,No,QB65,880.99,,0
Jack Strand,QB78,QB,ATL,363,22.2,Yes,QB50,1508.99,,0
Davis Mills,QB79,QB,HOU,299,27.9,No,QB61,1113,,0
Drew Allar,QB82,QB,PIT,286,22.5,Yes,QB32,2402,,0
Taylen Green,QB99,QB,CLE,209,23.9,Yes,QB48,1673.99,,0
