Updated 09/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE53,TE,ARI,1252,24.9,No,TE54,1080,,0
Tommy Tremble,TE54,TE,CAR,1248,25.3,No,TE52,1151,,0
Jonathan Mingo,WR141,WR,DAL,1229,24.4,No,WR139,1093,,0
Colby Parkinson,TE55,TE,LAR,1227,26.7,No,TE55,1033,,0
Mac Jones,QB41,QB,SFO,1220,27.0,No,QB35,2174,,0
Malachi Corley,WR142,WR,CLE,1213,23.5,No,WR143,1049,,0
Rasheen Ali,RB96,RB,BAL,1206,24.6,No,RB96,1053,,0
Jake Bobo,WR143,WR,SEA,1201,27.1,No,WR145,1032.99,,0
Jake Browning,QB42,QB,CIN,1191,29.4,No,QB31,2422,,0
Tyler Badie,RB97,RB,DEN,1183,25.6,No,RB97,1047,,0
Konata Mumpfield,WR144,WR,LAR,1160,22.9,Yes,WR144,1043,,0
Chris Brooks,RB98,RB,GBP,1147,25.7,No,RB101,999,,0
Jamari Thrash,WR145,WR,CLE,1146,24.7,No,WR141,1087.99,,0
AJ Dillon,RB99,RB,PHI,1142,27.4,No,RB100,1017,,0
Zamir White,RB100,RB,LVR,1135,26.0,No,RB99,1018,,0
Israel Abanikanda,RB101,RB,GBP,1134,23.0,No,RB104,965,,0
Rondale Moore,WR146,WR,MIN,1126,25.3,No,WR149,1008,,0
Jared Wiley,TE56,TE,KCC,1124,24.9,No,TE56,987,,0
Jameis Winston,QB43,QB,NYG,1117,31.7,No,QB46,1279,,0
Josh Reynolds,WR147,WR,NYJ,1115,30.6,No,WR146,1027,,0
Jeremy McNichols,RB102,RB,WAS,1112,29.7,No,RB102,968,,0
Greg Dulcich,TE57,TE,MIA,1109,25.5,No,TE58,967.99,,0
Bub Means,WR148,WR,NOS,1108.99,24.7,No,WR155,927,,0
Brevin Jordan,TE58,TE,HOU,1094,25.2,No,TE60,953,,0
Ty Chandler,RB103,RB,MIN,1091,27.4,No,RB98,1030,,0
Malik Willis,QB44,QB,GBP,1084,26.3,No,QB45,1295,,0
Kimani Vidal,RB104,RB,FA,1081,24.0,No,RB110,850,,0
Tyler Johnson,WR149,WR,NYJ,1065,27.1,No,WR147,1017.99,,0
Skyy Moore,WR150,WR,SFO,1061,25.0,No,WR150,985,,0
Kirk Cousins,QB45,QB,ATL,1058,37.1,No,QB47,1157,,0
Brandin Cooks,WR151,WR,NOS,1057.99,32.0,No,WR151,979,,0
Darren Waller,TE59,TE,MIA,1055,33.0,No,TE57,971,,0
Demarcus Robinson,WR152,WR,SFO,1048,31.0,No,WR148,1009,,0
Frank Gore Jr.,RB105,RB,BUF,1041,23.5,No,RB109,865,,0
Xavier Gipson,WR153,WR,NYG,1039,24.5,No,WR153,942,,0
Julius Chestnut,RB106,RB,TEN,1025,24.9,No,RB105,921,,0
Thomas Fidone,TE61,TE,NYG,1024,23.0,Yes,TE59,961,,0
Davis Allen,TE60,TE,LAR,1023.99,24.6,No,TE61,948,,0
LaJohntay Wester,WR154,WR,BAL,1022,23.5,Yes,WR158,899,,0
Ainias Smith,WR155,WR,CAR,1021,24.3,No,WR156,912,,0
Joe Flacco,QB46,QB,CLE,1019,40.7,No,QB41,1730,,0
Mason Tipton,WR156,WR,NOS,1017,25.0,No,WR159,897,,0
Emari Demercado,RB107,RB,ARI,1010,26.6,No,RB103,967.98,,0
Hassan Haskins,RB108,RB,LAC,1001,25.8,No,RB107,900,,0
Mack Hollins,WR157,WR,NEP,996,32.0,No,WR154,930,,0
Johnny Wilson,WR158,WR,PHI,988,24.4,No,WR157,907,,0
Grant Calcaterra,TE62,TE,PHI,982,26.8,No,TE62,876,,0
Kendall Milton,RB109,RB,CIN,980,23.6,No,RB106,910,,0
Samaje Perine,RB110,RB,CIN,978,30.0,No,RB108,864.99,,0
Sam Howell,QB47,QB,PHI,958,25.0,No,QB51,1083,,0
Kenny McIntosh,RB111,RB,SEA,956,25.5,No,RB111,839,,0
Allen Lazard,WR159,WR,NYJ,951,29.8,No,WR164,828,,0
Tim Patrick,WR160,WR,JAC,943,31.8,No,WR160,883,,0
Zay Jones,WR161,WR,ARI,942,30.5,No,WR152,964.99,,0
Derius Davis,WR162,WR,LAC,939,25.0,No,WR166,816,,0
Brock Wright,TE63,TE,DET,938,26.8,No,TE65,831,,0
Alexander Mattison,RB112,RB,MIA,925,27.2,No,RB112,838,,0
Tylan Wallace,WR163,WR,BAL,922,26.3,No,WR161,851,,0
Bo Melton,WR164,WR,GBP,914,26.2,No,WR163,829,,0
David Bell,WR165,WR,CLE,909,24.8,No,WR167,796,,0
Deuce Vaughn,RB113,RB,DEN,908,23.9,No,RB113,809,,0
Taysom Hill,TE64,TE,NOS,900,35.1,No,TE64,856,,0
Treylon Burks,WR166,WR,TEN,899.99,25.5,No,WR169,786,,0
Marquez Valdes-Scantling,WR167,WR,SFO,896,30.9,No,WR165,817,,0
Jeremy Ruckert,TE65,TE,NYJ,895,25.1,No,TE63,871,,0
Eric Gray,RB114,RB,NYG,892,25.9,No,RB118,759,,0
Sione Vaki,RB115,RB,DET,890,24.1,No,RB119,754,,0
Van Jefferson,WR168,WR,TEN,883,29.1,No,WR162,832,,0
Dylan Laube,RB116,RB,LVR,878,25.8,No,RB117,760,,0
Trey Sermon,RB117,RB,PIT,870,26.6,No,RB114,801,,0
Khalil Herbert,RB118,RB,FA,869,27.4,No,RB116,770,,0
Mecole Hardman,WR169,WR,GBP,859,27.5,No,WR168,795,,0
Raheem Mostert,RB119,RB,LVR,847,33.4,No,RB115,777,,0
Cam Akers,RB120,RB,FA,838,26.2,No,RB120,708,,0
Riley Leonard,QB48,QB,IND,832,23.0,Yes,QB50,1097,,0
Harrison Bryant,TE66,TE,HOU,831.99,27.4,No,TE66,782,,0
Brenden Rice,WR170,WR,FA,831,23.5,No,WR172,687,,0
K.J. Osborn,WR171,WR,FA,827,28.3,No,WR170,697,,0
Foster Moreau,TE67,TE,NOS,816,28.4,No,TE68,764,,0
Kenny Pickett,QB49,QB,LVR,815,27.3,No,QB52,1078,,0
Pierre Strong Jr.,RB121,RB,GBP,781,26.8,No,RB121,696.99,,0
Jelani Woods,TE68,TE,NYJ,770,26.9,No,TE69,734,,0
Sincere McCormick,RB122,RB,FA,769.99,25.0,No,RB123,646,,0
Irv Smith,TE69,TE,HOU,769,27.1,No,TE67,774,,0
Will Levis,QB50,QB,TEN,766,26.2,No,QB55,941.99,,0
Terrace Marshall,WR172,WR,FA,760,25.3,No,WR171,691,,0
Nick Nash,WR173,WR,FA,741,25.1,Yes,WR173,678,,0
Lil'Jordan Humphrey,WR174,WR,NYG,735,27.4,No,WR176,637,,0
Adam Trautman,TE70,TE,DEN,728,28.6,No,TE71,601,,0
Josh Oliver,TE71,TE,MIN,727,28.5,No,TE70,674,,0
Isaiah Hodgins,WR175,WR,FA,709,26.9,No,WR174,653,,0
Justin Watson,WR176,WR,HOU,704,29.4,No,WR180,587,,0
KJ Hamler,WR177,WR,FA,699,26.2,No,WR175,650,,0
Trey Lance,QB51,QB,LAC,698,25.4,No,QB53,1048,,0
Rakim Jarrett,WR178,WR,PIT,680,24.6,No,WR178,592,,0
Austin Hooper,TE72,TE,NEP,677,30.9,No,TE72,556,,0
Aidan O'Connell,QB52,QB,LVR,673,27.0,No,QB56,929.99,,0
Malik Heath,WR179,WR,GBP,660,25.5,No,WR179,589,,0
Diontae Johnson,WR180,WR,FA,658,29.2,No,WR181,580,,0
Drew Lock,QB53,QB,SEA,656,28.8,No,QB58,911,,0
Zach Wilson,QB54,QB,MIA,653,26.1,No,QB48,1126,,0
Justin Shorter,WR181,WR,LVR,619,25.4,No,WR182,557,,0
Carson Steele,RB123,RB,FA,611,22.9,No,RB126,418,,0
Travis Homer,RB124,RB,CHI,607,27.1,No,RB124,512,,0
Trayveon Williams,RB125,RB,CLE,592,27.9,No,RB122,648,,0
Sterling Shepard,WR182,WR,TBB,584,32.6,No,WR177,634,,0
Kalif Raymond,WR183,WR,DET,568,31.1,No,WR185,485,,0
Devin Duvernay,WR184,WR,CHI,567,28.0,No,WR187,462,,0
A.T. Perry,WR185,WR,FA,549,25.9,No,WR183,555.99,,0
Scotty Miller,WR186,WR,PIT,538,28.1,No,WR184,502,,0
Michael Carter,RB126,RB,FA,537.99,26.4,No,RB125,475,,0
Tyler Scott,WR187,WR,FA,537.98,23.9,No,WR186,463,,0
Craig Reynolds,RB127,RB,DET,526,29.2,No,RB127,396,,0
Carson Wentz,QB55,QB,MIN,508,32.7,No,QB44,1401,,0
Stone Smartt,TE73,TE,NYJ,505,27.0,No,TE76,390,,0
Ryan Flournoy,WR188,WR,DAL,498,25.9,No,WR190,380,,0
Charlie Jones,WR189,WR,CIN,495,26.9,No,WR188,423,,0
Hunter Long,TE74,TE,JAC,475,27.1,No,TE73,472,,0
Tanner McKee,QB56,QB,PHI,443,25.4,No,QB49,1106,,0
Donovan Peoples-Jones,WR190,WR,FA,436,26.6,No,WR191,373,,0
Tip Reiman,TE75,TE,ARI,435,24.0,No,TE77,374,,0
Kylen Granson,TE79,TE,PHI,397,27.5,No,TE74,432,,0
Hendon Hooker,QB57,QB,FA,396,27.7,No,QB65,516,,0
Charlie Kolar,TE80,TE,BAL,388,26.6,No,TE75,398,,0
Mason Rudolph,QB58,QB,PIT,383,30.2,No,QB63,728,,0
Tyler Huntley,QB59,QB,BAL,382.99,27.6,No,QB64,692,,0
Deshaun Watson,QB66,QB,CLE,381,30.0,No,QB66,382,,0
Gardner Minshew,QB68,QB,KCC,373,29.3,No,QB59,875.99,,0
Ashton Dulin,WR201,WR,IND,368,28.3,No,WR189,389.99,,0
Will Mallory,TE88,TE,IND,356,26.2,No,TE78,371,,0
Austin Ekeler,RB151,RB,WAS,286,30.3,No,RB147,305,,0
Kyle McCord,QB70,QB,PHI,250,23.0,Yes,QB60,866,,0
Tyson Bagent,QB72,QB,CHI,232,25.3,No,QB54,986,,0
Davis Mills,QB74,QB,HOU,220,26.9,No,QB67,376,,0
Stetson Bennett,QB75,QB,LAR,216,27.9,No,QB62,763.99,,0
Marcus Mariota,QB91,QB,WAS,145,31.9,No,QB61,812,,0
Jimmy Garoppolo,QB95,QB,LAR,97,33.9,No,QB57,920.99,,0
