Updated 09/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR138,WR,NYJ,1252,23.9,Yes,WR133,1203.99,,0
Elijah Higgins,TE53,TE,ARI,1247,24.9,No,TE53,1095,,0
Tyler Lockett,WR139,WR,TEN,1243,33.0,No,WR139,1107,,0
Tommy Tremble,TE54,TE,CAR,1238,25.3,No,TE51,1167,,0
Greg Dortch,WR140,WR,ARI,1236,27.3,No,WR135,1175.99,,0
Chris Brooks,RB97,RB,GBP,1220,25.7,No,RB99,1072,,0
Colby Parkinson,TE55,TE,LAR,1219,26.7,No,TE55,1014,,0
Tyler Badie,RB98,RB,DEN,1218,25.6,No,RB98,1091,,0
Rasheen Ali,RB99,RB,BAL,1198,24.6,No,RB101,1039,,0
Zamir White,RB100,RB,LVR,1182,26.0,No,RB97,1092,,0
Jamari Thrash,WR141,WR,CLE,1181.99,24.8,No,WR140,1085,,0
Jake Bobo,WR142,WR,SEA,1173,27.1,No,WR145,1020,,0
Jonathan Mingo,WR143,WR,DAL,1163,24.4,No,WR141,1054,,0
Malachi Corley,WR144,WR,CLE,1150,23.5,No,WR142,1053.99,,0
Rondale Moore,WR145,WR,MIN,1142,25.3,No,WR143,1041,,0
Israel Abanikanda,RB101,RB,GBP,1136,23.0,No,RB103,970,,0
AJ Dillon,RB102,RB,PHI,1120,27.4,No,RB102,1038,,0
Bub Means,WR146,WR,NOS,1119.99,24.7,No,WR156,925,,0
Greg Dulcich,TE56,TE,MIA,1119,25.5,No,TE58,955,,0
Malik Willis,QB43,QB,GBP,1117,26.3,No,QB45,1379,,0
Konata Mumpfield,WR147,WR,LAR,1109,22.9,Yes,WR146,1008,,0
Brevin Jordan,TE57,TE,HOU,1108,25.2,No,TE56,983,,0
Jameis Winston,QB44,QB,NYG,1106,31.7,No,QB46,1307.98,,0
Josh Reynolds,WR148,WR,NYJ,1105,30.6,No,WR149,976,,0
Jared Wiley,TE58,TE,KCC,1104.99,24.9,No,TE59,939,,0
Julius Chestnut,RB103,RB,TEN,1075,24.9,No,RB104,936,,0
Ty Chandler,RB104,RB,MIN,1069,27.4,No,RB100,1046,,0
Tyler Johnson,WR149,WR,NYJ,1067,27.1,No,WR147,1007,,0
Davis Allen,TE59,TE,LAR,1066,24.6,No,TE57,974,,0
Brandin Cooks,WR150,WR,NOS,1064,32.0,No,WR150,975.99,,0
Demarcus Robinson,WR151,WR,SFO,1057,31.0,No,WR144,1022,,0
Frank Gore Jr.,RB105,RB,BUF,1046,23.5,No,RB110,863,,0
Skyy Moore,WR152,WR,SFO,1042,25.0,No,WR154,930,,0
Mason Tipton,WR153,WR,NOS,1040,25.0,No,WR155,928,,0
Kirk Cousins,QB45,QB,ATL,1030,37.1,No,QB50,1081,,0
LaJohntay Wester,WR154,WR,BAL,1024,23.5,Yes,WR160,867,,0
Joe Flacco,QB46,QB,CLE,1023,40.7,No,QB41,1689,,0
Hassan Haskins,RB106,RB,LAC,1022.99,25.8,No,RB107,901,,0
Xavier Gipson,WR155,WR,NYG,1014,24.5,No,WR157,907,,0
Mack Hollins,WR156,WR,NEP,1011,32.0,No,WR152,941,,0
Tylan Wallace,WR157,WR,BAL,1010.99,26.4,No,WR153,929.99,,0
Ainias Smith,WR158,WR,CAR,1009,24.3,No,WR158,905,,0
Dylan Laube,RB107,RB,LVR,1004,25.8,No,RB109,872,,0
Thomas Fidone,TE61,TE,NYG,993,23.0,Yes,TE60,924,,0
Brock Wright,TE60,TE,DET,992.99,26.8,No,TE61,904,,0
Emari Demercado,RB108,RB,ARI,980,26.7,No,RB105,927.99,,0
Johnny Wilson,WR159,WR,PHI,979.99,24.5,No,WR159,896,,0
Treylon Burks,WR160,WR,TEN,979,25.5,No,WR164,823,,0
Cam Akers,RB109,RB,MIN,962,26.2,No,RB115,790,,0
Samaje Perine,RB110,RB,CIN,960,30.0,No,RB111,854,,0
Zay Jones,WR161,WR,ARI,955,30.5,No,WR151,952,,0
Grant Calcaterra,TE63,TE,PHI,953,26.8,No,TE64,868,,0
Darren Waller,TE62,TE,MIA,952.99,33.0,No,TE65,866.99,,0
Taysom Hill,TE64,TE,NOS,946,35.1,No,TE62,882,,0
Derius Davis,WR162,WR,LAC,945.99,25.0,No,WR165,822.99,,0
Deuce Vaughn,RB111,RB,DEN,945.98,23.9,No,RB117,771,,0
Kenny McIntosh,RB112,RB,SEA,944,25.6,No,RB112,813,,0
Sam Howell,QB47,QB,PHI,934,25.0,No,QB52,1061,,0
Allen Lazard,WR163,WR,NYJ,933.99,29.8,No,WR168,766,,0
Zavier Scott,RB113,RB,MIN,932,26.2,No,RB108,885,,0
Kimani Vidal,RB114,RB,FA,922,24.1,No,RB118,725,,0
Kendall Milton,RB115,RB,CIN,921,23.6,No,RB106,918,,0
Adam Trautman,TE65,TE,DEN,909,28.6,No,TE67,772,,0
Tim Patrick,WR164,WR,JAC,900,31.8,No,WR162,839,,0
Sione Vaki,RB116,RB,DET,893,24.1,No,RB116,774,,0
Bo Melton,WR165,WR,GBP,889,26.2,No,WR161,848,,0
Jeremy Ruckert,TE66,TE,NYJ,888,25.1,No,TE63,871.99,,0
Carson Wentz,QB48,QB,MIN,886,32.7,No,QB43,1578,,0
David Bell,WR166,WR,CLE,876,24.8,No,WR166,812.99,,0
Alexander Mattison,RB117,RB,MIA,872,27.2,No,RB114,798,,0
Marquez Valdes-Scantling,WR167,WR,SFO,864,30.9,No,WR167,767,,0
Van Jefferson,WR168,WR,TEN,861,29.2,No,WR169,765,,0
Trey Sermon,RB118,RB,PIT,858,26.6,No,RB113,809,,0
Harrison Bryant,TE67,TE,HOU,844,27.4,No,TE69,752,,0
Mecole Hardman,WR169,WR,GBP,843.99,27.5,No,WR170,735,,0
Malik Heath,WR170,WR,GBP,831,25.6,No,WR171,715,,0
Foster Moreau,TE68,TE,NOS,829,28.4,No,TE66,804,,0
Kenny Pickett,QB49,QB,LVR,806,27.3,No,QB53,1060,,0
Eric Gray,RB119,RB,NYG,805.99,25.9,No,RB121,696,,0
Riley Leonard,QB50,QB,IND,803,23.0,Yes,QB55,1007.99,,0
Josh Oliver,TE69,TE,MIN,791,28.5,No,TE70,703,,0
Sterling Shepard,WR171,WR,TBB,784,32.6,No,WR163,835,,0
Lil'Jordan Humphrey,WR172,WR,NYG,779,27.4,No,WR172,680,,0
Pierre Strong Jr.,RB120,RB,GBP,773,26.8,No,RB122,689,,0
Justin Watson,WR173,WR,HOU,772.99,29.5,No,WR173,617,,0
Irv Smith,TE70,TE,HOU,772,27.1,No,TE68,760,,0
Jelani Woods,TE71,TE,NYJ,745,27.0,No,TE71,693,,0
Trey Lance,QB51,QB,LAC,738,25.4,No,QB54,1050,,0
Will Levis,QB52,QB,TEN,737,26.2,No,QB57,969,,0
Raheem Mostert,RB121,RB,LVR,725,33.4,No,RB119,702.99,,0
Khalil Herbert,RB122,RB,FA,717,27.4,No,RB123,658,,0
Aidan O'Connell,QB53,QB,LVR,693,27.0,No,QB59,906.99,,0
K.J. Osborn,WR174,WR,FA,686,28.3,No,WR177,591,,0
Rakim Jarrett,WR175,WR,PIT,660,24.6,No,WR179,571,,0
Austin Hooper,TE72,TE,NEP,659,30.9,No,TE72,557,,0
Terrace Marshall,WR176,WR,FA,657,25.3,No,WR176,592,,0
Zach Wilson,QB54,QB,MIA,656,26.1,No,QB51,1065,,0
Brenden Rice,WR177,WR,FA,655.99,23.5,No,WR178,581,,0
Trayveon Williams,RB123,RB,CLE,655,27.9,No,RB120,698,,0
Isaiah Hodgins,WR178,WR,PIT,652,26.9,No,WR174,608,,0
Justin Shorter,WR179,WR,LVR,647,25.4,No,WR181,559,,0
Kalif Raymond,WR180,WR,DET,644,31.1,No,WR182,553,,0
Nick Nash,WR181,WR,FA,627,25.1,Yes,WR175,602,,0
Drew Lock,QB55,QB,SEA,616,28.9,No,QB58,915,,0
Devin Duvernay,WR182,WR,CHI,611,28.0,No,WR184,506,,0
Sincere McCormick,RB124,RB,FA,608,25.0,No,RB124,530,,0
Travis Homer,RB125,RB,CHI,606,27.1,No,RB125,517,,0
Scotty Miller,WR183,WR,PIT,559,28.1,No,WR183,547,,0
KJ Hamler,WR184,WR,FA,558,26.2,No,WR180,570,,0
Craig Reynolds,RB126,RB,DET,533,29.3,No,RB126,423,,0
Stone Smartt,TE73,TE,NYJ,492,27.0,No,TE76,396,,0
Tip Reiman,TE74,TE,ARI,491,24.0,No,TE77,393,,0
Charlie Jones,WR186,WR,CIN,486,26.9,No,WR187,409,,0
Tanner McKee,QB56,QB,PHI,484,25.4,No,QB48,1099.99,,0
Hunter Long,TE75,TE,JAC,479,27.1,No,TE74,454,,0
Diontae Johnson,WR187,WR,FA,476,29.2,No,WR189,399,,0
Kylen Granson,TE76,TE,PHI,464,27.5,No,TE73,494,,0
Austin Ekeler,RB128,RB,WAS,442,30.3,No,RB127,391,,0
Ben Skowronek,WR188,WR,PIT,413,28.2,No,WR185,439,,0
Tyler Scott,WR190,WR,FA,406,23.9,No,WR188,403,,0
Charlie Kolar,TE79,TE,BAL,399,26.6,No,TE75,400,,0
Ashton Dulin,WR193,WR,IND,392,28.4,No,WR186,412,,0
Tyler Huntley,QB60,QB,BAL,382,27.6,No,QB63,750,,0
Hendon Hooker,QB61,QB,FA,381.99,27.7,No,QB67,395.99,,0
Mason Rudolph,QB62,QB,PIT,381,30.2,No,QB64,724,,0
Michael Carter,RB139,RB,FA,379,26.4,No,RB128,384,,0
Gardner Minshew,QB68,QB,KCC,374,29.4,No,QB60,838.99,,0
Justyn Ross,WR203,WR,FA,364,25.8,No,WR191,372,,0
Bryce Ford-Wheaton,WR205,WR,NYG,361,25.5,No,WR190,385,,0
Marcus Mariota,QB69,QB,WAS,342,31.9,No,QB49,1091.99,,0
Deven Thompkins,WR209,WR,FA,340,25.7,No,WR192,371.99,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,775,,0
Tyson Bagent,QB73,QB,CHI,229,25.3,No,QB47,1114,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,509,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB66,416,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB61,788,,0
Jimmy Garoppolo,QB95,QB,LAR,90,33.9,No,QB56,992,,0
