Updated 06/05/26 at 12:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE54,TE,DAL,1553,-1.0,Yes,TE60,1144,,0
Tai Felton,WR141,WR,MIN,1548,23.2,No,WR140,1276,,0
Erick All,TE55,TE,CIN,1533,25.7,No,TE56,1222,,0
Jalin Hyatt,WR142,WR,NYG,1527,24.7,No,WR146,1218,,0
Brenen Thompson,WR143,WR,LAC,1526,-1.0,Yes,WR136,1371,,0
Chris Brooks,RB97,RB,GBP,1504,26.4,No,RB96,1265,,0
Rasheen Ali,RB98,RB,BAL,1482,25.3,No,RB98,1215,,0
Phil Mafah,RB99,RB,DAL,1467,23.6,No,RB99,1185,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.5,No,QB42,1903,,0
Elijah Moore,WR144,WR,PHI,1458,26.2,No,WR148,1206,,0
Trey Palmer,WR145,WR,NOS,1457.99,25.2,No,WR149,1162,,0
Emari Demercado,RB100,RB,KCC,1452,27.4,No,RB102,1158,,0
Malachi Corley,WR146,WR,CLE,1443,24.2,No,WR145,1220,,0
Joe Milton,QB42,QB,DAL,1442,26.2,No,QB47,1725,,0
Geno Smith,QB43,QB,NYJ,1439,35.6,No,QB35,2235.9799999999996,,0
Kameron Johnson,WR147,WR,TBB,1438,24.2,No,WR147,1214,,0
Elijah Higgins,TE56,TE,ARI,1435,25.6,No,TE57,1204,,0
Eli Raridon,TE57,TE,NEP,1431,22.3,Yes,TE55,1267,,0
Bam Knight,RB101,RB,ARI,1430.99,25.2,No,RB106,1059,,0
Luke Schoonmaker,TE58,TE,DAL,1428,27.7,No,TE58,1170,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1400,,0
2028 Late 4th,,PI,,1425,,,,1291,,0
KaVontae Turpin,WR148,WR,DAL,1411,29.8,No,WR152,1143,,0
Jonathan Mingo,WR149,WR,DAL,1397,25.1,No,WR160,1078,,0
Zavion Thomas,WR150,WR,CHI,1396,-1.0,Yes,WR139,1306,,0
Kalel Mullings,RB102,RB,TEN,1391,23.7,No,RB105,1063,,0
Donovan Edwards,RB103,RB,MIA,1383,23.3,No,RB100,1184,,0
Oscar Delp,TE59,TE,NOS,1361,22.8,Yes,TE51,1386,,0
Greg Dortch,WR151,WR,DET,1360.99,28.0,No,WR151,1143.99,,0
Joe Mixon,RB104,RB,FA,1360.98,29.9,No,RB104,1088,,0
Jordan Watkins,WR152,WR,SFO,1357,24.3,No,WR156,1099,,0
Bryce Lance,WR153,WR,NOS,1348,23.8,Yes,WR144,1248,,0
Tyler Goodson,RB105,RB,ATL,1344,25.6,No,RB103,1110,,0
Mitchell Evans,TE60,TE,CAR,1343,23.2,No,TE59,1151,,0
Jake Bobo,WR154,WR,SEA,1329,27.8,No,WR158,1091,,0
Jacob Cowing,WR155,WR,SFO,1314,25.3,No,WR157,1093,,0
Javon Baker,WR156,WR,SFO,1309,24.3,No,WR159,1081,,0
Tyrell Shavers,WR157,WR,BUF,1308,26.8,No,WR161,1004,,0
Mack Hollins,WR158,WR,NEP,1303,32.7,No,WR155,1113,,0
Spencer Rattler,QB45,QB,NOS,1298,25.7,No,QB49,1641,,0
Jonnu Smith,TE61,TE,FA,1297,30.8,No,TE61,1015,,0
Gabriel Davis,WR159,WR,BUF,1292,27.2,No,WR153,1132,,0
Caleb Douglas,WR160,WR,MIA,1278,-1.0,Yes,WR150,1153,,0
Deion Burks,WR161,WR,IND,1276,-1.0,Yes,WR154,1127,,0
Eli Heidenreich,RB106,RB,PIT,1275,22.9,Yes,RB101,1182,,0
Arian Smith,WR162,WR,NYJ,1255,24.6,No,WR164,986,,0
Michael Carter,RB107,RB,TEN,1252,27.1,No,RB111,993,,0
Bo Melton,WR163,WR,GBP,1250,26.2,No,WR166,981,,0
Zach Ertz,TE62,TE,FA,1249,35.6,No,TE62,1011,,0
Dameon Pierce,RB108,RB,PHI,1233,26.3,No,RB110,994,,0
Tyler Badie,RB109,RB,DEN,1222,26.3,No,RB112,987,,0
Davis Allen,TE63,TE,LAR,1208,25.3,No,TE67,915,,0
Kenny McIntosh,RB110,RB,SEA,1187,26.2,No,RB108,1014.99,,0
David Bell,WR164,WR,CLE,1166,25.5,No,WR165,984,,0
Israel Abanikanda,RB111,RB,DAL,1163,23.7,No,RB109,996,,0
Cade Klubnik,QB46,QB,NYJ,1161,-1.0,Yes,QB44,1800,,0
Brevin Jordan,TE64,TE,HOU,1160.99,25.9,No,TE65,980,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB41,1955.99,,0
Riley Leonard,QB48,QB,IND,1153,23.7,No,QB46,1764,,0
Seth McGowan,RB112,RB,IND,1152,-1.0,Yes,RB115,932,,0
Le'Veon Moss,RB113,RB,MIA,1149,23.6,Yes,RB114,934,,0
Mason Tipton,WR165,WR,NOS,1147,25.7,No,WR169,954,,0
Isaiah Hodgins,WR166,WR,NYG,1146,27.6,No,WR162,992.99,,0
Skyy Moore,WR167,WR,GBP,1141,25.7,No,WR163,985.99,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1123,28.1,No,WR167,967,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1121,29.2,No,WR168,964,,0
Jared Wiley,TE65,TE,KCC,1112,25.6,No,TE64,991,,0
CJ Daniels,WR170,WR,LAR,1108,24.4,Yes,WR172,898,,0
Tyler Scott,WR171,WR,LAR,1103,24.6,No,WR170,941,,0
Sione Vaki,RB114,RB,DET,1102,24.8,No,RB113,966,,0
Charlie Kolar,TE66,TE,LAC,1098,27.3,No,TE63,1005,,0
Frank Gore Jr.,RB115,RB,BUF,1097,24.2,No,RB119,850,,0
Hassan Haskins,RB116,RB,LAC,1074,26.5,No,RB116,889,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1366,,0
Kareem Hunt,RB117,RB,FA,1064,30.8,No,RB120,827,,0
Adam Randall,RB118,RB,BAL,1057,-1.0,Yes,RB107,1025,,0
Jamari Thrash,WR172,WR,CLE,1040,25.4,No,WR171,914,,0
Bub Means,WR173,WR,NOS,1016,25.4,No,WR175,811,,0
J'Mari Taylor,RB119,RB,JAC,1015,-1.0,Yes,RB118,857,,0
Sam Roush,TE67,TE,CHI,998,-1.0,Yes,TE68,880,,0
Jam Miller,RB120,RB,NEP,992,-1.0,Yes,RB124,772,,0
Xavier Gipson,WR174,WR,NYG,987,25.2,No,WR173,860,,0
Joe Flacco,QB50,QB,CIN,979,41.4,No,QB61,1098,,0
Jawhar Jordan,RB121,RB,HOU,973,26.8,No,RB117,870,,0
Brock Wright,TE68,TE,DET,962,27.5,No,TE66,928,,0
Demarcus Robinson,WR175,WR,SFO,959,31.7,No,WR174,853,,0
Marcus Mariota,QB51,QB,WAS,958,32.6,No,QB56,1268,,0
Brenden Rice,WR176,WR,GBP,956,24.2,No,WR176,773,,0
Alexander Mattison,RB122,RB,MIA,951,28.0,No,RB121,813,,0
Zavier Scott,RB123,RB,MIN,950.99,26.9,No,RB122,793,,0
Kendall Milton,RB124,RB,CIN,938,24.3,No,RB123,775,,0
Darren Waller,TE69,TE,FA,894,33.7,No,TE71,628,,0
Tyler Johnson,WR177,WR,DAL,874,27.8,No,WR178,700,,0
Ty Chandler,RB126,RB,NOS,861,28.1,No,RB125,706,,0
Barion Brown,WR178,WR,NOS,856,22.5,Yes,WR180,677,,0
Jack Endries,TE70,TE,CIN,850,-1.0,Yes,TE70,695,,0
Deuce Vaughn,RB127,RB,FA,828,24.6,No,RB126,687,,0
Cyrus Allen,WR179,WR,KCC,820,-1.0,Yes,WR177,758,,0
Ainias Smith,WR180,WR,CAR,805,25.0,No,WR179,685,,0
Van Jefferson,WR181,WR,WAS,803,29.8,No,WR181,545,,0
Samaje Perine,RB128,RB,CIN,792,30.7,No,RB127,626,,0
Derius Davis,WR183,WR,LAC,761,25.7,No,WR184,511,,0
Terrell Jennings,RB131,RB,NEP,760,25.3,No,RB128,521,,0
AJ Dillon,RB132,RB,CAR,739,28.1,No,RB129,506,,0
Johnny Wilson,WR184,WR,PHI,725,25.2,No,WR183,512,,0
Deshaun Watson,QB53,QB,CLE,716,30.7,No,QB38,2154.99,,0
Matthew Hibner,TE71,TE,BAL,710,-1.0,Yes,TE69,713,,0
Grant Calcaterra,TE72,TE,PHI,690,27.5,No,TE72,537,,0
Jeremy McNichols,RB134,RB,WAS,679,30.4,No,RB130,503,,0
LaJohntay Wester,WR188,WR,BAL,629,24.2,No,WR185,494,,0
Sterling Shepard,WR189,WR,TBB,628,33.3,No,WR182,514,,0
Trey Lance,QB54,QB,LAC,624,26.1,No,QB60,1131.99,,0
Zach Wilson,QB55,QB,NOS,623,26.8,No,QB64,998,,0
Sam Howell,QB56,QB,DAL,617,25.7,No,QB63,1031,,0
Jeremy Ruckert,TE74,TE,NYJ,616.99,25.8,No,TE74,508,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1089,,0
Thomas Fidone,TE76,TE,NYG,608,23.7,No,TE73,513,,0
Julius Chestnut,RB137,RB,TEN,602,25.6,No,RB131,500,,0
Tyler Huntley,QB58,QB,BAL,597,28.3,No,QB58,1164,,0
Foster Moreau,TE78,TE,HOU,595,29.1,No,TE75,493,,0
Carson Wentz,QB59,QB,MIN,594.99,33.4,No,QB72,490,,0
Miles Sanders,RB138,RB,FA,594,29.1,No,RB132,489.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,572,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB55,1331,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1226,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB69,565,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,939,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1149,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1415,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1345,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,531,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,496,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,906,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,754,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB50,1638,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB43,1845,,0
