Updated 05/02/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB97,RB,DAL,1537,23.5,No,RB97,1233,,0
Michael Trigg,TE54,TE,DAL,1529,-1.0,Yes,TE57,1179,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB40,1962,,0
Jonnu Smith,TE55,TE,FA,1516,30.7,No,TE56,1206,,0
Elijah Moore,WR143,WR,PHI,1505,26.1,No,WR142,1276,,0
Elijah Higgins,TE56,TE,ARI,1504.99,25.5,No,TE54,1278,,0
Emari Demercado,RB98,RB,KCC,1502,27.3,No,RB100,1208,,0
Trey Palmer,WR144,WR,NOS,1501,25.1,No,WR147,1214,,0
Greg Dortch,WR145,WR,DET,1499,27.9,No,WR144,1253,,0
Malachi Corley,WR146,WR,CLE,1497,24.1,No,WR145,1240,,0
Joe Mixon,RB99,RB,FA,1492,29.8,No,RB98,1225,,0
Kalel Mullings,RB100,RB,TEN,1479,23.6,No,RB104,1131,,0
Kameron Johnson,WR147,WR,TBB,1475,24.1,No,WR146,1218,,0
KaVontae Turpin,WR148,WR,DAL,1471,29.7,No,WR148,1199,,0
Joe Milton,QB41,QB,DAL,1464,26.2,No,QB47,1684,,0
Rasheen Ali,RB101,RB,BAL,1451,25.2,No,RB103,1143,,0
Dillon Gabriel,QB42,QB,CLE,1450,25.3,No,QB52,1459,,0
Aaron Rodgers,QB43,QB,PIT,1439,42.4,No,QB43,1791,,0
Luke Schoonmaker,TE57,TE,DAL,1434,27.6,No,TE55,1246,,0
2028 Late 4th,,PI,,1433,,,,1289.99,,0
Jake Bobo,WR149,WR,SEA,1421,27.7,No,WR150,1158,,0
Tyler Goodson,RB103,RB,ATL,1397,25.5,No,RB101,1162,,0
Michael Carter,RB102,RB,TEN,1396.99,27.0,No,RB105,1118,,0
Jordan Watkins,WR150,WR,SFO,1396,24.2,No,WR155,1100,,0
Geno Smith,QB44,QB,NYJ,1395,35.6,No,QB37,2144.99,,0
Donovan Edwards,RB104,RB,MIA,1394,23.2,No,RB99,1220,,0
Jonathan Mingo,WR151,WR,DAL,1393.99,25.0,No,WR154,1101,,0
Chris Brooks,RB105,RB,GBP,1362,26.3,No,RB102,1155,,0
Mack Hollins,WR152,WR,NEP,1361,32.6,No,WR149,1171,,0
Tyrell Shavers,WR153,WR,BUF,1359,26.7,No,WR157,1058,,0
Kareem Hunt,RB106,RB,KCC,1339,30.7,No,RB109,1037,,0
Jacob Cowing,WR154,WR,SFO,1338,25.2,No,WR153,1120,,0
Gabriel Davis,WR155,WR,BUF,1332,27.1,No,WR151,1141,,0
Mitchell Evans,TE59,TE,CAR,1331,23.1,No,TE58,1153,,0
Zach Ertz,TE58,TE,WAS,1330.99,35.5,No,TE59,1129,,0
Javon Baker,WR156,WR,SFO,1326,24.2,No,WR152,1127,,0
Dameon Pierce,RB107,RB,PHI,1315,26.2,No,RB108,1044,,0
Tyler Badie,RB108,RB,DEN,1311,26.2,No,RB110,1013,,0
Bo Melton,WR157,WR,GBP,1308,26.2,No,WR156,1074,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB46,1731,,0
Davis Allen,TE60,TE,LAR,1289,25.2,No,TE65,963,,0
Arian Smith,WR158,WR,NYJ,1283,24.6,No,WR160,1046,,0
Brevin Jordan,TE61,TE,HOU,1247,25.8,No,TE62,1027,,0
Israel Abanikanda,RB109,RB,DAL,1244,23.6,No,RB107,1052,,0
Mason Tipton,WR159,WR,NOS,1243,25.6,No,WR159,1049,,0
Darren Waller,TE62,TE,MIA,1232,33.6,No,TE64,986,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1222,28.0,No,WR158,1051,,0
Sione Vaki,RB110,RB,DET,1206,24.8,No,RB106,1059,,0
Le'Veon Moss,RB111,RB,FA,1204,-1.0,Yes,RB116,935,,0
Cam Akers,RB112,RB,FA,1194,26.8,No,RB115,950,,0
Skyy Moore,WR161,WR,GBP,1185,25.6,No,WR163,988,,0
Jared Wiley,TE63,TE,KCC,1176,25.5,No,TE60,1034,,0
Tyler Scott,WR162,WR,LAR,1174,24.6,No,WR161,1010,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1171,29.1,No,WR162,1004,,0
Isaiah Hodgins,WR164,WR,NYG,1170,27.5,No,WR164,976,,0
Hassan Haskins,RB113,RB,LAC,1153,26.4,No,RB112,987,,0
Frank Gore Jr.,RB114,RB,BUF,1151,24.1,No,RB119,887,,0
Cade Klubnik,QB46,QB,NYJ,1148,-1.0,Yes,QB48,1583,,0
Deuce Vaughn,RB115,RB,DEN,1140,24.5,No,RB113,973,,0
Kenny McIntosh,RB116,RB,SEA,1138,26.2,No,RB111,1003,,0
Deion Burks,WR165,WR,IND,1133,-1.0,Yes,WR167,949.99,,0
Riley Leonard,QB47,QB,IND,1130,23.6,No,QB44,1768.99,,0
Bub Means,WR166,WR,NOS,1116,25.3,No,WR170,910,,0
Jameis Winston,QB48,QB,NYG,1113,32.3,No,QB51,1464,,0
Jamari Thrash,WR167,WR,CLE,1110,25.4,No,WR165,966,,0
Charlie Kolar,TE64,TE,LAC,1105,27.2,No,TE63,1025,,0
Kirk Cousins,QB49,QB,LVR,1086,37.7,No,QB39,1983.99,,0
David Bell,WR168,WR,CLE,1084,25.4,No,WR171,907,,0
Demarcus Robinson,WR169,WR,SFO,1081,31.6,No,WR166,956,,0
Xavier Gipson,WR170,WR,NYG,1080,25.2,No,WR168,948,,0
Brock Wright,TE65,TE,DET,1068,27.4,No,TE61,1032,,0
Tyler Johnson,WR171,WR,DAL,1066,27.7,No,WR172,906,,0
Elijah Mitchell,RB117,RB,FA,1061,28.0,No,RB118,923,,0
Jawhar Jordan,RB118,RB,HOU,1037,26.7,No,RB114,962.99,,0
Bryce Lance,WR172,WR,NOS,1030,-1.0,Yes,WR169,944,,0
Ty Chandler,RB119,RB,NOS,1021,28.0,No,RB117,930,,0
Joe Flacco,QB50,QB,CIN,1019,41.3,No,QB57,1212,,0
Ainias Smith,WR173,WR,CAR,1011,24.9,No,WR173,901,,0
Jam Miller,RB120,RB,NEP,1009,-1.0,Yes,RB126,809,,0
Khalil Herbert,RB121,RB,NYJ,1008,28.0,No,RB125,808.99,,0
Brenden Rice,WR174,WR,LVR,1005,24.1,No,WR174,786,,0
Alexander Mattison,RB122,RB,MIA,1003,27.9,No,RB122,831,,0
Seth McGowan,RB123,RB,IND,990,-1.0,Yes,RB131,650,,0
Marcus Mariota,QB51,QB,WAS,985,32.5,No,QB54,1402,,0
Zavier Scott,RB124,RB,MIN,984,26.8,No,RB121,875,,0
Grant Calcaterra,TE66,TE,PHI,982,27.4,No,TE66,869,,0
Kaelon Black,RB125,RB,SFO,978,-1.0,Yes,RB120,880,,0
Kendall Milton,RB126,RB,CIN,969,24.2,No,RB123,830,,0
Samaje Perine,RB127,RB,CIN,954,30.6,No,RB124,814,,0
Nick Chubb,RB129,RB,HOU,939,30.3,No,RB127,751,,0
J'Mari Taylor,RB130,RB,JAC,882,-1.0,Yes,RB130,699,,0
Jeremy McNichols,RB131,RB,WAS,879,30.3,No,RB129,704,,0
Jack Endries,TE67,TE,CIN,872,-1.0,Yes,TE69,558,,0
CJ Daniels,WR175,WR,LAR,871,-1.0,Yes,WR177,566,,0
Miles Sanders,RB132,RB,DAL,870,29.0,No,RB128,734,,0
Terrell Jennings,RB133,RB,NEP,853,25.2,No,RB132,623,,0
Oscar Delp,TE68,TE,NOS,827,-1.0,Yes,TE67,832,,0
Curtis Samuel,WR178,WR,FA,818,29.7,No,WR184,547,,0
Brenen Thompson,WR180,WR,LAC,792,-1.0,Yes,WR175,698.99,,0
Julius Chestnut,RB135,RB,TEN,727,25.5,No,RB134,549,,0
Malik Heath,WR185,WR,ATL,723,26.2,No,WR182,548,,0
LaJohntay Wester,WR186,WR,BAL,698,24.1,No,WR180,551,,0
DeAndre Hopkins,WR187,WR,BAL,695,33.9,No,WR178,554,,0
Justin Joly,TE69,TE,DEN,694,-1.0,Yes,TE68,651,,0
Zavion Thomas,WR188,WR,CHI,688,-1.0,Yes,WR176,694,,0
Kenny Pickett,QB53,QB,CAR,674,27.9,No,QB58,1165,,0
Ray-Ray McCloud,WR190,WR,NYG,660,29.5,No,WR181,548.99,,0
Trey Lance,QB55,QB,LAC,643,26.0,No,QB59,1163,,0
Zach Wilson,QB54,QB,NOS,642.99,26.7,No,QB61,1093,,0
Sam Howell,QB56,QB,DAL,641,25.6,No,QB62,1068,,0
Dylan Laube,RB137,RB,LVR,637,26.4,No,RB133,552,,0
Jermaine Burton,WR193,WR,FA,634,24.8,No,WR179,551.99,,0
Tyler Conklin,TE75,TE,DET,633.99,30.8,No,TE70,550.99,,0
Josh Oliver,TE74,TE,MIN,633.98,29.1,No,TE72,547.99,,0
Harrison Bryant,TE76,TE,HOU,633,28.0,No,TE73,547.98,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1239.99,,0
Thomas Fidone,TE78,TE,NYG,606,23.6,No,TE71,550,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB41,1943,,0
Tim Patrick,WR199,WR,JAC,597,32.4,No,WR183,546.99,,0
Eli Raridon,TE81,TE,NEP,559,-1.0,Yes,TE81,444,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,909,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB49,1509,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1264,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,850,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB64,1015,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1152.99,,0
Caleb Douglas,WR216,WR,MIA,379,-1.0,Yes,WR239,349,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1468,,0
Adam Randall,RB175,RB,BAL,267,-1.0,Yes,RB172,268,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1438.99,,0
Tyrod Taylor,QB81,QB,NYJ,242,36.7,No,QB69,547.97,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB63,1022,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB65,1014,,0
Max Brosmer,QB107,QB,MIN,61,25.1,No,QB68,548.98,,0
Taylen Green,QB108,QB,CLE,39,-1.0,Yes,QB110,109,,0
