Updated 03/31/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB98,RB,DAL,1542,23.4,No,RB96,1289,,0
Quinn Ewers,QB41,QB,MIA,1534,22.9,No,QB42,1928,,0
Tyler Higbee,TE54,TE,LAR,1531,33.2,No,TE53,1356,,0
Rasheen Ali,RB99,RB,BAL,1514,25.1,No,RB98,1253,,0
2028 Late 4th,,PI,,1501,,,,1346,,0
Tahj Washington,WR141,WR,MIA,1499,24.9,No,WR136,1341,,0
KaVontae Turpin,WR142,WR,DAL,1494,29.6,No,WR141,1247,,0
Joe Milton,QB42,QB,DAL,1480,26.1,No,QB43,1835,,0
Tyrell Shavers,WR143,WR,BUF,1479.99,26.6,No,WR150,1158,,0
Ted Hurst,WR144,WR,FA,1479,-1.0,Yes,WR158,1040,,0
Will Howard,QB43,QB,PIT,1476,24.5,No,QB39,2092,,0
George Holani,RB100,RB,SEA,1473,26.3,No,RB95,1313.99,,0
Kalel Mullings,RB101,RB,TEN,1472.99,23.5,No,RB101,1171,,0
Malachi Corley,WR145,WR,CLE,1465,24.0,No,WR142,1244,,0
Kameron Johnson,WR146,WR,TBB,1463,24.0,No,WR149,1165,,0
Greg Dortch,WR147,WR,DET,1457,27.8,No,WR144,1221,,0
Erick All,TE55,TE,CIN,1452,25.5,No,TE56,1195,,0
Mack Hollins,WR148,WR,NEP,1451,32.5,No,WR145,1220,,0
Aaron Rodgers,QB44,QB,PIT,1450,42.3,No,QB44,1832,,0
Elijah Moore,WR149,WR,PHI,1442,26.0,No,WR146,1217,,0
Damien Martinez,RB102,RB,GBP,1429,22.2,No,RB100,1197,,0
Le'Veon Moss,RB103,RB,FA,1423,-1.0,Yes,RB109,1052,,0
Tyler Goodson,RB104,RB,ATL,1414,25.4,No,RB103,1150,,0
Geno Smith,QB45,QB,NYJ,1411,35.5,No,QB38,2131,,0
Elijah Higgins,TE56,TE,ARI,1410.99,25.4,No,TE57,1190,,0
Kareem Hunt,RB105,RB,KCC,1409,30.6,No,RB105,1140,,0
Luke Schoonmaker,TE57,TE,DAL,1402,27.5,No,TE54,1256,,0
Darren Waller,TE58,TE,MIA,1396,33.5,No,TE58,1177,,0
Gabriel Davis,WR150,WR,BUF,1367,27.0,No,WR147,1182,,0
Jake Bobo,WR151,WR,SEA,1363,27.6,No,WR148,1181.99,,0
Seth McGowan,RB106,RB,FA,1359,-1.0,Yes,RB115,994,,0
Jordan Watkins,WR152,WR,SFO,1344,24.1,No,WR153,1123,,0
Dameon Pierce,RB107,RB,PHI,1334,26.1,No,RB104,1142,,0
Chris Brooks,RB108,RB,GBP,1328,26.2,No,RB107,1087,,0
Javon Baker,WR153,WR,SFO,1322,24.1,No,WR152,1127,,0
Spencer Rattler,QB46,QB,NOS,1316,25.5,No,QB45,1816.99,,0
Tyler Badie,RB109,RB,DEN,1315.99,26.1,No,RB110,1038,,0
Davis Allen,TE59,TE,LAR,1311,25.2,No,TE60,1079,,0
Jack Endries,TE60,TE,FA,1307,-1.0,Yes,TE66,948,,0
Jonathan Mingo,WR154,WR,DAL,1301,24.9,No,WR151,1136,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1299,27.9,No,WR156,1084,,0
Jacob Cowing,WR156,WR,SFO,1281,25.2,No,WR154,1116,,0
Zach Ertz,TE61,TE,WAS,1276,35.4,No,TE64,1026,,0
Donovan Edwards,RB110,RB,MIA,1272,23.1,No,RB106,1094,,0
CJ Daniels,WR157,WR,FA,1269,-1.0,Yes,WR165,952,,0
Mitchell Evans,TE62,TE,CAR,1254,23.0,No,TE59,1115.99,,0
Arian Smith,WR158,WR,NYJ,1236,24.5,No,WR157,1059,,0
Jam Miller,RB111,RB,FA,1235.99,-1.0,Yes,RB111,1025.99,,0
Brevin Jordan,TE63,TE,HOU,1231,25.7,No,TE62,1039.99,,0
J'Mari Taylor,RB112,RB,FA,1230.99,-1.0,Yes,RB113,1007,,0
Bo Melton,WR159,WR,GBP,1219,26.2,No,WR155,1091,,0
Deion Burks,WR160,WR,FA,1216,-1.0,Yes,WR163,963,,0
Hassan Haskins,RB114,RB,LAC,1185,26.3,No,RB112,1025,,0
Cam Akers,RB113,RB,SEA,1184.99,26.8,No,RB116,982,,0
Israel Abanikanda,RB115,RB,DAL,1183,23.5,No,RB114,1000,,0
Skyy Moore,WR161,WR,GBP,1180,25.6,No,WR160,1020,,0
Isaiah Hodgins,WR162,WR,NYG,1173,27.4,No,WR159,1024.99,,0
Sione Vaki,RB116,RB,DET,1167,24.7,No,RB108,1074,,0
Jared Wiley,TE64,TE,KCC,1161,25.4,No,TE61,1046,,0
Tyler Johnson,WR163,WR,NYJ,1160.99,27.6,No,WR162,967,,0
Mason Tipton,WR164,WR,NOS,1160,25.5,No,WR161,993.99,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB63,1011,,0
Jameis Winston,QB48,QB,NYG,1134,32.2,No,QB50,1553,,0
Frank Gore Jr.,RB118,RB,BUF,1118,24.0,No,RB120,942,,0
Charlie Kolar,TE65,TE,LAC,1109,27.1,No,TE63,1039.98,,0
Deuce Vaughn,RB119,RB,DEN,1108.99,24.4,No,RB118,966.99,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1105,29.0,No,WR168,928,,0
Brock Wright,TE66,TE,DET,1103,27.3,No,TE65,983,,0
Terrell Jennings,RB120,RB,NEP,1087,25.1,No,RB124,908,,0
Riley Leonard,QB49,QB,IND,1084,23.5,No,QB46,1793,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB61,1078,,0
Elijah Mitchell,RB121,RB,NEP,1071.99,27.9,No,RB117,969,,0
Tyler Scott,WR166,WR,LAR,1071,24.5,No,WR164,953,,0
Jamari Thrash,WR167,WR,CLE,1070.99,25.3,No,WR166,941.99,,0
Demarcus Robinson,WR168,WR,SFO,1066,31.5,No,WR169,907,,0
Nick Chubb,RB122,RB,HOU,1056,30.2,No,RB123,907.99,,0
Luke Altmyer,QB51,QB,FA,1050,-1.0,Yes,QB71,702,,0
Xavier Gipson,WR169,WR,NYG,1048,25.1,No,WR167,940,,0
Samaje Perine,RB123,RB,CIN,1045,30.5,No,RB122,929,,0
Bub Means,WR170,WR,NOS,1043,25.2,No,WR170,899,,0
Marcus Mariota,QB52,QB,WAS,1029,32.4,No,QB51,1529,,0
Jeremy McNichols,RB124,RB,WAS,1027,30.2,No,RB126,889,,0
Ty Chandler,RB125,RB,NOS,1026,27.9,No,RB121,933,,0
Barion Brown,WR171,WR,FA,1025,-1.0,Yes,WR181,719,,0
JuJu Smith-Schuster,WR172,WR,KCC,1020,29.4,No,WR172,836,,0
Jawhar Jordan,RB126,RB,HOU,1015,26.6,No,RB119,951.99,,0
Curtis Samuel,WR173,WR,FA,1012,29.6,No,WR176,781,,0
Khalil Herbert,RB127,RB,NYJ,1011,27.9,No,RB129,856,,0
Brenden Rice,WR174,WR,LVR,1005,24.0,No,WR173,833,,0
Miles Sanders,RB128,RB,DAL,997,28.9,No,RB125,895,,0
Jeremy Ruckert,TE67,TE,NYJ,989,25.6,No,TE67,879,,0
Ainias Smith,WR175,WR,CAR,982,24.8,No,WR175,811,,0
Alexander Mattison,RB129,RB,MIA,979,27.8,No,RB130,843,,0
DeAndre Hopkins,WR176,WR,BAL,976,33.8,No,WR171,862,,0
Kirk Cousins,QB53,QB,FA,969,37.6,No,QB47,1752,,0
Zavier Scott,RB130,RB,MIN,962,26.7,No,RB128,875,,0
AJ Dillon,RB131,RB,CAR,951,27.9,No,RB132,810,,0
Grant Calcaterra,TE68,TE,PHI,949,27.3,No,TE68,861,,0
Kendall Milton,RB132,RB,CIN,947,24.1,No,RB127,886,,0
Johnny Wilson,WR177,WR,PHI,930,25.0,No,WR174,831,,0
Antonio Gibson,RB133,RB,FA,925,27.8,No,RB133,778,,0
Kenny McIntosh,RB134,RB,SEA,924,26.1,No,RB131,810.99,,0
Mecole Hardman,WR178,WR,BUF,912,28.0,No,WR180,742,,0
Julius Chestnut,RB135,RB,TEN,906,25.4,No,RB134,757,,0
Zamir White,RB136,RB,FA,902,26.5,No,RB135,743,,0
Tylan Wallace,WR179,WR,CLE,893,26.9,No,WR177,761,,0
Derius Davis,WR180,WR,LAC,890,25.6,No,WR186,690,,0
Van Jefferson,WR182,WR,WAS,880,29.7,No,WR178,746,,0
LaJohntay Wester,WR183,WR,BAL,879.99,24.0,No,WR184,709,,0
Sterling Shepard,WR184,WR,TBB,858,33.1,No,WR184,858,,0
Zay Jones,WR185,WR,ARI,847,31.0,No,WR179,744,,0
Malik Heath,WR186,WR,ATL,833,26.1,No,WR182,716,,0
Trey Lance,QB54,QB,LAC,825,25.9,No,QB55,1290,,0
Jermaine Burton,WR188,WR,FA,820,24.8,No,WR185,698,,0
Tyler Conklin,TE70,TE,DET,815,30.7,No,TE70,745.99,,0
Noah Brown,WR190,WR,WAS,789,30.2,No,WR183,712,,0
Josh Oliver,TE74,TE,MIN,778,29.0,No,TE69,747,,0
Jake Browning,QB55,QB,TBB,767,30.0,No,QB66,863,,0
Kenny Pickett,QB56,QB,CAR,682,27.8,No,QB58,1199,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1141,,0
Zach Wilson,QB58,QB,NOS,649,26.6,No,QB59,1172,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,741,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB57,1266,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,999,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1442.99,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1332,,0
Deshaun Watson,QB64,QB,CLE,454,30.5,No,QB69,732,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB65,936,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB62,1035,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB56,1274,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1526.99,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1598,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB67,763,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,705,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB72,689.99,,0
