Updated 10/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE51,TE,LAR,1240,26.7,No,TE52,1096,,0
Gabriel Davis,WR137,WR,BUF,1238,26.5,No,WR138,1121,,0
Will Dissly,TE52,TE,LAC,1231,29.2,No,TE51,1110,,0
Tyler Higbee,TE53,TE,LAR,1229,32.7,No,TE49,1156,,0
Curtis Samuel,WR138,WR,BUF,1225,29.1,No,WR140,1090.99,,0
Chris Brooks,RB101,RB,GBP,1219,25.7,No,RB100,1118,,0
Erick All,TE54,TE,CIN,1209,25.0,No,TE55,1066,,0
Zamir White,RB102,RB,LVR,1193,26.0,No,RB102,1095.99,,0
Jonathan Mingo,WR139,WR,DAL,1184,24.4,No,WR142,1045,,0
Arian Smith,WR141,WR,NYJ,1181,24.0,Yes,WR139,1108,,0
Malachi Corley,WR140,WR,CLE,1180.99,23.5,No,WR149,968,,0
Javon Baker,WR142,WR,PHI,1176,23.6,No,WR146,1022,,0
Jamari Thrash,WR143,WR,CLE,1174,24.8,No,WR143,1044,,0
Sterling Shepard,WR144,WR,TBB,1170,32.6,No,WR133,1185,,0
Jake Bobo,WR145,WR,SEA,1155,27.2,No,WR148,981,,0
Tyler Conklin,TE55,TE,LAC,1151,30.2,No,TE56,1031,,0
Rasheen Ali,RB103,RB,BAL,1150.99,24.6,No,RB106,998,,0
Ty Chandler,RB104,RB,MIN,1130,27.4,No,RB103,1025,,0
Malik Willis,QB42,QB,GBP,1123,26.3,No,QB44,1322.99,,0
Elijah Mitchell,RB105,RB,KCC,1117,27.4,No,RB104,1024,,0
Zavier Scott,RB106,RB,MIN,1116,26.2,No,RB105,1013,,0
Zonovan Knight,RB107,RB,ARI,1109,24.5,No,RB110,952,,0
Julius Chestnut,RB108,RB,TEN,1107,24.9,No,RB108,974,,0
Rondale Moore,WR146,WR,MIN,1102,25.3,No,WR141,1077,,0
Davis Allen,TE56,TE,LAR,1097,24.6,No,TE57,975,,0
Tylan Wallace,WR147,WR,BAL,1096,26.4,No,WR145,1023.99,,0
Darren Waller,TE57,TE,MIA,1095,33.0,No,TE54,1072,,0
Greg Dulcich,TE58,TE,MIA,1093,25.5,No,TE60,921,,0
Cam Akers,RB109,RB,MIN,1085,26.3,No,RB109,967.99,,0
Frank Gore Jr.,RB110,RB,BUF,1084.99,23.5,No,RB112,870,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB46,1297,,0
AJ Dillon,RB111,RB,PHI,1073,27.4,No,RB107,986,,0
Jared Wiley,TE59,TE,KCC,1064,24.9,No,TE59,939,,0
Israel Abanikanda,RB112,RB,GBP,1056,23.0,No,RB111,916,,0
Tyler Johnson,WR148,WR,NYJ,1046,27.1,No,WR147,985.99,,0
Bub Means,WR149,WR,NOS,1040,24.7,No,WR153,903,,0
Tyler Lockett,WR150,WR,TEN,1031,33.0,No,WR151,931,,0
Demarcus Robinson,WR151,WR,SFO,1024,31.0,No,WR144,1039,,0
Skyy Moore,WR152,WR,SFO,1022,25.0,No,WR155,900,,0
Konata Mumpfield,WR153,WR,LAR,1017,22.9,Yes,WR150,934,,0
Dylan Laube,RB113,RB,LVR,1016.99,25.8,No,RB113,867,,0
Mason Tipton,WR154,WR,NOS,1016,25.0,No,WR160,858,,0
Adam Trautman,TE60,TE,DEN,1010,28.6,No,TE61,915,,0
Ainias Smith,WR155,WR,CAR,997,24.3,No,WR158,894,,0
Joe Flacco,QB44,QB,CLE,993,40.7,No,QB42,1406,,0
Brevin Jordan,TE61,TE,HOU,988,25.2,No,TE58,964,,0
Carson Wentz,QB45,QB,MIN,986,32.7,No,QB40,1602,,0
Zay Jones,WR156,WR,ARI,985,30.5,No,WR152,930,,0
Josh Reynolds,WR157,WR,NYJ,979,30.6,No,WR154,902,,0
LaJohntay Wester,WR158,WR,BAL,967,23.5,Yes,WR161,840,,0
Mack Hollins,WR159,WR,NEP,962,32.0,No,WR159,886,,0
Grant Calcaterra,TE62,TE,PHI,961.99,26.8,No,TE64,845,,0
Josh Oliver,TE63,TE,MIN,955,28.5,No,TE65,838,,0
Treylon Burks,WR160,WR,TEN,954,25.5,No,WR165,787,,0
Allen Lazard,WR161,WR,NYJ,953,29.8,No,WR162,820,,0
Brock Wright,TE64,TE,DET,949,26.8,No,TE62,879,,0
Deuce Vaughn,RB114,RB,DEN,948.99,23.9,No,RB115,827,,0
Kirk Cousins,QB46,QB,ATL,937,37.1,No,QB47,1122,,0
Bo Melton,WR162,WR,GBP,934,26.2,No,WR157,897,,0
Brandin Cooks,WR163,WR,NOS,929,32.0,No,WR156,896.99,,0
Kenny McIntosh,RB115,RB,SEA,921,25.6,No,RB117,802,,0
Kendall Milton,RB116,RB,CIN,903,23.6,No,RB116,825,,0
Taysom Hill,TE65,TE,NOS,889,35.1,No,TE63,850,,0
Derius Davis,WR164,WR,LAC,888.99,25.0,No,WR164,799,,0
Jeremy Ruckert,TE66,TE,NYJ,882,25.1,No,TE66,831,,0
Trey Sermon,RB117,RB,PIT,873,26.7,No,RB114,839.99,,0
Alexander Mattison,RB118,RB,MIA,872,27.3,No,RB119,742,,0
Lil'Jordan Humphrey,WR165,WR,NYG,871,27.4,No,WR172,726,,0
Thomas Fidone,TE67,TE,NYG,868,23.0,Yes,TE67,797,,0
David Bell,WR166,WR,CLE,862,24.8,No,WR168,750,,0
Johnny Wilson,WR167,WR,PHI,861,24.5,No,WR163,813,,0
Sam Howell,QB47,QB,PHI,860,25.0,No,QB52,979,,0
Van Jefferson,WR168,WR,TEN,857,29.2,No,WR166,769,,0
Xavier Gipson,WR169,WR,PHI,856.99,24.6,No,WR167,764,,0
Malik Heath,WR170,WR,GBP,855,25.6,No,WR170,747,,0
Samaje Perine,RB119,RB,CIN,838,30.0,No,RB118,759,,0
Russell Wilson,QB48,QB,NYG,827,36.8,No,QB50,1002,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB53,963,,0
Tim Patrick,WR171,WR,JAC,820,31.8,No,WR169,749,,0
Harrison Bryant,TE68,TE,HOU,814,27.4,No,TE69,691,,0
Isaiah Hodgins,WR172,WR,PIT,804,26.9,No,WR171,728,,0
Sione Vaki,RB120,RB,DET,788,24.2,No,RB120,685,,0
Marquez Valdes-Scantling,WR173,WR,SFO,779,31.0,No,WR173,723,,0
Mecole Hardman,WR174,WR,GBP,778.99,27.6,No,WR174,722.99,,0
Eric Gray,RB121,RB,NYG,778.98,25.9,No,RB121,658,,0
Irv Smith,TE69,TE,HOU,764,27.1,No,TE70,668,,0
Kenny Pickett,QB50,QB,LVR,756,27.3,No,QB54,962,,0
Trey Lance,QB51,QB,LAC,733,25.4,No,QB51,980,,0
Foster Moreau,TE70,TE,NOS,731,28.4,No,TE68,737,,0
Austin Hooper,TE71,TE,NEP,716,30.9,No,TE71,615,,0
Justin Watson,WR175,WR,HOU,711,29.5,No,WR175,657.99,,0
Kalif Raymond,WR176,WR,DET,702,31.1,No,WR176,631,,0
Jelani Woods,TE72,TE,NYJ,697,27.0,No,TE72,584,,0
Zach Wilson,QB52,QB,MIA,684,26.2,No,QB48,1076.99,,0
Will Levis,QB53,QB,TEN,675,26.2,No,QB57,893,,0
Travis Homer,RB122,RB,CHI,674,27.1,No,RB123,599,,0
Khalil Herbert,RB123,RB,SEA,673,27.4,No,RB122,636,,0
Aidan O'Connell,QB54,QB,LVR,649,27.1,No,QB58,877,,0
Justin Shorter,WR177,WR,LVR,648,25.4,No,WR178,546,,0
Trayveon Williams,RB124,RB,CLE,629,27.9,No,RB124,591,,0
Devin Duvernay,WR178,WR,CHI,622,28.0,No,WR177,553,,0
Pierre Strong Jr.,RB125,RB,GBP,616,26.8,No,RB126,475,,0
Rakim Jarrett,WR179,WR,PIT,604,24.7,No,WR179,502,,0
Drew Lock,QB55,QB,SEA,580,28.9,No,QB56,901,,0
Hunter Long,TE73,TE,JAC,561,27.1,No,TE75,459,,0
George Holani,RB126,RB,SEA,541,25.8,No,RB129,419,,0
Kylen Granson,TE74,TE,PHI,529,27.5,No,TE73,536,,0
Ben Skowronek,WR180,WR,PIT,525,28.2,No,WR181,492,,0
Raheem Mostert,RB127,RB,LVR,511,33.5,No,RB125,534,,0
Charlie Kolar,TE75,TE,BAL,510.99,26.6,No,TE74,465,,0
Scotty Miller,WR181,WR,PIT,508,28.2,No,WR182,468,,0
Tip Reiman,TE76,TE,ARI,499,24.0,No,TE76,451,,0
Tanner McKee,QB56,QB,PHI,497,25.4,No,QB55,926,,0
Ashton Dulin,WR182,WR,IND,495,28.4,No,WR180,491.99,,0
Craig Reynolds,RB128,RB,DET,491,29.3,No,RB130,417,,0
K.J. Osborn,WR183,WR,FA,446,28.3,No,WR186,371,,0
Charlie Jones,WR184,WR,CIN,444,26.9,No,WR184,402,,0
Chase Edmonds,RB130,RB,WAS,421,29.5,No,RB128,418.99,,0
Bryce Ford-Wheaton,WR185,WR,NYG,420.99,25.6,No,WR185,392,,0
Terrace Marshall,WR187,WR,FA,416,25.3,No,WR183,414,,0
Drew Sample,TE79,TE,CIN,414,29.4,No,TE77,422,,0
Austin Ekeler,RB132,RB,WAS,405,30.4,No,RB127,427,,0
Gardner Minshew,QB59,QB,KCC,379,29.4,No,QB60,798.99,,0
Cooper Rush,QB61,QB,BAL,378.99,31.8,No,QB66,430,,0
Jalen Reagor,WR190,WR,FA,378.98,26.7,No,WR187,369,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB61,770,,0
Mason Rudolph,QB66,QB,PIT,376.99,30.2,No,QB65,625,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB45,1321,,0
Ameer Abdullah,RB152,RB,IND,331,32.3,No,RB131,368.99,,0
Kyle McCord,QB72,QB,PHI,250,23.0,Yes,QB62,757,,0
Joshua Dobbs,QB71,QB,NEP,249.99,30.7,No,QB68,368.98,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,662,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,416.99,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1044.99,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,716,,0
Kyle Trask,QB77,QB,FA,215,27.6,No,QB69,368.97,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,863,,0
