Updated 05/05/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR142,WR,MIN,1549,23.1,No,WR142,1274,,0
Phil Mafah,RB97,RB,DAL,1543,23.5,No,RB97,1246,,0
Michael Trigg,TE54,TE,DAL,1533,-1.0,Yes,TE57,1185,,0
Will Howard,QB40,QB,PIT,1523,24.6,No,QB41,1971,,0
Elijah Moore,WR143,WR,PHI,1519,26.1,No,WR141,1285,,0
Elijah Higgins,TE55,TE,ARI,1509,25.5,No,TE54,1272,,0
Malachi Corley,WR144,WR,CLE,1503,24.1,No,WR145,1245.99,,0
Greg Dortch,WR145,WR,DET,1499,27.9,No,WR143,1250,,0
Trey Palmer,WR146,WR,NOS,1498,25.1,No,WR146,1221,,0
Joe Mixon,RB98,RB,FA,1495,29.8,No,RB98,1228,,0
Emari Demercado,RB99,RB,KCC,1489,27.3,No,RB100,1196,,0
Jonnu Smith,TE56,TE,FA,1485,30.7,No,TE56,1197,,0
KaVontae Turpin,WR147,WR,DAL,1482,29.8,No,WR148,1205,,0
Kalel Mullings,RB100,RB,TEN,1479,23.6,No,RB104,1110,,0
Kameron Johnson,WR148,WR,TBB,1469,24.1,No,WR147,1212,,0
Rasheen Ali,RB101,RB,BAL,1468,25.2,No,RB102,1159,,0
Joe Milton,QB41,QB,DAL,1458,26.2,No,QB47,1696,,0
Dillon Gabriel,QB42,QB,CLE,1447,25.4,No,QB52,1458,,0
Luke Schoonmaker,TE57,TE,DAL,1444,27.6,No,TE55,1249,,0
Aaron Rodgers,QB43,QB,PIT,1441,42.4,No,QB43,1776,,0
2028 Late 4th,,PI,,1431,,,,1288,,0
Jake Bobo,WR149,WR,SEA,1411,27.8,No,WR151,1140,,0
Geno Smith,QB44,QB,NYJ,1395,35.6,No,QB37,2150.99,,0
Chris Brooks,RB102,RB,GBP,1393,26.3,No,RB101,1188,,0
Donovan Edwards,RB103,RB,MIA,1388,23.2,No,RB99,1204.99,,0
Mack Hollins,WR150,WR,NEP,1387,32.6,No,WR149,1198,,0
Jonathan Mingo,WR151,WR,DAL,1385,25.0,No,WR154,1098,,0
Tyler Goodson,RB104,RB,ATL,1382,25.5,No,RB103,1147,,0
Michael Carter,RB105,RB,TEN,1377,27.0,No,RB105,1091,,0
Jordan Watkins,WR152,WR,SFO,1370,24.2,No,WR156,1067,,0
Javon Baker,WR153,WR,SFO,1344,24.2,No,WR152,1127,,0
Mitchell Evans,TE58,TE,CAR,1329,23.1,No,TE58,1150,,0
Gabriel Davis,WR154,WR,BUF,1325,27.1,No,WR153,1123,,0
Tyrell Shavers,WR155,WR,BUF,1324,26.7,No,WR161,1010,,0
Zach Ertz,TE59,TE,WAS,1322,35.5,No,TE60,1120,,0
Jacob Cowing,WR156,WR,SFO,1321.99,25.2,No,WR155,1084,,0
Kareem Hunt,RB106,RB,KCC,1311,30.7,No,RB109,1013,,0
Bo Melton,WR157,WR,GBP,1302,26.2,No,WR157,1056,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB46,1710.99,,0
Dameon Pierce,RB107,RB,PHI,1290,26.2,No,RB111,1005,,0
Arian Smith,WR158,WR,NYJ,1286,24.6,No,WR159,1034,,0
Tyler Badie,RB108,RB,DEN,1279,26.2,No,RB112,996,,0
Brenen Thompson,WR159,WR,LAC,1266,-1.0,Yes,WR150,1168,,0
Justin Joly,TE60,TE,DEN,1250,-1.0,Yes,TE59,1125,,0
Le'Veon Moss,RB109,RB,MIA,1244,-1.0,Yes,RB113,973,,0
Davis Allen,TE61,TE,LAR,1243,25.2,No,TE66,929,,0
Mason Tipton,WR160,WR,NOS,1233,25.6,No,WR160,1022,,0
Israel Abanikanda,RB110,RB,DAL,1211,23.6,No,RB107,1019,,0
Lil'Jordan Humphrey,WR161,WR,DEN,1183,28.0,No,WR162,1009,,0
Brevin Jordan,TE62,TE,HOU,1182.99,25.8,No,TE64,988,,0
Sione Vaki,RB111,RB,DET,1178,24.8,No,RB108,1018,,0
Skyy Moore,WR162,WR,GBP,1168,25.6,No,WR165,985,,0
Deion Burks,WR163,WR,IND,1161,-1.0,Yes,WR164,986,,0
Kaelon Black,RB112,RB,SFO,1156,-1.0,Yes,RB106,1043,,0
Darren Waller,TE63,TE,MIA,1155.99,33.6,No,TE68,912,,0
Jared Wiley,TE64,TE,KCC,1153,25.5,No,TE62,1014,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1152,29.1,No,WR166,980,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB48,1633,,0
Tyler Scott,WR165,WR,LAR,1143,24.6,No,WR167,971,,0
Kenny McIntosh,RB113,RB,SEA,1142,26.2,No,RB110,1008.99,,0
Isaiah Hodgins,WR166,WR,NYG,1141,27.5,No,WR168,958,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB44,1772,,0
Hassan Haskins,RB114,RB,LAC,1128,26.4,No,RB114,960,,0
David Bell,WR167,WR,CLE,1121,25.4,No,WR169,942,,0
Frank Gore Jr.,RB115,RB,BUF,1120.99,24.1,No,RB118,868,,0
Zavion Thomas,WR168,WR,CHI,1115,-1.0,Yes,WR158,1037,,0
Bryce Lance,WR169,WR,NOS,1111,-1.0,Yes,WR163,1007,,0
Jameis Winston,QB48,QB,NYG,1101,32.3,No,QB51,1464,,0
Eli Raridon,TE65,TE,NEP,1086,-1.0,Yes,TE65,956,,0
Kirk Cousins,QB49,QB,LVR,1081,37.7,No,QB40,1999,,0
Charlie Kolar,TE66,TE,LAC,1080,27.2,No,TE63,998,,0
Deuce Vaughn,RB116,RB,DEN,1072,24.5,No,RB115,910,,0
Jamari Thrash,WR170,WR,CLE,1068,25.4,No,WR171,936,,0
Bub Means,WR171,WR,NOS,1067,25.3,No,WR173,867.99,,0
Demarcus Robinson,WR172,WR,SFO,1055,31.6,No,WR170,938,,0
Cam Akers,RB117,RB,FA,1054.99,26.9,No,RB120,833,,0
Brock Wright,TE67,TE,DET,1044,27.4,No,TE61,1023,,0
Xavier Gipson,WR173,WR,NYG,1035,25.2,No,WR172,911,,0
Joe Flacco,QB50,QB,CIN,1012,41.3,No,QB57,1204.98,,0
Tyler Johnson,WR174,WR,DAL,999,27.7,No,WR175,838,,0
Jawhar Jordan,RB118,RB,HOU,982,26.7,No,RB116,909,,0
Alexander Mattison,RB119,RB,MIA,973,27.9,No,RB121,813,,0
Ty Chandler,RB120,RB,NOS,972,28.0,No,RB117,884,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB54,1375.99,,0
Jam Miller,RB122,RB,NEP,968,-1.0,Yes,RB124,759,,0
Seth McGowan,RB121,RB,IND,967.99,-1.0,Yes,RB127,668,,0
Zavier Scott,RB123,RB,MIN,961,26.8,No,RB119,840,,0
Kendall Milton,RB124,RB,CIN,949,24.2,No,RB122,805,,0
Ainias Smith,WR175,WR,CAR,943,24.9,No,WR174,839.99,,0
Oscar Delp,TE68,TE,NOS,938,-1.0,Yes,TE67,922,,0
Brenden Rice,WR176,WR,LVR,935,24.1,No,WR176,712,,0
Elijah Mitchell,RB125,RB,FA,924,28.0,No,RB123,798,,0
Grant Calcaterra,TE69,TE,PHI,915,27.4,No,TE69,809,,0
Khalil Herbert,RB127,RB,NYJ,884,28.0,No,RB126,676,,0
Samaje Perine,RB128,RB,CIN,848,30.6,No,RB125,701,,0
J'Mari Taylor,RB129,RB,JAC,834,-1.0,Yes,RB128,658,,0
Jack Endries,TE70,TE,CIN,814,-1.0,Yes,TE72,533,,0
Caleb Douglas,WR178,WR,MIA,808,-1.0,Yes,WR177,708,,0
Nick Chubb,RB130,RB,HOU,806,30.4,No,RB129,629,,0
Derius Davis,WR180,WR,LAC,805,25.6,No,WR180,540,,0
Brandin Cooks,WR181,WR,BUF,791,32.6,No,WR188,529,,0
AJ Dillon,RB132,RB,CAR,760,28.0,No,RB131,532.99,,0
Johnny Wilson,WR183,WR,PHI,755,25.1,No,WR185,532.98,,0
Mecole Hardman,WR185,WR,BUF,731,28.1,No,WR179,539.99,,0
Julius Chestnut,RB134,RB,TEN,697,25.5,No,RB132,532.97,,0
Noah Brown,WR189,WR,WAS,642,30.3,No,WR178,545,,0
Tyler Conklin,TE71,TE,DET,640,30.8,No,TE74,532,,0
Harrison Bryant,TE72,TE,SEA,638,28.0,No,TE70,538,,0
DeAndre Hopkins,WR190,WR,BAL,636,33.9,No,WR183,535,,0
Kenny Pickett,QB53,QB,CAR,633,27.9,No,QB59,1157,,0
Zach Wilson,QB54,QB,NOS,631,26.8,No,QB63,1066.99,,0
Jake Browning,QB55,QB,TBB,630,30.1,No,QB68,544,,0
Hunter Long,TE73,TE,JAC,629.99,27.7,No,TE75,530,,0
Sam Howell,QB56,QB,DAL,629,25.6,No,QB64,1062,,0
Trey Lance,QB57,QB,LAC,623,26.0,No,QB60,1154,,0
Tylan Wallace,WR193,WR,CLE,621,27.0,No,WR184,534.99,,0
Jermaine Burton,WR194,WR,FA,620.99,24.8,No,WR186,529.99,,0
Sterling Shepard,WR195,WR,TBB,619,33.2,No,WR182,536,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1227.99,,0
Zay Jones,WR198,WR,ARI,605,31.1,No,WR189,528.99,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB39,2009,,0
Adam Randall,RB141,RB,BAL,603,-1.0,Yes,RB130,564,,0
Thomas Fidone,TE79,TE,NYG,597,23.6,No,TE71,537.99,,0
Tim Patrick,WR201,WR,JAC,591,32.4,No,WR181,537,,0
Tyler Lockett,WR202,WR,LVR,565,33.6,No,WR187,528.98,,0
Taysom Hill,TE81,TE,NOS,560,35.7,No,TE73,531.99,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,863,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB49,1498,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1249.99,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,740,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,964,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB58,1167.99,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1467.99,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1432.99,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB62,1121,,0
Carson Beck,QB106,QB,ARI,98,-1.0,Yes,QB61,1124,,0
