Updated 04/21/26 at 12:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB96,RB,KCC,1544,27.2,No,RB99,1209,,0
Joe Mixon,RB97,RB,FA,1539,29.7,No,RB98,1236,,0
Elijah Moore,WR142,WR,PHI,1536,26.1,No,WR139,1302,,0
Malachi Corley,WR143,WR,CLE,1523,24.1,No,WR140,1274,,0
Phil Mafah,RB98,RB,DAL,1522.99,23.5,No,RB97,1243,,0
Dillon Gabriel,QB40,QB,CLE,1518,25.3,No,QB53,1515,,0
Damien Martinez,RB99,RB,GBP,1510,22.2,No,RB96,1252,,0
Greg Dortch,WR144,WR,DET,1505,27.9,No,WR141,1264,,0
Will Howard,QB41,QB,PIT,1498,24.6,No,QB40,2062,,0
KaVontae Turpin,WR145,WR,DAL,1488,29.7,No,WR142,1257,,0
Joe Milton,QB42,QB,DAL,1478,26.1,No,QB47,1771,,0
Mack Hollins,WR146,WR,NEP,1473,32.6,No,WR143,1251.99,,0
Elijah Higgins,TE56,TE,ARI,1472,25.5,No,TE56,1239,,0
2028 Late 4th,,PI,,1471,,,,1289,,0
Rasheen Ali,RB100,RB,BAL,1470.99,25.2,No,RB100,1199,,0
Demond Claiborne,RB101,RB,FA,1467,-1.0,Yes,RB106,1096,,0
Jake Bobo,WR147,WR,SEA,1451,27.7,No,WR147,1208,,0
Luke Schoonmaker,TE57,TE,DAL,1442,27.6,No,TE55,1270,,0
Kalel Mullings,RB102,RB,TEN,1441.99,23.5,No,RB104,1115,,0
Aaron Rodgers,QB43,QB,PIT,1419,42.4,No,QB42,1913.99,,0
Ted Hurst,WR149,WR,FA,1416,-1.0,Yes,WR155,1095,,0
Tyler Goodson,RB103,RB,ATL,1415.99,25.4,No,RB101,1190,,0
Kameron Johnson,WR148,WR,TBB,1415.98,24.1,No,WR148,1175,,0
Geno Smith,QB44,QB,NYJ,1406,35.5,No,QB38,2179,,0
Gabriel Davis,WR150,WR,BUF,1400,27.0,No,WR146,1212,,0
Chris Brooks,RB104,RB,GBP,1399,26.3,No,RB102,1187,,0
Tyrell Shavers,WR151,WR,BUF,1397,26.7,No,WR157,1088,,0
Jordan Watkins,WR152,WR,SFO,1394,24.2,No,WR150,1137,,0
Kareem Hunt,RB105,RB,KCC,1363,30.7,No,RB107,1064,,0
Jonathan Mingo,WR153,WR,DAL,1361,25.0,No,WR151,1132,,0
Dameon Pierce,RB106,RB,PHI,1354,26.2,No,RB105,1111,,0
Donovan Edwards,RB107,RB,MIA,1353,23.2,No,RB103,1153,,0
Jacob Cowing,WR154,WR,SFO,1334,25.2,No,WR154,1108,,0
Javon Baker,WR155,WR,SFO,1329,24.2,No,WR153,1114,,0
Mitchell Evans,TE58,TE,CAR,1327,23.1,No,TE58,1161,,0
Spencer Rattler,QB45,QB,NOS,1316,25.6,No,QB46,1794,,0
Darren Waller,TE59,TE,MIA,1315,33.6,No,TE59,1067,,0
Le'Veon Moss,RB108,RB,FA,1311,-1.0,Yes,RB113,970,,0
Tyler Badie,RB109,RB,DEN,1302,26.2,No,RB108,1044,,0
Davis Allen,TE60,TE,LAR,1299,25.2,No,TE62,1037,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1296,28.0,No,WR156,1091,,0
Zach Ertz,TE61,TE,WAS,1282,35.4,No,TE61,1039,,0
Bo Melton,WR157,WR,GBP,1274,26.2,No,WR152,1118,,0
Cam Akers,RB110,RB,SEA,1260,26.8,No,RB111,1017,,0
Arian Smith,WR158,WR,NYJ,1247,24.5,No,WR159,1041,,0
Mason Tipton,WR159,WR,NOS,1239,25.6,No,WR158,1065,,0
Brevin Jordan,TE62,TE,HOU,1229,25.8,No,TE64,1021,,0
Hassan Haskins,RB111,RB,LAC,1217,26.4,No,RB109,1038.99,,0
Skyy Moore,WR160,WR,GBP,1216,25.6,No,WR160,1029,,0
Sione Vaki,RB112,RB,DET,1188,24.7,No,RB110,1038,,0
Jared Wiley,TE63,TE,KCC,1180,25.5,No,TE60,1040.99,,0
Israel Abanikanda,RB113,RB,DAL,1179.99,23.5,No,RB112,1008,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1164,29.1,No,WR162,981,,0
J'Mari Taylor,RB114,RB,FA,1157,-1.0,Yes,RB119,949,,0
Isaiah Hodgins,WR162,WR,NYG,1148,27.5,No,WR161,1002,,0
Deuce Vaughn,RB115,RB,DEN,1145,24.5,No,RB114,969,,0
Deion Burks,WR163,WR,FA,1142,-1.0,Yes,WR169,906,,0
Tyler Johnson,WR164,WR,NYJ,1134,27.6,No,WR165,936,,0
Frank Gore Jr.,RB117,RB,BUF,1129,24.1,No,RB120,941,,0
Cade Klubnik,QB46,QB,FA,1128,-1.0,Yes,QB62,1037.99,,0
Nick Chubb,RB118,RB,HOU,1123,30.3,No,RB118,957,,0
Jam Miller,RB119,RB,FA,1121,-1.0,Yes,RB122,926,,0
Riley Leonard,QB47,QB,IND,1118,23.6,No,QB45,1821,,0
Jameis Winston,QB48,QB,NYG,1115,32.3,No,QB51,1524,,0
Charlie Kolar,TE64,TE,LAC,1103,27.2,No,TE63,1028.99,,0
Kenny McIntosh,RB120,RB,SEA,1100,26.1,No,RB116,962,,0
Tyler Scott,WR165,WR,LAR,1096,24.5,No,WR164,943,,0
Seth McGowan,RB121,RB,FA,1095.99,-1.0,Yes,RB133,737,,0
Jamari Thrash,WR166,WR,CLE,1090,25.3,No,WR163,968,,0
Brock Wright,TE65,TE,DET,1087,27.4,No,TE65,997,,0
Bub Means,WR167,WR,NOS,1074,25.3,No,WR168,908,,0
Jawhar Jordan,RB123,RB,HOU,1072,26.7,No,RB117,961.99,,0
Samaje Perine,RB122,RB,CIN,1071.99,30.6,No,RB121,928,,0
Alexander Mattison,RB124,RB,MIA,1071,27.8,No,RB125,900,,0
Terrell Jennings,RB125,RB,NEP,1067,25.1,No,RB126,878,,0
Elijah Mitchell,RB126,RB,NEP,1066,28.0,No,RB115,965,,0
Xavier Gipson,WR168,WR,NYG,1065,25.1,No,WR166,935,,0
Joe Flacco,QB49,QB,CIN,1061,41.2,No,QB59,1188,,0
CJ Daniels,WR169,WR,FA,1054,-1.0,Yes,WR184,722,,0
Demarcus Robinson,WR170,WR,SFO,1051,31.6,No,WR167,907.99,,0
Jeremy McNichols,RB127,RB,WAS,1040,30.3,No,RB127,872,,0
Kirk Cousins,QB50,QB,LVR,1036,37.7,No,QB41,1939,,0
JuJu Smith-Schuster,WR171,WR,KCC,1031,29.4,No,WR172,832,,0
Mecole Hardman,WR172,WR,BUF,1027,28.1,No,WR173,831,,0
Zavier Scott,RB128,RB,MIN,1023,26.8,No,RB123,924,,0
DeAndre Hopkins,WR173,WR,BAL,1021,33.9,No,WR171,851,,0
Khalil Herbert,RB129,RB,NYJ,1020,28.0,No,RB131,804,,0
Jeremy Ruckert,TE66,TE,NYJ,1019,25.7,No,TE67,905.99,,0
Marcus Mariota,QB51,QB,WAS,1017,32.5,No,QB48,1541,,0
Ty Chandler,RB130,RB,NOS,1015,27.9,No,RB124,917,,0
AJ Dillon,RB131,RB,CAR,1014,28.0,No,RB130,823,,0
Grant Calcaterra,TE68,TE,PHI,1008,27.4,No,TE66,907.98,,0
Brenden Rice,WR174,WR,LVR,1006,24.1,No,WR177,785,,0
Miles Sanders,RB132,RB,DAL,995,29.0,No,RB129,853,,0
Ainias Smith,WR175,WR,CAR,991,24.9,No,WR170,883,,0
David Bell,WR176,WR,CLE,978,25.4,No,WR174,827,,0
Kendall Milton,RB133,RB,CIN,966,24.2,No,RB128,869,,0
Van Jefferson,WR177,WR,WAS,937,29.7,No,WR178,756,,0
Johnny Wilson,WR179,WR,PHI,928,25.0,No,WR176,797,,0
Julius Chestnut,RB134,RB,TEN,923,25.5,No,RB132,774,,0
Malik Heath,WR181,WR,ATL,913,26.1,No,WR175,806,,0
LaJohntay Wester,WR183,WR,BAL,876,24.1,No,WR185,704,,0
Antonio Gibson,RB135,RB,FA,874,27.8,No,RB134,715,,0
Tylan Wallace,WR184,WR,CLE,865,26.9,No,WR182,723,,0
Noah Brown,WR185,WR,WAS,829,30.3,No,WR179,743,,0
Trey Lance,QB53,QB,LAC,825,26.0,No,QB57,1220,,0
Tyler Conklin,TE69,TE,DET,819,30.7,No,TE68,728,,0
Adam Trautman,TE70,TE,DEN,818.99,29.2,No,TE70,721,,0
Zay Jones,WR187,WR,ARI,815,31.0,No,WR180,740,,0
Hunter Long,TE71,TE,JAC,812,27.7,No,TE69,727.99,,0
Sterling Shepard,WR189,WR,TBB,805,33.2,No,WR181,729,,0
Jermaine Burton,WR190,WR,FA,793,24.8,No,WR183,722.99,,0
Josh Oliver,TE73,TE,MIN,763,29.1,No,TE71,692,,0
Jake Browning,QB54,QB,TBB,709,30.0,No,QB66,856,,0
Sam Howell,QB55,QB,DAL,693,25.6,No,QB60,1149,,0
Kenny Pickett,QB56,QB,CAR,672,27.9,No,QB58,1195,,0
Zach Wilson,QB57,QB,NOS,652,26.7,No,QB61,1146,,0
Carson Wentz,QB58,QB,MIN,637,33.3,No,QB67,834,,0
Tyler Huntley,QB59,QB,BAL,614,28.2,No,QB54,1354,,0
Deshaun Watson,QB60,QB,CLE,601,30.6,No,QB44,1825,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB65,979,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB50,1536,,0
Tanner McKee,QB63,QB,PHI,463,26.0,No,QB55,1335,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB64,990,,0
Drew Lock,QB65,QB,SEA,404,29.4,No,QB63,1007.99,,0
Gardner Minshew,QB66,QB,ARI,383,29.9,No,QB56,1241,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB52,1519,,0
Davis Mills,QB78,QB,HOU,262,27.5,No,QB49,1535.99,,0
Kyle McCord,QB79,QB,GBP,253,23.6,No,QB68,731,,0
Drew Allar,QB105,QB,FA,54,-1.0,Yes,QB108,228,,0
Oscar Delp,TE114,TE,FA,37,-1.0,Yes,TE115,11,,0
Sam Roush,TE115,TE,FA,30,-1.0,Yes,TE116,5,,0
Justin Joly,TE116,TE,FA,18,-1.0,Yes,TE114,10.99,,0
Kaelon Black,RB207,RB,FA,15,-1.0,Yes,RB204,10.98,,0
De'Zhaun Stribling,WR280,WR,FA,5,-1.0,Yes,WR277,1,,0
