Updated 07/12/26 at 01:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE55,TE,CIN,1572.99,25.8,No,TE54,1293,,0
Quinn Ewers,QB40,QB,MIA,1547,23.2,No,QB46,1738,,0
Tahj Washington,WR141,WR,MIA,1546.99,25.2,No,WR137,1349,,0
Jalin Hyatt,WR142,WR,NYG,1536,24.8,No,WR148,1189,,0
Tyler Higbee,TE56,TE,LAR,1531,33.5,No,TE55,1281,,0
Michael Trigg,TE57,TE,DAL,1528,-1.0,Yes,TE59,1172,,0
Olamide Zaccheaus,WR143,WR,ATL,1522,29.0,No,WR141,1253,,0
Xavier Restrepo,WR144,WR,TEN,1515,24.2,No,WR145,1213,,0
Tai Felton,WR145,WR,MIN,1506,23.3,No,WR142,1252,,0
Eli Heidenreich,RB98,RB,PIT,1505,23.0,Yes,RB91,1413,,0
Ty Johnson,RB97,RB,BUF,1504.99,28.8,No,RB99,1232,,0
Phil Mafah,RB99,RB,DAL,1499,23.7,No,RB101,1188.99,,0
Emari Demercado,RB100,RB,KCC,1490,27.5,No,RB102,1168,,0
Rasheen Ali,RB101,RB,BAL,1476,25.4,No,RB100,1223,,0
Aaron Rodgers,QB41,QB,PIT,1475,42.6,No,QB41,1950,,0
Efton Chism,WR146,WR,NEP,1474,24.7,No,WR149,1180,,0
Trey Palmer,WR147,WR,NOS,1451,25.3,No,WR152,1125,,0
Luke Schoonmaker,TE58,TE,DAL,1436,27.8,No,TE60,1153,,0
2028 Late 4th,,PI,,1435,,,,1288,,0
Geno Smith,QB42,QB,NYJ,1425,35.8,No,QB37,2224,,0
Kalel Mullings,RB102,RB,TEN,1424,23.8,No,RB104,1091,,0
Bam Knight,RB103,RB,ARI,1416,25.2,No,RB106,1048,,0
Joe Milton,QB43,QB,DAL,1411,26.4,No,QB48,1669,,0
Kameron Johnson,WR148,WR,TBB,1405,24.3,No,WR144,1215,,0
Elijah Moore,WR149,WR,PHI,1400,26.3,No,WR150,1147,,0
Malachi Corley,WR150,WR,CLE,1398,24.3,No,WR146,1198,,0
KaVontae Turpin,WR151,WR,DAL,1391,29.9,No,WR154,1118,,0
Elijah Higgins,TE59,TE,ARI,1389,25.7,No,TE58,1181,,0
Dillon Gabriel,QB44,QB,CLE,1377,25.5,No,QB52,1298,,0
Mitchell Evans,TE60,TE,CAR,1368,23.3,No,TE57,1197,,0
Jordan Watkins,WR152,WR,SFO,1347,24.4,No,WR157,1080,,0
Donovan Edwards,RB104,RB,MIA,1344,23.4,No,RB103,1162,,0
Jacob Cowing,WR153,WR,SFO,1343,25.4,No,WR158,1074,,0
Greg Dortch,WR154,WR,DET,1339,28.1,No,WR151,1145,,0
Jonathan Mingo,WR155,WR,DAL,1328,25.2,No,WR160,1038,,0
Seth McGowan,RB105,RB,IND,1327,24.7,Yes,RB105,1087,,0
Gabriel Davis,WR156,WR,BUF,1319,27.3,No,WR153,1122,,0
Javon Baker,WR157,WR,SFO,1309,24.4,No,WR156,1086,,0
Mack Hollins,WR158,WR,NEP,1304,32.8,No,WR155,1099,,0
Deion Burks,WR159,WR,IND,1302,-1.0,Yes,WR147,1196.99,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB50,1559,,0
Adam Randall,RB106,RB,BAL,1279,-1.0,Yes,RB98,1261,,0
Jake Bobo,WR160,WR,SEA,1277,27.9,No,WR161,1026,,0
Dameon Pierce,RB107,RB,PHI,1276.99,26.4,No,RB108,1006,,0
Tyrell Shavers,WR161,WR,BUF,1276,26.9,No,WR163,991,,0
Jonnu Smith,TE61,TE,FA,1270,30.9,No,TE63,996,,0
Tyler Goodson,RB108,RB,ATL,1269,25.7,No,RB107,1037,,0
Joe Mixon,RB109,RB,FA,1263,30.0,No,RB111,995.99,,0
Bo Melton,WR162,WR,GBP,1246,27.2,No,WR162,995.98,,0
Arian Smith,WR163,WR,NYJ,1240,24.8,No,WR165,972,,0
Michael Carter,RB110,RB,TEN,1232,27.2,No,RB112,980,,0
Brevin Jordan,TE62,TE,HOU,1215,26.0,No,TE62,1003,,0
Kenny McIntosh,RB111,RB,SEA,1209,26.4,No,RB109,1002.99,,0
Tyler Badie,RB112,RB,DEN,1207,26.4,No,RB113,974,,0
Isaiah Hodgins,WR164,WR,NYG,1190,27.7,No,WR159,1041,,0
Davis Allen,TE63,TE,LAR,1186,25.4,No,TE67,882,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.8,No,RB110,1001,,0
CJ Daniels,WR165,WR,LAR,1180,24.5,Yes,WR168,962,,0
Cade Klubnik,QB46,QB,NYJ,1173,-1.0,Yes,QB45,1851,,0
Riley Leonard,QB47,QB,IND,1168,23.8,No,QB47,1691,,0
Jared Wiley,TE64,TE,KCC,1157,25.7,No,TE61,1020,,0
Kirk Cousins,QB48,QB,LVR,1155,37.9,No,QB43,1889,,0
David Bell,WR166,WR,CLE,1149,25.6,No,WR167,964,,0
Mason Tipton,WR167,WR,NOS,1138,25.8,No,WR170,934,,0
Le'Veon Moss,RB114,RB,MIA,1132,23.6,Yes,RB116,912,,0
Skyy Moore,WR168,WR,GBP,1122,25.8,No,WR164,978,,0
Zach Ertz,TE65,TE,FA,1120,35.7,No,TE66,897,,0
Charlie Kolar,TE66,TE,LAC,1111,27.4,No,TE64,995.97,,0
J'Mari Taylor,RB115,RB,JAC,1095,-1.0,Yes,RB115,936,,0
Tyler Scott,WR169,WR,LAR,1092,24.7,No,WR171,933,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1082,29.3,No,WR169,938,,0
Sione Vaki,RB116,RB,DET,1079,25.0,No,RB114,951,,0
Frank Gore Jr.,RB117,RB,BUF,1072,24.3,No,RB118,866,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1280,,0
Hassan Haskins,RB118,RB,LAC,1050,26.6,No,RB117,890,,0
Xavier Gipson,WR171,WR,NYG,1045,25.3,No,WR173,879,,0
Cyrus Allen,WR172,WR,KCC,1044,-1.0,Yes,WR166,965,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1038,28.2,No,WR172,899,,0
Bub Means,WR174,WR,NOS,1034,25.5,No,WR177,800,,0
Brenden Rice,WR175,WR,GBP,1014,24.3,No,WR176,802,,0
Jam Miller,RB119,RB,NEP,1010,-1.0,Yes,RB121,797,,0
Kendall Milton,RB120,RB,CIN,991,24.4,No,RB119,824,,0
Jamari Thrash,WR176,WR,CLE,979,25.6,No,WR174,865.99,,0
Brock Wright,TE67,TE,DET,959,27.6,No,TE65,898.99,,0
Sam Roush,TE68,TE,CHI,957,-1.0,Yes,TE68,838,,0
Demarcus Robinson,WR177,WR,SFO,956,31.8,No,WR175,845,,0
Joe Flacco,QB50,QB,CIN,951,41.5,No,QB61,1115,,0
Zavier Scott,RB121,RB,MIN,947,27.0,No,RB122,768,,0
Marcus Mariota,QB51,QB,WAS,935,32.7,No,QB55,1240,,0
Barion Brown,WR178,WR,NOS,933,22.6,Yes,WR178,732,,0
Jawhar Jordan,RB122,RB,HOU,909,26.9,No,RB120,799.99,,0
Ty Chandler,RB123,RB,NOS,880,28.2,No,RB123,709,,0
Alexander Mattison,RB125,RB,MIA,858,28.1,No,RB124,695,,0
Jack Endries,TE69,TE,CIN,842,-1.0,Yes,TE70,693,,0
Samaje Perine,RB126,RB,CIN,836,30.8,No,RB125,624,,0
Kareem Hunt,RB127,RB,FA,818,30.9,No,RB126,567,,0
Tyler Johnson,WR179,WR,DAL,817,27.9,No,WR180,587,,0
Matthew Hibner,TE70,TE,BAL,815,-1.0,Yes,TE69,811,,0
Deshaun Watson,QB52,QB,CLE,811,30.8,No,QB39,2141,,0
Van Jefferson,WR181,WR,WAS,790,30.0,No,WR182,548,,0
Derius Davis,WR182,WR,LAC,778,25.8,No,WR183,534,,0
Johnny Wilson,WR183,WR,PHI,776,25.3,No,WR181,581,,0
Ainias Smith,WR184,WR,CAR,769,25.1,No,WR179,603,,0
Elijah Mitchell,RB129,RB,PHI,758,28.2,No,RB127,530,,0
Terrell Jennings,RB130,RB,NEP,741,25.4,No,RB128,527,,0
AJ Dillon,RB131,RB,CAR,740,28.2,No,RB129,518,,0
Mecole Hardman,WR185,WR,BUF,692,28.3,No,WR185,509,,0
Jeremy McNichols,RB134,RB,WAS,656,30.5,No,RB131,493,,0
Dylan Laube,RB135,RB,LVR,643,26.6,No,RB130,506,,0
Jeremy Ruckert,TE72,TE,NYJ,640,25.9,No,TE71,562,,0
Josh Oliver,TE74,TE,MIN,630,29.3,No,TE72,508.99,,0
Trey Lance,QB54,QB,LAC,623,26.2,No,QB60,1121,,0
Sam Howell,QB55,QB,DAL,622.99,25.8,No,QB62,1058,,0
LaJohntay Wester,WR189,WR,BAL,615,24.3,No,WR184,517,,0
Zach Wilson,QB56,QB,NOS,614,26.9,No,QB65,947,,0
Tyler Huntley,QB57,QB,BAL,605,28.4,No,QB58,1180.99,,0
Ray-Ray McCloud,WR191,WR,NYG,593,29.7,No,WR187,486,,0
Thomas Fidone,TE77,TE,NYG,592,23.8,No,TE73,495,,0
Carson Wentz,QB58,QB,MIN,590,33.5,No,QB72,492,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1044,,0
Tyler Conklin,TE79,TE,DET,587,31.0,No,TE74,491.99,,0
Devin Duvernay,WR198,WR,ARI,585,28.8,No,WR186,485.99,,0
Aidan O'Connell,QB61,QB,LVR,546,27.8,No,QB71,494,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB56,1225,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1202,,0
Mason Rudolph,QB64,QB,PIT,412,31.0,No,QB69,515,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,919,,0
Gardner Minshew,QB66,QB,ARI,393,30.2,No,QB59,1154,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1379,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1264.99,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,546,,0
Tyrod Taylor,QB81,QB,GBP,243,36.9,No,QB70,514.99,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB42,1938,,0
Taylen Green,QB100,QB,CLE,166,-1.0,Yes,QB63,1057,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,830,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2311,,0
