Updated 09/20/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE53,TE,ARI,1256,24.9,No,TE54,1102.99,,0
Arian Smith,WR139,WR,NYJ,1253,23.9,Yes,WR133,1206,,0
Greg Dortch,WR140,WR,ARI,1251,27.3,No,WR134,1184,,0
Tommy Tremble,TE54,TE,CAR,1234,25.3,No,TE51,1161,,0
Tyler Badie,RB97,RB,DEN,1221,25.6,No,RB97,1097,,0
Colby Parkinson,TE55,TE,LAR,1219,26.7,No,TE55,1032,,0
Chris Brooks,RB98,RB,GBP,1208,25.7,No,RB99,1063,,0
Jake Bobo,WR141,WR,SEA,1182,27.1,No,WR143,1031,,0
Rasheen Ali,RB99,RB,BAL,1180,24.6,No,RB102,1018,,0
Zamir White,RB100,RB,LVR,1172,26.0,No,RB98,1088,,0
Jonathan Mingo,WR142,WR,DAL,1169,24.4,No,WR141,1083,,0
Malachi Corley,WR143,WR,CLE,1165,23.5,No,WR142,1042,,0
Jamari Thrash,WR144,WR,CLE,1162,24.8,No,WR140,1087.99,,0
Israel Abanikanda,RB101,RB,GBP,1125,23.0,No,RB103,943,,0
Bub Means,WR145,WR,NOS,1124,24.7,No,WR156,921,,0
AJ Dillon,RB102,RB,PHI,1123,27.4,No,RB101,1035,,0
Rondale Moore,WR146,WR,MIN,1122.99,25.3,No,WR145,1022,,0
Malik Willis,QB43,QB,GBP,1120,26.3,No,QB45,1351,,0
Konata Mumpfield,WR147,WR,LAR,1114,22.9,Yes,WR146,1008,,0
Josh Reynolds,WR148,WR,NYJ,1111,30.6,No,WR149,972,,0
Jameis Winston,QB44,QB,NYG,1103,31.7,No,QB46,1314,,0
Jared Wiley,TE56,TE,KCC,1102.99,24.9,No,TE58,944,,0
Greg Dulcich,TE57,TE,MIA,1101,25.5,No,TE59,942.99,,0
Brevin Jordan,TE58,TE,HOU,1087,25.2,No,TE56,973,,0
Ty Chandler,RB103,RB,MIN,1077,27.4,No,RB100,1057,,0
Demarcus Robinson,WR149,WR,SFO,1068,31.0,No,WR144,1028,,0
Frank Gore Jr.,RB104,RB,BUF,1053,23.5,No,RB109,863,,0
Julius Chestnut,RB105,RB,TEN,1051,24.9,No,RB106,917,,0
Brandin Cooks,WR150,WR,NOS,1049,32.0,No,WR153,955,,0
Tyler Johnson,WR151,WR,NYJ,1048,27.1,No,WR148,989,,0
Davis Allen,TE59,TE,LAR,1047,24.6,No,TE57,961,,0
Skyy Moore,WR152,WR,SFO,1046.99,25.0,No,WR152,956,,0
Kirk Cousins,QB45,QB,ATL,1041,37.1,No,QB47,1103.99,,0
Ainias Smith,WR153,WR,CAR,1040,24.3,No,WR154,938,,0
Mason Tipton,WR154,WR,NOS,1039.99,25.0,No,WR155,937,,0
Mack Hollins,WR155,WR,NEP,1031,32.0,No,WR150,960.99,,0
Hassan Haskins,RB106,RB,LAC,1029,25.8,No,RB107,910,,0
LaJohntay Wester,WR156,WR,BAL,1025,23.5,Yes,WR161,869,,0
Xavier Gipson,WR157,WR,NYG,1024,24.5,No,WR158,907,,0
Joe Flacco,QB46,QB,CLE,1017,40.7,No,QB41,1688,,0
Thomas Fidone,TE60,TE,NYG,1004,23.0,Yes,TE60,930,,0
Dylan Laube,RB107,RB,LVR,995,25.8,No,RB110,853,,0
Tylan Wallace,WR158,WR,BAL,993,26.4,No,WR157,915,,0
Brock Wright,TE61,TE,DET,987,26.8,No,TE61,898,,0
Johnny Wilson,WR160,WR,PHI,977,24.5,No,WR159,889,,0
Treylon Burks,WR159,WR,TEN,976.99,25.5,No,WR163,834,,0
Darren Waller,TE62,TE,MIA,974,33.0,No,TE63,885,,0
Kimani Vidal,RB108,RB,FA,973.99,24.1,No,RB117,767,,0
Emari Demercado,RB109,RB,ARI,967,26.7,No,RB105,919,,0
Zay Jones,WR161,WR,ARI,965,30.5,No,WR151,960,,0
Grant Calcaterra,TE63,TE,PHI,956,26.8,No,TE65,856,,0
Samaje Perine,RB110,RB,CIN,955.99,30.0,No,RB111,851,,0
Taysom Hill,TE64,TE,NOS,948,35.1,No,TE62,888,,0
Sam Howell,QB47,QB,PHI,946,25.0,No,QB53,1048,,0
Kendall Milton,RB111,RB,CIN,945.99,23.6,No,RB104,937.99,,0
Derius Davis,WR162,WR,LAC,943,25.0,No,WR164,822,,0
Allen Lazard,WR163,WR,NYJ,937,29.8,No,WR167,778,,0
Deuce Vaughn,RB112,RB,DEN,935,23.9,No,RB116,771,,0
Kenny McIntosh,RB113,RB,SEA,932,25.6,No,RB113,801,,0
Cam Akers,RB114,RB,MIN,927,26.2,No,RB118,759,,0
Bo Melton,WR164,WR,GBP,915,26.2,No,WR160,874,,0
Zavier Scott,RB115,RB,MIN,913,26.2,No,RB108,879,,0
Tim Patrick,WR165,WR,JAC,907,31.8,No,WR162,844,,0
Sione Vaki,RB116,RB,DET,905,24.1,No,RB115,779,,0
Jeremy Ruckert,TE65,TE,NYJ,901,25.1,No,TE64,881,,0
Adam Trautman,TE66,TE,DEN,900,28.6,No,TE68,762,,0
Marquez Valdes-Scantling,WR166,WR,SFO,879,30.9,No,WR168,773,,0
Carson Wentz,QB48,QB,MIN,873,32.7,No,QB43,1563,,0
Alexander Mattison,RB117,RB,MIA,871,27.2,No,RB114,798,,0
Van Jefferson,WR167,WR,TEN,870,29.2,No,WR169,770.99,,0
David Bell,WR168,WR,CLE,866,24.8,No,WR166,800.99,,0
Trey Sermon,RB118,RB,PIT,855,26.6,No,RB112,806,,0
Harrison Bryant,TE67,TE,HOU,838,27.4,No,TE69,761,,0
Eric Gray,RB119,RB,NYG,833,25.9,No,RB119,719,,0
Mecole Hardman,WR169,WR,GBP,829,27.5,No,WR170,735,,0
Malik Heath,WR170,WR,GBP,826,25.6,No,WR171,706,,0
Foster Moreau,TE68,TE,NOS,822,28.4,No,TE66,804,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB55,1026,,0
Kenny Pickett,QB50,QB,LVR,809,27.3,No,QB51,1053,,0
Pierre Strong Jr.,RB120,RB,GBP,782,26.8,No,RB120,698,,0
Josh Oliver,TE69,TE,MIN,779,28.5,No,TE70,694,,0
Irv Smith,TE70,TE,HOU,777,27.1,No,TE67,769,,0
Sterling Shepard,WR171,WR,TBB,764,32.6,No,WR165,803.99,,0
Lil'Jordan Humphrey,WR172,WR,NYG,758,27.4,No,WR172,659,,0
Justin Watson,WR173,WR,HOU,754,29.5,No,WR174,605,,0
Will Levis,QB51,QB,TEN,737,26.2,No,QB57,968,,0
Trey Lance,QB52,QB,LAC,735,25.4,No,QB52,1052,,0
Jelani Woods,TE71,TE,NYJ,733,26.9,No,TE71,681,,0
Raheem Mostert,RB121,RB,LVR,730,33.4,No,RB121,693.99,,0
Khalil Herbert,RB122,RB,FA,714,27.4,No,RB123,655,,0
K.J. Osborn,WR174,WR,FA,704,28.3,No,WR173,609,,0
Aidan O'Connell,QB53,QB,LVR,693,27.0,No,QB59,916,,0
Brenden Rice,WR175,WR,FA,665,23.5,No,WR180,578,,0
Terrace Marshall,WR176,WR,FA,660,25.3,No,WR177,591,,0
Rakim Jarrett,WR177,WR,PIT,659.99,24.6,No,WR179,582,,0
Austin Hooper,TE72,TE,NEP,656,30.9,No,TE72,557,,0
Zach Wilson,QB54,QB,MIA,653,26.1,No,QB50,1068,,0
Kalif Raymond,WR178,WR,DET,652.99,31.1,No,WR182,553,,0
Trayveon Williams,RB123,RB,CLE,646,27.9,No,RB122,689,,0
Justin Shorter,WR179,WR,LVR,635,25.4,No,WR181,568,,0
Nick Nash,WR180,WR,FA,634,25.1,Yes,WR175,604,,0
Isaiah Hodgins,WR181,WR,PIT,624,26.9,No,WR178,583,,0
Sincere McCormick,RB124,RB,FA,623,25.0,No,RB124,556,,0
Drew Lock,QB55,QB,SEA,616,28.8,No,QB58,929,,0
Devin Duvernay,WR182,WR,CHI,607,28.0,No,WR184,495,,0
Travis Homer,RB125,RB,CHI,592,27.1,No,RB125,511,,0
KJ Hamler,WR183,WR,FA,575,26.2,No,WR176,590.99,,0
Scotty Miller,WR184,WR,PIT,556,28.1,No,WR183,544,,0
Craig Reynolds,RB126,RB,DET,531,29.3,No,RB126,404,,0
Diontae Johnson,WR185,WR,FA,500,29.2,No,WR187,414,,0
Tip Reiman,TE73,TE,ARI,488,24.0,No,TE76,380,,0
Tanner McKee,QB56,QB,PHI,486,25.4,No,QB48,1102,,0
Stone Smartt,TE74,TE,NYJ,483,27.0,No,TE77,377,,0
Charlie Jones,WR187,WR,CIN,473,26.9,No,WR186,420,,0
Hunter Long,TE75,TE,JAC,460,27.1,No,TE74,444,,0
Kylen Granson,TE76,TE,PHI,456,27.5,No,TE73,500,,0
Austin Ekeler,RB128,RB,WAS,454,30.3,No,RB127,398,,0
Tyler Scott,WR188,WR,FA,424,23.9,No,WR185,430,,0
Ashton Dulin,WR191,WR,IND,400,28.4,No,WR188,413.99,,0
Michael Carter,RB132,RB,FA,399,26.4,No,RB128,392,,0
Charlie Kolar,TE79,TE,BAL,398,26.6,No,TE75,400,,0
Hendon Hooker,QB63,QB,FA,382,27.7,No,QB66,419,,0
Mason Rudolph,QB64,QB,PIT,381,30.2,No,QB63,726,,0
Tyler Huntley,QB65,QB,BAL,380.99,27.6,No,QB64,725,,0
Gardner Minshew,QB68,QB,KCC,374,29.3,No,QB60,833,,0
Ben Skowronek,WR200,WR,PIT,373.99,28.2,No,WR189,406,,0
Bryce Ford-Wheaton,WR205,WR,NYG,352,25.5,No,WR190,376.99,,0
Jamaal Williams,RB148,RB,FA,343,30.5,No,RB129,372,,0
Marcus Mariota,QB69,QB,WAS,342,31.9,No,QB54,1043,,0
A.T. Perry,WR210,WR,FA,338,25.9,No,WR191,376,,0
Kyle McCord,QB70,QB,PHI,251,23.0,Yes,QB62,786,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB49,1098,,0
Tyrod Taylor,QB74,QB,NYJ,221,36.1,No,QB65,496,,0
Davis Mills,QB75,QB,HOU,220.99,26.9,No,QB67,405.99,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB61,797,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB56,992,,0
