Updated 04/06/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Demond Claiborne,RB97,RB,FA,1542,-1.0,Yes,RB103,1133,,0
Tyler Higbee,TE54,TE,LAR,1533,33.2,No,TE52,1368,,0
Phil Mafah,RB98,RB,DAL,1530,23.4,No,RB96,1280,,0
Tahj Washington,WR141,WR,MIA,1513,24.9,No,WR136,1357,,0
Rasheen Ali,RB99,RB,BAL,1509,25.1,No,RB99,1227,,0
KaVontae Turpin,WR142,WR,DAL,1498,29.7,No,WR140,1250,,0
Erick All,TE55,TE,CIN,1495,25.6,No,TE55,1235,,0
2028 Late 4th,,PI,,1493,,,,1306,,0
Will Howard,QB42,QB,PIT,1491,24.5,No,QB39,2096.99,,0
Joe Milton,QB43,QB,DAL,1484,26.1,No,QB45,1811,,0
Tyrell Shavers,WR143,WR,BUF,1483.99,26.6,No,WR150,1158,,0
George Holani,RB100,RB,SEA,1480,26.3,No,RB93,1320,,0
Kalel Mullings,RB101,RB,TEN,1473,23.5,No,RB102,1171,,0
Malachi Corley,WR144,WR,CLE,1467,24.0,No,WR142,1240.99,,0
Ted Hurst,WR145,WR,FA,1462,-1.0,Yes,WR158,1041,,0
Greg Dortch,WR146,WR,DET,1458,27.8,No,WR146,1200,,0
Elijah Moore,WR147,WR,PHI,1452,26.0,No,WR144,1217,,0
Kameron Johnson,WR148,WR,TBB,1447,24.0,No,WR149,1177,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1868,,0
Elijah Higgins,TE56,TE,ARI,1430,25.4,No,TE57,1208,,0
Mack Hollins,WR149,WR,NEP,1429,32.6,No,WR145,1205,,0
Tyler Goodson,RB102,RB,ATL,1428.99,25.4,No,RB101,1183,,0
Damien Martinez,RB103,RB,GBP,1428,22.2,No,RB100,1195,,0
Kareem Hunt,RB104,RB,KCC,1414,30.7,No,RB104,1131,,0
Le'Veon Moss,RB105,RB,FA,1412,-1.0,Yes,RB109,1047,,0
Geno Smith,QB45,QB,NYJ,1403,35.5,No,QB38,2153.99,,0
Luke Schoonmaker,TE57,TE,DAL,1396,27.5,No,TE54,1245,,0
Jake Bobo,WR150,WR,SEA,1386,27.7,No,WR147,1194,,0
Darren Waller,TE58,TE,MIA,1382,33.6,No,TE58,1156,,0
Gabriel Davis,WR151,WR,BUF,1380,27.0,No,WR148,1182,,0
Chris Brooks,RB106,RB,GBP,1352,26.2,No,RB106,1110,,0
Dameon Pierce,RB107,RB,PHI,1347,26.1,No,RB105,1130.99,,0
Jordan Watkins,WR152,WR,SFO,1346.99,24.1,No,WR153,1109,,0
Tyler Badie,RB108,RB,DEN,1330,26.2,No,RB110,1040.99,,0
Seth McGowan,RB109,RB,FA,1323,-1.0,Yes,RB118,964,,0
Javon Baker,WR153,WR,SFO,1317,24.1,No,WR152,1108.99,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1311,28.0,No,WR156,1087,,0
Spencer Rattler,QB46,QB,NOS,1308,25.5,No,QB46,1793,,0
Davis Allen,TE59,TE,LAR,1307.99,25.2,No,TE60,1059,,0
Jonathan Mingo,WR155,WR,DAL,1303,25.0,No,WR151,1134,,0
Donovan Edwards,RB110,RB,MIA,1276,23.1,No,RB107,1071,,0
Zach Ertz,TE60,TE,WAS,1266,35.4,No,TE64,1026,,0
Jacob Cowing,WR156,WR,SFO,1264,25.2,No,WR155,1093,,0
Jack Endries,TE61,TE,FA,1258,-1.0,Yes,TE67,891,,0
Mitchell Evans,TE62,TE,CAR,1255,23.0,No,TE59,1101,,0
CJ Daniels,WR157,WR,FA,1246,-1.0,Yes,WR168,922,,0
Bo Melton,WR158,WR,GBP,1239,26.2,No,WR154,1102,,0
Arian Smith,WR159,WR,NYJ,1237,24.5,No,WR157,1058.99,,0
Brevin Jordan,TE63,TE,HOU,1234,25.7,No,TE62,1043,,0
Jam Miller,RB111,RB,FA,1215,-1.0,Yes,RB112,1002,,0
J'Mari Taylor,RB112,RB,FA,1212,-1.0,Yes,RB113,995,,0
Deion Burks,WR160,WR,FA,1200,-1.0,Yes,WR166,943,,0
Cam Akers,RB113,RB,SEA,1194,26.8,No,RB117,963.99,,0
Skyy Moore,WR161,WR,GBP,1193,25.6,No,WR159,1035,,0
Hassan Haskins,RB114,RB,LAC,1184,26.4,No,RB111,1025,,0
Mason Tipton,WR162,WR,NOS,1182,25.5,No,WR161,1006,,0
Jared Wiley,TE64,TE,KCC,1179,25.4,No,TE61,1049,,0
Israel Abanikanda,RB115,RB,DAL,1177,23.5,No,RB114,979,,0
Tyler Johnson,WR163,WR,NYJ,1161,27.6,No,WR162,955,,0
Sione Vaki,RB116,RB,DET,1160,24.7,No,RB108,1068,,0
Isaiah Hodgins,WR164,WR,NYG,1159,27.4,No,WR160,1021,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB64,1001.99,,0
Jameis Winston,QB48,QB,NYG,1125,32.2,No,QB50,1545,,0
Charlie Kolar,TE65,TE,LAC,1115,27.2,No,TE63,1034,,0
Brock Wright,TE66,TE,DET,1110,27.4,No,TE65,986,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1109,29.0,No,WR165,942.99,,0
Frank Gore Jr.,RB118,RB,BUF,1108,24.1,No,RB121,927,,0
Deuce Vaughn,RB119,RB,DEN,1102,24.4,No,RB119,958,,0
Demarcus Robinson,WR166,WR,SFO,1087,31.5,No,WR167,925,,0
Elijah Mitchell,RB120,RB,NEP,1086,27.9,No,RB115,975,,0
Riley Leonard,QB49,QB,IND,1083,23.6,No,QB44,1825.98,,0
Nick Chubb,RB121,RB,HOU,1080,30.3,No,RB122,924.99,,0
Terrell Jennings,RB122,RB,NEP,1079.99,25.1,No,RB124,898,,0
Joe Flacco,QB50,QB,CIN,1078,41.2,No,QB62,1111,,0
Jamari Thrash,WR167,WR,CLE,1075,25.3,No,WR164,945,,0
Tyler Scott,WR168,WR,LAR,1063,24.5,No,WR169,920,,0
Samaje Perine,RB123,RB,CIN,1058,30.6,No,RB123,919.99,,0
Jawhar Jordan,RB124,RB,HOU,1050,26.6,No,RB116,970,,0
Xavier Gipson,WR169,WR,NYG,1046,25.1,No,WR163,946,,0
Bub Means,WR170,WR,NOS,1037,25.2,No,WR170,907,,0
Ty Chandler,RB125,RB,NOS,1033,27.9,No,RB120,936,,0
Jeremy McNichols,RB126,RB,WAS,1030,30.3,No,RB125,871,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB51,1538,,0
Jeremy Ruckert,TE67,TE,NYJ,1011,25.6,No,TE66,897,,0
Khalil Herbert,RB127,RB,NYJ,1010,28.0,No,RB130,841,,0
JuJu Smith-Schuster,WR171,WR,KCC,1001,29.4,No,WR175,824,,0
Barion Brown,WR172,WR,FA,1000,-1.0,Yes,WR185,698,,0
Brenden Rice,WR173,WR,LVR,995,24.0,No,WR172,836,,0
DeAndre Hopkins,WR174,WR,BAL,989,33.8,No,WR171,870,,0
Ainias Smith,WR175,WR,CAR,985,24.8,No,WR173,835,,0
Curtis Samuel,WR176,WR,FA,984,29.6,No,WR179,746,,0
Miles Sanders,RB128,RB,DAL,983,28.9,No,RB126,865,,0
Grant Calcaterra,TE68,TE,PHI,977,27.3,No,TE68,876,,0
Kenny McIntosh,RB129,RB,SEA,975,26.1,No,RB129,850,,0
Alexander Mattison,RB130,RB,MIA,970,27.8,No,RB131,819,,0
Kirk Cousins,QB53,QB,LVR,969,37.6,No,QB47,1790,,0
Zavier Scott,RB131,RB,MIN,962,26.7,No,RB127,860,,0
AJ Dillon,RB132,RB,CAR,960,27.9,No,RB132,812,,0
Johnny Wilson,WR177,WR,PHI,942,25.0,No,WR174,832,,0
Kendall Milton,RB133,RB,CIN,939,24.2,No,RB128,856,,0
Antonio Gibson,RB134,RB,FA,920,27.8,No,RB133,779,,0
Mecole Hardman,WR178,WR,BUF,919.99,28.1,No,WR180,742,,0
Derius Davis,WR179,WR,LAC,916,25.6,No,WR187,687,,0
Tylan Wallace,WR180,WR,CLE,900,26.9,No,WR176,760,,0
Julius Chestnut,RB135,RB,TEN,899,25.4,No,RB134,754,,0
Zamir White,RB136,RB,FA,895,26.5,No,RB135,722,,0
LaJohntay Wester,WR181,WR,BAL,890,24.0,No,WR182,721,,0
Van Jefferson,WR182,WR,WAS,884,29.7,No,WR177,755,,0
Adam Trautman,TE69,TE,DEN,836,29.2,No,TE71,701,,0
Malik Heath,WR184,WR,ATL,835,26.1,No,WR183,715,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB57,1267,,0
Sterling Shepard,WR186,WR,TBB,826,33.2,No,WR184,699,,0
Zay Jones,WR187,WR,ARI,822,31.0,No,WR178,753,,0
Jermaine Burton,WR188,WR,FA,813,24.8,No,WR186,689,,0
Noah Brown,WR189,WR,WAS,808,30.2,No,WR181,737,,0
Tyler Conklin,TE70,TE,DET,798,30.7,No,TE70,732,,0
Harrison Bryant,TE71,TE,HOU,789,28.0,No,TE72,685,,0
Josh Oliver,TE73,TE,MIN,776,29.0,No,TE69,734,,0
Jake Browning,QB55,QB,TBB,749,30.0,No,QB67,818,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1190,,0
Sam Howell,QB57,QB,DAL,675.99,25.6,No,QB61,1132,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1175,,0
Carson Wentz,QB59,QB,MIN,641,33.3,No,QB68,752.99,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1276,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,981,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1440,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1351,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB55,1315,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,947,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1034.99,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1256,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1531,,0
Davis Mills,QB79,QB,HOU,260,27.4,No,QB49,1595,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB69,749,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,698.99,,0
