Updated 12/14/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1261,22.6,Yes,QB45,1475,,0
Rasheen Ali,RB99,RB,BAL,1255,24.8,No,RB95,1101,,0
Erick All,TE57,TE,CIN,1254,25.2,No,TE57,1082,,0
Sterling Shepard,WR135,WR,TBB,1224,32.8,No,WR138,1019,,0
Donovan Edwards,RB100,RB,WAS,1219,22.8,Yes,RB100,1041,,0
Joe Flacco,QB41,QB,CIN,1217,40.9,No,QB46,1305.98,,0
Jordan Watkins,WR136,WR,SFO,1216,23.8,Yes,WR137,1024,,0
Jacob Cowing,WR137,WR,SFO,1206,24.8,No,WR134,1070,,0
Raheim Sanders,RB101,RB,CLE,1202,23.5,Yes,RB102,1013,,0
Isaiah Hodgins,WR138,WR,NYG,1194,27.1,No,WR133,1112,,0
Jonathan Mingo,WR139,WR,DAL,1185,24.6,No,WR139,1018.99,,0
Tyler Johnson,WR140,WR,NYJ,1183,27.3,No,WR142,997,,0
Hassan Haskins,RB102,RB,LAC,1176,26.0,No,RB103,1010,,0
Javon Baker,WR141,WR,SFO,1168,23.8,No,WR141,1007,,0
JuJu Smith-Schuster,WR142,WR,KCC,1159,29.0,No,WR140,1009,,0
Konata Mumpfield,WR143,WR,LAR,1146,23.1,Yes,WR144,987,,0
Mitchell Evans,TE58,TE,CAR,1142,22.7,Yes,TE58,1037,,0
DeAndre Hopkins,WR144,WR,BAL,1141,33.5,No,WR149,943,,0
Samaje Perine,RB103,RB,CIN,1136,30.2,No,RB101,1026,,0
Jameis Winston,QB42,QB,NYG,1130,31.9,No,QB40,1700,,0
Curtis Samuel,WR145,WR,BUF,1128,29.3,No,WR145,986,,0
Bo Melton,WR146,WR,GBP,1106,26.2,No,WR143,992,,0
Skyy Moore,WR147,WR,SFO,1105.99,25.2,No,WR152,930,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1102,28.7,No,WR148,953,,0
Miles Sanders,RB104,RB,DAL,1096,28.6,No,RB108,901,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1080,27.6,No,WR146,980,,0
Antonio Gibson,RB105,RB,NEP,1079.99,27.5,No,RB105,939,,0
Jamari Thrash,WR150,WR,CLE,1076,25.0,No,WR147,961,,0
Rondale Moore,WR151,WR,MIN,1067,25.5,No,WR150,938.99,,0
Marcus Mariota,QB43,QB,WAS,1066,32.1,No,QB39,1702,,0
Malik Willis,QB44,QB,GBP,1062,26.6,No,QB44,1508,,0
Brevin Jordan,TE59,TE,HOU,1061.99,25.4,No,TE59,947,,0
Zavier Scott,RB106,RB,MIN,1058,26.4,No,RB104,974,,0
Mason Tipton,WR152,WR,NOS,1050,25.2,No,WR153,908,,0
Elijah Mitchell,RB107,RB,KCC,1049,27.6,No,RB106,932,,0
Deuce Vaughn,RB108,RB,DEN,1048,24.1,No,RB110,879,,0
Tyler Lockett,WR153,WR,LVR,1046,33.2,No,WR156,885,,0
Zay Jones,WR154,WR,ARI,1032,30.7,No,WR151,931.99,,0
Ainias Smith,WR155,WR,CAR,1031,24.5,No,WR155,894,,0
Jacoby Brissett,QB45,QB,ARI,1027,33.0,No,QB31,2408,,0
Zamir White,RB109,RB,LVR,1022,26.2,No,RB111,866,,0
Noah Brown,WR156,WR,WAS,1020,29.9,No,WR154,900.99,,0
Israel Abanikanda,RB110,RB,DAL,1009,23.2,No,RB107,929.99,,0
Tylan Wallace,WR157,WR,BAL,1007,26.6,No,WR157,884.99,,0
Bub Means,WR158,WR,NOS,1001,24.9,No,WR158,884.98,,0
Ty Chandler,RB111,RB,MIN,995,27.6,No,RB109,895,,0
Frank Gore Jr.,RB112,RB,BUF,994.99,23.8,No,RB114,820,,0
Demarcus Robinson,WR159,WR,SFO,992,31.2,No,WR160,873,,0
Jake Bobo,WR160,WR,SEA,985,27.4,No,WR162,843,,0
Johnny Wilson,WR161,WR,PHI,969,24.7,No,WR159,881,,0
Cam Akers,RB113,RB,SEA,965,26.5,No,RB113,822,,0
George Holani,RB114,RB,SEA,964.99,26.0,No,RB117,790,,0
Jeremy Ruckert,TE60,TE,NYJ,964,25.3,No,TE63,842,,0
Jared Wiley,TE61,TE,KCC,962,25.1,No,TE62,853,,0
Xavier Gipson,WR162,WR,NYG,946,24.8,No,WR161,867,,0
Will Dissly,TE62,TE,LAC,930,29.4,No,TE61,862,,0
Adam Trautman,TE63,TE,DEN,929.99,28.8,No,TE65,798,,0
Tyler Scott,WR163,WR,LAR,927,24.2,No,WR163,821.99,,0
AJ Dillon,RB115,RB,PHI,923,27.6,No,RB115,811,,0
Kendall Milton,RB116,RB,CIN,916,23.8,No,RB112,836,,0
Josh Oliver,TE64,TE,MIN,909,28.7,No,TE68,768,,0
Jake Browning,QB46,QB,CIN,904,29.7,No,QB63,780,,0
Tyler Conklin,TE65,TE,LAC,898,30.4,No,TE64,819,,0
Julius Chestnut,RB117,RB,TEN,897.99,25.1,No,RB116,797.99,,0
Khalil Herbert,RB118,RB,NYJ,894,27.6,No,RB118,788,,0
Taysom Hill,TE66,TE,NOS,888,35.3,No,TE60,875,,0
Dylan Laube,RB119,RB,LVR,886,26.0,No,RB120,680,,0
Malik Heath,WR164,WR,ATL,885,25.8,No,WR165,781,,0
Van Jefferson,WR165,WR,TEN,876,29.4,No,WR166,756,,0
Tim Patrick,WR166,WR,JAC,871,32.0,No,WR164,787.99,,0
Derius Davis,WR167,WR,LAC,866,25.2,No,WR171,703,,0
Josh Reynolds,WR168,WR,NYJ,859,30.8,No,WR169,709,,0
Ray-Ray McCloud,WR169,WR,NYG,858,29.2,No,WR168,737,,0
Grant Calcaterra,TE67,TE,PHI,853,27.0,No,TE67,780.99,,0
Kirk Cousins,QB47,QB,ATL,845,37.3,No,QB48,1212.99,,0
Brenden Rice,WR170,WR,LVR,844,23.7,No,WR167,739,,0
Riley Leonard,QB48,QB,IND,843,23.2,Yes,QB47,1264,,0
Kenny McIntosh,RB120,RB,SEA,820,25.8,No,RB119,736,,0
LaJohntay Wester,WR171,WR,BAL,817,23.7,Yes,WR172,700,,0
Sione Vaki,RB121,RB,DET,816.99,24.4,No,RB122,654,,0
Hunter Long,TE68,TE,JAC,798,27.3,No,TE69,753,,0
Mecole Hardman,WR172,WR,BUF,797,27.8,No,WR170,707,,0
Alexander Mattison,RB122,RB,MIA,796.99,27.5,No,RB121,662,,0
Harrison Bryant,TE69,TE,HOU,788,27.6,No,TE70,657,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1161,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB54,1003,,0
Charlie Kolar,TE70,TE,BAL,752,26.8,No,TE66,786,,0
Carson Wentz,QB51,QB,MIN,740,33.0,No,QB64,742,,0
Hunter Renfrow,WR173,WR,CAR,719,30.0,No,WR173,604,,0
Brandin Cooks,WR174,WR,BUF,709,32.2,No,WR178,493,,0
David Bell,WR175,WR,CLE,691,25.0,No,WR174,577,,0
Foster Moreau,TE71,TE,NOS,687,28.6,No,TE72,602,,0
Trey Sermon,RB123,RB,PIT,686.99,26.9,No,RB123,596,,0
Kenny Pickett,QB52,QB,LVR,673,27.5,No,QB49,1205,,0
Thomas Fidone,TE72,TE,NYG,665,23.2,Yes,TE71,603.99,,0
Zach Wilson,QB53,QB,MIA,635,26.4,No,QB53,1020,,0
Austin Hooper,TE73,TE,NEP,632,31.1,No,TE73,465,,0
Kalif Raymond,WR176,WR,DET,622,31.4,No,WR175,576,,0
Allen Lazard,WR177,WR,NYJ,618,30.0,No,WR177,496,,0
Ben Skowronek,WR178,WR,PIT,612,28.5,No,WR180,406,,0
Eric Gray,RB124,RB,NYG,610,26.1,No,RB125,416,,0
Trayveon Williams,RB125,RB,CLE,597,28.2,No,RB124,512,,0
Devin Duvernay,WR179,WR,CHI,593,28.2,No,WR176,501,,0
Rakim Jarrett,WR180,WR,PIT,575,24.9,No,WR182,402,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,924,,0
Jalen Reagor,WR181,WR,LAC,555,26.9,No,WR179,432,,0
Tyler Huntley,QB55,QB,BAL,551,27.8,No,QB56,996.99,,0
Will Levis,QB56,QB,TEN,521,26.5,No,QB55,1002.99,,0
Travis Homer,RB126,RB,CHI,503,27.4,No,RB126,405.99,,0
Ashton Dulin,WR182,WR,IND,502,28.6,No,WR183,390,,0
Jelani Woods,TE74,TE,NYJ,492,27.2,No,TE75,403,,0
Justin Shorter,WR183,WR,LVR,491.99,25.6,No,WR181,402.99,,0
Drew Sample,TE75,TE,CIN,475,29.7,No,TE76,400,,0
Tanner McKee,QB57,QB,PHI,457,25.6,No,QB58,950,,0
Kylen Granson,TE76,TE,PHI,455,27.7,No,TE77,392,,0
Russell Wilson,QB58,QB,NYG,448,37.0,No,QB70,383,,0
Sincere McCormick,RB130,RB,DEN,433,25.2,No,RB127,401,,0
Jaheim Bell,TE77,TE,PHI,425,24.5,No,TE74,405,,0
Mason Rudolph,QB59,QB,PIT,419,30.4,No,QB57,985.99,,0
Tip Reiman,TE78,TE,ARI,410,24.2,No,TE78,391,,0
Pierre Strong Jr.,RB132,RB,GBP,399,27.0,No,RB128,379,,0
Justin Watson,WR188,WR,HOU,393,29.7,No,WR184,358,,0
Drew Lock,QB60,QB,SEA,388,29.1,No,QB60,852,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,405.98,,0
Chase Edmonds,RB134,RB,WAS,368.99,29.7,No,RB129,355,,0
Diontae Johnson,WR193,WR,FA,367,29.4,No,WR186,354.99,,0
Stone Smartt,TE83,TE,NYJ,366,27.2,No,TE79,357.99,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB61,817,,0
Tyler Boyd,WR197,WR,FA,364,31.1,No,WR185,354.98,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,616,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1093,,0
Davis Mills,QB75,QB,HOU,238,27.1,No,QB43,1632,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1114,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,424,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB67,430,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,795,,0
Max Brosmer,QB100,QB,MIN,48,24.7,Yes,QB65,667,,0
