Updated 07/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR140,WR,KCC,1240,24.9,No,WR141,1049,,0
Will Dissly,TE53,TE,LAC,1236,29.0,No,TE55,1078,,0
Donovan Edwards,RB96,RB,NYJ,1215,22.4,Yes,RB97,1104,,0
Jared Wiley,TE54,TE,KCC,1208,24.7,No,TE53,1117,,0
Alexander Mattison,RB97,RB,MIA,1207.99,27.0,No,RB98,1100,,0
Xavier Gipson,WR141,WR,NYJ,1203,24.3,No,WR143,1000,,0
Israel Abanikanda,RB98,RB,SFO,1193,22.8,No,RB99,1087,,0
Tommy Tremble,TE55,TE,CAR,1190,25.1,No,TE54,1109,,0
Tyler Goodson,RB99,RB,IND,1178,24.6,No,RB102,1064,,0
Sincere McCormick,RB100,RB,LVR,1173,24.8,No,RB105,976,,0
Noah Brown,WR142,WR,WAS,1171,29.5,No,WR139,1074.99,,0
AJ Dillon,RB101,RB,PHI,1165,27.2,No,RB101,1063.99,,0
Chris Rodriguez,RB102,RB,WAS,1163,25.8,No,RB104,1020,,0
Gabriel Davis,WR143,WR,FA,1155,26.3,No,WR145,966,,0
Frank Gore Jr.,RB103,RB,BUF,1153,23.3,No,RB106,963,,0
Cam Akers,RB104,RB,NOS,1141,26.0,No,RB103,1026,,0
Malik Willis,QB43,QB,GBP,1134,26.1,No,QB43,1491,,0
Raheem Mostert,RB105,RB,LVR,1124,33.2,No,RB100,1082,,0
Rasheen Ali,RB106,RB,BAL,1119,24.4,No,RB109,943,,0
Brenden Rice,WR144,WR,LAC,1115,23.3,No,WR144,980,,0
Brandin Cooks,WR145,WR,NOS,1114,31.8,No,WR147,960,,0
Elijah Higgins,TE56,TE,ARI,1092,24.7,No,TE56,1010,,0
Grant Calcaterra,TE57,TE,PHI,1089,26.6,No,TE58,965,,0
Zamir White,RB107,RB,LVR,1084,25.8,No,RB107,958,,0
Johnny Wilson,WR146,WR,PHI,1081,24.2,No,WR151,945,,0
Greg Dulcich,TE58,TE,NYG,1080.99,25.3,No,TE59,944,,0
Kalel Mullings,RB108,RB,TEN,1071,22.8,Yes,RB96,1110,,0
Jordan Watkins,WR147,WR,SFO,1070.99,23.4,Yes,WR142,1044,,0
Sam Howell,QB44,QB,MIN,1067,24.8,No,QB44,1483,,0
Jake Bobo,WR148,WR,SEA,1061,26.9,No,WR146,962,,0
Will Levis,QB45,QB,TEN,1049,26.0,No,QB49,1262,,0
Bo Melton,WR149,WR,GBP,1038,26.1,No,WR149,955,,0
KaVontae Turpin,WR150,WR,DAL,1033,28.9,No,WR150,948,,0
Brevin Jordan,TE59,TE,HOU,1032.99,25.0,No,TE60,920,,0
Ainias Smith,WR151,WR,PHI,1010,24.1,No,WR155,897,,0
Ty Chandler,RB109,RB,MIN,1005,27.2,No,RB108,950,,0
JuJu Smith-Schuster,WR152,WR,KCC,995,28.6,No,WR148,957.99,,0
Kendall Milton,RB110,RB,CIN,994,23.4,No,RB110,899,,0
Davis Allen,TE60,TE,LAR,989,24.4,No,TE61,906,,0
Efton Chism,WR153,WR,NEP,981,-1.0,Yes,WR152,931,,0
Taysom Hill,TE61,TE,NOS,980,34.9,No,TE57,989,,0
Carson Steele,RB111,RB,KCC,978,22.7,No,RB112,872,,0
K.J. Osborn,WR154,WR,WAS,975,28.1,No,WR156,895,,0
Demarcus Robinson,WR155,WR,SFO,972,30.8,No,WR157,890,,0
Jamari Thrash,WR156,WR,CLE,968,24.5,No,WR160,879,,0
Deuce Vaughn,RB112,RB,DAL,965,23.7,No,RB111,894,,0
Mason Tipton,WR157,WR,NOS,951,24.8,No,WR161,873,,0
Marquez Valdes-Scantling,WR158,WR,SEA,945,30.7,No,WR153,911,,0
Allen Lazard,WR159,WR,NYJ,943,29.6,No,WR159,884,,0
Olamide Zaccheaus,WR160,WR,CHI,941,28.0,No,WR154,902,,0
Tyler Johnson,WR161,WR,NYJ,935,26.9,No,WR158,885,,0
David Bell,WR162,WR,CLE,934,24.6,No,WR163,851,,0
Mack Hollins,WR163,WR,NEP,912,31.8,No,WR166,833,,0
Tim Patrick,WR164,WR,DET,910,31.6,No,WR162,868,,0
Chris Brooks,RB113,RB,GBP,891,25.5,No,RB113,850,,0
Sione Vaki,RB114,RB,DET,889,23.9,No,RB114,846,,0
Joe Flacco,QB46,QB,CLE,887,40.5,No,QB46,1361,,0
Van Jefferson,WR165,WR,TEN,885,28.9,No,WR167,819,,0
Emari Demercado,RB115,RB,ARI,878,26.4,No,RB116,831,,0
Mac Jones,QB47,QB,SFO,877,26.8,No,QB47,1308,,0
Riley Leonard,QB48,QB,IND,870,22.8,Yes,QB48,1281,,0
Josh Reynolds,WR166,WR,NYJ,863,30.4,No,WR164,849.99,,0
Trayveon Williams,RB116,RB,NEP,861,27.7,No,RB115,836,,0
Kenny Pickett,QB49,QB,CLE,855,27.1,No,QB45,1452,,0
Samaje Perine,RB117,RB,CIN,852,29.8,No,RB118,783,,0
Derius Davis,WR167,WR,LAC,848,24.8,No,WR170,797,,0
Trey Sermon,RB118,RB,PIT,846,26.4,No,RB119,770,,0
Kenny McIntosh,RB119,RB,SEA,838,25.3,No,RB120,761,,0
KJ Hamler,WR168,WR,BUF,835,26.0,No,WR171,793,,0
A.T. Perry,WR169,WR,DEN,833,25.7,No,WR172,776,,0
Michael Carter,RB120,RB,ARI,831,26.2,No,RB117,822,,0
Donovan Peoples-Jones,WR170,WR,NOS,825,26.4,No,WR168,808,,0
Jaheim Bell,TE63,TE,NEP,818,24.1,No,TE62,823,,0
Jeremy Ruckert,TE62,TE,NYJ,817.99,24.9,No,TE64,782,,0
Mecole Hardman,WR171,WR,GBP,817,27.3,No,WR165,847,,0
Terrace Marshall,WR172,WR,PHI,808,25.1,No,WR176,706,,0
Tyler Scott,WR173,WR,CHI,802,23.7,No,WR174,756,,0
Isaiah Hodgins,WR174,WR,SFO,793,26.7,No,WR173,765,,0
Tyler Badie,RB121,RB,DEN,784,25.4,No,RB122,714,,0
Zay Jones,WR175,WR,ARI,783,30.3,No,WR169,804,,0
Luke Lachey,TE64,TE,HOU,773,24.0,Yes,TE67,712,,0
Foster Moreau,TE65,TE,NOS,767,28.2,No,TE65,730,,0
Skyy Moore,WR176,WR,KCC,759,24.8,No,WR175,736,,0
Irv Smith,TE66,TE,HOU,753,26.9,No,TE63,811,,0
Dylan Laube,RB122,RB,LVR,752.99,25.6,No,RB121,739,,0
Jelani Woods,TE67,TE,IND,752,26.7,No,TE68,687,,0
Clyde Edwards-Helaire,RB123,RB,NOS,749,26.2,No,RB123,670,,0
Brock Wright,TE68,TE,DET,744,26.6,No,TE66,723,,0
Hassan Haskins,RB124,RB,LAC,695,25.6,No,RB126,605,,0
Aidan O'Connell,QB50,QB,LVR,692,26.8,No,QB52,1048.99,,0
Eric Gray,RB125,RB,NYG,689,25.7,No,RB125,607,,0
Zach Wilson,QB51,QB,MIA,676,25.9,No,QB50,1171,,0
Tylan Wallace,WR177,WR,BAL,671,26.2,No,WR177,640,,0
Drew Lock,QB52,QB,SEA,668,28.6,No,QB53,1012,,0
Jase McClellan,RB126,RB,FA,652,23.0,No,RB124,611,,0
Stone Smartt,TE69,TE,NYJ,650,26.8,No,TE69,667,,0
Pierre Strong Jr.,RB127,RB,CLE,634,26.6,No,RB127,532,,0
Isaiah Bond,WR178,WR,FA,617,-1.0,Yes,WR178,592,,0
Hendon Hooker,QB53,QB,DET,608,27.5,No,QB54,1008,,0
Rakim Jarrett,WR180,WR,TBB,604,24.4,No,WR181,526,,0
Erik Ezukanma,WR179,WR,MIA,603.99,25.4,No,WR183,478,,0
Jalen Reagor,WR181,WR,LAC,579,26.5,No,WR179,552,,0
Travis Homer,RB128,RB,CHI,575,26.9,No,RB128,485,,0
Justyn Ross,WR182,WR,KCC,571,25.6,No,WR180,551,,0
Josh Whyle,TE70,TE,TEN,553,25.8,No,TE71,497,,0
Josh Oliver,TE71,TE,MIN,539,28.3,No,TE70,616,,0
Tip Reiman,TE72,TE,ARI,516,23.8,No,TE74,448,,0
Cedrick Wilson,WR183,WR,NOS,515,29.6,No,WR185,451,,0
Gardner Minshew,QB54,QB,KCC,510,29.1,No,QB55,954.99,,0
Malik Heath,WR185,WR,GBP,493,25.3,No,WR187,441,,0
Kalif Raymond,WR186,WR,DET,480,30.9,No,WR182,506,,0
Harrison Bryant,TE73,TE,PHI,472,27.2,No,TE76,398,,0
Julius Chestnut,RB131,RB,TEN,467,24.7,No,RB129,394,,0
Trey Lance,QB55,QB,LAC,464,25.2,No,QB58,769.99,,0
Adam Trautman,TE74,TE,DEN,463.99,28.4,No,TE73,467,,0
Lil'Jordan Humphrey,WR187,WR,NYG,458,27.2,No,WR184,476,,0
Justin Shorter,WR189,WR,LVR,456,25.2,No,WR186,445,,0
Mason Rudolph,QB56,QB,PIT,455,30.0,No,QB51,1055,,0
Austin Hooper,TE75,TE,NEP,451,30.7,No,TE72,475,,0
Devin Duvernay,WR191,WR,CHI,441,27.8,No,WR189,419,,0
DeeJay Dallas,RB133,RB,ARI,429,26.8,No,RB130,385,,0
Justin Watson,WR192,WR,HOU,425,29.2,No,WR188,424,,0
Hunter Long,TE77,TE,JAC,407,26.9,No,TE75,401,,0
Deshaun Watson,QB57,QB,CLE,386,29.8,No,QB65,382,,0
Tyler Huntley,QB58,QB,MIA,384,27.4,No,QB59,623,,0
Jacoby Brissett,QB61,QB,ARI,383,32.6,No,QB60,558,,0
Dorian Thompson-Robinson,QB64,QB,PHI,382.99,25.6,No,QB62,516,,0
Jake Browning,QB66,QB,CIN,382,29.2,No,QB57,805,,0
Ben Skowronek,WR202,WR,PIT,365,28.0,No,WR190,388,,0
Jamaal Williams,RB142,RB,FA,361,30.2,No,RB131,378,,0
Kylen Granson,TE84,TE,PHI,353,27.3,No,TE77,387.99,,0
Charlie Kolar,TE86,TE,BAL,340,26.4,No,TE78,380,,0
Kyle McCord,QB68,QB,PHI,236,22.8,Yes,QB56,921,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB61,553,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,400.99,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,484.99,,0
