Updated 10/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malachi Corley,WR135,WR,CLE,1240,23.6,No,WR141,1050,,0
Elijah Higgins,TE53,TE,ARI,1236,25.0,No,TE53,1146,,0
Curtis Samuel,WR136,WR,BUF,1235,29.2,No,WR139,1094,,0
Jamari Thrash,WR138,WR,CLE,1232,24.9,No,WR134,1105,,0
Noah Brown,WR137,WR,WAS,1231.99,29.8,No,WR138,1095.99,,0
Zavier Scott,RB101,RB,MIN,1227,26.3,No,RB100,1122,,0
Jonathan Mingo,WR139,WR,DAL,1225,24.5,No,WR140,1085,,0
Chris Brooks,RB102,RB,GBP,1222,25.8,No,RB101,1100,,0
Antonio Gibson,RB103,RB,NEP,1217,27.4,No,RB104,1066,,0
Javon Baker,WR140,WR,PHI,1198,23.7,No,WR146,1000,,0
Hunter Renfrow,WR141,WR,CAR,1194,29.8,No,WR136,1101,,0
Erick All,TE54,TE,CIN,1193.99,25.1,No,TE55,1038,,0
Gabriel Davis,WR142,WR,BUF,1174,26.6,No,WR135,1102,,0
Zamir White,RB104,RB,LVR,1173.99,26.1,No,RB102,1098.99,,0
Ray-Ray McCloud,WR143,WR,NYG,1166,29.0,No,WR144,1020,,0
Will Dissly,TE55,TE,LAC,1158,29.3,No,TE54,1048,,0
Davis Allen,TE56,TE,LAR,1147,24.7,No,TE56,999.99,,0
Jake Bobo,WR144,WR,SEA,1146,27.2,No,WR147,998,,0
Rasheen Ali,RB105,RB,BAL,1145.99,24.7,No,RB106,984,,0
Greg Dulcich,TE57,TE,MIA,1109,25.6,No,TE59,942,,0
Elijah Mitchell,RB106,RB,KCC,1104,27.5,No,RB107,972,,0
Kameron Johnson,WR145,WR,TBB,1098,23.6,No,WR142,1049.99,,0
Frank Gore Jr.,RB107,RB,BUF,1095,23.6,No,RB112,853,,0
Malik Willis,QB42,QB,GBP,1094,26.4,No,QB43,1351,,0
Tyler Conklin,TE58,TE,LAC,1085,30.2,No,TE57,973,,0
Adam Thielen,WR146,WR,MIN,1084,35.2,No,WR151,943,,0
Julius Chestnut,RB108,RB,TEN,1081,25.0,No,RB108,933,,0
Jameis Winston,QB43,QB,NYG,1075,31.8,No,QB45,1234,,0
Rondale Moore,WR147,WR,MIN,1072,25.4,No,WR143,1040,,0
Israel Abanikanda,RB109,RB,GBP,1071,23.1,No,RB109,931,,0
Tyler Johnson,WR148,WR,NYJ,1064,27.2,No,WR149,975,,0
Ty Chandler,RB110,RB,MIN,1056,27.5,No,RB105,1013,,0
Tylan Wallace,WR149,WR,BAL,1055,26.5,No,WR148,983,,0
Konata Mumpfield,WR150,WR,LAR,1052,23.0,Yes,WR150,970,,0
Joe Flacco,QB44,QB,CIN,1039,40.8,No,QB38,1707,,0
AJ Dillon,RB111,RB,PHI,1034,27.5,No,RB110,915,,0
Demarcus Robinson,WR151,WR,SFO,1029,31.1,No,WR145,1017,,0
Zay Jones,WR152,WR,ARI,1028,30.6,No,WR153,928,,0
Mason Tipton,WR153,WR,NOS,1026,25.1,No,WR157,903,,0
Bub Means,WR154,WR,NOS,1024,24.8,No,WR160,874,,0
Cam Akers,RB112,RB,MIN,1023,26.4,No,RB111,885,,0
Ainias Smith,WR155,WR,CAR,1022,24.4,No,WR155,910,,0
Treylon Burks,WR156,WR,WAS,1009,25.6,No,WR159,884,,0
Skyy Moore,WR157,WR,SFO,1008.99,25.1,No,WR161,862,,0
Josh Reynolds,WR158,WR,NYJ,1007,30.7,No,WR152,938,,0
Lil'Jordan Humphrey,WR159,WR,NYG,1004,27.5,No,WR156,909,,0
Jared Wiley,TE59,TE,KCC,1003.99,25.0,No,TE61,889,,0
Dylan Laube,RB113,RB,LVR,1003,25.9,No,RB116,816,,0
Brevin Jordan,TE60,TE,HOU,995,25.3,No,TE58,968,,0
Carson Wentz,QB45,QB,MIN,980,32.8,No,QB44,1289,,0
Bo Melton,WR160,WR,GBP,976,26.2,No,WR154,911,,0
Mack Hollins,WR161,WR,NEP,973,32.1,No,WR158,883.99,,0
Taysom Hill,TE61,TE,NOS,972,35.2,No,TE60,932.99,,0
Deuce Vaughn,RB114,RB,DEN,964,24.0,No,RB114,821,,0
LaJohntay Wester,WR162,WR,BAL,956,23.6,Yes,WR162,852,,0
Brock Wright,TE62,TE,DET,949,26.9,No,TE62,884.99,,0
Josh Oliver,TE63,TE,MIN,944,28.6,No,TE66,805,,0
Grant Calcaterra,TE64,TE,PHI,939,26.9,No,TE64,857,,0
Allen Lazard,WR163,WR,NYJ,928,29.9,No,WR163,838,,0
Adam Trautman,TE65,TE,DEN,927,28.7,No,TE65,831,,0
Tyler Lockett,WR164,WR,LVR,925,33.1,No,WR167,758,,0
Johnny Wilson,WR165,WR,PHI,916,24.6,No,WR164,822,,0
Jeremy Ruckert,TE66,TE,NYJ,910,25.2,No,TE63,861.99,,0
Derius Davis,WR166,WR,LAC,909.99,25.1,No,WR169,754,,0
Kirk Cousins,QB46,QB,ATL,892,37.2,No,QB47,1075,,0
Kenny McIntosh,RB115,RB,SEA,891.99,25.6,No,RB118,781,,0
Kendall Milton,RB116,RB,CIN,888,23.7,No,RB113,835,,0
Samaje Perine,RB117,RB,CIN,887,30.1,No,RB115,819,,0
Xavier Gipson,WR167,WR,PHI,880,24.6,No,WR166,780,,0
Van Jefferson,WR168,WR,TEN,873,29.3,No,WR165,815,,0
Sam Howell,QB47,QB,PHI,872,25.1,No,QB47,872,,0
Malik Heath,WR169,WR,GBP,860,25.6,No,WR168,757,,0
Thomas Fidone,TE67,TE,NYG,853,23.1,Yes,TE67,735,,0
Alexander Mattison,RB118,RB,MIA,847,27.4,No,RB119,732,,0
Brandin Cooks,WR170,WR,NOS,834,32.1,No,WR170,726,,0
David Bell,WR171,WR,CLE,832,24.9,No,WR173,685,,0
Riley Leonard,QB48,QB,IND,831,23.1,Yes,QB48,1046,,0
Harrison Bryant,TE68,TE,HOU,827,27.5,No,TE68,706,,0
Sione Vaki,RB119,RB,DET,825,24.2,No,RB120,701,,0
Isaiah Hodgins,WR172,WR,PIT,803,27.0,No,WR172,703,,0
Trey Sermon,RB120,RB,PIT,801,26.7,No,RB117,786,,0
Mecole Hardman,WR173,WR,GBP,781,27.6,No,WR171,705.99,,0
Russell Wilson,QB49,QB,NYG,772,36.9,No,QB56,925,,0
Kenny Pickett,QB50,QB,LVR,771,27.4,No,QB50,1035,,0
Tim Patrick,WR174,WR,JAC,754,31.9,No,WR174,683,,0
Eric Gray,RB121,RB,NYG,732,26.0,No,RB122,568,,0
Kalif Raymond,WR175,WR,DET,731,31.2,No,WR176,652,,0
Mitchell Evans,TE69,TE,CAR,717,22.6,Yes,TE70,677,,0
Austin Hooper,TE70,TE,NEP,715,31.0,No,TE71,586,,0
Khalil Herbert,RB122,RB,NYJ,711,27.5,No,RB121,662,,0
Trey Lance,QB51,QB,LAC,710,25.5,No,QB55,936,,0
Marquez Valdes-Scantling,WR176,WR,FA,704,31.0,No,WR175,657,,0
Foster Moreau,TE71,TE,NOS,697,28.5,No,TE69,679,,0
Zach Wilson,QB52,QB,MIA,681,26.2,No,QB51,999,,0
Irv Smith,TE72,TE,FA,668,27.2,No,TE72,545,,0
Aidan O'Connell,QB53,QB,LVR,641,27.2,No,QB59,814.99,,0
Will Levis,QB54,QB,TEN,640,26.3,No,QB58,846,,0
Justin Watson,WR177,WR,HOU,636,29.6,No,WR177,498,,0
Travis Homer,RB123,RB,CHI,632,27.2,No,RB123,565,,0
Hunter Long,TE73,TE,JAC,619,27.2,No,TE73,533,,0
Jelani Woods,TE74,TE,NYJ,607,27.0,No,TE74,486,,0
Trayveon Williams,RB124,RB,LAC,603,28.0,No,RB124,558,,0
George Holani,RB125,RB,SEA,583,25.9,No,RB125,478,,0
Justin Shorter,WR178,WR,FA,580,25.5,No,WR178,480,,0
Pierre Strong Jr.,RB126,RB,GBP,556,26.9,No,RB126,445,,0
Tanner McKee,QB55,QB,PHI,529,25.5,No,QB54,959,,0
Drew Lock,QB56,QB,SEA,519,29.0,No,QB57,845.99,,0
Rakim Jarrett,WR179,WR,PIT,518.99,24.8,No,WR180,454,,0
Scotty Miller,WR180,WR,PIT,508,28.2,No,WR182,438,,0
Ben Skowronek,WR181,WR,PIT,506,28.3,No,WR181,443,,0
Ashton Dulin,WR182,WR,IND,478,28.4,No,WR179,456,,0
Tip Reiman,TE75,TE,ARI,473,24.1,No,TE75,453,,0
Jacoby Brissett,QB57,QB,ARI,472,32.9,No,QB63,770,,0
Devin Duvernay,WR183,WR,CHI,458,28.1,No,WR183,421,,0
Kylen Granson,TE76,TE,PHI,447,27.6,No,TE78,413,,0
Craig Reynolds,RB127,RB,DET,446,29.4,No,RB127,393,,0
Tyler Huntley,QB58,QB,BAL,440,27.7,No,QB61,804,,0
Drew Sample,TE77,TE,CIN,434,29.5,No,TE77,414,,0
Charlie Kolar,TE79,TE,BAL,428,26.7,No,TE76,433,,0
Charlie Jones,WR184,WR,CIN,422,27.0,No,WR184,404,,0
Jalen Reagor,WR188,WR,LAC,390,26.8,No,WR186,365,,0
Lucas Krull,TE81,TE,DEN,378,27.3,No,TE80,368,,0
Jaheim Bell,TE82,TE,PHI,375,24.4,No,TE79,385,,0
Austin Ekeler,RB135,RB,WAS,374,30.4,No,RB128,364.99,,0
Donovan Peoples-Jones,WR192,WR,FA,373.99,26.7,No,WR188,364.98,,0
Gardner Minshew,QB63,QB,KCC,373,29.4,No,QB64,739,,0
Mason Rudolph,QB64,QB,PIT,372.99,30.3,No,QB67,522,,0
KJ Hamler,WR203,WR,FA,366,26.3,No,WR187,364.97,,0
Marcus Mariota,QB69,QB,WAS,341,32.0,No,QB42,1395,,0
Brandon Powell,WR210,WR,FA,340,30.1,No,WR185,364.96000000000004,,0
Kyle McCord,QB72,QB,PHI,249,23.1,Yes,QB65,700,,0
Andy Dalton,QB73,QB,CAR,237,38.0,No,QB52,997,,0
Tyson Bagent,QB74,QB,CHI,236,25.4,No,QB49,1041,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.2,No,QB60,806,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,411,,0
Stetson Bennett,QB79,QB,LAR,213,28.0,No,QB66,581,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB62,792,,0
