Updated 05/18/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE54,TE,DAL,1539,-1.0,Yes,TE58,1162,,0
Trey Palmer,WR142,WR,NOS,1527,25.1,No,WR145,1239,,0
Rasheen Ali,RB96,RB,BAL,1518,25.2,No,RB99,1205,,0
Phil Mafah,RB97,RB,DAL,1515,23.6,No,RB97,1217,,0
Tai Felton,WR143,WR,MIN,1513,23.2,No,WR146,1238.99,,0
Elijah Moore,WR144,WR,PHI,1510,26.1,No,WR144,1241,,0
Bam Knight,RB98,RB,ARI,1507,25.1,No,RB101,1169,,0
Elijah Higgins,TE55,TE,ARI,1477,25.6,No,TE55,1229,,0
Greg Dortch,WR145,WR,DET,1463,28.0,No,WR147,1227,,0
Justin Joly,TE56,TE,DEN,1461,-1.0,Yes,TE51,1366.99,,0
Malachi Corley,WR146,WR,CLE,1460,24.2,No,WR143,1245,,0
Aaron Rodgers,QB41,QB,PIT,1457,42.4,No,QB42,1835,,0
Emari Demercado,RB99,RB,KCC,1455,27.3,No,RB103,1154,,0
Joe Milton,QB42,QB,DAL,1453,26.2,No,QB46,1718,,0
KaVontae Turpin,WR147,WR,DAL,1445,29.8,No,WR150,1178,,0
Kameron Johnson,WR148,WR,TBB,1444,24.2,No,WR149,1189,,0
Joe Mixon,RB100,RB,FA,1433,29.8,No,RB102,1156,,0
Dillon Gabriel,QB43,QB,CLE,1431,25.4,No,QB50,1426,,0
Chris Brooks,RB101,RB,GBP,1429,26.3,No,RB98,1207,,0
Geno Smith,QB44,QB,NYJ,1428,35.6,No,QB37,2197.99,,0
2028 Late 4th,,PI,,1427,,,,1278,,0
Luke Schoonmaker,TE57,TE,DAL,1425,27.6,No,TE56,1220,,0
Kalel Mullings,RB102,RB,TEN,1405,23.6,No,RB105,1071,,0
Jonathan Mingo,WR149,WR,DAL,1398,25.1,No,WR155,1096,,0
Jordan Watkins,WR150,WR,SFO,1388,24.2,No,WR157,1086,,0
Brenen Thompson,WR151,WR,LAC,1387,-1.0,Yes,WR142,1264,,0
Donovan Edwards,RB103,RB,MIA,1381,23.2,No,RB100,1177.99,,0
Jonnu Smith,TE58,TE,FA,1369,30.7,No,TE62,1070.99,,0
Jake Bobo,WR152,WR,SEA,1366,27.8,No,WR153,1105,,0
Mitchell Evans,TE59,TE,CAR,1361,23.2,No,TE57,1180,,0
Kaelon Black,RB104,RB,SFO,1355,-1.0,Yes,RB96,1247,,0
Tyler Goodson,RB105,RB,ATL,1352,25.5,No,RB104,1130,,0
Tyrell Shavers,WR153,WR,BUF,1349,26.7,No,WR159,1042,,0
Mack Hollins,WR154,WR,NEP,1336,32.7,No,WR151,1145,,0
Jacob Cowing,WR155,WR,SFO,1321,25.3,No,WR158,1075,,0
Michael Carter,RB106,RB,TEN,1319,27.0,No,RB106,1024,,0
Zach Ertz,TE60,TE,WAS,1313,35.5,No,TE61,1084,,0
Spencer Rattler,QB45,QB,NOS,1307,25.6,No,QB48,1662,,0
Gabriel Davis,WR156,WR,BUF,1304,27.1,No,WR152,1129,,0
Javon Baker,WR157,WR,SFO,1303.99,24.2,No,WR156,1085.99,,0
Eli Raridon,TE61,TE,NEP,1281,22.2,Yes,TE59,1117,,0
Arian Smith,WR158,WR,NYJ,1279,24.6,No,WR162,1006,,0
Dameon Pierce,RB107,RB,PHI,1257,26.2,No,RB109,1001,,0
Bo Melton,WR159,WR,GBP,1256,26.2,No,WR161,1018,,0
Zavion Thomas,WR160,WR,CHI,1247,-1.0,Yes,WR148,1202,,0
Davis Allen,TE62,TE,LAR,1244,25.3,No,TE67,956,,0
Le'Veon Moss,RB108,RB,MIA,1237,23.5,Yes,RB112,973,,0
Tyler Badie,RB109,RB,DEN,1218,26.3,No,RB111,975,,0
Kareem Hunt,RB110,RB,KCC,1207,30.8,No,RB114,932,,0
Deion Burks,WR161,WR,IND,1203,-1.0,Yes,WR160,1030,,0
Bryce Lance,WR162,WR,NOS,1195,23.7,Yes,WR154,1104,,0
Israel Abanikanda,RB111,RB,DAL,1190,23.6,No,RB107,1017.99,,0
Mason Tipton,WR163,WR,NOS,1180,25.6,No,WR165,984,,0
Brevin Jordan,TE63,TE,HOU,1169,25.8,No,TE66,972.99,,0
Sione Vaki,RB112,RB,DET,1166,24.8,No,RB108,1013,,0
Isaiah Hodgins,WR164,WR,NYG,1163,27.6,No,WR163,995,,0
Skyy Moore,WR165,WR,GBP,1162.99,25.7,No,WR164,985,,0
Kenny McIntosh,RB113,RB,SEA,1161,26.2,No,RB110,1000.99,,0
Cade Klubnik,QB46,QB,NYJ,1152,-1.0,Yes,QB45,1731.99,,0
Riley Leonard,QB47,QB,IND,1149,23.7,No,QB44,1766,,0
David Bell,WR166,WR,CLE,1142,25.4,No,WR167,960,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1139,28.1,No,WR166,982,,0
Kirk Cousins,QB48,QB,LVR,1119,37.7,No,QB40,2019,,0
Oscar Delp,TE64,TE,NOS,1117,22.8,Yes,TE60,1108,,0
Tyler Scott,WR168,WR,LAR,1109,24.6,No,WR168,950,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1107,29.2,No,WR169,939,,0
Charlie Kolar,TE65,TE,LAC,1100,27.3,No,TE63,1014,,0
Jared Wiley,TE66,TE,KCC,1098,25.5,No,TE65,976,,0
Frank Gore Jr.,RB114,RB,BUF,1094,24.2,No,RB118,885,,0
Hassan Haskins,RB115,RB,LAC,1092,26.5,No,RB115,922,,0
Jameis Winston,QB49,QB,NYG,1086,32.4,No,QB52,1416,,0
Darren Waller,TE67,TE,MIA,1069,33.7,No,TE68,822,,0
Jamari Thrash,WR170,WR,CLE,1058,25.4,No,WR170,927,,0
Eli Heidenreich,RB116,RB,PIT,1053,-1.0,Yes,RB113,941,,0
Brock Wright,TE68,TE,DET,1048,27.5,No,TE64,994.99,,0
Seth McGowan,RB117,RB,IND,1027,-1.0,Yes,RB121,826,,0
Bub Means,WR171,WR,NOS,1013,25.4,No,WR174,820,,0
Deuce Vaughn,RB118,RB,FA,1011,24.5,No,RB119,863,,0
Caleb Douglas,WR172,WR,MIA,1010,-1.0,Yes,WR171,904,,0
Xavier Gipson,WR173,WR,NYG,1004,25.2,No,WR173,880,,0
Alexander Mattison,RB119,RB,MIA,1002,27.9,No,RB120,847,,0
Jam Miller,RB120,RB,NEP,1001,-1.0,Yes,RB122,802,,0
CJ Daniels,WR174,WR,LAR,1000,24.4,Yes,WR175,764,,0
Demarcus Robinson,WR175,WR,SFO,999,31.6,No,WR172,890,,0
Joe Flacco,QB50,QB,CIN,997,41.3,No,QB60,1134,,0
Jawhar Jordan,RB121,RB,HOU,984,26.7,No,RB116,915,,0
Marcus Mariota,QB51,QB,WAS,966,32.5,No,QB55,1365,,0
Kendall Milton,RB122,RB,CIN,934,24.3,No,RB126,777,,0
J'Mari Taylor,RB123,RB,JAC,931,-1.0,Yes,RB125,778,,0
Zavier Scott,RB124,RB,MIN,920,26.8,No,RB124,795,,0
Tyler Johnson,WR176,WR,DAL,917,27.7,No,WR177,718,,0
Sam Roush,TE69,TE,CHI,913,-1.0,Yes,TE69,813,,0
Ty Chandler,RB125,RB,NOS,895,28.0,No,RB123,799,,0
Adam Randall,RB126,RB,BAL,892,-1.0,Yes,RB117,889.99,,0
Ainias Smith,WR177,WR,CAR,877,25.0,No,WR176,759,,0
Brenden Rice,WR178,WR,GBP,875,24.2,No,WR178,709,,0
Jack Endries,TE70,TE,CIN,849,-1.0,Yes,TE70,618,,0
JuJu Smith-Schuster,WR179,WR,KCC,810,29.5,No,WR185,509,,0
Khalil Herbert,RB129,RB,NYJ,803,28.1,No,RB128,533,,0
Samaje Perine,RB130,RB,CIN,780,30.7,No,RB127,560,,0
Van Jefferson,WR181,WR,WAS,758,29.8,No,WR187,506,,0
Grant Calcaterra,TE71,TE,PHI,754,27.4,No,TE71,568,,0
Johnny Wilson,WR182,WR,PHI,749,25.1,No,WR183,515,,0
Barion Brown,WR184,WR,NOS,705,22.4,Yes,WR179,540,,0
Brandin Cooks,WR185,WR,BUF,694,32.6,No,WR186,508.99,,0
Julius Chestnut,RB136,RB,TEN,664,25.6,No,RB130,516,,0
Hunter Long,TE72,TE,JAC,636,27.7,No,TE72,514,,0
DeAndre Hopkins,WR188,WR,BAL,632,33.9,No,WR181,514.99,,0
Deshaun Watson,QB53,QB,CLE,627,30.7,No,QB39,2038,,0
Trey Lance,QB54,QB,LAC,626.99,26.0,No,QB59,1136,,0
Jeremy Ruckert,TE73,TE,NYJ,626,25.8,No,TE74,512,,0
Tyler Conklin,TE74,TE,DET,622,30.8,No,TE77,505.99,,0
Kenny Pickett,QB55,QB,CAR,617,27.9,No,QB62,1082,,0
Josh Oliver,TE75,TE,MIN,614,29.2,No,TE75,508.98,,0
Zach Wilson,QB56,QB,NOS,613,26.8,No,QB64,1016,,0
Adam Trautman,TE77,TE,DEN,610,29.3,No,TE76,508,,0
Sam Howell,QB57,QB,DAL,608,25.7,No,QB63,1046,,0
Jake Browning,QB58,QB,TBB,607,30.1,No,QB70,507,,0
Noah Brown,WR191,WR,WAS,606,30.4,No,WR182,514.98,,0
Tyler Huntley,QB60,QB,BAL,605,28.3,No,QB58,1193,,0
Zay Jones,WR198,WR,ARI,600,31.1,No,WR180,515.99,,0
Thomas Fidone,TE79,TE,NYG,592,23.6,No,TE73,513,,0
Trayveon Williams,RB142,RB,CLE,581,28.6,No,RB129,520,,0
Tim Patrick,WR201,WR,NYJ,573,32.5,No,WR184,508.97,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB67,675,,0
Will Levis,QB62,QB,TEN,527,26.9,No,QB51,1418,,0
Tanner McKee,QB63,QB,PHI,467,26.0,No,QB57,1224,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB68,669,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,979,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB61,1128.99,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1506,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1380,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,655,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB66,680,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1301,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB53,1399,,0
