Updated 10/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Curtis Samuel,WR137,WR,BUF,1257,29.1,No,WR137,1103,,0
Elijah Higgins,TE52,TE,ARI,1253,24.9,No,TE51,1154,,0
Colby Parkinson,TE53,TE,LAR,1249,26.7,No,TE52,1133,,0
Will Dissly,TE54,TE,LAC,1247,29.2,No,TE53,1123,,0
Adam Thielen,WR138,WR,MIN,1244,35.1,No,WR138,1097.99,,0
Tyler Badie,RB100,RB,DEN,1233,25.6,No,RB100,1121,,0
Chris Brooks,RB101,RB,GBP,1203,25.7,No,RB102,1100,,0
Gabriel Davis,WR139,WR,BUF,1195,26.5,No,WR140,1091,,0
Jonathan Mingo,WR140,WR,DAL,1193,24.4,No,WR142,1052,,0
Erick All,TE55,TE,CIN,1191,25.0,No,TE55,1073,,0
Malachi Corley,WR141,WR,CLE,1190.99,23.5,No,WR149,959,,0
Zamir White,RB102,RB,LVR,1188,26.0,No,RB101,1105,,0
Javon Baker,WR142,WR,PHI,1183,23.6,No,WR145,1019,,0
Jamari Thrash,WR143,WR,CLE,1174,24.8,No,WR141,1072,,0
Arian Smith,WR144,WR,NYJ,1172,24.0,Yes,WR136,1111,,0
Jake Bobo,WR145,WR,SEA,1163,27.2,No,WR147,994,,0
Zonovan Knight,RB103,RB,ARI,1154,24.5,No,RB106,1012,,0
Zavier Scott,RB104,RB,MIN,1153,26.2,No,RB103,1051.99,,0
Rasheen Ali,RB105,RB,BAL,1141,24.6,No,RB107,1004,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB44,1323,,0
Julius Chestnut,RB106,RB,TEN,1113,24.9,No,RB108,984,,0
Ty Chandler,RB107,RB,MIN,1108,27.4,No,RB105,1017,,0
Elijah Mitchell,RB108,RB,KCC,1104,27.4,No,RB104,1031,,0
Davis Allen,TE56,TE,LAR,1103.99,24.6,No,TE57,969,,0
Tylan Wallace,WR146,WR,BAL,1101,26.4,No,WR144,1021,,0
Tyler Conklin,TE57,TE,LAC,1095,30.2,No,TE56,983.99,,0
AJ Dillon,RB109,RB,PHI,1094,27.4,No,RB109,972,,0
Frank Gore Jr.,RB110,RB,BUF,1093.99,23.5,No,RB112,882,,0
Greg Dulcich,TE58,TE,MIA,1085,25.5,No,TE59,921,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1270,,0
Israel Abanikanda,RB111,RB,GBP,1070,23.0,No,RB111,940,,0
Rondale Moore,WR147,WR,MIN,1061,25.3,No,WR143,1027,,0
Cam Akers,RB112,RB,MIN,1058,26.3,No,RB110,965,,0
Tyler Johnson,WR148,WR,NYJ,1038,27.1,No,WR148,963,,0
Bub Means,WR149,WR,NOS,1037,24.7,No,WR153,903,,0
Dylan Laube,RB113,RB,LVR,1026,25.8,No,RB113,867,,0
Jared Wiley,TE59,TE,KCC,1025,24.9,No,TE60,916,,0
Carson Wentz,QB44,QB,MIN,1012,32.7,No,QB39,1582,,0
Zay Jones,WR150,WR,ARI,1011,30.5,No,WR150,955,,0
Skyy Moore,WR151,WR,SFO,1010,25.0,No,WR156,886,,0
Mason Tipton,WR152,WR,NOS,1006,25.0,No,WR161,852,,0
Joe Flacco,QB45,QB,CLE,1003,40.7,No,QB42,1469,,0
Demarcus Robinson,WR153,WR,SFO,1002,31.0,No,WR146,1006,,0
Adam Trautman,TE60,TE,DEN,1001,28.6,No,TE62,891,,0
Tyler Lockett,WR154,WR,TEN,999,33.0,No,WR154,898,,0
Konata Mumpfield,WR155,WR,LAR,996,22.9,Yes,WR157,883,,0
Josh Reynolds,WR156,WR,NYJ,992,30.6,No,WR151,926,,0
Ainias Smith,WR157,WR,CAR,991,24.3,No,WR155,897,,0
LaJohntay Wester,WR158,WR,BAL,979,23.5,Yes,WR160,858,,0
Bo Melton,WR159,WR,GBP,960,26.2,No,WR152,925,,0
Taysom Hill,TE61,TE,NOS,959.99,35.1,No,TE61,913,,0
Brock Wright,TE62,TE,DET,955,26.8,No,TE63,873,,0
Grant Calcaterra,TE63,TE,PHI,954.99,26.8,No,TE65,839,,0
Mack Hollins,WR160,WR,NEP,954,32.0,No,WR158,874,,0
Treylon Burks,WR161,WR,TEN,953.99,25.5,No,WR168,769,,0
Brevin Jordan,TE64,TE,HOU,952,25.2,No,TE58,934,,0
Kameron Johnson,WR162,WR,TBB,949,23.5,No,WR159,866.99,,0
Josh Oliver,TE65,TE,MIN,945,28.5,No,TE66,817,,0
Deuce Vaughn,RB114,RB,DEN,936,23.9,No,RB116,815,,0
Allen Lazard,WR163,WR,NYJ,934,29.8,No,WR163,802,,0
Lil'Jordan Humphrey,WR164,WR,NYG,924,27.4,No,WR167,780,,0
Kirk Cousins,QB46,QB,ATL,910,37.1,No,QB47,1102,,0
Kendall Milton,RB115,RB,CIN,904,23.6,No,RB114,846,,0
Kenny McIntosh,RB116,RB,SEA,903,25.6,No,RB117,786,,0
Brandin Cooks,WR165,WR,NOS,894,32.0,No,WR162,843,,0
Van Jefferson,WR166,WR,TEN,888,29.2,No,WR165,794,,0
Jeremy Ruckert,TE66,TE,NYJ,886,25.1,No,TE64,855,,0
Derius Davis,WR167,WR,LAC,885.99,25.0,No,WR166,790,,0
Johnny Wilson,WR168,WR,PHI,871,24.5,No,WR164,801,,0
Sam Howell,QB47,QB,PHI,868,25.0,No,QB50,982,,0
Thomas Fidone,TE67,TE,NYG,854,23.0,Yes,TE67,779,,0
Xavier Gipson,WR169,WR,PHI,853,24.6,No,WR170,746,,0
Alexander Mattison,RB117,RB,MIA,850,27.3,No,RB119,720,,0
Trey Sermon,RB118,RB,PIT,848,26.7,No,RB115,822,,0
Malik Heath,WR170,WR,GBP,847.99,25.6,No,WR171,744,,0
David Bell,WR171,WR,CLE,842,24.8,No,WR172,732,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,756,,0
Russell Wilson,QB48,QB,NYG,830,36.8,No,QB54,957,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB52,976,,0
Harrison Bryant,TE68,TE,HOU,814,27.4,No,TE69,704,,0
Isaiah Hodgins,WR172,WR,PIT,809,26.9,No,WR174,715,,0
Sione Vaki,RB120,RB,DET,804,24.2,No,RB120,686,,0
Tim Patrick,WR173,WR,JAC,797,31.8,No,WR169,753,,0
Mecole Hardman,WR174,WR,GBP,763,27.6,No,WR173,726,,0
Irv Smith,TE69,TE,HOU,760,27.1,No,TE70,670,,0
Kenny Pickett,QB50,QB,LVR,755,27.3,No,QB51,977,,0
Marquez Valdes-Scantling,WR175,WR,SFO,751,31.0,No,WR175,708,,0
Eric Gray,RB121,RB,NYG,738,25.9,No,RB122,612,,0
Foster Moreau,TE70,TE,NOS,732,28.4,No,TE68,742,,0
Trey Lance,QB51,QB,LAC,719,25.4,No,QB53,971.99,,0
Kalif Raymond,WR176,WR,DET,710,31.1,No,WR176,629,,0
Austin Hooper,TE71,TE,NEP,691,30.9,No,TE71,567,,0
Khalil Herbert,RB122,RB,SEA,688,27.4,No,RB121,648,,0
Justin Watson,WR177,WR,HOU,675,29.5,No,WR177,614,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB48,1060,,0
Will Levis,QB53,QB,TEN,660,26.2,No,QB57,902,,0
Aidan O'Connell,QB54,QB,LVR,655,27.1,No,QB58,885.99,,0
Trayveon Williams,RB123,RB,CLE,637,27.9,No,RB123,599,,0
Jelani Woods,TE72,TE,NYJ,633,27.0,No,TE72,517,,0
Travis Homer,RB124,RB,CHI,618,27.1,No,RB124,541,,0
Justin Shorter,WR178,WR,LVR,589,25.4,No,WR178,499,,0
Mitchell Evans,TE73,TE,CAR,565,22.5,Yes,TE73,516,,0
Hunter Long,TE74,TE,JAC,556,27.1,No,TE74,468,,0
Pierre Strong Jr.,RB125,RB,GBP,554,26.8,No,RB125,434,,0
Drew Lock,QB55,QB,SEA,545,28.9,No,QB56,907,,0
George Holani,RB126,RB,SEA,530,25.8,No,RB126,426,,0
Rakim Jarrett,WR179,WR,PIT,513,24.7,No,WR181,432,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,956,,0
Devin Duvernay,WR180,WR,CHI,494,28.0,No,WR179,443,,0
Scotty Miller,WR181,WR,PIT,490,28.2,No,WR183,421,,0
Craig Reynolds,RB127,RB,DET,474,29.3,No,RB129,395,,0
Ben Skowronek,WR182,WR,PIT,467,28.2,No,WR182,423,,0
Ashton Dulin,WR183,WR,IND,463,28.4,No,WR180,433.99,,0
Charlie Kolar,TE75,TE,BAL,455,26.6,No,TE76,420,,0
Tip Reiman,TE78,TE,ARI,441,24.0,No,TE78,411,,0
Kylen Granson,TE79,TE,PHI,428,27.5,No,TE77,416,,0
Charlie Jones,WR184,WR,CIN,425,26.9,No,WR184,392,,0
Jacoby Brissett,QB57,QB,ARI,418,32.8,No,QB65,611.99,,0
Carson Steele,RB129,RB,FA,412,22.9,No,RB131,368,,0
Terrace Marshall,WR186,WR,FA,410,25.3,No,WR185,391,,0
Bryce Ford-Wheaton,WR187,WR,NYG,408,25.6,No,WR186,379,,0
Brenden Rice,WR188,WR,FA,407.99,23.5,No,WR187,367.99,,0
Drew Sample,TE80,TE,CIN,401,29.4,No,TE75,419.99,,0
Raheem Mostert,RB132,RB,LVR,395,33.5,No,RB127,401,,0
Chase Edmonds,RB133,RB,WAS,394.99,29.5,No,RB130,384,,0
Austin Ekeler,RB135,RB,WAS,386,30.4,No,RB128,400.99,,0
Tyler Huntley,QB59,QB,BAL,381,27.6,No,QB61,764,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,394,,0
Gardner Minshew,QB65,QB,KCC,376,29.4,No,QB60,793,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB66,582,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB45,1280,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,736,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,678,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB67,415,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1051,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,658,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,842,,0
