Updated 02/28/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE54,TE,MIA,1579,25.9,No,TE51,1379,,0
Devontez Walker,WR140,WR,BAL,1565,24.7,No,WR138,1339,,0
Roschon Johnson,RB101,RB,CHI,1564.99,25.1,No,RB101,1287,,0
Olamide Zaccheaus,WR141,WR,CHI,1539,28.6,No,WR141,1254,,0
Justice Hill,RB102,RB,BAL,1536,28.3,No,RB102,1263,,0
Jalin Hyatt,WR142,WR,NYG,1520,24.4,No,WR145,1224,,0
2028 Late 4th,,PI,,1507,,,,1308,,0
Aaron Rodgers,QB39,QB,PIT,1506,42.2,No,QB46,1717,,0
Tyrell Shavers,WR143,WR,BUF,1502,26.5,No,WR144,1232,,0
Joe Milton,QB40,QB,DAL,1483,26.0,No,QB43,1811,,0
KaVontae Turpin,WR144,WR,DAL,1480,29.6,No,WR143,1236,,0
Greg Dortch,WR145,WR,ARI,1469,27.8,No,WR142,1249,,0
Erick All,TE55,TE,CIN,1468,25.4,No,TE56,1179,,0
Quinn Ewers,QB41,QB,MIA,1461,22.8,No,QB38,2288,,0
Trey Palmer,WR146,WR,NOS,1457,24.9,No,WR150,1140,,0
Kalel Mullings,RB103,RB,TEN,1451,23.4,No,RB106,1115,,0
Phil Mafah,RB104,RB,DAL,1437,23.3,No,RB103,1192,,0
Kameron Johnson,WR147,WR,TBB,1424,24.0,No,WR149,1152,,0
Terion Stewart,RB105,RB,FA,1423.99,-1.0,Yes,RB129,844,,0
Reggie Virgil,WR148,WR,FA,1422,-1.0,Yes,WR146,1222,,0
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1454.99,,0
Darren Waller,TE56,TE,MIA,1408,33.4,No,TE55,1211,,0
Malik Willis,QB43,QB,GBP,1395,26.8,No,QB29,3484,,0
Tahj Washington,WR149,WR,MIA,1387,24.8,No,WR147,1194,,0
Will Howard,QB44,QB,PIT,1384,24.4,No,QB40,1975,,0
Malachi Corley,WR150,WR,CLE,1372,23.9,No,WR148,1158,,0
Damien Martinez,RB106,RB,GBP,1367,22.1,No,RB104,1164,,0
Gabriel Davis,WR151,WR,BUF,1354,26.9,No,WR154,1114.99,,0
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1757,,0
Tai Felton,WR152,WR,MIN,1335,23.0,No,WR152,1125,,0
Tyler Goodson,RB107,RB,IND,1333,25.3,No,RB107,1103,,0
Mack Hollins,WR153,WR,NEP,1330,32.4,No,WR151,1126,,0
Jordan Watkins,WR154,WR,SFO,1323,24.0,No,WR153,1116,,0
Davis Allen,TE57,TE,LAR,1322.99,25.1,No,TE61,1065,,0
Luke Schoonmaker,TE58,TE,DAL,1319,27.4,No,TE57,1174,,0
Elijah Moore,WR155,WR,DEN,1318.99,25.9,No,WR156,1090,,0
Rasheen Ali,RB108,RB,BAL,1318,25.0,No,RB105,1156,,0
Tyler Badie,RB109,RB,DEN,1298,26.0,No,RB110,1061,,0
Tyler Higbee,TE59,TE,LAR,1293,33.2,No,TE58,1157.99,,0
Dameon Pierce,RB110,RB,KCC,1291,26.0,No,RB109,1071,,0
Elijah Higgins,TE60,TE,ARI,1281,25.3,No,TE60,1089.99,,0
Chris Brooks,RB111,RB,GBP,1280.99,26.1,No,RB111,1056,,0
Nick Chubb,RB112,RB,HOU,1253,30.2,No,RB108,1079,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1248,27.9,No,WR159,1035,,0
Donovan Edwards,RB113,RB,MIA,1223,23.0,No,RB113,1000,,0
Jonathan Mingo,WR157,WR,DAL,1222,24.8,No,WR155,1095,,0
Arian Smith,WR158,WR,NYJ,1219,24.4,No,WR157,1077,,0
Zach Ertz,TE61,TE,WAS,1218.99,35.3,No,TE65,911,,0
Jacoby Brissett,QB46,QB,ARI,1216,33.2,No,QB35,2497,,0
Jacob Cowing,WR159,WR,SFO,1203,25.1,No,WR158,1067,,0
Hassan Haskins,RB114,RB,LAC,1201,26.2,No,RB112,1042,,0
Mitchell Evans,TE62,TE,CAR,1195,23.0,No,TE59,1096,,0
Isaiah Hodgins,WR160,WR,NYG,1194,27.4,No,WR161,1033,,0
Cade Klubnik,QB47,QB,FA,1191,-1.0,Yes,QB63,983,,0
Javon Baker,WR161,WR,SFO,1181,24.0,No,WR163,1020,,0
Terrell Jennings,RB115,RB,NEP,1161,25.0,No,RB114,992,,0
Jake Bobo,WR162,WR,SEA,1150,27.6,No,WR160,1034.99,,0
Bo Melton,WR163,WR,GBP,1149,26.2,No,WR162,1031,,0
Luke Altmyer,QB48,QB,FA,1145,-1.0,Yes,QB52,1298,,0
Skyy Moore,WR164,WR,SFO,1136,25.5,No,WR168,938,,0
Mason Tipton,WR165,WR,NOS,1128,25.4,No,WR164,976,,0
Jameis Winston,QB49,QB,NYG,1125,32.1,No,QB48,1590.99,,0
Brock Wright,TE63,TE,DET,1124.99,27.2,No,TE62,1022,,0
JuJu Smith-Schuster,WR166,WR,KCC,1116,29.3,No,WR169,926,,0
Jeremy McNichols,RB116,RB,WAS,1114,30.2,No,RB116,986,,0
Brevin Jordan,TE64,TE,HOU,1110,25.6,No,TE64,970,,0
Israel Abanikanda,RB117,RB,DAL,1106,23.4,No,RB115,988,,0
Rondale Moore,WR167,WR,MIN,1100,25.7,No,WR170,925.99,,0
Tyler Johnson,WR168,WR,NYJ,1099,27.5,No,WR171,908,,0
Joe Flacco,QB50,QB,CIN,1095,41.1,No,QB62,987,,0
Jared Wiley,TE65,TE,KCC,1093,25.3,No,TE63,999.99,,0
Samaje Perine,RB118,RB,CIN,1092,30.4,No,RB118,941,,0
George Holani,RB119,RB,SEA,1087,26.2,No,RB122,912,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1085,28.9,No,WR167,939,,0
Deuce Vaughn,RB120,RB,DEN,1070,24.3,No,RB119,916,,0
Marcus Mariota,QB51,QB,WAS,1067,32.3,No,QB50,1535,,0
Jamari Thrash,WR170,WR,CLE,1047,25.2,No,WR166,940.99,,0
Curtis Samuel,WR171,WR,BUF,1046,29.6,No,WR173,892,,0
Frank Gore Jr.,RB121,RB,BUF,1042,24.0,No,RB125,891,,0
DeAndre Hopkins,WR172,WR,BAL,1040,33.7,No,WR174,890,,0
Miles Sanders,RB122,RB,DAL,1038,28.8,No,RB123,907,,0
Antonio Gibson,RB123,RB,FA,1037,27.7,No,RB121,915,,0
Ainias Smith,WR173,WR,CAR,1036,24.7,No,WR176,862,,0
Will Dissly,TE66,TE,LAC,1022,29.6,No,TE66,907.99,,0
Riley Leonard,QB52,QB,IND,1021,23.4,No,QB42,1857,,0
Jeremy Ruckert,TE67,TE,NYJ,1011,25.6,No,TE67,876,,0
Tyler Scott,WR174,WR,LAR,1010,24.4,No,WR165,942,,0
Demarcus Robinson,WR175,WR,SFO,1007,31.4,No,WR172,906.99,,0
Cam Akers,RB124,RB,SEA,1005,26.7,No,RB127,861,,0
Ty Chandler,RB125,RB,MIN,998,27.8,No,RB124,898,,0
Zamir White,RB126,RB,LVR,997,26.4,No,RB128,859,,0
Bub Means,WR176,WR,NOS,996.99,25.1,No,WR178,847,,0
Zavier Scott,RB127,RB,MIN,996,26.6,No,RB120,915.99,,0
Xavier Gipson,WR177,WR,NYG,974,25.0,No,WR175,864,,0
Elijah Mitchell,RB128,RB,NEP,967,27.8,No,RB126,872,,0
AJ Dillon,RB129,RB,PHI,962,27.8,No,RB131,803,,0
Sterling Shepard,WR178,WR,TBB,949,33.0,No,WR183,767,,0
Jermaine Burton,WR179,WR,FA,948.99,24.7,No,WR185,761,,0
Johnny Wilson,WR180,WR,PHI,947,24.9,No,WR179,842,,0
Noah Brown,WR181,WR,WAS,941,30.1,No,WR177,851,,0
Brenden Rice,WR182,WR,LVR,928,24.0,No,WR180,835,,0
Khalil Herbert,RB130,RB,NYJ,927,27.8,No,RB130,843,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB45,1721,,0
Grant Calcaterra,TE68,TE,PHI,923.99,27.2,No,TE69,832,,0
Sione Vaki,RB131,RB,DET,921,24.6,No,RB134,763,,0
Jawhar Jordan,RB132,RB,HOU,919,26.5,No,RB117,951,,0
Tylan Wallace,WR183,WR,BAL,909,26.8,No,WR181,797,,0
Zay Jones,WR184,WR,ARI,896,30.9,No,WR184,765,,0
Julius Chestnut,RB133,RB,TEN,892,25.3,No,RB133,783,,0
Kendall Milton,RB134,RB,CIN,889,24.0,No,RB132,798,,0
Josh Oliver,TE69,TE,MIN,885,28.9,No,TE70,804,,0
Alexander Mattison,RB135,RB,MIA,863,27.7,No,RB135,756,,0
Malik Heath,WR186,WR,ATL,857,26.0,No,WR182,775,,0
Van Jefferson,WR187,WR,TEN,856,29.6,No,WR187,724,,0
LaJohntay Wester,WR188,WR,BAL,853,23.9,No,WR186,734,,0
Charlie Kolar,TE71,TE,BAL,841,27.0,No,TE68,849,,0
Jake Browning,QB54,QB,CIN,838,29.9,No,QB68,818,,0
Trey Lance,QB55,QB,LAC,825,25.8,No,QB53,1247,,0
Tyler Conklin,TE72,TE,LAC,795,30.6,No,TE72,721,,0
Tim Patrick,WR190,WR,JAC,775,32.3,No,WR188,720,,0
Taysom Hill,TE75,TE,NOS,746,35.5,No,TE71,741,,0
Sam Howell,QB56,QB,PHI,710,25.4,No,QB60,1039,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB58,1117,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB59,1108,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1136,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB61,1006,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1230,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB54,1244,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,944,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB66,941.99,,0
Gardner Minshew,QB72,QB,KCC,369,29.8,No,QB64,980,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1185,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB49,1574,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,823,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,781,,0
