Updated 07/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE54,TE,KCC,1230,24.7,No,TE52,1151,,0
Will Dissly,TE53,TE,LAC,1229.99,29.0,No,TE54,1100,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB40,1740,,0
Xavier Gipson,WR138,WR,NYJ,1226,24.4,No,WR142,1042,,0
Alexander Mattison,RB99,RB,MIA,1220,27.1,No,RB99,1102.99,,0
Bub Means,WR139,WR,NOS,1219.99,24.5,No,WR141,1050,,0
Nick Nash,WR140,WR,ATL,1216,25.0,Yes,WR133,1140,,0
Israel Abanikanda,RB100,RB,SFO,1213,22.8,No,RB97,1111.99,,0
Noah Brown,WR141,WR,WAS,1194,29.5,No,WR139,1084,,0
Jordan Watkins,WR142,WR,SFO,1190,23.4,Yes,WR136,1111.98,,0
Tommy Tremble,TE55,TE,CAR,1182,25.1,No,TE55,1090,,0
Cam Akers,RB101,RB,NOS,1178,26.1,No,RB101,1066,,0
Frank Gore Jr.,RB102,RB,BUF,1170,23.4,No,RB105,1007,,0
Tyler Goodson,RB103,RB,IND,1156,24.7,No,RB102,1045,,0
Brenden Rice,WR143,WR,LAC,1151,23.3,No,WR144,992,,0
Jake Bobo,WR144,WR,SEA,1144,27.0,No,WR147,972,,0
Brandin Cooks,WR145,WR,NOS,1143,31.8,No,WR143,1036,,0
Gabriel Davis,WR146,WR,FA,1136,26.3,No,WR146,975,,0
AJ Dillon,RB104,RB,PHI,1125,27.2,No,RB103,1031,,0
Malik Willis,QB43,QB,GBP,1123,26.2,No,QB44,1422,,0
Brevin Jordan,TE56,TE,HOU,1120,25.0,No,TE60,943,,0
Rasheen Ali,RB106,RB,BAL,1114,24.4,No,RB106,974,,0
Sincere McCormick,RB105,RB,LVR,1113.99,24.9,No,RB107,967,,0
Zamir White,RB107,RB,LVR,1086,25.8,No,RB108,966.99,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB43,1428,,0
Thomas Fidone,TE57,TE,NYG,1078,22.8,Yes,TE57,981,,0
Johnny Wilson,WR147,WR,PHI,1077.99,24.3,No,WR151,924,,0
Elijah Higgins,TE58,TE,ARI,1070,24.7,No,TE56,1026,,0
Greg Dulcich,TE59,TE,NYG,1069,25.3,No,TE61,934,,0
Grant Calcaterra,TE60,TE,PHI,1062,26.6,No,TE59,970,,0
Bo Melton,WR148,WR,GBP,1048,26.2,No,WR145,987,,0
Ainias Smith,WR149,WR,PHI,1025,24.1,No,WR153,909,,0
Raheem Mostert,RB108,RB,LVR,1023,33.3,No,RB104,1021,,0
Ty Chandler,RB109,RB,MIN,1017,27.2,No,RB109,950,,0
Demarcus Robinson,WR150,WR,SFO,1016,30.8,No,WR155,904,,0
Will Levis,QB45,QB,TEN,1012,26.1,No,QB48,1278,,0
Kendall Milton,RB110,RB,CIN,1011,23.4,No,RB110,928,,0
Taysom Hill,TE61,TE,NOS,1000,34.9,No,TE58,980,,0
Jamari Thrash,WR151,WR,CLE,993,24.6,No,WR149,938,,0
K.J. Osborn,WR152,WR,WAS,989,28.1,No,WR154,906,,0
Davis Allen,TE62,TE,LAR,987,24.5,No,TE62,915,,0
Deuce Vaughn,RB111,RB,DAL,986.99,23.7,No,RB111,894,,0
David Bell,WR153,WR,CLE,974,24.6,No,WR156,887,,0
Tim Patrick,WR154,WR,DET,968,31.7,No,WR158,875,,0
Allen Lazard,WR155,WR,NYJ,960,29.6,No,WR159,868,,0
Efton Chism,WR156,WR,NEP,957,-1.0,Yes,WR148,958,,0
Olamide Zaccheaus,WR157,WR,CHI,950,28.0,No,WR152,911,,0
JuJu Smith-Schuster,WR158,WR,KCC,942,28.7,No,WR150,927,,0
Carson Steele,RB113,RB,KCC,931,22.8,No,RB112,867,,0
Emari Demercado,RB112,RB,ARI,930.99,26.5,No,RB113,865,,0
KaVontae Turpin,WR159,WR,DAL,929,29.0,No,WR157,883,,0
Josh Reynolds,WR160,WR,NYJ,926,30.4,No,WR161,859,,0
Tyler Johnson,WR161,WR,NYJ,921,26.9,No,WR160,861,,0
Mack Hollins,WR162,WR,NEP,917,31.8,No,WR168,827,,0
Joe Flacco,QB46,QB,CLE,889,40.5,No,QB46,1341,,0
Kenny Pickett,QB47,QB,CLE,887,27.1,No,QB45,1409,,0
Van Jefferson,WR163,WR,TEN,886.99,29.0,No,WR169,815,,0
A.T. Perry,WR164,WR,DEN,882,25.7,No,WR162,849,,0
Marquez Valdes-Scantling,WR165,WR,SEA,880,30.8,No,WR163,848,,0
Trayveon Williams,RB114,RB,NEP,874,27.8,No,RB114,864,,0
Mason Tipton,WR166,WR,NOS,864,24.8,No,WR165,833,,0
Riley Leonard,QB48,QB,IND,860,22.8,Yes,QB49,1236,,0
Chris Brooks,RB115,RB,GBP,852,25.5,No,RB115,829,,0
Derius Davis,WR167,WR,LAC,851.99,24.9,No,WR171,798,,0
Michael Carter,RB116,RB,ARI,851,26.2,No,RB116,823,,0
Mac Jones,QB49,QB,SFO,847,26.9,No,QB47,1311,,0
Samaje Perine,RB117,RB,CIN,841,29.8,No,RB119,766,,0
KJ Hamler,WR168,WR,BUF,839,26.0,No,WR166,831,,0
Tyler Scott,WR170,WR,CHI,833,23.8,No,WR170,804,,0
Terrace Marshall,WR169,WR,PHI,832.99,25.1,No,WR175,731,,0
Mecole Hardman,WR171,WR,GBP,824,27.4,No,WR167,828.99,,0
Sione Vaki,RB118,RB,DET,823,24.0,No,RB118,785,,0
Jeremy Ruckert,TE63,TE,NYJ,822,24.9,No,TE63,832.99,,0
Trey Sermon,RB119,RB,PIT,821,26.5,No,RB117,799,,0
Kenny McIntosh,RB120,RB,SEA,816,25.4,No,RB121,726,,0
Isaiah Hodgins,WR172,WR,SFO,808,26.8,No,WR172,778,,0
Zay Jones,WR173,WR,ARI,802,30.3,No,WR164,843,,0
Tyler Badie,RB121,RB,DEN,801,25.4,No,RB120,738,,0
Skyy Moore,WR174,WR,KCC,796,24.9,No,WR173,774,,0
Brock Wright,TE64,TE,DET,787,26.6,No,TE68,719,,0
Luke Lachey,TE65,TE,HOU,786,24.1,Yes,TE67,720,,0
Jaheim Bell,TE66,TE,NEP,781,24.1,No,TE66,755,,0
Irv Smith,TE67,TE,HOU,768,27.0,No,TE64,798.99,,0
Foster Moreau,TE68,TE,NOS,766,28.2,No,TE65,765.99,,0
Jelani Woods,TE69,TE,IND,765,26.8,No,TE69,718,,0
Donovan Peoples-Jones,WR175,WR,NOS,762,26.4,No,WR174,772,,0
Dylan Laube,RB122,RB,LVR,723,25.6,No,RB122,701,,0
Pierre Strong Jr.,RB123,RB,CLE,717,26.6,No,RB124,630,,0
Tylan Wallace,WR176,WR,BAL,700,26.2,No,WR176,667,,0
Zach Wilson,QB50,QB,MIA,699,26.0,No,QB50,1165,,0
Clyde Edwards-Helaire,RB124,RB,NOS,695,26.3,No,RB123,629.99,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1024,,0
Hassan Haskins,RB125,RB,LAC,686,25.6,No,RB125,608,,0
Eric Gray,RB126,RB,NYG,680,25.7,No,RB126,586,,0
Erik Ezukanma,WR177,WR,MIA,674,25.5,No,WR177,605,,0
Drew Lock,QB52,QB,SEA,668,28.7,No,QB54,949,,0
Rakim Jarrett,WR178,WR,TBB,652,24.5,No,WR182,544,,0
Stone Smartt,TE70,TE,NYJ,631,26.8,No,TE70,634,,0
Cedrick Wilson,WR179,WR,NOS,626,29.7,No,WR183,540,,0
Travis Homer,RB127,RB,CHI,614,27.0,No,RB127,570,,0
Jalen Reagor,WR180,WR,LAC,612,26.6,No,WR178,584,,0
Julius Chestnut,RB128,RB,TEN,605,24.7,No,RB128,535,,0
Hendon Hooker,QB53,QB,DET,600,27.5,No,QB51,1068,,0
Kalif Raymond,WR181,WR,DET,591,31.0,No,WR179,566,,0
Josh Oliver,TE71,TE,MIN,585,28.3,No,TE71,581,,0
Malik Heath,WR182,WR,GBP,582,25.4,No,WR180,560,,0
Josh Whyle,TE72,TE,TEN,576,25.9,No,TE72,521,,0
Isaiah Bond,WR183,WR,FA,563,-1.0,Yes,WR184,528,,0
Harrison Bryant,TE73,TE,PHI,547,27.2,No,TE76,440,,0
Devin Duvernay,WR184,WR,CHI,546,27.8,No,WR181,559,,0
Justyn Ross,WR185,WR,FA,545.99,25.6,No,WR185,524,,0
Austin Hooper,TE74,TE,NEP,477,30.7,No,TE74,478,,0
Lil'Jordan Humphrey,WR187,WR,NYG,473,27.2,No,WR187,473,,0
Justin Watson,WR188,WR,HOU,472,29.3,No,WR186,489,,0
Scotty Miller,WR189,WR,PIT,471.99,28.0,No,WR190,381,,0
Adam Trautman,TE75,TE,DEN,466,28.4,No,TE73,481,,0
Hunter Long,TE76,TE,JAC,465,26.9,No,TE75,442,,0
Tip Reiman,TE77,TE,ARI,457,23.8,No,TE77,427,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,722,,0
Mason Rudolph,QB55,QB,PIT,435,30.0,No,QB55,948,,0
Gardner Minshew,QB56,QB,KCC,426,29.2,No,QB53,955,,0
DeeJay Dallas,RB134,RB,ARI,425,26.8,No,RB129,387,,0
Justin Shorter,WR192,WR,LVR,417,25.3,No,WR188,429,,0
Drew Sample,TE78,TE,CIN,407,29.3,No,TE78,378,,0
Cooper Rush,QB57,QB,BAL,380,31.7,No,QB66,377.99,,0
Marquez Callaway,WR193,WR,FA,379.99,27.3,No,WR191,373,,0
Jake Browning,QB63,QB,CIN,378,29.3,No,QB57,821,,0
Tyler Huntley,QB64,QB,MIA,377.99,27.5,No,QB59,640,,0
Dorian Thompson-Robinson,QB65,QB,PHI,377.98,25.7,No,QB62,562,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,568,,0
Ben Skowronek,WR207,WR,PIT,342,28.1,No,WR189,391,,0
Kyle McCord,QB67,QB,PHI,245,22.8,Yes,QB56,842,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,414,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,600,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,417,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,539.99,,0
