Updated 12/17/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB99,RB,SEA,1257,21.9,Yes,RB99,1065,,0
Jordan Watkins,WR134,WR,SFO,1240,23.8,Yes,WR136,1036,,0
Donovan Edwards,RB100,RB,WAS,1226,22.8,Yes,RB100,1056,,0
Jermaine Burton,WR135,WR,FA,1221,24.5,No,WR143,988,,0
Raheim Sanders,RB101,RB,CLE,1211,23.5,Yes,RB102,1013,,0
Sterling Shepard,WR136,WR,TBB,1208,32.8,No,WR139,1007,,0
Isaiah Hodgins,WR137,WR,NYG,1207,27.2,No,WR132,1112,,0
Joe Flacco,QB41,QB,CIN,1205,40.9,No,QB47,1250,,0
Jacob Cowing,WR138,WR,SFO,1204,24.9,No,WR134,1058,,0
Jonathan Mingo,WR139,WR,DAL,1186,24.6,No,WR137,1026,,0
Hassan Haskins,RB102,RB,LAC,1173,26.0,No,RB103,1010,,0
Javon Baker,WR140,WR,SFO,1171,23.8,No,WR140,1004,,0
Tyler Johnson,WR141,WR,NYJ,1170,27.3,No,WR144,985,,0
Mitchell Evans,TE58,TE,CAR,1158,22.8,Yes,TE58,1049,,0
Konata Mumpfield,WR142,WR,LAR,1155,23.1,Yes,WR138,1008,,0
JuJu Smith-Schuster,WR143,WR,KCC,1150,29.1,No,WR141,1003,,0
Samaje Perine,RB103,RB,CIN,1146,30.2,No,RB101,1039,,0
DeAndre Hopkins,WR144,WR,BAL,1140,33.5,No,WR149,940,,0
Jameis Winston,QB42,QB,NYG,1130,31.9,No,QB40,1684.99,,0
Curtis Samuel,WR145,WR,BUF,1122,29.4,No,WR145,977,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1113,28.7,No,WR147,962,,0
Bo Melton,WR147,WR,GBP,1109,26.2,No,WR142,1001,,0
Skyy Moore,WR148,WR,SFO,1108,25.3,No,WR150,939,,0
Rondale Moore,WR149,WR,MIN,1079,25.5,No,WR148,954,,0
Lil'Jordan Humphrey,WR150,WR,DEN,1078,27.7,No,WR146,965,,0
Miles Sanders,RB104,RB,DAL,1074,28.6,No,RB108,886,,0
Antonio Gibson,RB105,RB,NEP,1073,27.5,No,RB106,943,,0
Malik Willis,QB43,QB,GBP,1068,26.6,No,QB44,1511,,0
Marcus Mariota,QB44,QB,WAS,1067,32.1,No,QB38,1715,,0
Brevin Jordan,TE59,TE,HOU,1056,25.4,No,TE59,938.99,,0
Elijah Mitchell,RB106,RB,KCC,1055,27.6,No,RB105,947,,0
Jamari Thrash,WR151,WR,FA,1054.99,25.0,No,WR151,937,,0
Mason Tipton,WR152,WR,NOS,1050,25.2,No,WR152,911,,0
Tyler Lockett,WR153,WR,LVR,1049,33.2,No,WR159,888,,0
Jacoby Brissett,QB45,QB,ARI,1042,33.0,No,QB31,2413.99,,0
Noah Brown,WR154,WR,WAS,1038,29.9,No,WR154,902,,0
Zavier Scott,RB107,RB,MIN,1036,26.4,No,RB104,951,,0
Ainias Smith,WR155,WR,CAR,1031,24.5,No,WR155,898,,0
Zamir White,RB108,RB,LVR,1030.99,26.2,No,RB110,878,,0
Deuce Vaughn,RB109,RB,DEN,1030,24.1,No,RB111,864,,0
Israel Abanikanda,RB110,RB,DAL,1022,23.2,No,RB107,927,,0
Tylan Wallace,WR156,WR,BAL,1016,26.6,No,WR156,897,,0
Zay Jones,WR157,WR,ARI,1015,30.7,No,WR153,908,,0
Frank Gore Jr.,RB111,RB,BUF,995,23.8,No,RB114,814,,0
Bub Means,WR158,WR,NOS,989,24.9,No,WR160,873,,0
Demarcus Robinson,WR159,WR,SFO,985,31.2,No,WR161,867,,0
Jake Bobo,WR160,WR,SEA,984.99,27.4,No,WR162,846,,0
Johnny Wilson,WR161,WR,PHI,982,24.7,No,WR157,896,,0
Ty Chandler,RB112,RB,MIN,981,27.6,No,RB109,883,,0
Xavier Gipson,WR162,WR,NYG,971,24.8,No,WR158,894,,0
Jeremy Ruckert,TE60,TE,NYJ,970,25.4,No,TE63,842,,0
Cam Akers,RB113,RB,SEA,962,26.5,No,RB113,816,,0
Jared Wiley,TE61,TE,KCC,959,25.1,No,TE61,853,,0
George Holani,RB114,RB,SEA,958,26.0,No,RB118,772,,0
Will Dissly,TE62,TE,LAC,943,29.4,No,TE60,862,,0
Tyler Scott,WR163,WR,LAR,936,24.2,No,WR163,831,,0
Adam Trautman,TE63,TE,DEN,929,28.9,No,TE65,798,,0
Josh Oliver,TE64,TE,MIN,918,28.7,No,TE66,789,,0
Kendall Milton,RB115,RB,CIN,913,23.8,No,RB112,843,,0
AJ Dillon,RB116,RB,PHI,911,27.6,No,RB115,802,,0
Jake Browning,QB46,QB,CIN,901,29.7,No,QB63,774,,0
Malik Heath,WR164,WR,ATL,897,25.8,No,WR164,787,,0
Tyler Conklin,TE65,TE,LAC,892,30.4,No,TE64,815.99,,0
Julius Chestnut,RB117,RB,TEN,891.99,25.1,No,RB117,786,,0
Dylan Laube,RB118,RB,LVR,885,26.0,No,RB120,677,,0
Khalil Herbert,RB119,RB,NYJ,876,27.6,No,RB116,788,,0
Tim Patrick,WR165,WR,JAC,874,32.1,No,WR165,782,,0
Taysom Hill,TE66,TE,NOS,873,35.3,No,TE62,851,,0
Van Jefferson,WR166,WR,TEN,872.99,29.4,No,WR166,753,,0
Derius Davis,WR167,WR,LAC,866,25.3,No,WR170,709,,0
Josh Reynolds,WR168,WR,NYJ,865,30.8,No,WR169,715,,0
Brenden Rice,WR169,WR,LVR,859,23.8,No,WR167,748,,0
Kirk Cousins,QB47,QB,ATL,854,37.3,No,QB48,1238.99,,0
Grant Calcaterra,TE67,TE,PHI,853.99,27.0,No,TE68,786.99,,0
Riley Leonard,QB48,QB,IND,852,23.2,Yes,QB46,1299.99,,0
Ray-Ray McCloud,WR170,WR,NYG,849,29.2,No,WR168,722,,0
Kenny McIntosh,RB120,RB,SEA,832,25.8,No,RB119,754,,0
Sione Vaki,RB121,RB,DET,822,24.4,No,RB122,659,,0
Alexander Mattison,RB122,RB,MIA,821,27.5,No,RB121,671,,0
LaJohntay Wester,WR171,WR,BAL,808,23.7,Yes,WR172,697,,0
Mecole Hardman,WR172,WR,BUF,800,27.8,No,WR171,707,,0
Hunter Long,TE68,TE,JAC,792,27.3,No,TE69,759,,0
Harrison Bryant,TE69,TE,HOU,788,27.6,No,TE70,651,,0
Trey Lance,QB49,QB,LAC,779,25.6,No,QB50,1176,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB56,1002.99,,0
Charlie Kolar,TE70,TE,BAL,757,26.8,No,TE67,788.99,,0
Carson Wentz,QB51,QB,MIN,738,33.0,No,QB64,745,,0
David Bell,WR173,WR,CLE,700,25.0,No,WR175,579,,0
Hunter Renfrow,WR174,WR,CAR,695,30.0,No,WR173,591,,0
Brandin Cooks,WR175,WR,BUF,693,32.2,No,WR177,478,,0
Kenny Pickett,QB52,QB,LVR,676,27.5,No,QB49,1212,,0
Trey Sermon,RB123,RB,PIT,672,26.9,No,RB123,580,,0
Thomas Fidone,TE72,TE,NYG,670,23.2,Yes,TE71,614,,0
Foster Moreau,TE71,TE,NOS,669.99,28.6,No,TE72,590.99,,0
Austin Hooper,TE73,TE,NEP,638,31.1,No,TE73,475,,0
Zach Wilson,QB53,QB,MIA,635,26.4,No,QB53,1032,,0
Kalif Raymond,WR176,WR,DET,629,31.4,No,WR174,588,,0
Eric Gray,RB124,RB,NYG,605,26.1,No,RB126,414,,0
Ben Skowronek,WR177,WR,PIT,604.99,28.5,No,WR181,410,,0
Devin Duvernay,WR178,WR,CHI,603,28.3,No,WR176,505,,0
Trayveon Williams,RB125,RB,CLE,598,28.2,No,RB124,510,,0
Allen Lazard,WR179,WR,NYJ,597,30.0,No,WR178,470,,0
Rakim Jarrett,WR180,WR,PIT,584,24.9,No,WR180,427,,0
Aidan O'Connell,QB54,QB,LVR,580,27.3,No,QB59,926.99,,0
Jalen Reagor,WR181,WR,LAC,555,27.0,No,WR179,436,,0
Tyler Huntley,QB55,QB,BAL,554,27.9,No,QB57,994,,0
Will Levis,QB56,QB,TEN,518,26.5,No,QB54,1031,,0
Jelani Woods,TE74,TE,NYJ,505,27.2,No,TE75,413,,0
Ashton Dulin,WR182,WR,IND,504,28.6,No,WR183,395,,0
Justin Shorter,WR183,WR,LVR,495,25.7,No,WR182,397,,0
Travis Homer,RB127,RB,CHI,494,27.4,No,RB127,394,,0
Clyde Edwards-Helaire,RB128,RB,KCC,480,26.7,No,RB129,355,,0
Drew Sample,TE75,TE,CIN,457,29.7,No,TE76,391,,0
Tanner McKee,QB57,QB,PHI,454,25.6,No,QB58,964.99,,0
Kylen Granson,TE76,TE,PHI,453.99,27.7,No,TE78,388,,0
Russell Wilson,QB58,QB,NYG,448,37.0,No,QB70,387.99,,0
Jaheim Bell,TE77,TE,PHI,445,24.5,No,TE74,428,,0
Sincere McCormick,RB130,RB,DEN,436,25.3,No,RB125,415,,0
Mason Rudolph,QB59,QB,PIT,425,30.4,No,QB55,1006.99,,0
Tip Reiman,TE78,TE,ARI,418,24.2,No,TE77,390.99,,0
Justin Watson,WR188,WR,HOU,397,29.7,No,WR184,373,,0
Pierre Strong Jr.,RB132,RB,GBP,391,27.0,No,RB128,371,,0
Drew Lock,QB60,QB,SEA,383,29.1,No,QB61,830.99,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,405,,0
K.J. Osborn,WR191,WR,ATL,368.99,28.5,No,WR186,359,,0
Gardner Minshew,QB68,QB,KCC,365,29.6,No,QB60,835,,0
Donovan Peoples-Jones,WR200,WR,FA,362,26.8,No,WR187,354.99,,0
Parris Campbell,WR207,WR,DAL,352,28.4,No,WR185,362,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,637,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1113.98,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB42,1635,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1120,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,420,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB67,422,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,783,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,663,,0
