Updated 12/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB100,RB,SEA,1264,21.9,Yes,RB98,1084,,0
Tyler Higbee,TE57,TE,LAR,1259,33.0,No,TE57,1073,,0
Isaiah Hodgins,WR134,WR,NYG,1230,27.2,No,WR130,1137,,0
Raheim Sanders,RB101,RB,CLE,1220,23.5,Yes,RB101,1038,,0
Jordan Watkins,WR135,WR,SFO,1212,23.8,Yes,WR139,1016,,0
Donovan Edwards,RB102,RB,WAS,1208,22.8,Yes,RB102,1030,,0
Jonathan Mingo,WR136,WR,DAL,1207,24.7,No,WR135,1032,,0
Sterling Shepard,WR137,WR,TBB,1198,32.9,No,WR140,992,,0
Joe Flacco,QB41,QB,CIN,1193,40.9,No,QB49,1183,,0
Javon Baker,WR138,WR,SFO,1186,23.8,No,WR138,1017,,0
Jacob Cowing,WR139,WR,SFO,1181,24.9,No,WR136,1029,,0
Mitchell Evans,TE58,TE,CAR,1178,22.8,Yes,TE58,1053,,0
Konata Mumpfield,WR140,WR,LAR,1168,23.2,Yes,WR137,1027,,0
Jermaine Burton,WR141,WR,FA,1158,24.5,No,WR151,928,,0
Tyler Johnson,WR142,WR,NYJ,1154,27.3,No,WR145,958,,0
Hassan Haskins,RB103,RB,LAC,1152,26.1,No,RB103,1007,,0
JuJu Smith-Schuster,WR143,WR,KCC,1148,29.1,No,WR143,980,,0
Jameis Winston,QB42,QB,NYG,1131,32.0,No,QB41,1616,,0
Samaje Perine,RB104,RB,CIN,1122,30.3,No,RB104,991,,0
Curtis Samuel,WR144,WR,BUF,1121.99,29.4,No,WR144,960,,0
Bo Melton,WR145,WR,GBP,1117,26.2,No,WR141,991.99,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1114,27.7,No,WR142,989,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1113,28.8,No,WR146,948,,0
DeAndre Hopkins,WR148,WR,BAL,1112,33.5,No,WR148,929,,0
Rondale Moore,WR149,WR,MIN,1080,25.5,No,WR147,940,,0
Marcus Mariota,QB43,QB,WAS,1078,32.1,No,QB36,1750,,0
Antonio Gibson,RB105,RB,NEP,1077,27.5,No,RB105,955,,0
Malik Willis,QB44,QB,GBP,1075,26.6,No,QB45,1550,,0
Mason Tipton,WR150,WR,NOS,1071,25.2,No,WR149,928.99,,0
Skyy Moore,WR151,WR,SFO,1069,25.3,No,WR152,903,,0
Miles Sanders,RB106,RB,DAL,1063,28.6,No,RB109,883,,0
Jacoby Brissett,QB45,QB,ARI,1062,33.0,No,QB31,2446,,0
Brevin Jordan,TE59,TE,HOU,1050,25.4,No,TE59,923,,0
Elijah Mitchell,RB107,RB,FA,1047,27.6,No,RB106,950,,0
Jamari Thrash,WR152,WR,CLE,1046.99,25.0,No,WR150,927.99,,0
Israel Abanikanda,RB108,RB,DAL,1045,23.2,No,RB108,942,,0
Ainias Smith,WR153,WR,CAR,1041,24.6,No,WR154,895,,0
Deuce Vaughn,RB109,RB,DEN,1038,24.1,No,RB110,882.99,,0
Zavier Scott,RB110,RB,MIN,1025,26.4,No,RB107,947.99,,0
Zamir White,RB111,RB,LVR,1024,26.3,No,RB111,881,,0
Jake Bobo,WR154,WR,SEA,1019,27.4,No,WR158,879,,0
Tyler Lockett,WR155,WR,LVR,1018,33.2,No,WR157,880,,0
Noah Brown,WR156,WR,WAS,1014,30.0,No,WR159,875,,0
Tylan Wallace,WR157,WR,BAL,1002,26.6,No,WR156,882.98,,0
Jeremy Ruckert,TE60,TE,NYJ,1001.99,25.4,No,TE61,855,,0
Zay Jones,WR158,WR,ARI,1001,30.7,No,WR153,900,,0
Bub Means,WR159,WR,NOS,989,25.0,No,WR160,865,,0
Frank Gore Jr.,RB112,RB,BUF,988.99,23.8,No,RB115,806,,0
Ty Chandler,RB113,RB,MIN,972,27.6,No,RB112,879.99,,0
Xavier Gipson,WR160,WR,NYG,970,24.8,No,WR155,891,,0
George Holani,RB114,RB,SEA,965,26.0,No,RB119,750,,0
Jared Wiley,TE61,TE,KCC,953,25.1,No,TE62,844,,0
Cam Akers,RB115,RB,SEA,949,26.5,No,RB114,807,,0
Johnny Wilson,WR161,WR,PHI,947,24.7,No,WR161,863,,0
Will Dissly,TE62,TE,LAC,944,29.4,No,TE60,868,,0
Demarcus Robinson,WR162,WR,SFO,943,31.2,No,WR163,837,,0
Tyler Scott,WR163,WR,LAR,939,24.2,No,WR162,840,,0
Adam Trautman,TE63,TE,DEN,917,28.9,No,TE65,796,,0
AJ Dillon,RB116,RB,PHI,915,27.6,No,RB117,799,,0
Julius Chestnut,RB117,RB,TEN,907,25.2,No,RB116,804,,0
Josh Oliver,TE64,TE,MIN,905,28.8,No,TE67,786,,0
Tyler Conklin,TE65,TE,LAC,903,30.4,No,TE64,817,,0
Malik Heath,WR164,WR,ATL,895,25.8,No,WR165,788,,0
Kendall Milton,RB118,RB,CIN,893,23.9,No,RB113,822,,0
Jake Browning,QB46,QB,CIN,877,29.7,No,QB62,774,,0
Brenden Rice,WR165,WR,LVR,873,23.8,No,WR166,757,,0
Tim Patrick,WR166,WR,JAC,869,32.1,No,WR164,800,,0
Riley Leonard,QB47,QB,IND,867,23.3,Yes,QB46,1317,,0
Dylan Laube,RB119,RB,LVR,866.99,26.0,No,RB122,659,,0
Taysom Hill,TE66,TE,NOS,859,35.3,No,TE63,839.99,,0
Grant Calcaterra,TE67,TE,PHI,857,27.0,No,TE68,766,,0
Derius Davis,WR167,WR,LAC,856,25.3,No,WR170,694,,0
Kirk Cousins,QB48,QB,ATL,855,37.3,No,QB47,1307,,0
Khalil Herbert,RB120,RB,NYJ,852,27.7,No,RB118,761,,0
Van Jefferson,WR168,WR,TEN,849,29.4,No,WR167,756,,0
Josh Reynolds,WR169,WR,NYJ,842,30.8,No,WR169,693.99,,0
Kenny McIntosh,RB121,RB,SEA,839,25.8,No,RB120,739,,0
Ray-Ray McCloud,WR170,WR,NYG,838.99,29.2,No,WR168,712,,0
Sione Vaki,RB122,RB,DET,835,24.4,No,RB121,677,,0
Alexander Mattison,RB123,RB,MIA,802,27.5,No,RB123,656,,0
Harrison Bryant,TE68,TE,HOU,801,27.7,No,TE70,671,,0
Trey Lance,QB49,QB,LAC,783,25.6,No,QB50,1170,,0
Mecole Hardman,WR171,WR,BUF,781,27.8,No,WR171,669,,0
Hunter Long,TE69,TE,JAC,767,27.3,No,TE69,737,,0
LaJohntay Wester,WR172,WR,BAL,759,23.7,Yes,WR172,666,,0
Sam Howell,QB50,QB,PHI,753,25.3,No,QB57,1006,,0
Charlie Kolar,TE70,TE,BAL,745,26.9,No,TE66,795,,0
Carson Wentz,QB51,QB,MIN,716,33.0,No,QB64,732,,0
David Bell,WR173,WR,CLE,706,25.0,No,WR174,573,,0
Kenny Pickett,QB52,QB,LVR,676,27.5,No,QB48,1198,,0
Foster Moreau,TE71,TE,NOS,665,28.6,No,TE71,592,,0
Thomas Fidone,TE72,TE,NYG,663,23.2,Yes,TE72,589,,0
Zach Wilson,QB53,QB,MIA,630,26.4,No,QB53,1072,,0
Kalif Raymond,WR174,WR,DET,626,31.4,No,WR173,577,,0
Hunter Renfrow,WR175,WR,CAR,622,30.0,No,WR175,521,,0
Eric Gray,RB124,RB,NYG,602,26.1,No,RB128,391,,0
Brandin Cooks,WR176,WR,BUF,598,32.2,No,WR178,399,,0
Trey Sermon,RB125,RB,PIT,595,26.9,No,RB125,510,,0
Trayveon Williams,RB126,RB,CLE,582,28.2,No,RB124,512,,0
Aidan O'Connell,QB54,QB,LVR,565,27.3,No,QB59,927,,0
Ben Skowronek,WR177,WR,PIT,558,28.5,No,WR180,378,,0
Devin Duvernay,WR178,WR,CHI,554,28.3,No,WR176,446,,0
Austin Hooper,TE73,TE,NEP,553,31.2,No,TE74,385,,0
Rakim Jarrett,WR179,WR,PIT,551,24.9,No,WR179,398,,0
Tyler Huntley,QB55,QB,BAL,545,27.9,No,QB55,1012,,0
Jalen Reagor,WR180,WR,LAC,518,27.0,No,WR177,401,,0
Will Levis,QB56,QB,TEN,504,26.5,No,QB54,1034,,0
Jelani Woods,TE74,TE,NYJ,499,27.2,No,TE75,384.99,,0
Allen Lazard,WR181,WR,FA,492,30.0,No,WR183,364,,0
Travis Homer,RB128,RB,CHI,488,27.4,No,RB129,383,,0
Ashton Dulin,WR183,WR,IND,460,28.6,No,WR182,368,,0
Sincere McCormick,RB130,RB,DEN,453,25.3,No,RB127,417,,0
Justin Shorter,WR184,WR,LVR,452,25.7,No,WR181,369,,0
Jawhar Jordan,RB131,RB,HOU,449,26.3,No,RB126,500,,0
Kylen Granson,TE75,TE,PHI,446,27.7,No,TE78,371,,0
Tanner McKee,QB57,QB,PHI,438,25.6,No,QB56,1006.99,,0
Russell Wilson,QB58,QB,NYG,436,37.1,No,QB67,389,,0
Jaheim Bell,TE76,TE,PHI,421,24.5,No,TE73,407,,0
Drew Sample,TE77,TE,CIN,420,29.7,No,TE76,377.99,,0
Pierre Strong Jr.,RB134,RB,GBP,409,27.0,No,RB130,370,,0
Mason Rudolph,QB59,QB,PIT,407,30.4,No,QB58,965,,0
Tip Reiman,TE78,TE,ARI,391,24.3,No,TE77,375,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,820,,0
Marquez Valdes-Scantling,WR189,WR,PIT,385,31.2,No,WR185,355,,0
Hendon Hooker,QB63,QB,NYJ,369,27.9,No,QB69,384.98,,0
Gardner Minshew,QB66,QB,KCC,366,29.6,No,QB60,879.98,,0
Malik Cunningham,WR204,WR,DET,359,27.2,No,WR184,362,,0
Will Mallory,TE89,TE,IND,350,26.5,No,TE79,359,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,629,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB52,1106,,0
Davis Mills,QB76,QB,HOU,238,27.2,No,QB44,1581,,0
Tyrod Taylor,QB75,QB,NYJ,237.99,36.4,No,QB51,1107.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB68,388.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,379,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,765,,0
Max Brosmer,QB100,QB,MIN,50,24.7,Yes,QB65,648,,0
