Updated 11/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Miles Sanders,RB100,RB,DAL,1257,28.5,No,RB103,1054,,0
Dameon Pierce,RB102,RB,HOU,1245,25.7,No,RB101,1120,,0
Antonio Gibson,RB101,RB,NEP,1244.99,27.4,No,RB102,1059,,0
Jake Browning,QB41,QB,CIN,1229,29.6,No,QB50,1024,,0
Jonathan Mingo,WR137,WR,DAL,1228,24.5,No,WR139,1096,,0
Jamari Thrash,WR138,WR,CLE,1217,24.9,No,WR133,1142,,0
Greg Dulcich,TE53,TE,MIA,1215,25.6,No,TE55,1042,,0
Zavier Scott,RB103,RB,MIN,1213,26.3,No,RB99,1154,,0
Elijah Higgins,TE54,TE,ARI,1209,25.0,No,TE53,1144,,0
Gabriel Davis,WR139,WR,BUF,1202,26.6,No,WR137,1113,,0
Javon Baker,WR140,WR,PHI,1201.99,23.7,No,WR145,1023.99,,0
Noah Brown,WR141,WR,WAS,1195,29.8,No,WR140,1085,,0
Erick All,TE55,TE,CIN,1181,25.1,No,TE54,1063,,0
Curtis Samuel,WR142,WR,BUF,1179,29.2,No,WR141,1062.99,,0
Davis Allen,TE56,TE,LAR,1178.99,24.8,No,TE56,1004,,0
Rasheen Ali,RB104,RB,BAL,1159,24.7,No,RB104,1003,,0
Tyler Johnson,WR143,WR,NYJ,1133,27.2,No,WR142,1051,,0
Konata Mumpfield,WR144,WR,LAR,1125,23.0,Yes,WR144,1028,,0
Lil'Jordan Humphrey,WR145,WR,NYG,1114,27.5,No,WR147,1011,,0
Joe Flacco,QB42,QB,CIN,1113,40.8,No,QB37,1949,,0
Treylon Burks,WR146,WR,WAS,1112,25.6,No,WR146,1016,,0
Jake Bobo,WR147,WR,SEA,1111,27.2,No,WR148,981,,0
Rondale Moore,WR148,WR,MIN,1108,25.4,No,WR143,1035,,0
Zamir White,RB106,RB,LVR,1102,26.1,No,RB105,993,,0
Samaje Perine,RB105,RB,CIN,1101.99,30.1,No,RB106,982,,0
Ray-Ray McCloud,WR149,WR,NYG,1101,29.0,No,WR152,946,,0
Elijah Mitchell,RB107,RB,KCC,1097,27.5,No,RB107,978,,0
Malik Willis,QB43,QB,GBP,1075,26.4,No,QB43,1275,,0
Will Dissly,TE57,TE,LAC,1073,29.3,No,TE58,944,,0
Ainias Smith,WR150,WR,CAR,1061,24.4,No,WR153,940,,0
AJ Dillon,RB108,RB,PHI,1057,27.5,No,RB110,924,,0
Frank Gore Jr.,RB109,RB,BUF,1056,23.6,No,RB113,850,,0
Zay Jones,WR151,WR,ARI,1046,30.6,No,WR151,959,,0
Cam Akers,RB110,RB,MIN,1040,26.4,No,RB109,933,,0
Hunter Renfrow,WR152,WR,CAR,1038,29.9,No,WR150,960,,0
Demarcus Robinson,WR153,WR,SFO,1026,31.1,No,WR149,976,,0
Josh Reynolds,WR154,WR,NYJ,1024,30.7,No,WR154,939,,0
Jameis Winston,QB44,QB,NYG,1023,31.8,No,QB44,1160,,0
Tyler Conklin,TE58,TE,LAC,1021,30.3,No,TE60,909,,0
Mack Hollins,WR155,WR,NEP,1020,32.1,No,WR156,921,,0
Mason Tipton,WR156,WR,NOS,1015,25.1,No,WR161,841,,0
Bub Means,WR157,WR,NOS,1009,24.8,No,WR160,857,,0
Skyy Moore,WR158,WR,SFO,1008,25.2,No,WR158,877,,0
Taysom Hill,TE59,TE,NOS,1001,35.2,No,TE59,939.99,,0
Bo Melton,WR159,WR,GBP,999,26.2,No,WR155,926,,0
Israel Abanikanda,RB111,RB,GBP,993,23.1,No,RB114,849,,0
Julius Chestnut,RB112,RB,TEN,989,25.0,No,RB112,855,,0
Brevin Jordan,TE60,TE,HOU,987,25.3,No,TE57,945,,0
Brock Wright,TE61,TE,DET,984,26.9,No,TE61,895,,0
Ty Chandler,RB113,RB,MIN,979,27.5,No,RB108,967,,0
Jared Wiley,TE62,TE,KCC,978,25.0,No,TE64,842,,0
Tylan Wallace,WR160,WR,BAL,973,26.5,No,WR157,908,,0
Dylan Laube,RB114,RB,LVR,970,25.9,No,RB115,807,,0
Deuce Vaughn,RB115,RB,DEN,954,24.0,No,RB116,793,,0
Van Jefferson,WR161,WR,TEN,946,29.3,No,WR162,840,,0
Josh Oliver,TE63,TE,MIN,943,28.6,No,TE67,802,,0
Adam Thielen,WR162,WR,MIN,938,35.2,No,WR166,761,,0
Xavier Gipson,WR163,WR,PHI,937,24.7,No,WR159,867,,0
Jeremy Ruckert,TE64,TE,NYJ,935,25.2,No,TE62,880,,0
Johnny Wilson,WR164,WR,PHI,930,24.6,No,WR163,831,,0
Carson Wentz,QB45,QB,MIN,927,32.8,No,QB51,1017,,0
Kendall Milton,RB116,RB,CIN,926,23.7,No,RB111,874,,0
Adam Trautman,TE65,TE,DEN,924,28.7,No,TE65,834,,0
Grant Calcaterra,TE66,TE,PHI,914,26.9,No,TE63,848.99,,0
LaJohntay Wester,WR165,WR,BAL,913.99,23.6,Yes,WR164,801,,0
Malik Heath,WR166,WR,GBP,913,25.7,No,WR165,796,,0
Derius Davis,WR167,WR,LAC,906,25.2,No,WR167,734,,0
Kenny McIntosh,RB117,RB,SEA,892,25.7,No,RB117,757,,0
Mitchell Evans,TE67,TE,CAR,878,22.6,Yes,TE66,811,,0
Sione Vaki,RB118,RB,DET,873,24.3,No,RB118,740,,0
Kirk Cousins,QB46,QB,ATL,866,37.2,No,QB48,1055,,0
Allen Lazard,WR168,WR,NYJ,865.99,29.9,No,WR168,733,,0
Tyler Lockett,WR169,WR,LVR,861,33.1,No,WR170,710,,0
Riley Leonard,QB47,QB,IND,853,23.1,Yes,QB46,1099,,0
Harrison Bryant,TE68,TE,HOU,849,27.5,No,TE69,705,,0
Alexander Mattison,RB119,RB,MIA,837,27.4,No,RB119,738,,0
Sam Howell,QB48,QB,PHI,833,25.1,No,QB54,930,,0
Isaiah Hodgins,WR170,WR,PIT,822,27.0,No,WR169,717,,0
Thomas Fidone,TE69,TE,NYG,810,23.1,Yes,TE68,714,,0
David Bell,WR171,WR,CLE,806,24.9,No,WR174,648,,0
Brandin Cooks,WR172,WR,NOS,800,32.1,No,WR172,681,,0
Tim Patrick,WR173,WR,JAC,798,32.0,No,WR171,682,,0
Khalil Herbert,RB120,RB,NYJ,794,27.5,No,RB121,732,,0
Trey Sermon,RB121,RB,PIT,770,26.8,No,RB120,735,,0
Kenny Pickett,QB49,QB,LVR,762,27.4,No,QB47,1064,,0
Hunter Long,TE70,TE,JAC,748,27.2,No,TE71,633,,0
Trey Lance,QB50,QB,LAC,745,25.5,No,QB56,910,,0
Mecole Hardman,WR174,WR,GBP,736,27.6,No,WR173,654,,0
Austin Hooper,TE71,TE,NEP,723,31.0,No,TE72,617,,0
Russell Wilson,QB51,QB,NYG,709,36.9,No,QB61,829,,0
Eric Gray,RB122,RB,NYG,706,26.0,No,RB124,528,,0
Foster Moreau,TE72,TE,NOS,690,28.5,No,TE70,678,,0
Kalif Raymond,WR175,WR,DET,689.99,31.2,No,WR175,642,,0
Zach Wilson,QB52,QB,MIA,679,26.2,No,QB49,1039,,0
Travis Homer,RB123,RB,CHI,662,27.2,No,RB122,582,,0
Aidan O'Connell,QB53,QB,LVR,639,27.2,No,QB60,845,,0
George Holani,RB124,RB,SEA,627,25.9,No,RB125,507,,0
Justin Watson,WR176,WR,HOU,622,29.6,No,WR177,487,,0
Will Levis,QB54,QB,TEN,610,26.4,No,QB58,884,,0
Trayveon Williams,RB125,RB,LAC,607,28.0,No,RB123,576,,0
Marquez Valdes-Scantling,WR177,WR,FA,602,31.1,No,WR176,583,,0
Charlie Kolar,TE73,TE,BAL,575,26.7,No,TE73,546,,0
Jelani Woods,TE74,TE,NYJ,551,27.1,No,TE75,437,,0
Rakim Jarrett,WR178,WR,PIT,539,24.8,No,WR182,436,,0
Pierre Strong Jr.,RB126,RB,GBP,537,26.9,No,RB126,435,,0
Ben Skowronek,WR179,WR,PIT,533,28.4,No,WR179,460,,0
Justin Shorter,WR180,WR,LVR,527,25.6,No,WR183,431,,0
Scotty Miller,WR181,WR,PIT,526,28.3,No,WR178,485,,0
Tanner McKee,QB55,QB,PHI,520,25.5,No,QB53,957,,0
Jacoby Brissett,QB56,QB,ARI,516,32.9,No,QB52,1009,,0
Devin Duvernay,WR182,WR,CHI,515.99,28.1,No,WR180,457,,0
Tip Reiman,TE76,TE,ARI,473,24.1,No,TE76,433,,0
Drew Lock,QB57,QB,SEA,468,29.0,No,QB59,858,,0
Ashton Dulin,WR183,WR,IND,466,28.5,No,WR181,441,,0
Jaheim Bell,TE78,TE,PHI,464,24.4,No,TE74,474,,0
Kylen Granson,TE77,TE,PHI,463.99,27.6,No,TE78,410,,0
Tyler Huntley,QB58,QB,BAL,454,27.8,No,QB55,925,,0
Drew Sample,TE79,TE,CIN,447,29.6,No,TE77,418,,0
Austin Ekeler,RB127,RB,WAS,422,30.5,No,RB127,408,,0
Tyler Scott,WR184,WR,LAR,420,24.1,No,WR187,386,,0
Craig Reynolds,RB128,RB,DET,419.99,29.4,No,RB128,379,,0
Ronnie Bell,WR187,WR,NOS,413,25.8,No,WR185,401,,0
Charlie Jones,WR188,WR,CIN,396,27.0,No,WR186,395,,0
Deven Thompkins,WR189,WR,ATL,390,25.9,No,WR184,407,,0
Gardner Minshew,QB60,QB,KCC,374,29.5,No,QB64,767,,0
Mason Rudolph,QB61,QB,PIT,373.99,30.3,No,QB67,503,,0
Hendon Hooker,QB62,QB,CAR,373.98,27.8,No,QB69,378,,0
Stone Smartt,TE82,TE,NYJ,373,27.1,No,TE79,364,,0
Marcus Mariota,QB69,QB,WAS,338,32.0,No,QB42,1447,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,636,,0
Tyson Bagent,QB74,QB,CHI,239,25.4,No,QB45,1106,,0
Andy Dalton,QB73,QB,CAR,238.99,38.0,No,QB57,894.99,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB62,824,,0
Davis Mills,QB76,QB,HOU,226,27.0,No,QB68,430.99,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB66,534,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB63,774,,0
Terrell Jennings,RB190,RB,NEP,74,24.7,No,RB189,71,,0
