Updated 07/20/26 at 02:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,KCC,1562,-1.0,Yes,QB49,1550,,0
Quinn Ewers,QB40,QB,MIA,1554,23.2,No,QB46,1776.98,,0
Raheim Sanders,RB97,RB,CLE,1549,24.1,No,RB97,1263,,0
Tai Felton,WR141,WR,MIN,1537,23.3,No,WR140,1281,,0
Ty Johnson,RB98,RB,BUF,1536,28.8,No,RB100,1240,,0
Tahj Washington,WR142,WR,MIA,1535,25.2,No,WR137,1343,,0
Tyler Higbee,TE56,TE,LAR,1532,33.5,No,TE55,1287,,0
Emari Demercado,RB99,RB,KCC,1507,27.5,No,RB103,1196,,0
Olamide Zaccheaus,WR143,WR,ATL,1505,29.0,No,WR145,1210,,0
Xavier Restrepo,WR144,WR,TEN,1504,24.3,No,WR144,1218,,0
Efton Chism,WR145,WR,NEP,1502,24.7,No,WR148,1194,,0
Kendrick Bourne,WR146,WR,ARI,1501,31.0,No,WR142,1230,,0
Adam Randall,RB100,RB,BAL,1493,-1.0,Yes,RB92,1407,,0
Michael Trigg,TE57,TE,DAL,1486,-1.0,Yes,TE57,1173,,0
Aaron Rodgers,QB41,QB,PIT,1482,42.6,No,QB40,1980,,0
Phil Mafah,RB101,RB,DAL,1481,23.7,No,RB101,1217,,0
Rasheen Ali,RB102,RB,BAL,1479,25.4,No,RB99,1243,,0
Geno Smith,QB42,QB,NYJ,1448,35.8,No,QB36,2231,,0
Trey Palmer,WR147,WR,NOS,1432,25.3,No,WR152,1153,,0
2028 Late 4th,,PI,,1430,,,,1338,,0
Malachi Corley,WR148,WR,CLE,1420,24.3,No,WR143,1227,,0
KaVontae Turpin,WR149,WR,DAL,1419,30.0,No,WR154,1137,,0
Seth McGowan,RB103,RB,IND,1418,24.7,Yes,RB102,1204,,0
Kameron Johnson,WR150,WR,TBB,1415,24.3,No,WR141,1233,,0
Joe Milton,QB43,QB,DAL,1413,26.4,No,QB48,1597.99,,0
Jordan Watkins,WR151,WR,SFO,1401,24.4,No,WR151,1159,,0
Kalel Mullings,RB104,RB,TEN,1400.99,23.8,No,RB105,1079,,0
Luke Schoonmaker,TE58,TE,DAL,1395,27.8,No,TE60,1124,,0
Elijah Moore,WR152,WR,PHI,1372,26.3,No,WR150,1158.99,,0
Bam Knight,RB105,RB,ARI,1364,25.3,No,RB106,1028,,0
Elijah Higgins,TE59,TE,ARI,1360,25.7,No,TE58,1161,,0
Greg Dortch,WR153,WR,DET,1358,28.1,No,WR153,1142,,0
Dillon Gabriel,QB44,QB,CLE,1350,25.6,No,QB53,1242,,0
Mitchell Evans,TE60,TE,CAR,1347,23.3,No,TE59,1154,,0
Jacob Cowing,WR154,WR,SFO,1346,25.4,No,WR157,1078,,0
Jonathan Mingo,WR155,WR,DAL,1329,25.2,No,WR162,1040,,0
Javon Baker,WR156,WR,SFO,1317,24.4,No,WR159,1058,,0
Gabriel Davis,WR157,WR,BUF,1308,27.3,No,WR156,1102,,0
Mack Hollins,WR158,WR,NEP,1307,32.8,No,WR155,1119,,0
Spencer Rattler,QB45,QB,NOS,1297,25.8,No,QB50,1503,,0
Donovan Edwards,RB106,RB,MIA,1291,23.4,No,RB104,1120,,0
Deion Burks,WR159,WR,IND,1284,-1.0,Yes,WR149,1193,,0
Dameon Pierce,RB107,RB,PHI,1281,26.4,No,RB107,1026,,0
CJ Daniels,WR160,WR,LAR,1261,24.5,Yes,WR161,1042,,0
Tyrell Shavers,WR161,WR,BUF,1258,26.9,No,WR165,984,,0
Jake Bobo,WR162,WR,SEA,1251,28.0,No,WR163,1031,,0
Bo Melton,WR163,WR,GBP,1241,27.2,No,WR166,977,,0
Michael Carter,RB108,RB,TEN,1238,27.2,No,RB111,972,,0
Tyler Goodson,RB109,RB,ATL,1230,25.7,No,RB109,1010,,0
Kenny McIntosh,RB110,RB,SEA,1226,26.4,No,RB110,1007,,0
Brevin Jordan,TE61,TE,HOU,1220,26.0,No,TE62,987,,0
Israel Abanikanda,RB111,RB,DAL,1211,23.8,No,RB108,1018,,0
Tyler Badie,RB112,RB,DEN,1206,26.4,No,RB112,945,,0
Cade Klubnik,QB46,QB,NYJ,1201,-1.0,Yes,QB44,1862,,0
Kirk Cousins,QB47,QB,LVR,1199,37.9,No,QB43,1864,,0
Arian Smith,WR164,WR,NYJ,1189,24.8,No,WR169,949,,0
Jonnu Smith,TE62,TE,FA,1184,30.9,No,TE65,916,,0
Charlie Kolar,TE63,TE,LAC,1176,27.4,No,TE61,1024,,0
Isaiah Hodgins,WR165,WR,NYG,1168,27.7,No,WR160,1050,,0
Davis Allen,TE64,TE,LAR,1157,25.4,No,TE66,883,,0
Cyrus Allen,WR166,WR,KCC,1156,-1.0,Yes,WR158,1063,,0
David Bell,WR167,WR,CLE,1139,25.6,No,WR170,941,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1138,29.3,No,WR164,985,,0
Riley Leonard,QB48,QB,IND,1137,23.8,No,QB47,1643,,0
Jared Wiley,TE65,TE,KCC,1132,25.7,No,TE63,983,,0
Tyler Scott,WR169,WR,LAR,1129,24.8,No,WR167,970,,0
J'Mari Taylor,RB113,RB,JAC,1122,-1.0,Yes,RB113,943,,0
Mason Tipton,WR170,WR,NOS,1116,25.8,No,WR171,917,,0
Le'Veon Moss,RB114,RB,MIA,1113,23.7,Yes,RB116,927,,0
Skyy Moore,WR171,WR,GBP,1109,25.8,No,WR168,963,,0
Joe Mixon,RB115,RB,FA,1100,30.0,No,RB119,868,,0
Frank Gore Jr.,RB116,RB,BUF,1093,24.4,No,RB118,888,,0
Kendall Milton,RB117,RB,CIN,1083,24.4,No,RB117,906,,0
Sione Vaki,RB118,RB,DET,1074,25.0,No,RB115,931,,0
Hassan Haskins,RB119,RB,LAC,1067,26.6,No,RB114,933,,0
Jameis Winston,QB49,QB,NYG,1065,32.5,No,QB54,1234,,0
Xavier Gipson,WR172,WR,NYG,1051,25.4,No,WR173,891,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1034,28.2,No,WR172,890.99,,0
Brock Wright,TE66,TE,DET,1024,27.6,No,TE64,948,,0
Bub Means,WR174,WR,NOS,1006,25.5,No,WR177,773,,0
Barion Brown,WR175,WR,NOS,1005,22.6,Yes,WR178,771,,0
Brenden Rice,WR176,WR,GBP,1003,24.3,No,WR176,791,,0
Demarcus Robinson,WR177,WR,SFO,997,31.8,No,WR174,851,,0
Zach Ertz,TE67,TE,FA,980,35.7,No,TE69,765,,0
Jam Miller,RB120,RB,NEP,978,-1.0,Yes,RB121,783,,0
Jamari Thrash,WR178,WR,CLE,971,25.6,No,WR175,850.99,,0
Sam Roush,TE68,TE,CHI,948,22.9,Yes,TE68,832,,0
Jawhar Jordan,RB121,RB,HOU,945,26.9,No,RB120,814,,0
Marcus Mariota,QB50,QB,WAS,929,32.7,No,QB58,1178,,0
Joe Flacco,QB51,QB,CIN,928,41.5,No,QB62,1055,,0
Zavier Scott,RB122,RB,MIN,911,27.0,No,RB122,749,,0
Matthew Hibner,TE69,TE,BAL,882,-1.0,Yes,TE67,863,,0
Ty Chandler,RB123,RB,NOS,881.99,28.2,No,RB123,725,,0
Samaje Perine,RB124,RB,CIN,877,30.8,No,RB125,662,,0
Alexander Mattison,RB125,RB,MIA,875,28.1,No,RB124,710,,0
Terion Stewart,RB126,RB,KCC,856,-1.0,Yes,RB131,494,,0
Deshaun Watson,QB52,QB,CLE,853,30.8,No,QB39,2073,,0
Jack Endries,TE70,TE,CIN,835,-1.0,Yes,TE70,697,,0
Ainias Smith,WR179,WR,CAR,809,25.1,No,WR179,607,,0
Tyler Johnson,WR180,WR,DAL,801,27.9,No,WR180,604,,0
Johnny Wilson,WR182,WR,PHI,782,25.3,No,WR181,587,,0
Derius Davis,WR183,WR,LAC,774,25.8,No,WR184,513,,0
Van Jefferson,WR184,WR,WAS,770,30.0,No,WR185,511,,0
Elijah Mitchell,RB128,RB,PHI,756,28.2,No,RB127,550,,0
AJ Dillon,RB129,RB,CAR,754,28.2,No,RB128,517,,0
Terrell Jennings,RB130,RB,NEP,753,25.4,No,RB126,552,,0
Jeremy McNichols,RB134,RB,WAS,681,30.6,No,RB130,509,,0
LaJohntay Wester,WR186,WR,BAL,663,24.3,No,WR183,541,,0
Dylan Laube,RB135,RB,LVR,661,26.6,No,RB129,512.99,,0
Malik Heath,WR188,WR,ATL,656,26.4,No,WR186,496,,0
Jeremy Ruckert,TE73,TE,NYJ,653,25.9,No,TE71,561,,0
Trey Lance,QB54,QB,LAC,639,26.2,No,QB61,1062.99,,0
Zay Jones,WR189,WR,ARI,637,31.3,No,WR182,549,,0
Tyler Huntley,QB55,QB,BAL,630,28.4,No,QB56,1193.99,,0
Josh Oliver,TE74,TE,MIN,629.99,29.3,No,TE72,508.99,,0
Sam Howell,QB56,QB,DAL,625,25.8,No,QB64,1017,,0
Zach Wilson,QB57,QB,NOS,597,27.0,No,QB66,923,,0
Miles Sanders,RB139,RB,FA,595,29.2,No,RB132,484,,0
Kenny Pickett,QB58,QB,CAR,591,28.1,No,QB63,1019,,0
Josh Reynolds,WR192,WR,NYJ,590.99,31.4,No,WR187,490,,0
Carson Wentz,QB59,QB,MIN,590,33.6,No,QB69,531,,0
Adam Trautman,TE77,TE,DEN,588,29.4,No,TE73,489,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB59,1152,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1216,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB70,524,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB65,942.99,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB57,1182,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1375,,0
Davis Mills,QB77,QB,HOU,276,27.7,No,QB52,1249,,0
Kyle McCord,QB80,QB,GBP,257,23.8,No,QB68,576,,0
Tyrod Taylor,QB81,QB,GBP,245,37.0,No,QB71,523.99,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB42,1937,,0
Taylen Green,QB100,QB,CLE,168,23.8,Yes,QB60,1113,,0
Cole Payton,QB101,QB,PHI,164,23.7,Yes,QB67,859,,0
Carson Beck,QB102,QB,ARI,130,-1.0,Yes,QB35,2540,,0
Brendan Sorsby,QB104,QB,FA,122,-1.0,Yes,QB72,500,,0
