Updated 08/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR139,WR,WAS,1252,29.6,No,WR135,1146,,0
Alexander Mattison,RB99,RB,MIA,1250,27.1,No,RB102,1066,,0
Spencer Rattler,QB40,QB,NOS,1241,24.8,No,QB40,1712,,0
Brenden Rice,WR140,WR,LAC,1237,23.4,No,WR141,1053,,0
Jameis Winston,QB41,QB,NYG,1226,31.6,No,QB43,1409.99,,0
Chris Rodriguez,RB100,RB,WAS,1223,24.8,No,RB99,1091,,0
Bub Means,WR141,WR,NOS,1219,24.6,No,WR142,1047,,0
Kirk Cousins,QB42,QB,ATL,1206,37.0,No,QB41,1611,,0
Jared Wiley,TE53,TE,KCC,1193,24.7,No,TE52,1127,,0
Tommy Tremble,TE54,TE,CAR,1189,25.2,No,TE54,1089,,0
Tyler Goodson,RB101,RB,IND,1183,24.7,No,RB101,1074,,0
Thomas Fidone,TE55,TE,NYG,1181,22.9,Yes,TE55,1088,,0
Israel Abanikanda,RB102,RB,GBP,1180.99,22.8,No,RB100,1078,,0
Will Dissly,TE56,TE,LAC,1171,29.1,No,TE56,1062,,0
Frank Gore Jr.,RB103,RB,BUF,1170,23.4,No,RB105,983,,0
Cam Akers,RB104,RB,NOS,1145,26.1,No,RB103,1021,,0
Nick Nash,WR142,WR,ATL,1131,25.0,Yes,WR140,1073,,0
Brandin Cooks,WR143,WR,NOS,1130,31.8,No,WR143,1032,,0
Brevin Jordan,TE57,TE,HOU,1129.99,25.0,No,TE59,971,,0
Treylon Burks,WR144,WR,TEN,1128,25.4,No,WR146,968,,0
Malik Willis,QB43,QB,GBP,1116,26.2,No,QB42,1436,,0
Sincere McCormick,RB105,RB,LVR,1100,24.9,No,RB108,948,,0
Jake Bobo,WR145,WR,SEA,1099,27.0,No,WR145,979,,0
Greg Dulcich,TE58,TE,NYG,1097,25.4,No,TE58,993,,0
Sam Howell,QB44,QB,MIN,1081,24.9,No,QB45,1356,,0
Rasheen Ali,RB106,RB,BAL,1080,24.4,No,RB106,970,,0
Elijah Higgins,TE59,TE,ARI,1077,24.8,No,TE57,1038,,0
Demarcus Robinson,WR146,WR,SFO,1048,30.8,No,WR151,923,,0
Johnny Wilson,WR147,WR,PHI,1041,24.3,No,WR156,902,,0
Grant Calcaterra,TE60,TE,PHI,1038,26.6,No,TE61,925,,0
Zamir White,RB107,RB,LVR,1035,25.9,No,RB110,918,,0
Gabriel Davis,WR148,WR,FA,1034.99,26.3,No,WR157,896,,0
Ainias Smith,WR149,WR,PHI,1032,24.2,No,WR147,962,,0
Raheem Mostert,RB108,RB,LVR,1031,33.3,No,RB104,1017,,0
Jamari Thrash,WR150,WR,CLE,1026,24.6,No,WR148,959,,0
Deuce Vaughn,RB109,RB,DAL,1022,23.7,No,RB109,922.99,,0
Josh Reynolds,WR151,WR,NYJ,1015,30.4,No,WR153,913,,0
Bo Melton,WR152,WR,GBP,1005,26.2,No,WR150,930,,0
K.J. Osborn,WR153,WR,WAS,1001,28.1,No,WR149,946,,0
David Bell,WR154,WR,CLE,997,24.6,No,WR155,905,,0
Ty Chandler,RB110,RB,MIN,993,27.2,No,RB107,953,,0
Efton Chism,WR155,WR,NEP,984,-1.0,Yes,WR144,981,,0
Olamide Zaccheaus,WR156,WR,CHI,979,28.0,No,WR154,910,,0
Taysom Hill,TE61,TE,NOS,976,34.9,No,TE60,961,,0
JuJu Smith-Schuster,WR157,WR,KCC,975.99,28.7,No,WR152,914,,0
Kendall Milton,RB111,RB,CIN,974,23.5,No,RB111,912,,0
Tyler Johnson,WR158,WR,NYJ,969,26.9,No,WR159,888,,0
Mason Tipton,WR159,WR,NOS,955,24.8,No,WR161,865,,0
Will Levis,QB45,QB,TEN,952,26.1,No,QB49,1133,,0
Carson Steele,RB112,RB,KCC,951,22.8,No,RB114,871,,0
Emari Demercado,RB113,RB,ARI,940,26.5,No,RB113,887.99,,0
Allen Lazard,WR160,WR,NYJ,939.99,29.6,No,WR162,861,,0
KaVontae Turpin,WR161,WR,DAL,933,29.0,No,WR158,891,,0
Trayveon Williams,RB114,RB,NEP,929,27.8,No,RB112,904.99,,0
Tim Patrick,WR162,WR,DET,928,31.7,No,WR160,864.99,,0
Davis Allen,TE62,TE,LAR,897,24.5,No,TE62,833,,0
Joe Flacco,QB46,QB,CLE,891,40.5,No,QB44,1409.98,,0
Kenny Pickett,QB47,QB,CLE,887,27.2,No,QB46,1344.99,,0
Derius Davis,WR163,WR,LAC,885,24.9,No,WR170,798,,0
Terrace Marshall,WR164,WR,PHI,880,25.1,No,WR174,747,,0
Marquez Valdes-Scantling,WR165,WR,SEA,878,30.8,No,WR166,834,,0
Chris Brooks,RB115,RB,GBP,870,25.6,No,RB116,832.99,,0
Michael Carter,RB116,RB,ARI,867,26.2,No,RB115,858,,0
A.T. Perry,WR166,WR,DEN,863,25.8,No,WR164,852,,0
KJ Hamler,WR167,WR,BUF,860,26.1,No,WR163,857.99,,0
Mack Hollins,WR168,WR,NEP,859.99,31.9,No,WR173,761,,0
Tyler Scott,WR169,WR,CHI,859,23.8,No,WR168,826,,0
Van Jefferson,WR170,WR,TEN,855,29.0,No,WR172,774,,0
Isaiah Hodgins,WR171,WR,SFO,840,26.8,No,WR167,833.99,,0
Mac Jones,QB48,QB,SFO,837,26.9,No,QB48,1244.99,,0
Riley Leonard,QB49,QB,IND,835,22.9,Yes,QB47,1279,,0
Tyler Badie,RB117,RB,DEN,833,25.5,No,RB118,763,,0
Mecole Hardman,WR172,WR,GBP,825,27.4,No,WR165,840,,0
Trey Sermon,RB118,RB,PIT,824,26.5,No,RB117,809,,0
Donovan Peoples-Jones,WR173,WR,NOS,808,26.4,No,WR171,787,,0
Samaje Perine,RB119,RB,CIN,807.99,29.9,No,RB120,746,,0
Brock Wright,TE63,TE,DET,807,26.7,No,TE67,745,,0
Jaheim Bell,TE64,TE,NEP,804,24.1,No,TE63,793,,0
Pierre Strong Jr.,RB120,RB,CLE,789,26.6,No,RB122,704,,0
Zay Jones,WR174,WR,ARI,788,30.3,No,WR169,812,,0
Skyy Moore,WR175,WR,KCC,787,24.9,No,WR175,728,,0
Sione Vaki,RB121,RB,DET,781,24.0,No,RB119,762,,0
Luke Lachey,TE65,TE,HOU,773,24.1,Yes,TE69,710,,0
Jeremy Ruckert,TE66,TE,NYJ,771,25.0,No,TE65,769,,0
Jelani Woods,TE67,TE,IND,768,26.8,No,TE68,744.99,,0
Kenny McIntosh,RB122,RB,SEA,753,25.4,No,RB121,721,,0
Foster Moreau,TE68,TE,NOS,750,28.2,No,TE66,756,,0
Irv Smith,TE69,TE,HOU,725,27.0,No,TE64,781,,0
Clyde Edwards-Helaire,RB123,RB,NOS,724,26.3,No,RB124,637,,0
Hassan Haskins,RB124,RB,LAC,720,25.7,No,RB123,643,,0
Tylan Wallace,WR176,WR,BAL,709,26.2,No,WR176,641,,0
Erik Ezukanma,WR177,WR,MIA,686,25.5,No,WR178,606,,0
Eric Gray,RB125,RB,NYG,683,25.7,No,RB125,624,,0
Aidan O'Connell,QB50,QB,LVR,680,26.9,No,QB53,947,,0
Stone Smartt,TE70,TE,NYJ,677,26.8,No,TE70,638,,0
Zach Wilson,QB51,QB,MIA,674,26.0,No,QB50,1087.99,,0
Drew Lock,QB52,QB,SEA,671,28.7,No,QB52,973,,0
Rakim Jarrett,WR178,WR,TBB,656,24.5,No,WR179,588,,0
Cedrick Wilson,WR179,WR,NOS,632,29.7,No,WR180,545,,0
Julius Chestnut,RB126,RB,TEN,629,24.8,No,RB127,532,,0
Jalen Reagor,WR180,WR,LAC,625,26.6,No,WR177,625,,0
Hendon Hooker,QB53,QB,DET,614,27.5,No,QB51,1054,,0
Dylan Laube,RB127,RB,LVR,612,25.6,No,RB126,593,,0
Harrison Bryant,TE71,TE,PHI,607,27.3,No,TE72,515,,0
Kalif Raymond,WR181,WR,DET,593,31.0,No,WR185,506,,0
Josh Oliver,TE72,TE,MIN,581,28.4,No,TE71,591,,0
Devin Duvernay,WR182,WR,CHI,569,27.9,No,WR181,529,,0
Josh Whyle,TE73,TE,TEN,566,25.9,No,TE74,469,,0
Malik Heath,WR183,WR,GBP,561,25.4,No,WR184,518,,0
Ronnie Rivers,RB130,RB,LAR,534,26.5,No,RB129,390,,0
Justin Watson,WR184,WR,HOU,530,29.3,No,WR183,519,,0
Travis Homer,RB131,RB,CHI,528,27.0,No,RB128,450,,0
Adam Trautman,TE74,TE,DEN,524,28.5,No,TE73,497,,0
Lil'Jordan Humphrey,WR186,WR,NYG,515,27.3,No,WR182,518.99,,0
Isaiah Bond,WR187,WR,FA,486,-1.0,Yes,WR187,446,,0
Tip Reiman,TE75,TE,ARI,482,23.9,No,TE77,429,,0
Austin Hooper,TE76,TE,NEP,468,30.8,No,TE76,448,,0
Scotty Miller,WR189,WR,PIT,465,28.0,No,WR188,388,,0
Hunter Long,TE77,TE,JAC,458,27.0,No,TE75,463,,0
Trey Lance,QB54,QB,LAC,457,25.2,No,QB58,731,,0
Justin Shorter,WR190,WR,LVR,456.99,25.3,No,WR186,467,,0
Gardner Minshew,QB55,QB,KCC,422,29.2,No,QB55,928,,0
Mason Rudolph,QB56,QB,PIT,413,30.0,No,QB54,934,,0
Jase McClellan,RB134,RB,FA,412,23.1,No,RB130,375,,0
Jake Browning,QB57,QB,CIN,409,29.3,No,QB56,820,,0
Dorian Thompson-Robinson,QB61,QB,PHI,379,25.7,No,QB63,540,,0
Tyler Huntley,QB65,QB,MIA,376,27.5,No,QB59,691,,0
Jacoby Brissett,QB66,QB,ARI,374,32.6,No,QB64,462,,0
Raheem Blackshear,RB143,RB,CAR,357,27.2,No,RB131,374,,0
Kyle McCord,QB67,QB,PHI,244,22.9,Yes,QB57,805,,0
Joshua Dobbs,QB69,QB,NEP,240,30.5,No,QB65,432,,0
Tyson Bagent,QB70,QB,CHI,227,25.1,No,QB62,549,,0
Tyrod Taylor,QB71,QB,NYJ,218,36.0,No,QB67,398,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB66,417,,0
Kyle Trask,QB74,QB,TBB,206,27.4,No,QB68,377,,0
Jake Haener,QB89,QB,NOS,145,26.4,No,QB61,578,,0
Jimmy Garoppolo,QB93,QB,LAR,94,33.7,No,QB60,598,,0
