Updated 02/05/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE56,TE,WAS,1260,35.2,No,TE60,936,,0
Isaiah Hodgins,WR135,WR,NYG,1257,27.3,No,WR134,1100,,0
Dameon Pierce,RB99,RB,KCC,1253,26.0,No,RB99,1045,,0
Arian Smith,WR136,WR,NYJ,1242,24.3,Yes,WR135,1099,,0
Terrell Jennings,RB100,RB,NEP,1204,24.9,No,RB101,1038,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1202,27.8,No,WR141,1010,,0
Javon Baker,WR138,WR,SFO,1197,24.0,No,WR140,1022,,0
Jacob Cowing,WR139,WR,SFO,1196,25.0,No,WR139,1031,,0
Mitchell Evans,TE57,TE,CAR,1192,22.9,Yes,TE55,1092,,0
Jonathan Mingo,WR140,WR,DAL,1190,24.8,No,WR137,1079,,0
Donovan Edwards,RB101,RB,MIA,1180,22.9,Yes,RB103,1002,,0
Jeremy McNichols,RB102,RB,WAS,1179,30.1,No,RB98,1050,,0
Jacoby Brissett,QB42,QB,ARI,1172,33.2,No,QB32,2407,,0
Hassan Haskins,RB103,RB,LAC,1158,26.2,No,RB102,1019,,0
Tyler Johnson,WR141,WR,NYJ,1143,27.4,No,WR146,952,,0
Bo Melton,WR142,WR,GBP,1136,26.2,No,WR138,1032,,0
Skyy Moore,WR143,WR,SFO,1135.99,25.4,No,WR143,969,,0
Rondale Moore,WR144,WR,MIN,1131,25.6,No,WR142,994,,0
Jameis Winston,QB43,QB,NYG,1130,32.1,No,QB45,1527,,0
JuJu Smith-Schuster,WR145,WR,KCC,1127,29.2,No,WR147,943,,0
Mason Tipton,WR146,WR,NOS,1123,25.4,No,WR144,968,,0
Samaje Perine,RB104,RB,CIN,1121,30.4,No,RB104,964,,0
Brock Wright,TE58,TE,DET,1110,27.2,No,TE57,1044,,0
Brevin Jordan,TE59,TE,HOU,1106,25.6,No,TE58,1001.99,,0
Joe Flacco,QB44,QB,CIN,1091,41.0,No,QB59,908,,0
Marcus Mariota,QB45,QB,WAS,1080,32.3,No,QB43,1603,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079.99,28.9,No,WR148,941,,0
Curtis Samuel,WR148,WR,BUF,1071,29.5,No,WR150,912,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.3,No,RB107,933,,0
Jake Bobo,WR149,WR,SEA,1061,27.5,No,WR145,956,,0
Antonio Gibson,RB106,RB,NEP,1046,27.6,No,RB105,958,,0
Jamari Thrash,WR150,WR,CLE,1045.99,25.1,No,WR149,915,,0
Sterling Shepard,WR151,WR,TBB,1044,33.0,No,WR160,827,,0
Zavier Scott,RB107,RB,MIN,1042,26.6,No,RB106,947,,0
DeAndre Hopkins,WR152,WR,BAL,1040,33.7,No,WR155,880,,0
Deuce Vaughn,RB108,RB,DEN,1039,24.2,No,RB110,903,,0
Miles Sanders,RB109,RB,DAL,1038,28.8,No,RB109,906,,0
Ainias Smith,WR153,WR,CAR,1031,24.7,No,WR154,888,,0
Jeremy Ruckert,TE60,TE,NYJ,1030.99,25.5,No,TE62,885,,0
Jared Wiley,TE61,TE,KCC,1029,25.2,No,TE59,951,,0
Xavier Gipson,WR154,WR,NYG,1021,24.9,No,WR152,905,,0
Tyler Scott,WR155,WR,LAR,1020,24.3,No,WR153,899,,0
Will Dissly,TE62,TE,LAC,1008,29.6,No,TE61,914.99,,0
Ty Chandler,RB110,RB,MIN,1004,27.7,No,RB108,927,,0
Elijah Mitchell,RB111,RB,NEP,998,27.8,No,RB111,883,,0
Frank Gore Jr.,RB112,RB,BUF,997,23.9,No,RB112,851,,0
Zamir White,RB113,RB,LVR,994,26.4,No,RB114,839,,0
Demarcus Robinson,WR156,WR,SFO,986,31.4,No,WR151,907.99,,0
Riley Leonard,QB46,QB,IND,983,23.4,Yes,QB38,1718,,0
Bub Means,WR157,WR,NOS,982.99,25.1,No,WR157,855,,0
Noah Brown,WR158,WR,WAS,976,30.1,No,WR156,874,,0
Jermaine Burton,WR159,WR,FA,970,24.6,No,WR165,753,,0
Cam Akers,RB114,RB,SEA,966,26.6,No,RB113,845,,0
Johnny Wilson,WR160,WR,PHI,947,24.8,No,WR158,850,,0
George Holani,RB115,RB,SEA,943,26.1,No,RB120,760,,0
Zay Jones,WR161,WR,ARI,941,30.8,No,WR161,826.99,,0
Brenden Rice,WR162,WR,LVR,937,23.9,No,WR159,846,,0
Tylan Wallace,WR163,WR,BAL,929,26.7,No,WR162,812,,0
AJ Dillon,RB116,RB,PHI,928,27.8,No,RB119,773,,0
Grant Calcaterra,TE63,TE,PHI,927,27.2,No,TE63,840,,0
Josh Oliver,TE64,TE,MIN,915,28.9,No,TE64,834,,0
Kendall Milton,RB117,RB,CIN,907,24.0,No,RB115,828,,0
Julius Chestnut,RB118,RB,TEN,903,25.3,No,RB118,785,,0
Adam Trautman,TE65,TE,DEN,896,29.0,No,TE68,736,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1572.99,,0
Khalil Herbert,RB119,RB,NYJ,886,27.8,No,RB117,801,,0
Derius Davis,WR164,WR,LAC,879,25.4,No,WR168,704,,0
Sione Vaki,RB120,RB,DET,873,24.5,No,RB121,735,,0
Malik Heath,WR165,WR,ATL,872,25.9,No,WR163,770,,0
Van Jefferson,WR166,WR,TEN,863,29.5,No,WR166,725,,0
Kenny McIntosh,RB121,RB,SEA,850,25.9,No,RB123,710,,0
Jake Browning,QB48,QB,CIN,849,29.8,No,QB62,791,,0
Dylan Laube,RB122,RB,LVR,848.99,26.1,No,RB124,678,,0
Tyler Conklin,TE66,TE,LAC,847,30.5,No,TE67,763,,0
LaJohntay Wester,WR167,WR,BAL,843,23.8,Yes,WR167,716,,0
Alexander Mattison,RB123,RB,MIA,828,27.6,No,RB122,717,,0
Mecole Hardman,WR168,WR,BUF,815,27.9,No,WR169,701,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1163,,0
Tyler Lockett,WR169,WR,LVR,810.99,33.4,No,WR170,695,,0
Charlie Kolar,TE67,TE,BAL,793,27.0,No,TE65,809,,0
Tim Patrick,WR170,WR,JAC,787,32.2,No,WR164,756,,0
Taysom Hill,TE68,TE,NOS,785,35.4,No,TE66,788,,0
David Bell,WR171,WR,CLE,775,25.1,No,WR171,666,,0
Harrison Bryant,TE69,TE,HOU,767,27.8,No,TE70,643,,0
Jawhar Jordan,RB124,RB,HOU,754,26.5,No,RB116,821,,0
Hunter Long,TE70,TE,JAC,747,27.5,No,TE69,708,,0
Ray-Ray McCloud,WR172,WR,NYG,739,29.3,No,WR173,599,,0
Josh Reynolds,WR173,WR,NYJ,726,31.0,No,WR172,606,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1013,,0
Kenny Pickett,QB51,QB,LVR,693,27.7,No,QB50,1157,,0
Brandin Cooks,WR174,WR,BUF,692,32.4,No,WR175,530,,0
Foster Moreau,TE71,TE,NOS,685,28.8,No,TE71,612,,0
Thomas Fidone,TE72,TE,NYG,661,23.4,Yes,TE72,584,,0
Zach Wilson,QB52,QB,MIA,659,26.5,No,QB53,1082,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,683,,0
Kalif Raymond,WR175,WR,DET,608,31.5,No,WR174,532,,0
Tyler Huntley,QB54,QB,BAL,603,28.0,No,QB48,1185,,0
Ben Skowronek,WR176,WR,PIT,592,28.6,No,WR178,418,,0
Devin Duvernay,WR177,WR,CHI,590,28.4,No,WR176,492,,0
Trayveon Williams,RB126,RB,CLE,564,28.3,No,RB125,524,,0
Austin Hooper,TE73,TE,NEP,556,31.3,No,TE73,476,,0
Sincere McCormick,RB128,RB,MIN,528,25.4,No,RB126,466,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,966,,0
Will Levis,QB56,QB,TEN,519,26.6,No,QB52,1132,,0
Trey Sermon,RB129,RB,PIT,513,27.0,No,RB127,429,,0
Jalen Reagor,WR179,WR,LAC,511,27.1,No,WR177,419,,0
Travis Homer,RB131,RB,CHI,490,27.5,No,RB128,416,,0
Jelani Woods,TE74,TE,NYJ,475,27.3,No,TE75,357,,0
Justin Shorter,WR180,WR,LVR,473,25.8,No,WR182,370,,0
Ashton Dulin,WR181,WR,IND,472,28.7,No,WR179,404,,0
Pierre Strong Jr.,RB132,RB,GBP,461,27.2,No,RB129,386,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB51,1156.99,,0
Marquez Valdes-Scantling,WR185,WR,PIT,424,31.3,No,WR181,380,,0
Jaheim Bell,TE77,TE,PHI,407,24.6,No,TE74,398,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB57,949,,0
Malik Cunningham,WR189,WR,DET,394,27.3,No,WR180,401,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,896,,0
DeeJay Dallas,RB135,RB,JAC,386,27.4,No,RB131,364,,0
Austin Ekeler,RB136,RB,WAS,377,30.7,No,RB130,365,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB58,940,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.1,No,QB72,382,,0
Nick Nash,WR195,WR,WAS,366,25.5,Yes,WR183,355,,0
Tyler Boyd,WR198,WR,FA,364,31.2,No,WR185,353,,0
Nelson Agholor,WR214,WR,FA,332,32.7,No,WR184,352.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1062,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,677,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1488,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,842,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,444,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,393,,0
Michael Pratt,QB80,QB,FA,219,24.4,No,QB73,354,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB68,433,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,385.99,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.2,No,QB67,438,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,402,,0
Max Brosmer,QB100,QB,MIN,53,24.8,Yes,QB63,790,,0
