Updated 09/08/26 at 02:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB36,QB,MIN,1844,23.6,No,QB39,2072,,0
Erick All,TE49,TE,CIN,1843.99,26.0,No,TE49,1483,,0
Jarquez Hunter,RB90,RB,MIA,1837,23.7,No,RB90,1453,,0
2026 Pick 4.09,,PI,,1835,,,,1583,,0
Treylon Burks,WR127,WR,WAS,1833,26.5,No,WR129,1414,,0
Audric Estime,RB91,RB,NOS,1824,23.0,No,RB91,1437,,0
2026 Late 4th,,PI,,1809,,,,1496.99,,0
2026 Pick 4.10,,PI,,1803,,,,1532,,0
Tutu Atwell,WR128,WR,LAR,1802,26.9,No,WR127,1440,,0
James Conner,RB92,RB,ARI,1796,31.3,No,RB93,1377,,0
Justin Fields,QB37,QB,KCC,1774,27.5,No,QB44,1748.99,,0
Joshua Palmer,WR129,WR,BUF,1770,27.0,No,WR126,1441,,0
2026 Pick 4.11,,PI,,1764,,,,1488,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1755,24.9,No,WR130,1388,,0
2026 Pick 4.12,,PI,,1729,,,,1439.99,,0
Deion Burks,WR131,WR,IND,1719,23.7,Yes,WR131,1363,,0
Jordan Whittington,WR132,WR,LAR,1709,25.9,No,WR134,1343,,0
John Metchie,WR133,WR,CAR,1693,26.1,No,WR132,1358,,0
Noah Gray,TE50,TE,KCC,1681,27.4,No,TE52,1367,,0
Geno Smith,QB38,QB,NYJ,1677,35.9,No,QB35,2176.9799999999996,,0
Mike Gesicki,TE51,TE,CIN,1661,30.9,No,TE53,1328,,0
Charlie Kolar,TE52,TE,LAC,1657,27.6,No,TE50,1438,,0
Jaydon Blue,RB93,RB,PHI,1653,22.7,No,RB97,1245,,0
Tai Felton,WR135,WR,MIN,1650,23.5,No,WR133,1345,,0
Devontez Walker,WR134,WR,BAL,1649.99,25.2,No,WR136,1327.99,,0
Jacob Saylors,RB94,RB,DET,1636,25.5,No,RB92,1436,,0
Marlin Klein,TE53,TE,HOU,1630,24.0,Yes,TE51,1374,,0
Isaac Guerendo,RB95,RB,SFO,1612,26.2,No,RB94,1287,,0
Will Howard,QB39,QB,PIT,1589,25.0,No,QB45,1726,,0
Marquise Brown,WR136,WR,PHI,1588.99,29.3,No,WR140,1280,,0
Darius Slayton,WR137,WR,NYG,1588,29.6,No,WR139,1297,,0
Cedric Tillman,WR138,WR,NOS,1584,26.4,No,WR144,1256,,0
CJ Daniels,WR139,WR,LAR,1578,24.7,Yes,WR135,1341,,0
2028 Late 4th,,PI,,1565,,,,1356,,0
Dyami Brown,WR140,WR,WAS,1555,26.8,No,WR141,1266,,0
Aaron Rodgers,QB40,QB,PIT,1549,42.8,No,QB43,1921,,0
Konata Mumpfield,WR141,WR,LAR,1547,23.9,No,WR148,1208,,0
Jahdae Walker,WR143,WR,CHI,1537,24.2,No,WR138,1304,,0
Jordan Watkins,WR142,WR,SFO,1536.99,24.6,No,WR149,1207,,0
Ty Johnson,RB96,RB,BUF,1534,29.0,No,RB95,1258,,0
Daniel Bellinger,TE54,TE,TEN,1523,26.0,No,TE56,1285,,0
Raheim Sanders,RB97,RB,CLE,1521,24.2,No,RB96,1257.99,,0
Kameron Johnson,WR144,WR,TBB,1520.99,24.5,No,WR143,1257,,0
Cade Klubnik,QB41,QB,NYJ,1519,22.9,Yes,QB38,2095,,0
Olamide Zaccheaus,WR145,WR,ATL,1513,29.1,No,WR142,1265,,0
Emari Demercado,RB98,RB,DAL,1512.99,27.6,No,RB98,1240,,0
Elijah Moore,WR146,WR,PHI,1512.98,26.4,No,WR146,1221,,0
Kendrick Bourne,WR147,WR,ARI,1506,31.1,No,WR145,1223,,0
Devin Singletary,RB99,RB,NYG,1492,29.0,No,RB101,1153,,0
Tommy Tremble,TE55,TE,CAR,1490,26.3,No,TE60,1228,,0
Rasheen Ali,RB100,RB,BAL,1487,25.6,No,RB99,1199,,0
Tyler Higbee,TE56,TE,LAR,1481,33.7,No,TE57,1243,,0
Carson Beck,QB42,QB,ARI,1480,24.8,Yes,QB30,2759,,0
Matthew Hibner,TE57,TE,BAL,1479.99,24.5,Yes,TE54,1303.99,,0
Noah Fant,TE58,TE,NOS,1478,28.8,No,TE58,1235,,0
Cade Stover,TE59,TE,HOU,1469,26.2,No,TE59,1234,,0
Malachi Corley,WR148,WR,CLE,1464,24.5,No,WR147,1213,,0
Quinn Ewers,QB43,QB,JAC,1449,23.3,No,QB50,1514,,0
Jacob Cowing,WR149,WR,SFO,1447,25.6,No,WR150,1184,,0
Jaleel McLaughlin,RB101,RB,CLE,1446,26.0,No,RB100,1164,,0
Colbie Young,WR150,WR,CIN,1440,24.1,Yes,WR137,1320,,0
Joe Milton,QB44,QB,DAL,1433,26.5,No,QB49,1518,,0
Efton Chism,WR151,WR,NEP,1417,24.9,No,WR156,1121,,0
Darren Waller,TE60,TE,CAR,1408,34.0,No,TE55,1300,,0
Trey Palmer,WR152,WR,NOS,1403,25.4,No,WR151,1166,,0
Calvin Austin III,WR153,WR,NYG,1396,27.4,No,WR154,1138,,0
Jalin Hyatt,WR154,WR,NYG,1388,25.0,No,WR155,1120.99,,0
Jack Endries,TE61,TE,CIN,1381,22.4,Yes,TE61,1194,,0
Damien Martinez,RB102,RB,FA,1373,22.6,No,RB107,1001,,0
Kirk Cousins,QB45,QB,LVR,1372,38.0,No,QB40,2051,,0
Garrett Nussmeier,QB46,QB,KCC,1353,24.6,Yes,QB51,1429,,0
Jonathan Mingo,WR155,WR,DAL,1352.99,25.4,No,WR157,1118,,0
Tyreek Hill,WR156,WR,FA,1346,32.5,No,WR161,1056,,0
Mitchell Evans,TE62,TE,CAR,1344,23.5,No,TE64,1117.99,,0
Michael Trigg,TE63,TE,DAL,1343,24.2,Yes,TE63,1175,,0
Greg Dortch,WR157,WR,BUF,1341,28.3,No,WR153,1143,,0
Gabriel Davis,WR158,WR,BUF,1339,27.4,No,WR152,1147,,0
Bam Knight,RB103,RB,ARI,1316,25.4,No,RB104,1038,,0
Xavier Restrepo,WR159,WR,TEN,1313,24.4,No,WR158,1112,,0
Elijah Higgins,TE64,TE,ARI,1298,25.9,No,TE65,1109,,0
Luke Schoonmaker,TE65,TE,DAL,1295,27.9,No,TE66,1105,,0
KaVontae Turpin,WR160,WR,DAL,1294.99,30.1,No,WR160,1064,,0
J'Mari Taylor,RB104,RB,JAC,1294,24.6,Yes,RB102,1113,,0
David Bell,WR161,WR,CLE,1285,25.7,No,WR159,1068,,0
Kalel Mullings,RB105,RB,TEN,1283,23.9,No,RB103,1039,,0
Javon Baker,WR162,WR,SFO,1282.99,24.6,No,WR162,1031,,0
Jam Miller,RB106,RB,FA,1246,22.4,Yes,RB105,1026,,0
Davis Allen,TE66,TE,LAR,1239,25.6,No,TE68,963,,0
Tanner Koziol,TE67,TE,JAC,1234,23.6,Yes,TE62,1176,,0
Sam Roush,TE68,TE,CHI,1226,23.0,Yes,TE67,1054,,0
Brandon Aiyuk,WR163,WR,SFO,1224,28.5,No,WR167,950,,0
Riley Leonard,QB47,QB,IND,1179,24.0,No,QB52,1413.99,,0
Spencer Rattler,QB48,QB,NOS,1176,25.9,No,QB53,1402,,0
Dillon Gabriel,QB49,QB,CLE,1175.99,25.7,No,QB58,1137.99,,0
Arian Smith,WR164,WR,NYJ,1173,24.9,No,WR163,1000.99,,0
Sione Vaki,RB107,RB,DET,1168,25.1,No,RB106,1017,,0
Tahj Washington,WR165,WR,FA,1164,25.3,No,WR166,958,,0
Tyler Badie,RB108,RB,DEN,1155,26.6,No,RB108,948,,0
Dameon Pierce,RB109,RB,PHI,1151,26.6,No,RB109,935,,0
Jerome Ford,RB110,RB,FA,1150,27.0,No,RB112,909,,0
Mack Hollins,WR166,WR,NEP,1141,33.0,No,WR164,980,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1137,29.5,No,WR168,889,,0
Phil Mafah,RB111,RB,FA,1134,23.9,No,RB113,904,,0
Jared Wiley,TE69,TE,KCC,1124,25.8,No,TE69,934,,0
Israel Abanikanda,RB113,RB,DAL,1111,23.9,No,RB110,928,,0
Donovan Edwards,RB115,RB,FA,1096,23.5,No,RB114,892,,0
Le'Veon Moss,RB116,RB,MIA,1081,23.8,Yes,RB111,911,,0
Jameis Winston,QB50,QB,NYG,1077,32.7,No,QB55,1195,,0
Skyy Moore,WR169,WR,GBP,1072,26.0,No,WR165,966,,0
Khalil Herbert,RB119,RB,FA,1002,28.4,No,RB115,891,,0
Deshaun Watson,QB51,QB,CLE,875,31.0,No,QB46,1697,,0
Jalon Daniels,QB52,QB,TBB,771,23.8,Yes,QB41,2002,,0
Tyler Huntley,QB54,QB,BAL,608,28.6,No,QB57,1139,,0
Sam Howell,QB55,QB,DAL,593,26.0,No,QB60,1074,,0
Marcus Mariota,QB56,QB,WAS,578,32.8,No,QB63,960,,0
Kenny Pickett,QB57,QB,CAR,566,28.2,No,QB64,939,,0
Trey Lance,QB63,QB,LAC,553,26.3,No,QB61,1004,,0
Tanner McKee,QB65,QB,PHI,471,26.4,No,QB59,1101,,0
Gardner Minshew,QB68,QB,ARI,408,30.3,No,QB62,996,,0
Jack Strand,QB77,QB,ATL,357,22.2,Yes,QB48,1567,,0
Davis Mills,QB78,QB,HOU,295,27.9,No,QB56,1156,,0
Tyson Bagent,QB79,QB,CHI,292,26.2,No,QB54,1376,,0
Drew Allar,QB83,QB,PIT,275,22.5,Yes,QB31,2528,,0
Taylen Green,QB99,QB,CLE,200,23.9,Yes,QB47,1657,,0
