Updated 07/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alexander Mattison,RB99,RB,MIA,1242,27.1,No,RB100,1078,,0
Brenden Rice,WR138,WR,LAC,1238,23.4,No,WR141,1055,,0
Noah Brown,WR139,WR,WAS,1227,29.6,No,WR135,1138.99,,0
Bub Means,WR140,WR,NOS,1226,24.6,No,WR140,1064,,0
Jameis Winston,QB41,QB,NYG,1223,31.6,No,QB43,1409,,0
Jared Wiley,TE53,TE,KCC,1222.99,24.7,No,TE51,1148,,0
Chris Rodriguez,RB100,RB,WAS,1216,24.8,No,RB99,1081,,0
Tyquan Thornton,WR141,WR,KCC,1207,25.0,No,WR143,1038,,0
Kirk Cousins,QB42,QB,ATL,1200,36.9,No,QB41,1634,,0
Tommy Tremble,TE54,TE,CAR,1196,25.2,No,TE54,1091,,0
Will Dissly,TE55,TE,LAC,1182,29.1,No,TE55,1077,,0
Frank Gore Jr.,RB101,RB,BUF,1181,23.4,No,RB105,991,,0
Israel Abanikanda,RB102,RB,GBP,1177,22.8,No,RB101,1071,,0
Tyler Goodson,RB103,RB,IND,1173,24.7,No,RB102,1067,,0
Cam Akers,RB104,RB,NOS,1169,26.1,No,RB103,1063,,0
Treylon Burks,WR142,WR,TEN,1168,25.4,No,WR144,1000,,0
Thomas Fidone,TE56,TE,NYG,1156,22.8,Yes,TE56,1066.99,,0
Nick Nash,WR143,WR,ATL,1138,25.0,Yes,WR139,1066.98,,0
Malik Willis,QB43,QB,GBP,1125,26.2,No,QB42,1443,,0
Brandin Cooks,WR144,WR,NOS,1122,31.8,No,WR142,1040,,0
Brevin Jordan,TE57,TE,HOU,1110,25.0,No,TE59,956,,0
Sincere McCormick,RB105,RB,LVR,1107,24.9,No,RB108,944,,0
Greg Dulcich,TE58,TE,NYG,1106,25.3,No,TE58,990,,0
Jake Bobo,WR145,WR,SEA,1102,27.0,No,WR145,975,,0
Sam Howell,QB44,QB,MIN,1087,24.9,No,QB46,1340,,0
Rasheen Ali,RB106,RB,BAL,1069,24.4,No,RB107,946,,0
Elijah Higgins,TE59,TE,ARI,1066,24.8,No,TE57,1020,,0
Johnny Wilson,WR146,WR,PHI,1054,24.3,No,WR153,913,,0
Demarcus Robinson,WR147,WR,SFO,1049,30.8,No,WR150,926,,0
Zamir White,RB107,RB,LVR,1048,25.9,No,RB109,936,,0
Jamari Thrash,WR148,WR,CLE,1037,24.6,No,WR146,965,,0
Grant Calcaterra,TE60,TE,PHI,1033,26.6,No,TE61,930,,0
Gabriel Davis,WR149,WR,FA,1032.99,26.3,No,WR156,893,,0
Ainias Smith,WR150,WR,PHI,1031,24.2,No,WR148,945.99,,0
Raheem Mostert,RB108,RB,LVR,1028,33.3,No,RB104,1026,,0
Bo Melton,WR151,WR,GBP,1013,26.2,No,WR149,935.99,,0
Deuce Vaughn,RB109,RB,DAL,1010,23.7,No,RB111,908,,0
Ty Chandler,RB110,RB,MIN,1003,27.2,No,RB106,958,,0
K.J. Osborn,WR152,WR,WAS,991,28.1,No,WR152,922,,0
Josh Reynolds,WR153,WR,NYJ,988,30.4,No,WR154,912,,0
Taysom Hill,TE61,TE,NOS,977,34.9,No,TE60,945.98,,0
David Bell,WR154,WR,CLE,976,24.6,No,WR159,880,,0
JuJu Smith-Schuster,WR155,WR,KCC,974,28.7,No,WR151,923,,0
Kendall Milton,RB111,RB,CIN,973.99,23.5,No,RB112,906,,0
Olamide Zaccheaus,WR156,WR,CHI,973,28.0,No,WR155,904,,0
Will Levis,QB45,QB,TEN,971,26.1,No,QB49,1144,,0
Carson Steele,RB112,RB,KCC,967,22.8,No,RB113,879.99,,0
Emari Demercado,RB113,RB,ARI,960,26.5,No,RB110,915,,0
Efton Chism,WR157,WR,NEP,959,-1.0,Yes,WR147,963,,0
Tyler Johnson,WR158,WR,NYJ,957,26.9,No,WR157,888,,0
Allen Lazard,WR159,WR,NYJ,953,29.6,No,WR161,870,,0
Tim Patrick,WR160,WR,DET,943,31.7,No,WR160,877,,0
Mason Tipton,WR161,WR,NOS,942.99,24.8,No,WR162,865,,0
KaVontae Turpin,WR162,WR,DAL,923,29.0,No,WR158,885,,0
Davis Allen,TE62,TE,LAR,897,24.5,No,TE62,838,,0
Kenny Pickett,QB46,QB,CLE,895,27.2,No,QB45,1381,,0
Trayveon Williams,RB114,RB,NEP,894,27.8,No,RB114,862,,0
Joe Flacco,QB47,QB,CLE,891,40.5,No,QB44,1403,,0
A.T. Perry,WR163,WR,DEN,879,25.8,No,WR163,858,,0
Van Jefferson,WR164,WR,TEN,874,29.0,No,WR172,788,,0
Tyler Scott,WR165,WR,CHI,867,23.8,No,WR165,840,,0
Michael Carter,RB115,RB,ARI,866,26.2,No,RB115,857.99,,0
Mack Hollins,WR166,WR,NEP,864,31.9,No,WR173,776,,0
Terrace Marshall,WR167,WR,PHI,863,25.1,No,WR174,738,,0
Chris Brooks,RB116,RB,GBP,861,25.6,No,RB116,824,,0
Derius Davis,WR168,WR,LAC,860.99,24.9,No,WR171,795,,0
Marquez Valdes-Scantling,WR169,WR,SEA,860,30.8,No,WR168,828,,0
Riley Leonard,QB48,QB,IND,858,22.9,Yes,QB48,1263.99,,0
Isaiah Hodgins,WR170,WR,SFO,845,26.8,No,WR167,830,,0
KJ Hamler,WR171,WR,BUF,843,26.1,No,WR164,843,,0
Tyler Badie,RB117,RB,DEN,833,25.5,No,RB119,765,,0
Mecole Hardman,WR172,WR,GBP,827,27.4,No,WR166,836,,0
Mac Jones,QB49,QB,SFO,824,26.9,No,QB47,1267,,0
Donovan Peoples-Jones,WR173,WR,NOS,823,26.4,No,WR170,799,,0
Jaheim Bell,TE63,TE,NEP,814,24.1,No,TE63,793,,0
Trey Sermon,RB118,RB,PIT,811,26.5,No,RB117,797,,0
Samaje Perine,RB119,RB,CIN,808,29.9,No,RB120,734,,0
Brock Wright,TE64,TE,DET,798,26.7,No,TE67,739,,0
Sione Vaki,RB120,RB,DET,792,24.0,No,RB118,777,,0
Pierre Strong Jr.,RB121,RB,CLE,786,26.6,No,RB122,695,,0
Jeremy Ruckert,TE65,TE,NYJ,785,25.0,No,TE64,792,,0
Zay Jones,WR174,WR,ARI,783,30.3,No,WR169,812,,0
Skyy Moore,WR175,WR,KCC,781,24.9,No,WR175,731,,0
Luke Lachey,TE66,TE,HOU,776,24.1,Yes,TE69,713,,0
Jelani Woods,TE67,TE,IND,764,26.8,No,TE68,730,,0
Kenny McIntosh,RB122,RB,SEA,759,25.4,No,RB121,714,,0
Hassan Haskins,RB123,RB,LAC,741,25.7,No,RB123,659,,0
Foster Moreau,TE68,TE,NOS,740,28.2,No,TE66,744,,0
Irv Smith,TE69,TE,HOU,736,27.0,No,TE65,780,,0
Clyde Edwards-Helaire,RB124,RB,NOS,727,26.3,No,RB124,645,,0
Tylan Wallace,WR176,WR,BAL,697,26.2,No,WR176,640,,0
Erik Ezukanma,WR177,WR,MIA,695,25.5,No,WR178,597,,0
Eric Gray,RB125,RB,NYG,680,25.7,No,RB126,611,,0
Zach Wilson,QB50,QB,MIA,673,26.0,No,QB50,1066,,0
Aidan O'Connell,QB51,QB,LVR,670,26.9,No,QB55,953,,0
Stone Smartt,TE70,TE,NYJ,667,26.8,No,TE70,638,,0
Drew Lock,QB52,QB,SEA,664,28.7,No,QB52,972,,0
Rakim Jarrett,WR178,WR,TBB,649,24.5,No,WR179,585,,0
Dylan Laube,RB126,RB,LVR,633,25.6,No,RB125,617,,0
Jalen Reagor,WR179,WR,LAC,628,26.6,No,WR177,628,,0
Cedrick Wilson,WR180,WR,NOS,623,29.7,No,WR180,542,,0
Julius Chestnut,RB127,RB,TEN,620,24.8,No,RB127,525,,0
Hendon Hooker,QB53,QB,DET,611,27.5,No,QB51,1036,,0
Kalif Raymond,WR181,WR,DET,608,31.0,No,WR183,515,,0
Josh Oliver,TE71,TE,MIN,592,28.4,No,TE71,584.99,,0
Harrison Bryant,TE72,TE,PHI,585,27.3,No,TE73,483,,0
Josh Whyle,TE73,TE,TEN,574,25.9,No,TE74,474,,0
Devin Duvernay,WR182,WR,CHI,563,27.9,No,WR182,517,,0
Justin Watson,WR183,WR,HOU,553,29.3,No,WR181,534,,0
Travis Homer,RB129,RB,CHI,551,27.0,No,RB128,488,,0
Malik Heath,WR185,WR,GBP,530,25.4,No,WR184,507,,0
Ronnie Rivers,RB131,RB,LAR,529.99,26.5,No,RB129,393,,0
Adam Trautman,TE74,TE,DEN,521,28.5,No,TE72,490,,0
Lil'Jordan Humphrey,WR186,WR,NYG,503,27.3,No,WR185,503,,0
Hunter Long,TE75,TE,JAC,480,26.9,No,TE75,473,,0
Tip Reiman,TE76,TE,ARI,476,23.9,No,TE77,438,,0
Isaiah Bond,WR187,WR,FA,475.99,-1.0,Yes,WR187,437.99,,0
Austin Hooper,TE77,TE,NEP,470,30.8,No,TE76,442,,0
Justin Shorter,WR189,WR,LVR,462,25.3,No,WR186,459,,0
Scotty Miller,WR190,WR,PIT,458,28.0,No,WR188,390,,0
Trey Lance,QB54,QB,LAC,451,25.2,No,QB58,749,,0
Gardner Minshew,QB55,QB,KCC,413,29.2,No,QB53,954,,0
Mason Rudolph,QB56,QB,PIT,410,30.0,No,QB54,953.99,,0
Jake Browning,QB57,QB,CIN,405,29.3,No,QB56,816,,0
Dorian Thompson-Robinson,QB61,QB,PHI,379,25.7,No,QB63,536,,0
Tyler Huntley,QB65,QB,MIA,376,27.5,No,QB59,693,,0
Jacoby Brissett,QB66,QB,ARI,374,32.6,No,QB64,486,,0
Anthony Schwartz,WR198,WR,FA,373,24.9,No,WR190,371,,0
Sterling Shepard,WR201,WR,TBB,363,32.5,No,WR189,380,,0
Kylen Granson,TE88,TE,PHI,336,27.3,No,TE78,370.99,,0
Kyle McCord,QB67,QB,PHI,247,22.9,Yes,QB57,801,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,449,,0
Tyson Bagent,QB70,QB,CHI,227,25.1,No,QB62,560,,0
Tyrod Taylor,QB71,QB,NYJ,218,36.0,No,QB67,374,,0
Stetson Bennett,QB72,QB,LAR,214,27.8,No,QB66,394,,0
Jake Haener,QB89,QB,NOS,145,26.4,No,QB60,586,,0
Jimmy Garoppolo,QB93,QB,LAR,94,33.7,No,QB61,583,,0
