Updated 08/16/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR137,WR,NEP,1297,30.0,No,WR142,1054,,0
Will Dissly,TE50,TE,LAC,1296,29.1,No,TE50,1152,,0
Colby Parkinson,TE51,TE,LAR,1282,26.6,No,TE54,1077,,0
Antonio Gibson,RB95,RB,NEP,1281,27.1,No,RB94,1162,,0
AJ Dillon,RB96,RB,PHI,1280.99,27.3,No,RB95,1147,,0
Donovan Edwards,RB97,RB,NYJ,1279,22.4,Yes,RB97,1103,,0
Tyler Conklin,TE52,TE,LAC,1258,30.0,No,TE51,1131,,0
Chris Rodriguez,RB98,RB,WAS,1257,24.8,No,RB98,1088,,0
Daniel Bellinger,TE53,TE,NYG,1253,24.9,No,TE53,1094,,0
Khalil Herbert,RB99,RB,IND,1248,27.3,No,RB99,1076,,0
Greg Dortch,WR138,WR,ARI,1243,27.2,No,WR138,1102,,0
Bub Means,WR139,WR,NOS,1217,24.6,No,WR143,1051,,0
Frank Gore Jr.,RB100,RB,BUF,1212,23.4,No,RB103,1007,,0
Tommy Tremble,TE54,TE,CAR,1211,25.2,No,TE52,1100,,0
Jameis Winston,QB41,QB,NYG,1209,31.6,No,QB45,1391,,0
Xavier Gipson,WR140,WR,NYJ,1207,24.4,No,WR140,1082,,0
Jared Wiley,TE55,TE,KCC,1206.99,24.8,No,TE55,1046,,0
Rasheen Ali,RB101,RB,BAL,1195,24.5,No,RB100,1075.99,,0
Rondale Moore,WR141,WR,MIN,1177,25.2,No,WR139,1097,,0
Brenden Rice,WR142,WR,LAC,1175,23.4,No,WR145,1019,,0
Israel Abanikanda,RB102,RB,GBP,1174,22.8,No,RB101,1049,,0
Efton Chism,WR143,WR,NEP,1154,-1.0,Yes,WR136,1127,,0
Kirk Cousins,QB42,QB,ATL,1150,37.0,No,QB43,1414,,0
Deuce Vaughn,RB103,RB,DAL,1148,23.8,No,RB102,1030,,0
Elijah Higgins,TE56,TE,ARI,1147,24.8,No,TE57,1008,,0
Cam Akers,RB104,RB,NOS,1132,26.1,No,RB105,968,,0
Josh Reynolds,WR144,WR,NYJ,1126,30.5,No,WR144,1040,,0
LaJohntay Wester,WR145,WR,BAL,1116,23.4,Yes,WR146,994,,0
Greg Dulcich,TE57,TE,NYG,1114,25.4,No,TE59,958,,0
Thomas Fidone,TE58,TE,NYG,1108,22.9,Yes,TE56,1009,,0
Jamari Thrash,WR146,WR,CLE,1094,24.6,No,WR141,1062,,0
Sincere McCormick,RB105,RB,LVR,1093.99,24.9,No,RB108,945,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1449,,0
Tyler Johnson,WR147,WR,NYJ,1079,26.9,No,WR147,988,,0
Brevin Jordan,TE59,TE,HOU,1069,25.0,No,TE60,912,,0
Zamir White,RB106,RB,LVR,1065,25.9,No,RB106,950,,0
Alexander Mattison,RB107,RB,MIA,1064,27.1,No,RB107,944.99,,0
Jake Bobo,WR148,WR,SEA,1058,27.0,No,WR154,923,,0
Sam Howell,QB44,QB,MIN,1052,24.9,No,QB46,1338,,0
K.J. Osborn,WR149,WR,WAS,1049,28.2,No,WR149,967,,0
JuJu Smith-Schuster,WR150,WR,KCC,1044,28.7,No,WR148,978,,0
Raheem Mostert,RB108,RB,LVR,1034,33.3,No,RB104,983,,0
Brandin Cooks,WR151,WR,NOS,1030,31.9,No,WR151,954,,0
Demarcus Robinson,WR152,WR,SFO,1016,30.9,No,WR150,957.99,,0
Johnny Wilson,WR153,WR,PHI,1015.99,24.3,No,WR152,937,,0
Emari Demercado,RB109,RB,ARI,1004,26.5,No,RB110,919,,0
KaVontae Turpin,WR154,WR,DAL,1000,29.0,No,WR153,924,,0
KJ Hamler,WR155,WR,BUF,991,26.1,No,WR156,888,,0
Terrace Marshall,WR156,WR,PHI,990.99,25.2,No,WR160,871,,0
David Bell,WR157,WR,CLE,985,24.6,No,WR161,870,,0
Allen Lazard,WR158,WR,NYJ,983,29.6,No,WR157,884,,0
Ty Chandler,RB110,RB,MIN,982,27.2,No,RB111,909,,0
Taysom Hill,TE60,TE,NOS,975,35.0,No,TE58,970,,0
Kendall Milton,RB111,RB,CIN,974.99,23.5,No,RB109,936.99,,0
Ainias Smith,WR159,WR,PHI,967,24.2,No,WR162,868,,0
Carson Steele,RB112,RB,KCC,960,22.8,No,RB112,862,,0
Gabriel Davis,WR160,WR,FA,952,26.3,No,WR166,839,,0
Nick Nash,WR161,WR,ATL,945,25.0,Yes,WR155,892,,0
Bo Melton,WR162,WR,GBP,931,26.2,No,WR167,837,,0
Mason Tipton,WR163,WR,NOS,927,24.8,No,WR169,809,,0
Grant Calcaterra,TE61,TE,PHI,925,26.7,No,TE62,836.99,,0
Derius Davis,WR164,WR,LAC,921,24.9,No,WR170,806,,0
Kenny Pickett,QB45,QB,CLE,916,27.2,No,QB48,1200,,0
Olamide Zaccheaus,WR165,WR,CHI,915.99,28.0,No,WR159,877,,0
Samaje Perine,RB113,RB,CIN,905,29.9,No,RB113,857,,0
Isaiah Hodgins,WR166,WR,SFO,902,26.8,No,WR158,880,,0
Davis Allen,TE62,TE,LAR,896,24.5,No,TE61,851,,0
Michael Carter,RB114,RB,ARI,893,26.2,No,RB114,831,,0
Skyy Moore,WR167,WR,KCC,889,24.9,No,WR176,760,,0
Marquez Valdes-Scantling,WR168,WR,SEA,887,30.8,No,WR171,789,,0
Mack Hollins,WR169,WR,NEP,873,31.9,No,WR174,781,,0
A.T. Perry,WR171,WR,DEN,872,25.8,No,WR164,850.99,,0
Tim Patrick,WR170,WR,DET,871.99,31.7,No,WR172,788,,0
Van Jefferson,WR172,WR,TEN,871,29.0,No,WR168,828,,0
Trey Sermon,RB115,RB,PIT,869,26.5,No,RB115,829,,0
Tyler Badie,RB116,RB,DEN,868.99,25.5,No,RB118,751,,0
Joe Flacco,QB46,QB,CLE,859,40.6,No,QB41,1478,,0
Chris Brooks,RB117,RB,GBP,847,25.6,No,RB116,784,,0
Mecole Hardman,WR173,WR,GBP,834,27.4,No,WR165,840,,0
Riley Leonard,QB47,QB,IND,833,22.9,Yes,QB49,1196,,0
Zay Jones,WR174,WR,ARI,832,30.4,No,WR163,856,,0
Will Levis,QB48,QB,TEN,827,26.1,No,QB54,1003,,0
Tyler Scott,WR175,WR,CHI,826,23.8,No,WR173,785,,0
Pierre Strong Jr.,RB118,RB,CLE,825.99,26.6,No,RB117,750.99,,0
Jaheim Bell,TE63,TE,NEP,807,24.1,No,TE63,810,,0
Mac Jones,QB49,QB,SFO,798,26.9,No,QB47,1244,,0
Jeremy Ruckert,TE64,TE,NYJ,797,25.0,No,TE64,782,,0
Donovan Peoples-Jones,WR176,WR,NOS,793,26.4,No,WR175,770,,0
Sione Vaki,RB119,RB,DET,792.99,24.0,No,RB119,730,,0
Hassan Haskins,RB120,RB,LAC,787,25.7,No,RB121,683,,0
Zack Moss,RB121,RB,FA,785,27.6,No,RB122,668,,0
Luke Lachey,TE65,TE,HOU,784,24.1,Yes,TE67,673,,0
Kenny McIntosh,RB122,RB,SEA,763,25.4,No,RB120,718,,0
Brock Wright,TE66,TE,DET,755,26.7,No,TE65,729.99,,0
Jelani Woods,TE67,TE,IND,726,26.8,No,TE66,691,,0
Treylon Burks,WR177,WR,TEN,714,25.4,No,WR178,616,,0
Tylan Wallace,WR178,WR,BAL,712,26.2,No,WR177,630,,0
Foster Moreau,TE68,TE,NOS,695,28.2,No,TE68,636,,0
Dylan Laube,RB123,RB,LVR,692,25.6,No,RB126,560,,0
Rakim Jarrett,WR179,WR,TBB,684,24.5,No,WR181,567,,0
Julius Chestnut,RB124,RB,TEN,682,24.8,No,RB125,568,,0
Erik Ezukanma,WR180,WR,MIA,680,25.5,No,WR180,570,,0
Aidan O'Connell,QB50,QB,LVR,678,26.9,No,QB53,1016,,0
Clyde Edwards-Helaire,RB125,RB,NOS,670,26.3,No,RB123,597,,0
Eric Gray,RB126,RB,NYG,666,25.8,No,RB127,525,,0
Drew Lock,QB51,QB,SEA,660,28.7,No,QB56,905,,0
Zach Wilson,QB52,QB,MIA,655,26.0,No,QB51,1039,,0
Stone Smartt,TE69,TE,NYJ,632,26.8,No,TE70,487,,0
Isaiah Bond,WR181,WR,FA,627,-1.0,Yes,WR179,606,,0
Irv Smith,TE70,TE,HOU,596,27.0,No,TE69,633,,0
Hendon Hooker,QB53,QB,DET,578,27.6,No,QB52,1022,,0
Trey Lance,QB54,QB,LAC,556,25.2,No,QB50,1120,,0
Jalen Reagor,WR182,WR,LAC,552,26.6,No,WR182,483,,0
Trayveon Williams,RB128,RB,FA,524,27.8,No,RB124,569.99,,0
Lil'Jordan Humphrey,WR184,WR,NYG,506,27.3,No,WR183,459,,0
Josh Whyle,TE71,TE,TEN,505,25.9,No,TE72,422,,0
Kalif Raymond,WR185,WR,DET,504,31.0,No,WR185,411,,0
Harrison Bryant,TE72,TE,PHI,488,27.3,No,TE73,418,,0
Josh Oliver,TE73,TE,MIN,482,28.4,No,TE71,438,,0
Tanner McKee,QB55,QB,PHI,452,25.3,No,QB44,1410,,0
Cedrick Wilson,WR190,WR,NOS,442,29.7,No,WR184,445,,0
Austin Hooper,TE75,TE,NEP,426,30.8,No,TE74,416,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,805,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,801,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,581,,0
Desmond Ridder,QB63,QB,CIN,378,25.9,No,QB66,413,,0
Gardner Minshew,QB64,QB,KCC,377,29.2,No,QB57,859,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,920,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,527,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,433,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB64,466,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB58,818,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,605.99,,0
