Updated 06/21/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB97,RB,BUF,1533,28.8,No,RB98,1233,,0
Michael Trigg,TE57,TE,DAL,1532.99,-1.0,Yes,TE59,1163,,0
Olamide Zaccheaus,WR139,WR,ATL,1531,28.9,No,WR143,1240,,0
Xavier Restrepo,WR140,WR,TEN,1530.99,24.2,No,WR144,1239.99,,0
Jalin Hyatt,WR141,WR,NYG,1528,24.7,No,WR145,1209,,0
Tai Felton,WR142,WR,MIN,1519,23.3,No,WR142,1251,,0
Efton Chism,WR143,WR,NEP,1492,24.6,No,WR148,1174,,0
Emari Demercado,RB98,RB,KCC,1470,27.4,No,RB103,1156,,0
Rasheen Ali,RB99,RB,BAL,1463,25.3,No,RB99,1219,,0
Phil Mafah,RB100,RB,DAL,1462.99,23.6,No,RB100,1164,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.6,No,QB42,1941,,0
Zavion Thomas,WR144,WR,CHI,1448,-1.0,Yes,WR136,1350,,0
Geno Smith,QB42,QB,NYJ,1444,35.7,No,QB35,2250,,0
Caleb Douglas,WR145,WR,MIA,1441,22.8,Yes,WR139,1322,,0
Bryce Lance,WR146,WR,NOS,1439,23.8,Yes,WR137,1339,,0
2028 Late 4th,,PI,,1438.99,,,,1250.99,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB47,1726,,0
Trey Palmer,WR147,WR,NOS,1433,25.2,No,WR152,1142,,0
Bam Knight,RB101,RB,ARI,1432,25.2,No,RB106,1062,,0
Malachi Corley,WR148,WR,CLE,1429,24.2,No,WR146,1205,,0
Kameron Johnson,WR149,WR,TBB,1428.99,24.3,No,WR147,1196,,0
Luke Schoonmaker,TE58,TE,DAL,1428,27.7,No,TE60,1153,,0
KaVontae Turpin,WR150,WR,DAL,1404,29.9,No,WR151,1147,,0
Elijah Moore,WR151,WR,PHI,1403,26.2,No,WR150,1152.99,,0
Dillon Gabriel,QB44,QB,CLE,1401,25.5,No,QB52,1321.99,,0
Elijah Higgins,TE59,TE,ARI,1400,25.6,No,TE57,1198,,0
Kalel Mullings,RB102,RB,TEN,1394,23.7,No,RB105,1066,,0
Donovan Edwards,RB103,RB,MIA,1376,23.3,No,RB101,1161,,0
Jonathan Mingo,WR152,WR,DAL,1368,25.2,No,WR159,1063,,0
Eli Heidenreich,RB104,RB,PIT,1359,23.0,Yes,RB96,1261,,0
Jordan Watkins,WR153,WR,SFO,1356,24.3,No,WR156,1103,,0
Mitchell Evans,TE60,TE,CAR,1350,23.2,No,TE58,1172,,0
Jacob Cowing,WR154,WR,SFO,1333,25.4,No,WR157,1094,,0
Joe Mixon,RB105,RB,FA,1330,29.9,No,RB107,1052,,0
Greg Dortch,WR155,WR,DET,1322,28.1,No,WR154,1114,,0
Deion Burks,WR156,WR,IND,1317,-1.0,Yes,WR149,1167,,0
Javon Baker,WR157,WR,SFO,1309,24.3,No,WR158,1082,,0
Spencer Rattler,QB45,QB,NOS,1305,25.7,No,QB49,1642,,0
Tyler Goodson,RB106,RB,ATL,1303,25.6,No,RB104,1084,,0
Mack Hollins,WR158,WR,NEP,1300,32.8,No,WR155,1104,,0
Gabriel Davis,WR159,WR,BUF,1292,27.2,No,WR153,1126,,0
Tyrell Shavers,WR160,WR,BUF,1281,26.8,No,WR162,1009,,0
Jake Bobo,WR161,WR,SEA,1280,27.9,No,WR160,1055,,0
Jonnu Smith,TE61,TE,FA,1270,30.8,No,TE64,987,,0
Dameon Pierce,RB107,RB,PHI,1268,26.3,No,RB109,1002,,0
Arian Smith,WR162,WR,NYJ,1258,24.7,No,WR165,989,,0
Bo Melton,WR163,WR,GBP,1252,27.1,No,WR166,986.99,,0
Michael Carter,RB108,RB,TEN,1235,27.1,No,RB113,961,,0
Kenny McIntosh,RB109,RB,SEA,1212,26.3,No,RB108,1017,,0
Seth McGowan,RB110,RB,IND,1211,-1.0,Yes,RB111,980,,0
Brevin Jordan,TE62,TE,HOU,1208,25.9,No,TE62,1011,,0
Tyler Badie,RB111,RB,DEN,1198,26.4,No,RB112,979,,0
Davis Allen,TE63,TE,LAR,1195,25.4,No,TE67,897,,0
Zach Ertz,TE64,TE,FA,1193,35.6,No,TE65,943,,0
Riley Leonard,QB46,QB,IND,1175,23.8,No,QB48,1722,,0
David Bell,WR164,WR,CLE,1172,25.5,No,WR163,994,,0
Isaiah Hodgins,WR165,WR,NYG,1170,27.7,No,WR161,1019,,0
Cade Klubnik,QB47,QB,NYJ,1165,-1.0,Yes,QB44,1853,,0
Adam Randall,RB112,RB,BAL,1164.99,-1.0,Yes,RB102,1158,,0
Mason Tipton,WR166,WR,NOS,1162,25.7,No,WR169,949,,0
Israel Abanikanda,RB113,RB,DAL,1161,23.7,No,RB110,982,,0
CJ Daniels,WR167,WR,LAR,1159,24.4,Yes,WR170,946,,0
Kirk Cousins,QB48,QB,LVR,1151,37.8,No,QB43,1923,,0
Jared Wiley,TE65,TE,KCC,1134,25.6,No,TE63,1004,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1122,29.2,No,WR164,988.99,,0
Skyy Moore,WR169,WR,GBP,1121,25.8,No,WR167,981,,0
Tyler Scott,WR170,WR,LAR,1106,24.7,No,WR171,917,,0
Charlie Kolar,TE66,TE,LAC,1099,27.4,No,TE61,1018,,0
Sione Vaki,RB114,RB,DET,1094,24.9,No,RB114,945,,0
Le'Veon Moss,RB115,RB,MIA,1091,23.6,Yes,RB116,893,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1090,28.2,No,WR168,955,,0
Hassan Haskins,RB116,RB,LAC,1077,26.6,No,RB117,889,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1311,,0
Frank Gore Jr.,RB117,RB,BUF,1063,24.3,No,RB119,826,,0
J'Mari Taylor,RB118,RB,JAC,1061,-1.0,Yes,RB115,894,,0
Jam Miller,RB119,RB,NEP,1026,-1.0,Yes,RB120,807,,0
Bub Means,WR172,WR,NOS,1020,25.4,No,WR176,794,,0
Jamari Thrash,WR173,WR,CLE,1008,25.5,No,WR172,878,,0
Xavier Gipson,WR174,WR,NYG,998,25.3,No,WR173,850,,0
Sam Roush,TE67,TE,CHI,988,-1.0,Yes,TE68,871,,0
Brenden Rice,WR175,WR,GBP,983,24.2,No,WR177,776,,0
Joe Flacco,QB50,QB,CIN,968,41.4,No,QB60,1108,,0
Jawhar Jordan,RB120,RB,HOU,965,26.8,No,RB118,855,,0
Zavier Scott,RB121,RB,MIN,962,26.9,No,RB121,780,,0
Brock Wright,TE68,TE,DET,951,27.6,No,TE66,905,,0
Kendall Milton,RB122,RB,CIN,950,24.4,No,RB122,775.99,,0
Kareem Hunt,RB123,RB,FA,948,30.9,No,RB125,714,,0
Demarcus Robinson,WR176,WR,SFO,946,31.7,No,WR175,838,,0
Marcus Mariota,QB51,QB,WAS,943,32.6,No,QB56,1266,,0
Alexander Mattison,RB124,RB,MIA,925,28.0,No,RB123,761,,0
Cyrus Allen,WR177,WR,KCC,891,-1.0,Yes,WR174,848,,0
Barion Brown,WR178,WR,NOS,889,22.5,Yes,WR178,694,,0
Tyler Johnson,WR179,WR,DAL,875,27.8,No,WR179,654,,0
Jack Endries,TE69,TE,CIN,872,-1.0,Yes,TE70,708,,0
Ty Chandler,RB125,RB,NOS,871,28.1,No,RB124,721,,0
Darren Waller,TE70,TE,FA,822,33.8,No,TE71,514,,0
Van Jefferson,WR180,WR,WAS,805,29.9,No,WR182,529,,0
Samaje Perine,RB127,RB,CIN,804,30.8,No,RB126,605,,0
Ainias Smith,WR181,WR,CAR,793,25.0,No,WR180,627,,0
Deuce Vaughn,RB129,RB,FA,785,24.6,No,RB127,556,,0
Johnny Wilson,WR183,WR,PHI,769,25.2,No,WR181,535,,0
AJ Dillon,RB130,RB,CAR,765,28.1,No,RB128,538,,0
Terrell Jennings,RB131,RB,NEP,764.99,25.3,No,RB129,534,,0
Matthew Hibner,TE71,TE,BAL,758,-1.0,Yes,TE69,756,,0
Derius Davis,WR184,WR,LAC,753,25.8,No,WR183,508,,0
Deshaun Watson,QB52,QB,CLE,747,30.8,No,QB38,2155,,0
Elijah Mitchell,RB132,RB,PHI,746,28.1,No,RB130,516,,0
Grant Calcaterra,TE72,TE,PHI,650,27.5,No,TE75,499,,0
LaJohntay Wester,WR188,WR,BAL,630,24.2,No,WR184,503,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1048,,0
Zach Wilson,QB55,QB,NOS,625,26.9,No,QB66,960,,0
Harrison Bryant,TE73,TE,SEA,621,28.2,No,TE74,501,,0
Julius Chestnut,RB137,RB,TEN,620,25.6,No,RB131,500,,0
Trey Lance,QB56,QB,LAC,616,26.1,No,QB61,1107,,0
Jeremy Ruckert,TE74,TE,NYJ,615,25.8,No,TE72,510,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1217,,0
Tyler Conklin,TE76,TE,DET,601,30.9,No,TE73,505,,0
Kenny Pickett,QB58,QB,CAR,600,28.0,No,QB62,1071,,0
Ray-Ray McCloud,WR194,WR,NYG,591,29.7,No,WR185,489,,0
Kalif Raymond,WR198,WR,CHI,589,31.9,No,WR186,488.99,,0
Thomas Fidone,TE81,TE,NYG,577,23.8,No,TE76,492,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,527,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB55,1277.99,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1232,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,582,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,969,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB59,1113.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1407,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1293,,0
Kyle McCord,QB79,QB,GBP,257,23.8,No,QB69,536,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,511,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1001.99,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1828,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,810,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB39,2095,,0
