Updated 08/11/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Darnell Washington,TE53,TE,PIT,1258.98,24.0,No,TE52,1108.99,,0
Xavier Gipson,WR140,WR,NYJ,1241,24.4,No,WR139,1086,,0
Tommy Tremble,TE54,TE,CAR,1233,25.2,No,TE51,1138,,0
Antonio Gibson,RB98,RB,NEP,1231,27.1,No,RB97,1102.99,,0
Jameis Winston,QB41,QB,NYG,1223,31.6,No,QB45,1340.99,,0
Chris Rodriguez,RB99,RB,WAS,1221,24.8,No,RB99,1091,,0
Alexander Mattison,RB100,RB,MIA,1216,27.1,No,RB100,1083,,0
Brenden Rice,WR141,WR,LAC,1208,23.4,No,WR141,1044,,0
Jared Wiley,TE55,TE,KCC,1182,24.8,No,TE55,1068,,0
Bub Means,WR142,WR,NOS,1176,24.6,No,WR142,1029,,0
Rasheen Ali,RB101,RB,BAL,1150,24.5,No,RB101,1040,,0
Frank Gore Jr.,RB102,RB,BUF,1149,23.4,No,RB103,991,,0
Kirk Cousins,QB42,QB,ATL,1147,37.0,No,QB41,1496,,0
Thomas Fidone,TE56,TE,NYG,1141,22.9,Yes,TE57,1035,,0
Elijah Higgins,TE57,TE,ARI,1138,24.8,No,TE56,1036,,0
Cam Akers,RB103,RB,NOS,1137,26.1,No,RB104,975,,0
Israel Abanikanda,RB104,RB,GBP,1132,22.8,No,RB102,1020,,0
Brevin Jordan,TE58,TE,HOU,1122,25.0,No,TE58,958,,0
Josh Reynolds,WR143,WR,NYJ,1099,30.5,No,WR146,1004,,0
Greg Dulcich,TE59,TE,NYG,1096,25.4,No,TE59,944,,0
Sincere McCormick,RB105,RB,LVR,1095,24.9,No,RB108,955,,0
Malik Willis,QB43,QB,GBP,1092,26.2,No,QB43,1396,,0
LaJohntay Wester,WR144,WR,BAL,1089,23.4,Yes,WR147,981,,0
Deuce Vaughn,RB106,RB,DAL,1070,23.8,No,RB106,959,,0
Jamari Thrash,WR145,WR,CLE,1069,24.6,No,WR143,1025,,0
Sam Howell,QB44,QB,MIN,1066,24.9,No,QB46,1329,,0
Jake Bobo,WR146,WR,SEA,1058,27.0,No,WR152,945,,0
Nick Nash,WR147,WR,ATL,1057,25.0,Yes,WR145,1011,,0
Efton Chism,WR148,WR,NEP,1049,-1.0,Yes,WR144,1019.99,,0
K.J. Osborn,WR149,WR,WAS,1043,28.2,No,WR148,974,,0
Zamir White,RB107,RB,LVR,1041,25.9,No,RB107,957,,0
JuJu Smith-Schuster,WR150,WR,KCC,1040.99,28.7,No,WR150,954,,0
Brandin Cooks,WR151,WR,NOS,1031,31.9,No,WR153,937,,0
Raheem Mostert,RB108,RB,LVR,1024,33.3,No,RB105,969,,0
Demarcus Robinson,WR152,WR,SFO,1022,30.9,No,WR151,950,,0
Tyler Johnson,WR153,WR,NYJ,1015,26.9,No,WR149,962,,0
Ty Chandler,RB109,RB,MIN,1013,27.2,No,RB109,946,,0
Grant Calcaterra,TE60,TE,PHI,1010,26.7,No,TE61,875,,0
Johnny Wilson,WR154,WR,PHI,1006,24.3,No,WR154,908,,0
Zack Moss,RB110,RB,FA,1002,27.6,No,RB115,828,,0
David Bell,WR155,WR,CLE,999,24.6,No,WR160,883,,0
Allen Lazard,WR156,WR,NYJ,983,29.6,No,WR155,899,,0
Terrace Marshall,WR157,WR,PHI,982.99,25.2,No,WR165,842,,0
Kendall Milton,RB111,RB,CIN,977,23.5,No,RB110,921,,0
KJ Hamler,WR158,WR,BUF,963,26.1,No,WR164,862,,0
Gabriel Davis,WR159,WR,FA,961,26.3,No,WR166,840,,0
Ainias Smith,WR160,WR,PHI,951,24.2,No,WR159,887,,0
KaVontae Turpin,WR161,WR,DAL,950,29.0,No,WR163,864,,0
Carson Steele,RB112,RB,KCC,937,22.8,No,RB112,850,,0
Taysom Hill,TE61,TE,NOS,931,35.0,No,TE60,916,,0
Olamide Zaccheaus,WR162,WR,CHI,930,28.0,No,WR162,868,,0
Derius Davis,WR163,WR,LAC,929,24.9,No,WR171,787,,0
Bo Melton,WR164,WR,GBP,922,26.2,No,WR167,838,,0
Kenny Pickett,QB45,QB,CLE,921,27.2,No,QB48,1260,,0
Mason Tipton,WR165,WR,NOS,920.99,24.8,No,WR169,804,,0
A.T. Perry,WR166,WR,DEN,916,25.8,No,WR158,891,,0
Isaiah Hodgins,WR167,WR,SFO,909,26.8,No,WR161,874.99,,0
Emari Demercado,RB113,RB,ARI,896,26.5,No,RB114,834,,0
Michael Carter,RB114,RB,ARI,892,26.2,No,RB111,849.99,,0
Samaje Perine,RB115,RB,CIN,887,29.9,No,RB113,835,,0
Chris Brooks,RB116,RB,GBP,886.99,25.6,No,RB116,827.99,,0
Joe Flacco,QB46,QB,CLE,882,40.6,No,QB42,1463,,0
Marquez Valdes-Scantling,WR168,WR,SEA,881.99,30.8,No,WR172,785,,0
Davis Allen,TE62,TE,LAR,876,24.5,No,TE62,837,,0
Tyler Badie,RB117,RB,DEN,874,25.5,No,RB118,768,,0
Tim Patrick,WR169,WR,DET,869,31.7,No,WR170,789,,0
Will Levis,QB47,QB,TEN,866,26.1,No,QB51,1062,,0
Mack Hollins,WR170,WR,NEP,859,31.9,No,WR174,763,,0
Van Jefferson,WR171,WR,TEN,858,29.0,No,WR168,808,,0
Zay Jones,WR172,WR,ARI,857,30.4,No,WR157,893,,0
Mecole Hardman,WR173,WR,GBP,855,27.4,No,WR156,895,,0
Skyy Moore,WR174,WR,KCC,848,24.9,No,WR176,753,,0
Trey Sermon,RB118,RB,PIT,841,26.5,No,RB117,800,,0
Treylon Burks,WR175,WR,TEN,821,25.4,No,WR177,686,,0
Jaheim Bell,TE63,TE,NEP,808,24.1,No,TE63,799.99,,0
Riley Leonard,QB48,QB,IND,807,22.9,Yes,QB49,1197,,0
Tyler Scott,WR176,WR,CHI,804,23.8,No,WR173,772,,0
Mac Jones,QB49,QB,SFO,800,26.9,No,QB47,1270,,0
Pierre Strong Jr.,RB119,RB,CLE,798,26.6,No,RB119,752,,0
Donovan Peoples-Jones,WR177,WR,NOS,785,26.4,No,WR175,756,,0
Sione Vaki,RB120,RB,DET,777,24.0,No,RB120,728,,0
Kenny McIntosh,RB121,RB,SEA,769,25.4,No,RB121,716,,0
Brock Wright,TE64,TE,DET,763,26.7,No,TE64,736,,0
Jeremy Ruckert,TE65,TE,NYJ,761,25.0,No,TE66,729,,0
Jelani Woods,TE66,TE,IND,737,26.8,No,TE65,730,,0
Luke Lachey,TE67,TE,HOU,736,24.1,Yes,TE69,633,,0
Hassan Haskins,RB122,RB,LAC,717,25.7,No,RB123,611,,0
Tylan Wallace,WR178,WR,BAL,702,26.2,No,WR178,625,,0
Rakim Jarrett,WR179,WR,TBB,692,24.5,No,WR180,553,,0
Erik Ezukanma,WR180,WR,MIA,691,25.5,No,WR179,579,,0
Clyde Edwards-Helaire,RB123,RB,NOS,683,26.3,No,RB124,594,,0
Zach Wilson,QB50,QB,MIA,669,26.0,No,QB53,1045,,0
Aidan O'Connell,QB51,QB,LVR,668.99,26.9,No,QB54,949,,0
Foster Moreau,TE68,TE,NOS,667,28.2,No,TE68,635,,0
Irv Smith,TE69,TE,HOU,661,27.0,No,TE67,664,,0
Drew Lock,QB52,QB,SEA,660,28.7,No,QB55,930,,0
Eric Gray,RB124,RB,NYG,658,25.8,No,RB125,558,,0
Stone Smartt,TE70,TE,NYJ,648,26.8,No,TE70,576,,0
Trayveon Williams,RB125,RB,FA,644,27.8,No,RB122,645,,0
Julius Chestnut,RB126,RB,TEN,639,24.8,No,RB127,503,,0
Dylan Laube,RB127,RB,LVR,618,25.6,No,RB126,543,,0
Hendon Hooker,QB53,QB,DET,600,27.6,No,QB50,1069,,0
Jalen Reagor,WR181,WR,LAC,560,26.6,No,WR181,514,,0
Trey Lance,QB54,QB,LAC,545,25.2,No,QB52,1053,,0
Kalif Raymond,WR182,WR,DET,533,31.0,No,WR187,402,,0
Josh Whyle,TE71,TE,TEN,528,25.9,No,TE72,427,,0
Harrison Bryant,TE72,TE,PHI,522,27.3,No,TE71,445,,0
Justin Watson,WR184,WR,HOU,497,29.3,No,WR185,408,,0
Malik Heath,WR185,WR,GBP,488,25.4,No,WR182,433,,0
Travis Homer,RB130,RB,CHI,485,27.0,No,RB128,391,,0
Josh Oliver,TE73,TE,MIN,477,28.4,No,TE73,414,,0
Lil'Jordan Humphrey,WR187,WR,NYG,451,27.3,No,WR183,425,,0
Scotty Miller,WR188,WR,PIT,444,28.0,No,WR186,407.99,,0
Tip Reiman,TE74,TE,ARI,440,23.9,No,TE74,407.98,,0
Devin Duvernay,WR190,WR,CHI,433,27.9,No,WR184,411,,0
Austin Hooper,TE75,TE,NEP,432.99,30.8,No,TE75,401.99,,0
Cedrick Wilson,WR189,WR,NOS,432.98,29.7,No,WR189,386,,0
Adam Trautman,TE76,TE,DEN,432.97,28.5,No,TE76,385.99,,0
Justin Shorter,WR193,WR,LVR,415,25.3,No,WR188,398,,0
Jake Browning,QB55,QB,CIN,399,29.3,No,QB59,769,,0
Gardner Minshew,QB56,QB,KCC,394,29.2,No,QB57,874,,0
Mason Rudolph,QB57,QB,PIT,392,30.0,No,QB58,863,,0
Tanner McKee,QB58,QB,PHI,380,25.3,No,QB44,1353,,0
Tyler Huntley,QB60,QB,MIA,378,27.5,No,QB62,560,,0
Desmond Ridder,QB64,QB,CIN,377,25.9,No,QB67,405,,0
Jacoby Brissett,QB63,QB,ARI,376.99,32.6,No,QB68,401.98,,0
Dorian Thompson-Robinson,QB67,QB,PHI,375,25.7,No,QB65,410,,0
Ashton Dulin,WR202,WR,IND,370,28.2,No,WR190,372,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB56,886.99,,0
Joshua Dobbs,QB70,QB,NEP,242,30.5,No,QB69,385,,0
Tyson Bagent,QB71,QB,CHI,226,25.2,No,QB64,486,,0
Tyrod Taylor,QB72,QB,NYJ,221,36.0,No,QB70,371.99,,0
Stetson Bennett,QB73,QB,LAR,217,27.8,No,QB66,409,,0
Jake Haener,QB90,QB,NOS,147,26.4,No,QB61,568,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB60,761,,0
Cam Miller,QB97,QB,LVR,58,24.1,Yes,QB63,548,,0
