Updated 01/19/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB98,RB,KCC,1262,25.9,No,RB98,1071,,0
Nick Chubb,RB99,RB,HOU,1251,30.1,No,RB96,1094,,0
Malik Willis,QB41,QB,GBP,1249,26.6,No,QB31,2505,,0
Terrell Jennings,RB100,RB,NEP,1246,24.9,No,RB101,1052,,0
Arian Smith,WR135,WR,NYJ,1245,24.3,Yes,WR133,1101,,0
Jordan Watkins,WR136,WR,SFO,1239,23.9,Yes,WR136,1069,,0
Javon Baker,WR137,WR,SFO,1196,23.9,No,WR138,1030,,0
Jeremy McNichols,RB101,RB,WAS,1192,30.1,No,RB99,1059,,0
Jacob Cowing,WR138,WR,SFO,1189,25.0,No,WR140,1012,,0
Donovan Edwards,RB102,RB,MIA,1188,22.9,Yes,RB102,1031,,0
Jonathan Mingo,WR139,WR,DAL,1179,24.8,No,WR137,1054,,0
Mitchell Evans,TE57,TE,CAR,1171,22.8,Yes,TE57,1058.99,,0
Hassan Haskins,RB103,RB,LAC,1166,26.1,No,RB103,1025,,0
JuJu Smith-Schuster,WR140,WR,KCC,1157,29.2,No,WR143,978,,0
Jacoby Brissett,QB42,QB,ARI,1155,33.1,No,QB32,2382,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1154,27.8,No,WR144,976,,0
Tyler Johnson,WR142,WR,NYJ,1149,27.4,No,WR145,966,,0
Brock Wright,TE58,TE,DET,1139,27.1,No,TE56,1068,,0
Skyy Moore,WR143,WR,SFO,1130,25.4,No,WR146,959,,0
Jameis Winston,QB43,QB,NYG,1129,32.0,No,QB44,1527,,0
Rondale Moore,WR144,WR,MIN,1117,25.6,No,WR141,990,,0
Samaje Perine,RB104,RB,CIN,1115,30.3,No,RB105,963,,0
Joe Flacco,QB44,QB,CIN,1110,41.0,No,QB58,943,,0
Mason Tipton,WR145,WR,NOS,1109,25.3,No,WR142,979,,0
Bo Melton,WR146,WR,GBP,1108,26.2,No,WR139,1017,,0
Brevin Jordan,TE59,TE,HOU,1097,25.5,No,TE58,989,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB42,1630,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1085,28.8,No,WR147,946,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.3,No,RB109,917,,0
Curtis Samuel,WR148,WR,BUF,1068,29.4,No,WR150,914,,0
Deuce Vaughn,RB106,RB,DEN,1054,24.2,No,RB107,924,,0
Ainias Smith,WR149,WR,CAR,1052,24.6,No,WR152,903,,0
Zavier Scott,RB107,RB,MIN,1050,26.5,No,RB104,965,,0
Jamari Thrash,WR150,WR,CLE,1045,25.1,No,WR149,915,,0
Sterling Shepard,WR151,WR,TBB,1043,32.9,No,WR160,824,,0
Antonio Gibson,RB108,RB,NEP,1038,27.6,No,RB106,949,,0
Jake Bobo,WR152,WR,SEA,1035,27.4,No,WR148,919,,0
Miles Sanders,RB109,RB,DAL,1032,28.7,No,RB110,911,,0
Zamir White,RB110,RB,LVR,1022,26.3,No,RB112,865,,0
DeAndre Hopkins,WR153,WR,BAL,1019,33.6,No,WR155,870,,0
Jeremy Ruckert,TE60,TE,NYJ,1010,25.4,No,TE63,863,,0
Jared Wiley,TE61,TE,KCC,1008,25.2,No,TE60,914.99,,0
Ty Chandler,RB111,RB,MIN,1007,27.7,No,RB108,923,,0
Tyler Scott,WR154,WR,LAR,1006.99,24.3,No,WR153,892,,0
Jermaine Burton,WR155,WR,FA,998,24.6,No,WR163,788,,0
Xavier Gipson,WR156,WR,NYG,996,24.9,No,WR154,880,,0
Elijah Mitchell,RB112,RB,NEP,995,27.7,No,RB111,877,,0
Will Dissly,TE62,TE,LAC,992,29.5,No,TE61,912,,0
Frank Gore Jr.,RB113,RB,BUF,991.99,23.8,No,RB115,814,,0
Demarcus Robinson,WR157,WR,SFO,984,31.3,No,WR151,908,,0
Noah Brown,WR158,WR,WAS,983.99,30.0,No,WR157,859,,0
Johnny Wilson,WR159,WR,PHI,981,24.8,No,WR156,869.99,,0
Bub Means,WR160,WR,NOS,968,25.0,No,WR159,830,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB113,820,,0
Riley Leonard,QB46,QB,IND,951,23.4,Yes,QB41,1639,,0
Josh Oliver,TE63,TE,MIN,949,28.8,No,TE62,862.99,,0
Zay Jones,WR161,WR,ARI,944,30.8,No,WR158,838,,0
Adam Trautman,TE64,TE,DEN,936,29.0,No,TE67,765,,0
Tylan Wallace,WR162,WR,BAL,932,26.7,No,WR161,823.99,,0
Grant Calcaterra,TE65,TE,PHI,931,27.1,No,TE64,840,,0
Julius Chestnut,RB115,RB,TEN,921,25.2,No,RB117,800,,0
Kendall Milton,RB116,RB,CIN,909,23.9,No,RB114,818,,0
Brenden Rice,WR163,WR,LVR,908,23.8,No,WR162,815,,0
AJ Dillon,RB117,RB,PHI,907,27.7,No,RB119,779,,0
George Holani,RB118,RB,SEA,906,26.1,No,RB121,717,,0
Kirk Cousins,QB47,QB,ATL,883,37.4,No,QB45,1519,,0
Khalil Herbert,RB119,RB,NYJ,878,27.7,No,RB118,795,,0
Derius Davis,WR164,WR,LAC,877.99,25.4,No,WR166,716,,0
Dylan Laube,RB120,RB,LVR,867,26.1,No,RB124,682,,0
Malik Heath,WR165,WR,ATL,859,25.9,No,WR164,776,,0
Kenny McIntosh,RB121,RB,SEA,858,25.9,No,RB122,715.99,,0
Sione Vaki,RB122,RB,DET,854,24.5,No,RB120,719,,0
Van Jefferson,WR166,WR,TEN,852,29.5,No,WR167,715,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,767,,0
Tyler Conklin,TE66,TE,LAC,840,30.5,No,TE68,763,,0
Alexander Mattison,RB123,RB,MIA,833,27.6,No,RB123,714,,0
Tim Patrick,WR167,WR,JAC,823,32.2,No,WR165,774,,0
Tyler Lockett,WR168,WR,LVR,822,33.3,No,WR168,707,,0
Trey Lance,QB49,QB,LAC,813,25.7,No,QB48,1193,,0
Taysom Hill,TE67,TE,NOS,812,35.4,No,TE66,799,,0
Charlie Kolar,TE68,TE,BAL,805,26.9,No,TE65,811,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,689,,0
Harrison Bryant,TE69,TE,HOU,783,27.7,No,TE70,641,,0
Mecole Hardman,WR170,WR,BUF,773,27.8,No,WR170,662,,0
Ray-Ray McCloud,WR171,WR,NYG,771,29.3,No,WR173,632,,0
Hunter Long,TE70,TE,JAC,765,27.4,No,TE69,731,,0
Josh Reynolds,WR172,WR,NYJ,753,30.9,No,WR172,640,,0
Jawhar Jordan,RB124,RB,HOU,749,26.4,No,RB116,803,,0
David Bell,WR173,WR,CLE,736,25.1,No,WR171,648,,0
Sam Howell,QB50,QB,PHI,717,25.3,No,QB55,1007,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1166,,0
Brandin Cooks,WR174,WR,BUF,658,32.3,No,WR175,469,,0
Thomas Fidone,TE71,TE,NYG,654,23.3,Yes,TE72,581,,0
Foster Moreau,TE72,TE,NOS,653,28.7,No,TE71,593,,0
Carson Wentz,QB52,QB,MIN,651,33.0,No,QB64,697,,0
Zach Wilson,QB53,QB,MIA,643,26.5,No,QB53,1088,,0
Kalif Raymond,WR175,WR,DET,633,31.4,No,WR174,564,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB49,1189,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,553,,0
Ben Skowronek,WR176,WR,PIT,583.99,28.6,No,WR179,406,,0
Austin Hooper,TE73,TE,NEP,561,31.2,No,TE73,462,,0
Devin Duvernay,WR177,WR,CHI,560.99,28.4,No,WR176,461,,0
Eric Gray,RB127,RB,NYG,558,26.2,No,RB130,388,,0
Trey Sermon,RB128,RB,PIT,541,27.0,No,RB127,463,,0
Aidan O'Connell,QB55,QB,LVR,537,27.4,No,QB59,929,,0
Sincere McCormick,RB129,RB,MIN,522,25.4,No,RB126,488,,0
Will Levis,QB56,QB,TEN,512,26.6,No,QB51,1133,,0
Ashton Dulin,WR179,WR,IND,495,28.7,No,WR177,427,,0
Jalen Reagor,WR180,WR,LAC,494.99,27.0,No,WR181,391,,0
Hunter Renfrow,WR181,WR,FA,490,30.1,No,WR178,413,,0
Jelani Woods,TE74,TE,NYJ,482,27.3,No,TE75,376,,0
Justin Shorter,WR182,WR,LVR,474,25.8,No,WR182,375.99,,0
Travis Homer,RB131,RB,CHI,469,27.4,No,RB128,400,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB52,1116.99,,0
Pierre Strong Jr.,RB133,RB,GBP,441,27.1,No,RB129,395,,0
Mason Rudolph,QB58,QB,PIT,403,30.5,No,QB56,957,,0
Jaheim Bell,TE77,TE,PIT,397,24.6,No,TE74,394.99,,0
DeeJay Dallas,RB135,RB,JAC,394,27.3,No,RB131,371,,0
Drew Lock,QB59,QB,SEA,390,29.2,No,QB61,872,,0
Malik Cunningham,WR190,WR,DET,382,27.3,No,WR180,396,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,385,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB57,945,,0
Donovan Peoples-Jones,WR196,WR,FA,364,26.9,No,WR184,354,,0
Will Mallory,TE86,TE,IND,362,26.6,No,TE76,368,,0
KJ Hamler,WR210,WR,FA,347,26.5,No,WR183,353.99,,0
Tyson Bagent,QB72,QB,CHI,256,25.6,No,QB54,1049,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,665,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1498,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB60,905,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,425,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB71,379,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB68,401,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB73,357,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,414,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,360,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,383,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,789,,0
