Updated 08/10/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB97,RB,IND,1243,24.7,No,RB96,1111,,0
Brenden Rice,WR140,WR,LAC,1228,23.4,No,WR141,1068,,0
Jameis Winston,QB41,QB,NYG,1227,31.6,No,QB44,1366,,0
Antonio Gibson,RB98,RB,NEP,1225,27.1,No,RB98,1094,,0
Alexander Mattison,RB99,RB,MIA,1222,27.1,No,RB100,1066,,0
Chris Rodriguez,RB100,RB,WAS,1218,24.8,No,RB99,1092,,0
Xavier Gipson,WR141,WR,NYJ,1217.99,24.4,No,WR140,1069,,0
Tommy Tremble,TE54,TE,CAR,1204,25.2,No,TE53,1107,,0
Cam Akers,RB101,RB,NOS,1178,26.1,No,RB102,1016,,0
Jared Wiley,TE55,TE,KCC,1165,24.8,No,TE56,1056,,0
Thomas Fidone,TE56,TE,NYG,1164,22.9,Yes,TE55,1059,,0
Kirk Cousins,QB42,QB,ATL,1159,37.0,No,QB41,1522.99,,0
Israel Abanikanda,RB102,RB,GBP,1158,22.8,No,RB101,1039,,0
Bub Means,WR142,WR,NOS,1153,24.6,No,WR145,1005,,0
Brevin Jordan,TE57,TE,HOU,1152,25.0,No,TE58,987,,0
Jake Bobo,WR143,WR,SEA,1141,27.0,No,WR144,1004.99,,0
Frank Gore Jr.,RB103,RB,BUF,1140,23.4,No,RB105,978,,0
Rasheen Ali,RB104,RB,BAL,1131,24.5,No,RB103,1013,,0
Sincere McCormick,RB105,RB,LVR,1114,24.9,No,RB107,966,,0
Elijah Higgins,TE58,TE,ARI,1112,24.8,No,TE57,1024,,0
Greg Dulcich,TE59,TE,NYG,1095,25.4,No,TE59,944,,0
Malik Willis,QB43,QB,GBP,1090,26.2,No,QB43,1393,,0
Jamari Thrash,WR144,WR,CLE,1079,24.6,No,WR142,1028,,0
Zamir White,RB106,RB,LVR,1067,25.9,No,RB106,969,,0
Josh Reynolds,WR145,WR,NYJ,1066,30.5,No,WR149,964,,0
Sam Howell,QB44,QB,MIN,1060,24.9,No,QB45,1349,,0
Zack Moss,RB107,RB,FA,1056,27.6,No,RB111,864,,0
JuJu Smith-Schuster,WR146,WR,KCC,1052,28.7,No,WR147,974,,0
Nick Nash,WR147,WR,ATL,1051,25.0,Yes,WR143,1014,,0
Deuce Vaughn,RB108,RB,DAL,1046,23.8,No,RB108,965,,0
David Bell,WR148,WR,CLE,1036,24.6,No,WR153,925,,0
Brandin Cooks,WR149,WR,NOS,1034,31.9,No,WR151,940,,0
Raheem Mostert,RB109,RB,LVR,1026,33.3,No,RB104,986,,0
Demarcus Robinson,WR150,WR,SFO,1023,30.9,No,WR148,964.99,,0
K.J. Osborn,WR151,WR,WAS,1022,28.2,No,WR150,958,,0
Ty Chandler,RB110,RB,MIN,1021,27.2,No,RB109,949,,0
Efton Chism,WR152,WR,NEP,1018,-1.0,Yes,WR146,984,,0
Grant Calcaterra,TE60,TE,PHI,997,26.7,No,TE61,881,,0
Ainias Smith,WR153,WR,PHI,996,24.2,No,WR154,920,,0
Tyler Johnson,WR154,WR,NYJ,992,26.9,No,WR152,939.99,,0
Johnny Wilson,WR155,WR,PHI,989,24.3,No,WR162,875,,0
Kendall Milton,RB111,RB,CIN,980,23.5,No,RB110,933,,0
Allen Lazard,WR156,WR,NYJ,974,29.6,No,WR157,887,,0
KaVontae Turpin,WR157,WR,DAL,962,29.0,No,WR159,882,,0
KJ Hamler,WR159,WR,BUF,961,26.1,No,WR161,877,,0
Gabriel Davis,WR158,WR,FA,960.99,26.3,No,WR166,828,,0
Terrace Marshall,WR160,WR,PHI,959,25.2,No,WR165,839,,0
Taysom Hill,TE61,TE,NOS,950,35.0,No,TE60,943,,0
Olamide Zaccheaus,WR161,WR,CHI,932,28.0,No,WR163,865,,0
Carson Steele,RB112,RB,KCC,927,22.8,No,RB112,850,,0
Mason Tipton,WR162,WR,NOS,926.99,24.8,No,WR168,804,,0
Kenny Pickett,QB45,QB,CLE,923,27.2,No,QB48,1259,,0
Derius Davis,WR163,WR,LAC,917,24.9,No,WR171,789,,0
Bo Melton,WR164,WR,GBP,913,26.2,No,WR167,823,,0
Isaiah Hodgins,WR165,WR,SFO,911,26.8,No,WR158,886.99,,0
A.T. Perry,WR166,WR,DEN,909,25.8,No,WR160,881.99,,0
Emari Demercado,RB113,RB,ARI,904,26.5,No,RB115,830,,0
LaJohntay Wester,WR167,WR,BAL,897,23.4,Yes,WR164,853,,0
Samaje Perine,RB114,RB,CIN,893,29.9,No,RB114,831,,0
Michael Carter,RB115,RB,ARI,891,26.2,No,RB113,849,,0
Tim Patrick,WR168,WR,DET,883,31.7,No,WR170,798,,0
Chris Brooks,RB116,RB,GBP,880,25.6,No,RB116,824,,0
Zay Jones,WR169,WR,ARI,877,30.4,No,WR156,896,,0
Marquez Valdes-Scantling,WR170,WR,SEA,876,30.8,No,WR172,787,,0
Joe Flacco,QB46,QB,CLE,875,40.6,No,QB42,1421,,0
Davis Allen,TE62,TE,LAR,874.99,24.5,No,TE62,843,,0
Will Levis,QB47,QB,TEN,869,26.1,No,QB51,1050,,0
Tyler Badie,RB117,RB,DEN,860,25.5,No,RB118,767,,0
Mack Hollins,WR171,WR,NEP,859.99,31.9,No,WR174,766,,0
Van Jefferson,WR172,WR,TEN,852,29.0,No,WR169,799,,0
Mecole Hardman,WR173,WR,GBP,849,27.4,No,WR155,897,,0
Trey Sermon,RB118,RB,PIT,843,26.5,No,RB117,806,,0
Skyy Moore,WR174,WR,KCC,836,24.9,No,WR176,744,,0
Treylon Burks,WR175,WR,TEN,822,25.4,No,WR177,690,,0
Riley Leonard,QB48,QB,IND,816,22.9,Yes,QB49,1184.99,,0
Tyler Scott,WR176,WR,CHI,815.99,23.8,No,WR173,777,,0
Pierre Strong Jr.,RB119,RB,CLE,810,26.6,No,RB119,758,,0
Jaheim Bell,TE63,TE,NEP,804,24.1,No,TE63,782,,0
Mac Jones,QB49,QB,SFO,797,26.9,No,QB47,1292,,0
Donovan Peoples-Jones,WR177,WR,NOS,794,26.4,No,WR175,762,,0
Sione Vaki,RB120,RB,DET,780,24.0,No,RB120,729,,0
Kenny McIntosh,RB121,RB,SEA,766,25.4,No,RB121,714,,0
Jeremy Ruckert,TE64,TE,NYJ,764,25.0,No,TE66,723,,0
Brock Wright,TE65,TE,DET,757,26.7,No,TE64,736,,0
Luke Lachey,TE66,TE,HOU,746,24.1,Yes,TE69,639,,0
Jelani Woods,TE67,TE,IND,733,26.8,No,TE65,730,,0
Hassan Haskins,RB122,RB,LAC,718,25.7,No,RB123,617,,0
Tylan Wallace,WR178,WR,BAL,702,26.2,No,WR178,621,,0
Erik Ezukanma,WR179,WR,MIA,688,25.5,No,WR179,577,,0
Rakim Jarrett,WR180,WR,TBB,681,24.5,No,WR180,566,,0
Clyde Edwards-Helaire,RB123,RB,NOS,680,26.3,No,RB124,583,,0
Aidan O'Connell,QB50,QB,LVR,675,26.9,No,QB54,954,,0
Foster Moreau,TE68,TE,NOS,674.99,28.2,No,TE68,638.99,,0
Zach Wilson,QB51,QB,MIA,671,26.0,No,QB52,1046,,0
Eric Gray,RB124,RB,NYG,665,25.8,No,RB125,576,,0
Trayveon Williams,RB125,RB,FA,664,27.8,No,RB122,676,,0
Irv Smith,TE69,TE,HOU,654,27.0,No,TE67,686,,0
Stone Smartt,TE70,TE,NYJ,647,26.8,No,TE70,585,,0
Drew Lock,QB52,QB,SEA,646,28.7,No,QB55,915,,0
Julius Chestnut,RB126,RB,TEN,634,24.8,No,RB127,496,,0
Hendon Hooker,QB53,QB,DET,603,27.6,No,QB50,1068.99,,0
Dylan Laube,RB127,RB,LVR,602,25.6,No,RB126,558,,0
Jalen Reagor,WR181,WR,LAC,556,26.6,No,WR181,557,,0
Kalif Raymond,WR182,WR,DET,555,31.0,No,WR183,436,,0
Josh Whyle,TE71,TE,TEN,538,25.9,No,TE75,429,,0
Trey Lance,QB54,QB,LAC,528,25.2,No,QB53,1017,,0
Harrison Bryant,TE72,TE,PHI,501,27.3,No,TE71,466,,0
Malik Heath,WR184,WR,GBP,494,25.4,No,WR188,416,,0
Josh Oliver,TE73,TE,MIN,479,28.4,No,TE72,442,,0
Tip Reiman,TE74,TE,ARI,478.99,23.9,No,TE76,401,,0
Travis Homer,RB130,RB,CHI,477,27.0,No,RB128,403,,0
Justin Watson,WR186,WR,HOU,470,29.3,No,WR185,418,,0
Cedrick Wilson,WR187,WR,NOS,464,29.7,No,WR186,415.99,,0
Adam Trautman,TE75,TE,DEN,459,28.5,No,TE73,440,,0
Scotty Miller,WR188,WR,PIT,457,28.0,No,WR189,415,,0
Lil'Jordan Humphrey,WR189,WR,NYG,448,27.3,No,WR182,444,,0
Austin Hooper,TE76,TE,NEP,447,30.8,No,TE74,432,,0
Devin Duvernay,WR190,WR,CHI,436,27.9,No,WR187,415.98,,0
Justin Shorter,WR191,WR,LVR,429,25.3,No,WR184,421,,0
Hunter Long,TE78,TE,JAC,405,27.0,No,TE77,373,,0
Gardner Minshew,QB55,QB,KCC,399,29.2,No,QB56,889,,0
Jake Browning,QB56,QB,CIN,398,29.3,No,QB59,786.99,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB58,851,,0
Jase McClellan,RB134,RB,FA,380,23.1,No,RB129,374,,0
Tyler Huntley,QB61,QB,MIA,378,27.5,No,QB61,582.99,,0
Desmond Ridder,QB64,QB,CIN,377,25.9,No,QB64,434,,0
Jacoby Brissett,QB62,QB,ARI,376.99,32.6,No,QB66,422,,0
Dorian Thompson-Robinson,QB66,QB,PHI,375,25.7,No,QB67,417,,0
Tanner McKee,QB67,QB,PHI,294,25.3,No,QB46,1311,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB57,860,,0
Joshua Dobbs,QB70,QB,NEP,242,30.5,No,QB68,400,,0
Tyson Bagent,QB71,QB,CHI,226,25.2,No,QB63,504,,0
Tyrod Taylor,QB72,QB,NYJ,220,36.0,No,QB69,391,,0
Stetson Bennett,QB73,QB,LAR,217,27.8,No,QB65,423,,0
Jake Haener,QB90,QB,NOS,147,26.4,No,QB62,581,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB60,757.99,,0
