Updated 07/18/26 at 01:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Keenan Allen,WR140,WR,FA,1567,34.2,No,WR147,1203,,0
Quinn Ewers,QB40,QB,MIA,1560,23.2,No,QB46,1774,,0
Raheim Sanders,RB97,RB,CLE,1551,24.1,No,RB97,1272,,0
Tyler Higbee,TE56,TE,LAR,1530,33.5,No,TE55,1292,,0
Tai Felton,WR142,WR,MIN,1529.99,23.3,No,WR140,1274,,0
Kendrick Bourne,WR141,WR,ARI,1529.98,31.0,No,WR141,1248,,0
Ty Johnson,RB98,RB,BUF,1518,28.8,No,RB100,1224,,0
Tahj Washington,WR143,WR,MIA,1517,25.2,No,WR137,1333,,0
Efton Chism,WR144,WR,NEP,1512,24.7,No,WR148,1202.99,,0
Emari Demercado,RB99,RB,KCC,1508,27.5,No,RB103,1199,,0
Olamide Zaccheaus,WR145,WR,ATL,1502,29.0,No,WR144,1216,,0
Xavier Restrepo,WR146,WR,TEN,1498,24.3,No,WR146,1206,,0
Michael Trigg,TE57,TE,DAL,1495,-1.0,Yes,TE57,1164,,0
Phil Mafah,RB100,RB,DAL,1489,23.7,No,RB101,1217,,0
Aaron Rodgers,QB41,QB,PIT,1479,42.6,No,QB41,1952,,0
Rasheen Ali,RB101,RB,BAL,1471,25.4,No,RB99,1234,,0
Adam Randall,RB102,RB,BAL,1457,-1.0,Yes,RB93,1406,,0
Geno Smith,QB42,QB,NYJ,1450,35.8,No,QB36,2207,,0
Trey Palmer,WR147,WR,NOS,1445,25.3,No,WR150,1155,,0
2028 Late 4th,,PI,,1434,,,,1334,,0
KaVontae Turpin,WR148,WR,DAL,1431,30.0,No,WR152,1146,,0
Malachi Corley,WR149,WR,CLE,1429,24.3,No,WR142,1235,,0
Kalel Mullings,RB103,RB,TEN,1414,23.8,No,RB105,1084,,0
Joe Milton,QB43,QB,DAL,1409,26.4,No,QB48,1616,,0
Seth McGowan,RB104,RB,IND,1408,24.7,Yes,RB102,1201,,0
Kameron Johnson,WR150,WR,TBB,1397,24.3,No,WR143,1223,,0
Luke Schoonmaker,TE58,TE,DAL,1393,27.8,No,TE60,1121,,0
Jordan Watkins,WR151,WR,SFO,1392,24.4,No,WR153,1144,,0
Jacob Cowing,WR152,WR,SFO,1368,25.4,No,WR155,1111,,0
Bam Knight,RB105,RB,ARI,1367.99,25.3,No,RB108,1013,,0
Greg Dortch,WR153,WR,DET,1367,28.1,No,WR151,1154,,0
Elijah Moore,WR154,WR,PHI,1362,26.3,No,WR154,1138,,0
Dillon Gabriel,QB44,QB,CLE,1353,25.6,No,QB53,1252,,0
Mitchell Evans,TE59,TE,CAR,1349,23.3,No,TE58,1157,,0
Elijah Higgins,TE60,TE,ARI,1344,25.7,No,TE59,1145.99,,0
Jonathan Mingo,WR155,WR,DAL,1339,25.2,No,WR161,1045,,0
Gabriel Davis,WR156,WR,BUF,1322,27.3,No,WR156,1105,,0
Javon Baker,WR157,WR,SFO,1310,24.4,No,WR158,1069,,0
Donovan Edwards,RB106,RB,MIA,1308,23.4,No,RB104,1132,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1524,,0
Deion Burks,WR158,WR,IND,1296,-1.0,Yes,WR149,1187,,0
Mack Hollins,WR159,WR,NEP,1282,32.8,No,WR157,1095,,0
Dameon Pierce,RB107,RB,PHI,1278,26.4,No,RB107,1019,,0
Tyrell Shavers,WR160,WR,BUF,1252,26.9,No,WR164,981,,0
Jake Bobo,WR161,WR,SEA,1248,28.0,No,WR162,1025,,0
Tyler Goodson,RB108,RB,ATL,1244,25.7,No,RB109,1010,,0
CJ Daniels,WR162,WR,LAR,1237,24.5,Yes,WR163,1020,,0
Brevin Jordan,TE61,TE,HOU,1232,26.0,No,TE63,1007,,0
Bo Melton,WR163,WR,GBP,1221,27.2,No,WR165,973,,0
Kenny McIntosh,RB109,RB,SEA,1217,26.4,No,RB110,1009.99,,0
Arian Smith,WR164,WR,NYJ,1213,24.8,No,WR167,961,,0
Israel Abanikanda,RB110,RB,DAL,1212,23.8,No,RB106,1024,,0
Michael Carter,RB111,RB,TEN,1206,27.2,No,RB112,948,,0
Cade Klubnik,QB46,QB,NYJ,1201,-1.0,Yes,QB43,1867,,0
Jonnu Smith,TE62,TE,FA,1199,30.9,No,TE65,928,,0
Tyler Badie,RB112,RB,DEN,1195,26.4,No,RB114,942,,0
Kirk Cousins,QB47,QB,LVR,1186,37.9,No,QB44,1840,,0
Isaiah Hodgins,WR165,WR,NYG,1175,27.7,No,WR159,1052,,0
Davis Allen,TE63,TE,LAR,1165,25.4,No,TE66,882,,0
David Bell,WR166,WR,CLE,1151,25.6,No,WR169,956,,0
Charlie Kolar,TE64,TE,LAC,1146,27.4,No,TE61,1032,,0
Riley Leonard,QB48,QB,IND,1145,23.8,No,QB47,1676,,0
Jared Wiley,TE65,TE,KCC,1142,25.7,No,TE62,1009.98,,0
Cyrus Allen,WR167,WR,KCC,1139,-1.0,Yes,WR160,1050,,0
Tyler Scott,WR168,WR,LAR,1137,24.8,No,WR166,972.99,,0
J'Mari Taylor,RB113,RB,JAC,1125,-1.0,Yes,RB111,949,,0
Le'Veon Moss,RB114,RB,MIA,1121,23.7,Yes,RB116,924,,0
Mason Tipton,WR169,WR,NOS,1113,25.8,No,WR171,917,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1112,29.3,No,WR168,957,,0
Skyy Moore,WR171,WR,GBP,1101,25.8,No,WR170,954,,0
Joe Mixon,RB115,RB,FA,1098,30.0,No,RB118,879,,0
Sione Vaki,RB116,RB,DET,1083,25.0,No,RB113,946,,0
Jameis Winston,QB49,QB,NYG,1074,32.5,No,QB54,1247.99,,0
Kendall Milton,RB117,RB,CIN,1071,24.4,No,RB117,894,,0
Xavier Gipson,WR172,WR,NYG,1063,25.4,No,WR173,888,,0
Frank Gore Jr.,RB118,RB,BUF,1062.99,24.3,No,RB119,864,,0
Hassan Haskins,RB119,RB,LAC,1060,26.6,No,RB115,929,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1045,28.2,No,WR172,909,,0
Bub Means,WR174,WR,NOS,1037,25.5,No,WR176,805,,0
Zach Ertz,TE66,TE,FA,1020,35.7,No,TE69,816,,0
Brenden Rice,WR175,WR,GBP,1019,24.3,No,WR177,791,,0
Brock Wright,TE67,TE,DET,1018,27.6,No,TE64,945,,0
Barion Brown,WR176,WR,NOS,1005,22.6,Yes,WR178,775,,0
Demarcus Robinson,WR177,WR,SFO,996,31.8,No,WR174,851,,0
Jamari Thrash,WR178,WR,CLE,976,25.6,No,WR175,850.99,,0
Jam Miller,RB120,RB,NEP,975.99,-1.0,Yes,RB121,780,,0
Marcus Mariota,QB50,QB,WAS,935,32.7,No,QB56,1198.99,,0
Joe Flacco,QB51,QB,CIN,931,41.5,No,QB62,1042,,0
Jawhar Jordan,RB121,RB,HOU,921,26.9,No,RB120,797,,0
Sam Roush,TE68,TE,CHI,913,22.9,Yes,TE68,817,,0
Zavier Scott,RB122,RB,MIN,912.99,27.0,No,RB122,751,,0
Matthew Hibner,TE69,TE,BAL,879,-1.0,Yes,TE67,859,,0
Alexander Mattison,RB123,RB,MIA,874,28.1,No,RB124,701,,0
Ty Chandler,RB124,RB,NOS,873,28.2,No,RB123,723,,0
Terion Stewart,RB125,RB,KCC,855,-1.0,Yes,RB130,495,,0
Samaje Perine,RB126,RB,CIN,847,30.8,No,RB125,631,,0
Deshaun Watson,QB52,QB,CLE,838,30.8,No,QB39,2123,,0
Jack Endries,TE70,TE,CIN,830,-1.0,Yes,TE70,690,,0
Ainias Smith,WR179,WR,CAR,805,25.1,No,WR179,621,,0
Van Jefferson,WR180,WR,WAS,801,30.0,No,WR182,537,,0
Tyler Johnson,WR181,WR,DAL,798,27.9,No,WR181,585,,0
Johnny Wilson,WR183,WR,PHI,787,25.3,No,WR180,589,,0
Derius Davis,WR184,WR,LAC,775,25.8,No,WR185,529,,0
AJ Dillon,RB128,RB,CAR,768,28.2,No,RB128,527,,0
Terrell Jennings,RB129,RB,NEP,761,25.4,No,RB126,563,,0
Elijah Mitchell,RB130,RB,PHI,747,28.2,No,RB127,543,,0
Dylan Laube,RB135,RB,LVR,659,26.6,No,RB129,519,,0
Jeremy Ruckert,TE73,TE,NYJ,657,25.9,No,TE71,569,,0
LaJohntay Wester,WR187,WR,BAL,649,24.3,No,WR183,531,,0
Josh Oliver,TE74,TE,MIN,641,29.3,No,TE72,503,,0
Zay Jones,WR189,WR,ARI,638,31.3,No,WR184,528.99,,0
Trey Lance,QB54,QB,LAC,633,26.2,No,QB61,1049.99,,0
Sam Howell,QB55,QB,DAL,622,25.8,No,QB63,1031.99,,0
Nathan Carter,RB137,RB,ATL,617,24.2,No,RB131,485,,0
Tyler Huntley,QB56,QB,BAL,615,28.4,No,QB57,1190,,0
Curtis Samuel,WR190,WR,FA,608,29.9,No,WR186,484,,0
Zach Wilson,QB57,QB,NOS,600,27.0,No,QB66,927.99,,0
Adam Trautman,TE76,TE,DEN,594,29.4,No,TE73,494,,0
Kenny Pickett,QB58,QB,CAR,593,28.1,No,QB64,1018,,0
Carson Wentz,QB59,QB,MIN,590,33.5,No,QB70,523,,0
Foster Moreau,TE77,TE,HOU,589,29.2,No,TE74,487,,0
Nick Chubb,RB142,RB,FA,579,30.6,No,RB133,483.99,,0
Trayveon Williams,RB143,RB,CLE,572,28.7,No,RB132,483.98,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB59,1166,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1233.99,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB71,520,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB65,948.99,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB58,1176,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1351,,0
Davis Mills,QB77,QB,HOU,276,27.7,No,QB52,1253,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,566,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB69,532,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB42,1945.99,,0
Taylen Green,QB100,QB,CLE,168,23.7,Yes,QB60,1098,,0
Cole Payton,QB101,QB,PHI,163,23.7,Yes,QB67,839,,0
Carson Beck,QB104,QB,ARI,121,-1.0,Yes,QB35,2531,,0
