Updated 10/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE53,TE,ARI,1253,25.0,No,TE53,1151.99,,0
Noah Brown,WR135,WR,WAS,1246,29.8,No,WR135,1125,,0
Curtis Samuel,WR136,WR,BUF,1238,29.2,No,WR138,1088,,0
Jamari Thrash,WR137,WR,CLE,1226,24.8,No,WR139,1078,,0
Devin Singletary,RB101,RB,NYG,1225,28.2,No,RB99,1136.99,,0
Chris Brooks,RB102,RB,GBP,1224,25.8,No,RB102,1106,,0
Arian Smith,WR138,WR,NYJ,1218,24.0,Yes,WR134,1126,,0
Will Dissly,TE54,TE,LAC,1204,29.3,No,TE54,1093,,0
Jonathan Mingo,WR139,WR,DAL,1203.99,24.5,No,WR140,1075,,0
Malachi Corley,WR140,WR,CLE,1200,23.6,No,WR148,998,,0
Ray-Ray McCloud,WR141,WR,NYG,1197,29.0,No,WR141,1052,,0
Erick All,TE55,TE,CIN,1196.99,25.1,No,TE55,1046,,0
Javon Baker,WR142,WR,PHI,1196.98,23.7,No,WR145,1005,,0
Gabriel Davis,WR143,WR,BUF,1184,26.6,No,WR136,1101,,0
Zavier Scott,RB103,RB,MIN,1180,26.3,No,RB104,1045.99,,0
Zamir White,RB104,RB,LVR,1161,26.1,No,RB103,1092.99,,0
Rasheen Ali,RB105,RB,BAL,1149,24.7,No,RB105,986,,0
Adam Thielen,WR144,WR,MIN,1148,35.2,No,WR144,1008,,0
Jake Bobo,WR145,WR,SEA,1144,27.2,No,WR146,1001,,0
Davis Allen,TE56,TE,LAR,1116,24.7,No,TE57,991,,0
Malik Willis,QB42,QB,GBP,1109,26.4,No,QB44,1338,,0
Elijah Mitchell,RB106,RB,KCC,1105,27.5,No,RB107,975,,0
Rondale Moore,WR146,WR,MIN,1086,25.4,No,WR142,1043,,0
Frank Gore Jr.,RB107,RB,BUF,1085.99,23.6,No,RB112,862,,0
Tyler Conklin,TE57,TE,LAC,1085,30.2,No,TE56,994,,0
Julius Chestnut,RB108,RB,TEN,1084.99,25.0,No,RB110,927,,0
Ty Chandler,RB109,RB,MIN,1083,27.5,No,RB106,985,,0
Tylan Wallace,WR147,WR,BAL,1081,26.4,No,WR149,980,,0
Greg Dulcich,TE58,TE,MIA,1080.99,25.6,No,TE60,912,,0
Israel Abanikanda,RB110,RB,GBP,1078,23.1,No,RB108,943,,0
Jameis Winston,QB43,QB,NYG,1075,31.8,No,QB46,1273,,0
Cam Akers,RB111,RB,MIN,1056,26.4,No,RB111,921,,0
AJ Dillon,RB112,RB,PHI,1055,27.5,No,RB109,926.99,,0
Kameron Johnson,WR148,WR,TBB,1050,23.6,No,WR147,999,,0
Konata Mumpfield,WR150,WR,LAR,1042,23.0,Yes,WR150,961,,0
Tyler Johnson,WR149,WR,NYJ,1041.99,27.2,No,WR151,954,,0
Joe Flacco,QB44,QB,CIN,1029,40.8,No,QB39,1605,,0
Zay Jones,WR151,WR,ARI,1025,30.6,No,WR152,928,,0
Mason Tipton,WR152,WR,NOS,1017,25.1,No,WR155,891,,0
Demarcus Robinson,WR153,WR,SFO,1016,31.1,No,WR143,1028,,0
Josh Reynolds,WR154,WR,NYJ,1015,30.7,No,WR153,926.98,,0
Bub Means,WR155,WR,NOS,1014.99,24.8,No,WR159,864,,0
Jared Wiley,TE59,TE,KCC,1010,25.0,No,TE61,886,,0
Dylan Laube,RB113,RB,LVR,1009,25.9,No,RB114,819,,0
Ainias Smith,WR157,WR,CAR,1007,24.4,No,WR156,889,,0
Skyy Moore,WR156,WR,SFO,1006.99,25.1,No,WR158,880,,0
Carson Wentz,QB45,QB,MIN,1006,32.8,No,QB42,1505,,0
Treylon Burks,WR158,WR,WAS,998,25.6,No,WR160,856,,0
Lil'Jordan Humphrey,WR159,WR,NYG,983,27.5,No,WR162,852,,0
Taysom Hill,TE60,TE,NOS,975,35.2,No,TE59,945,,0
Bo Melton,WR160,WR,GBP,971,26.2,No,WR154,902,,0
Brevin Jordan,TE61,TE,HOU,968,25.3,No,TE58,965,,0
LaJohntay Wester,WR161,WR,BAL,967.99,23.6,Yes,WR161,855.99,,0
Mack Hollins,WR162,WR,NEP,959,32.1,No,WR157,881,,0
Grant Calcaterra,TE62,TE,PHI,950,26.9,No,TE63,860,,0
Josh Oliver,TE63,TE,MIN,947,28.6,No,TE66,811,,0
Deuce Vaughn,RB114,RB,DEN,946.99,24.0,No,RB115,809,,0
Adam Trautman,TE64,TE,DEN,944,28.7,No,TE65,837,,0
Tyler Lockett,WR163,WR,FA,934,33.1,No,WR164,826,,0
Brock Wright,TE65,TE,DET,933,26.9,No,TE62,867,,0
Allen Lazard,WR164,WR,NYJ,921,29.9,No,WR165,820,,0
Johnny Wilson,WR165,WR,PHI,915,24.6,No,WR163,828,,0
Kirk Cousins,QB46,QB,ATL,901,37.2,No,QB47,1115,,0
Kendall Milton,RB115,RB,CIN,900,23.7,No,RB113,838,,0
Derius Davis,WR166,WR,LAC,893,25.1,No,WR168,772,,0
Van Jefferson,WR167,WR,TEN,886,29.2,No,WR166,800,,0
Kenny McIntosh,RB116,RB,SEA,882,25.6,No,RB116,778,,0
Jeremy Ruckert,TE66,TE,NYJ,881,25.2,No,TE64,847,,0
Xavier Gipson,WR168,WR,PHI,874,24.6,No,WR167,777,,0
Sam Howell,QB47,QB,PHI,872,25.1,No,QB53,989,,0
Malik Heath,WR169,WR,GBP,863,25.6,No,WR170,735,,0
Samaje Perine,RB117,RB,CIN,862,30.1,No,RB118,756,,0
Brandin Cooks,WR170,WR,NOS,855,32.1,No,WR169,768,,0
Alexander Mattison,RB118,RB,MIA,854.99,27.4,No,RB119,751,,0
Thomas Fidone,TE67,TE,NYG,851,23.1,Yes,TE67,744,,0
David Bell,WR171,WR,CLE,831,24.9,No,WR174,697,,0
Sione Vaki,RB119,RB,DET,827,24.2,No,RB120,690,,0
Riley Leonard,QB48,QB,IND,824,23.1,Yes,QB50,1030,,0
Harrison Bryant,TE68,TE,HOU,819,27.5,No,TE69,694,,0
Russell Wilson,QB49,QB,NYG,803,36.9,No,QB56,955,,0
Trey Sermon,RB120,RB,PIT,798,26.7,No,RB117,762,,0
Isaiah Hodgins,WR172,WR,PIT,793,27.0,No,WR171,712,,0
Tim Patrick,WR173,WR,JAC,772,31.9,No,WR173,707,,0
Kenny Pickett,QB50,QB,LVR,771,27.4,No,QB52,1002,,0
Mecole Hardman,WR174,WR,GBP,765,27.6,No,WR172,710,,0
Marquez Valdes-Scantling,WR175,WR,FA,733,31.0,No,WR175,670,,0
Kalif Raymond,WR176,WR,DET,731,31.2,No,WR176,649,,0
Irv Smith,TE69,TE,FA,729,27.2,No,TE71,587,,0
Foster Moreau,TE70,TE,NOS,720,28.5,No,TE68,699,,0
Eric Gray,RB121,RB,NYG,718,26.0,No,RB124,543,,0
Trey Lance,QB51,QB,LAC,716,25.5,No,QB54,957,,0
Khalil Herbert,RB122,RB,NYJ,704,27.5,No,RB121,654,,0
Austin Hooper,TE71,TE,NEP,698,31.0,No,TE72,546,,0
Zach Wilson,QB52,QB,MIA,680,26.2,No,QB51,1027.99,,0
Justin Watson,WR177,WR,HOU,669,29.6,No,WR177,545.99,,0
Aidan O'Connell,QB53,QB,LVR,659,27.2,No,QB59,839,,0
Will Levis,QB54,QB,TEN,655,26.3,No,QB57,897,,0
Mitchell Evans,TE72,TE,CAR,650,22.6,Yes,TE70,621,,0
Trayveon Williams,RB123,RB,LAC,628,28.0,No,RB122,593,,0
Travis Homer,RB124,RB,CHI,618,27.2,No,RB123,558,,0
Jelani Woods,TE73,TE,NYJ,611,27.0,No,TE73,489,,0
Justin Shorter,WR178,WR,LVR,610,25.5,No,WR178,500,,0
Hunter Long,TE74,TE,JAC,582,27.2,No,TE74,487,,0
George Holani,RB125,RB,SEA,572,25.9,No,RB125,469,,0
Pierre Strong Jr.,RB126,RB,GBP,535,26.9,No,RB126,407,,0
Drew Lock,QB55,QB,SEA,524,29.0,No,QB58,872,,0
Tanner McKee,QB56,QB,PHI,519,25.5,No,QB55,956,,0
Rakim Jarrett,WR179,WR,PIT,509,24.8,No,WR179,443,,0
Ben Skowronek,WR180,WR,PIT,494,28.3,No,WR180,442,,0
Scotty Miller,WR181,WR,PIT,484,28.2,No,WR184,411,,0
Devin Duvernay,WR182,WR,CHI,470,28.1,No,WR182,419,,0
Jacoby Brissett,QB57,QB,ARI,469,32.9,No,QB64,725,,0
Ashton Dulin,WR183,WR,IND,468,28.4,No,WR181,437,,0
Charlie Jones,WR184,WR,CIN,450,27.0,No,WR183,414,,0
Tip Reiman,TE75,TE,ARI,442,24.1,No,TE75,433,,0
Drew Sample,TE76,TE,CIN,432,29.5,No,TE76,415,,0
Craig Reynolds,RB127,RB,DET,425,29.4,No,RB127,391,,0
Charlie Kolar,TE79,TE,BAL,420,26.7,No,TE77,413.99,,0
Tyler Huntley,QB58,QB,BAL,410,27.7,No,QB63,734.99,,0
Kylen Granson,TE80,TE,PHI,408,27.6,No,TE78,406.99,,0
Chase Edmonds,RB132,RB,WAS,391,29.5,No,RB128,382,,0
Raheem Mostert,RB131,RB,LVR,390.99,33.6,No,RB129,368,,0
Gardner Minshew,QB59,QB,KCC,389,29.4,No,QB61,771.99,,0
Ronnie Bell,WR188,WR,NOS,382,25.7,No,WR185,367,,0
Mason Rudolph,QB61,QB,PIT,375,30.3,No,QB67,527,,0
Desmond Ridder,QB66,QB,FA,373,26.2,No,QB69,381,,0
Cooper Rush,QB67,QB,BAL,371,31.9,No,QB70,380,,0
Andrew Ogletree,TE83,TE,IND,370.99,27.2,No,TE79,378,,0
Gus Edwards,RB144,RB,FA,364,30.5,No,RB130,366.99,,0
Marcus Mariota,QB69,QB,WAS,343,32.0,No,QB43,1373,,0
Kyle McCord,QB72,QB,PHI,249,23.1,Yes,QB65,722,,0
Andy Dalton,QB73,QB,CAR,242,38.0,No,QB48,1045.98,,0
Tyson Bagent,QB74,QB,CHI,229,25.4,No,QB49,1042.99,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB62,767,,0
Davis Mills,QB76,QB,HOU,223.99,27.0,No,QB68,396,,0
Stetson Bennett,QB77,QB,LAR,218,28.0,No,QB66,590,,0
Jimmy Garoppolo,QB95,QB,LAR,96,34.0,No,QB60,818.99,,0
