Updated 08/04/26 at 01:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Geno Smith,QB39,QB,NYJ,1538,35.8,No,QB37,2226,,0
Phil Mafah,RB98,RB,DAL,1536,23.8,No,RB97,1274,,0
Ty Johnson,RB99,RB,BUF,1534,28.9,No,RB98,1256,,0
Tai Felton,WR141,WR,MIN,1523,23.4,No,WR140,1293,,0
Tyler Higbee,TE56,TE,LAR,1520,33.6,No,TE56,1273.99,,0
Rasheen Ali,RB100,RB,BAL,1517,25.5,No,RB99,1254,,0
Quinn Ewers,QB40,QB,MIA,1514,23.2,No,QB46,1675,,0
Tahj Washington,WR142,WR,MIA,1506,25.2,No,WR138,1327,,0
Aaron Rodgers,QB41,QB,PIT,1505,42.7,No,QB40,1956,,0
Kendrick Bourne,WR143,WR,ARI,1503,31.0,No,WR148,1208,,0
Malachi Corley,WR144,WR,CLE,1494,24.4,No,WR144,1252,,0
Emari Demercado,RB101,RB,KCC,1489,27.5,No,RB100,1199,,0
Garrett Nussmeier,QB42,QB,KCC,1480,24.5,Yes,QB49,1454,,0
Xavier Restrepo,WR145,WR,TEN,1479,24.3,No,WR149,1206,,0
2028 Late 4th,,PI,,1478,,,,1333,,0
Najee Harris,RB102,RB,FA,1474,28.4,No,RB105,1124,,0
Jordan Watkins,WR146,WR,SFO,1473,24.5,No,WR147,1220,,0
Olamide Zaccheaus,WR147,WR,ATL,1472,29.0,No,WR145,1234,,0
Keenan Allen,WR148,WR,FA,1461,34.3,No,WR153,1158,,0
Michael Trigg,TE57,TE,DAL,1450,-1.0,Yes,TE57,1450,,0
Efton Chism,WR149,WR,NEP,1445,24.8,No,WR154,1148,,0
Kameron Johnson,WR150,WR,TBB,1435,24.4,No,WR146,1233.99,,0
Raheim Sanders,RB103,RB,CLE,1432,24.2,No,RB102,1166,,0
Trey Palmer,WR151,WR,NOS,1406,25.3,No,WR151,1173,,0
Joe Milton,QB43,QB,DAL,1400,26.4,No,QB48,1573,,0
Jacob Cowing,WR152,WR,SFO,1399.99,25.5,No,WR155,1139,,0
Elijah Moore,WR153,WR,PHI,1392,26.4,No,WR150,1186,,0
KaVontae Turpin,WR154,WR,DAL,1391.99,30.0,No,WR156,1129,,0
Kalel Mullings,RB104,RB,TEN,1390,23.8,No,RB104,1138.99,,0
Luke Schoonmaker,TE58,TE,DAL,1386,27.8,No,TE59,1145,,0
Deion Burks,WR155,WR,IND,1384,23.6,Yes,WR143,1270,,0
Mitchell Evans,TE59,TE,CAR,1378,23.4,No,TE57,1196,,0
Elijah Higgins,TE60,TE,ARI,1369,25.8,No,TE60,1138.98,,0
Greg Dortch,WR156,WR,DET,1352,28.2,No,WR152,1162,,0
Jonathan Mingo,WR157,WR,DAL,1343,25.3,No,WR159,1079,,0
Donovan Edwards,RB105,RB,MIA,1335,23.4,No,RB103,1163,,0
CJ Daniels,WR158,WR,LAR,1299,24.6,Yes,WR157,1109,,0
Spencer Rattler,QB44,QB,NOS,1293,25.8,No,QB50,1414,,0
Charlie Kolar,TE61,TE,LAC,1280,27.5,No,TE61,1113,,0
Kirk Cousins,QB45,QB,LVR,1276,38.0,No,QB44,1863,,0
Javon Baker,WR159,WR,SFO,1271,24.4,No,WR164,1017,,0
Dameon Pierce,RB106,RB,PHI,1269,26.4,No,RB108,1006,,0
Dillon Gabriel,QB46,QB,CLE,1267,25.6,No,QB54,1200,,0
Bam Knight,RB107,RB,ARI,1264,25.3,No,RB109,1003,,0
David Bell,WR160,WR,CLE,1260,25.6,No,WR162,1035,,0
Gabriel Davis,WR161,WR,BUF,1257,27.3,No,WR161,1065,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1248,29.4,No,WR160,1073,,0
Tyler Goodson,RB108,RB,ATL,1246,25.7,No,RB106,1024,,0
Brevin Jordan,TE62,TE,HOU,1242,26.0,No,TE62,1016,,0
Tyrell Shavers,WR163,WR,BUF,1240,27.0,No,WR165,1015,,0
Cade Klubnik,QB47,QB,NYJ,1234,22.8,Yes,QB43,1913,,0
Mack Hollins,WR164,WR,NEP,1215,32.9,No,WR158,1078.99,,0
Tyler Badie,RB109,RB,DEN,1210,26.5,No,RB110,997,,0
Michael Carter,RB110,RB,TEN,1209,27.2,No,RB112,967,,0
Jake Bobo,WR165,WR,SEA,1208,28.0,No,WR167,980,,0
Davis Allen,TE63,TE,LAR,1203,25.5,No,TE65,954,,0
Israel Abanikanda,RB111,RB,DAL,1197,23.8,No,RB107,1008,,0
Riley Leonard,QB48,QB,IND,1172,23.9,No,QB47,1582,,0
Tyler Scott,WR166,WR,LAR,1167,24.8,No,WR166,995,,0
J'Mari Taylor,RB112,RB,JAC,1155,-1.0,Yes,RB111,971,,0
Bo Melton,WR167,WR,GBP,1154.99,27.2,No,WR173,885,,0
Isaiah Hodgins,WR168,WR,NYG,1146,27.8,No,WR163,1023.99,,0
Jared Wiley,TE64,TE,KCC,1133,25.8,No,TE64,960,,0
Frank Gore Jr.,RB113,RB,BUF,1119,24.4,No,RB114,931,,0
Arian Smith,WR169,WR,NYJ,1117,24.8,No,WR172,900,,0
Brenden Rice,WR170,WR,FA,1115,24.4,No,WR169,924,,0
Kendall Milton,RB114,RB,CIN,1111,24.5,No,RB115,916,,0
Mason Tipton,WR171,WR,NOS,1109,25.8,No,WR170,917,,0
Sione Vaki,RB115,RB,DET,1105,25.0,No,RB113,949,,0
Barion Brown,WR172,WR,NOS,1104.99,22.6,Yes,WR168,927,,0
Le'Veon Moss,RB116,RB,MIA,1080,23.7,Yes,RB116,893,,0
Xavier Gipson,WR173,WR,NYG,1078,25.4,No,WR171,914,,0
Sam Roush,TE65,TE,CHI,1068,22.9,Yes,TE63,964,,0
Jonnu Smith,TE66,TE,FA,1059,31.0,No,TE68,822,,0
Kenny McIntosh,RB117,RB,FA,1053,26.4,No,RB117,887,,0
Skyy Moore,WR174,WR,GBP,1043,25.9,No,WR174,864,,0
Jameis Winston,QB49,QB,NYG,1040,32.6,No,QB53,1255,,0
Hassan Haskins,RB118,RB,LAC,1039.99,26.7,No,RB118,881,,0
Jam Miller,RB119,RB,NEP,1036,22.3,Yes,RB119,879,,0
Brock Wright,TE67,TE,DET,993,27.7,No,TE66,920,,0
Lil'Jordan Humphrey,WR175,WR,DEN,969,28.3,No,WR175,851,,0
Jawhar Jordan,RB120,RB,HOU,968,27.0,No,RB120,793,,0
Alexander Mattison,RB121,RB,MIA,967,28.1,No,RB121,777,,0
Demarcus Robinson,WR176,WR,SFO,966,31.9,No,WR177,785,,0
Jamari Thrash,WR177,WR,CLE,960,25.6,No,WR176,827,,0
Johnny Wilson,WR178,WR,PHI,954,25.3,No,WR179,760,,0
Samaje Perine,RB122,RB,CIN,953,30.9,No,RB122,752,,0
Matthew Hibner,TE68,TE,BAL,950,24.4,Yes,TE67,891,,0
Malik Benson,WR179,WR,LVR,936,23.8,Yes,WR178,776,,0
Deshaun Watson,QB50,QB,CLE,910,30.9,No,QB41,1927,,0
Elijah Mitchell,RB123,RB,PHI,905,28.2,No,RB123,735,,0
Bub Means,WR180,WR,NOS,901,25.6,No,WR180,680,,0
Marcus Mariota,QB51,QB,WAS,892,32.8,No,QB60,1060,,0
Derius Davis,WR181,WR,LAC,876,25.9,No,WR183,633,,0
Zavier Scott,RB124,RB,MIN,860,27.0,No,RB124,697,,0
JuJu Smith-Schuster,WR182,WR,NYG,844,29.7,No,WR187,483,,0
Joe Flacco,QB52,QB,CIN,842,41.5,No,QB64,966,,0
Ainias Smith,WR183,WR,CAR,812,25.2,No,WR181,644,,0
Jeremy McNichols,RB125,RB,WAS,801,30.6,No,RB125,656,,0
Terrell Jennings,RB126,RB,NEP,799,25.4,No,RB127,625,,0
Ty Chandler,RB129,RB,NOS,783,28.2,No,RB126,635,,0
Tyler Johnson,WR184,WR,DAL,766,27.9,No,WR186,545,,0
Malik Heath,WR185,WR,ATL,764,26.4,No,WR184,627,,0
AJ Dillon,RB131,RB,CAR,757,28.2,No,RB128,556,,0
Colbie Young,WR186,WR,CIN,752,24.0,Yes,WR182,636,,0
LaJohntay Wester,WR187,WR,BAL,751,24.4,No,WR185,586,,0
Mecole Hardman,WR188,WR,BUF,713,28.4,No,WR189,482,,0
Dylan Laube,RB132,RB,LVR,711,26.6,No,RB129,552,,0
Jack Endries,TE69,TE,CIN,704,22.4,Yes,TE69,632,,0
Grant Calcaterra,TE70,TE,PHI,660,27.7,No,TE72,482.99,,0
Brandin Cooks,WR189,WR,BUF,655,32.8,No,WR191,474,,0
Tyler Huntley,QB53,QB,BAL,652,28.5,No,QB57,1152,,0
Zay Jones,WR191,WR,ARI,635,31.3,No,WR188,481.99,,0
Trey Lance,QB54,QB,LAC,631,26.2,No,QB61,1045,,0
Tyler Conklin,TE71,TE,DET,614,31.0,No,TE70,490,,0
Thomas Fidone,TE73,TE,NYG,604,23.9,No,TE71,489.99,,0
Kenny Pickett,QB55,QB,CAR,594,28.2,No,QB63,1014,,0
Sam Howell,QB57,QB,DAL,584,25.9,No,QB62,1026,,0
Adam Trautman,TE76,TE,DEN,583,29.5,No,TE73,478,,0
Zach Wilson,QB60,QB,NOS,581,27.0,No,QB65,878.99,,0
Carson Wentz,QB59,QB,MIN,580.99,33.6,No,QB70,477,,0
Austin Hooper,TE80,TE,ATL,571,31.8,No,TE74,473.99,,0
Tyler Lockett,WR206,WR,FA,532,33.8,No,WR190,473.98,,0
Will Levis,QB62,QB,TEN,530,27.1,No,QB59,1086,,0
Tanner McKee,QB63,QB,PHI,470,26.3,No,QB56,1160,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB66,857,,0
Gardner Minshew,QB67,QB,ARI,388,30.2,No,QB58,1131,,0
Davis Mills,QB76,QB,HOU,280,27.8,No,QB55,1193,,0
Tyson Bagent,QB77,QB,CHI,278,26.2,No,QB52,1292,,0
Kyle McCord,QB79,QB,GBP,263,23.9,No,QB68,542,,0
Tyrod Taylor,QB81,QB,GBP,248,37.0,No,QB69,487,,0
Drew Allar,QB95,QB,PIT,193,22.4,Yes,QB38,2083,,0
Cole Payton,QB100,QB,PHI,170,23.8,Yes,QB67,848,,0
Taylen Green,QB101,QB,CLE,165,23.8,Yes,QB51,1313,,0
Carson Beck,QB102,QB,ARI,154,24.7,Yes,QB35,2535,,0
