Updated 06/29/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB97,RB,NYJ,1235,22.3,Yes,RB95,1150,,0
Ray-Ray McCloud,WR139,WR,ATL,1218,28.7,No,WR138,1104,,0
Tyler Goodson,RB98,RB,IND,1207,24.6,No,RB99,1089,,0
Tyquan Thornton,WR140,WR,KCC,1203,24.9,No,WR141,1041,,0
Jared Wiley,TE53,TE,KCC,1197,24.6,No,TE52,1121,,0
Tommy Tremble,TE54,TE,CAR,1194,25.1,No,TE54,1072,,0
Xavier Gipson,WR141,WR,NYJ,1192,24.3,No,WR145,986,,0
Alexander Mattison,RB99,RB,MIA,1191,27.0,No,RB100,1083,,0
Gabriel Davis,WR142,WR,FA,1185,26.2,No,WR142,1020,,0
AJ Dillon,RB100,RB,PHI,1184,27.2,No,RB98,1090,,0
Noah Brown,WR143,WR,WAS,1170,29.5,No,WR140,1078,,0
Sincere McCormick,RB101,RB,LVR,1169,24.8,No,RB105,974,,0
Chris Rodriguez,RB102,RB,WAS,1128,25.8,No,RB104,994,,0
Brandin Cooks,WR144,WR,NOS,1127.99,31.8,No,WR146,973.99,,0
Brevin Jordan,TE55,TE,HOU,1127,25.0,No,TE55,1007,,0
Cam Akers,RB103,RB,NOS,1126,26.0,No,RB103,1013,,0
Elijah Higgins,TE56,TE,ARI,1124,24.7,No,TE56,1006.99,,0
Brenden Rice,WR145,WR,LAC,1121,23.3,No,WR143,993.99,,0
Malik Willis,QB43,QB,GBP,1117,26.1,No,QB42,1540,,0
Rasheen Ali,RB104,RB,BAL,1116,24.4,No,RB108,948,,0
Greg Dulcich,TE57,TE,NYG,1115,25.2,No,TE58,973,,0
Raheem Mostert,RB105,RB,LVR,1105,33.2,No,RB101,1068,,0
Will Levis,QB44,QB,TEN,1095,26.0,No,QB49,1212,,0
Frank Gore Jr.,RB106,RB,BUF,1093,23.3,No,RB109,926,,0
Jake Bobo,WR146,WR,SEA,1092,26.9,No,WR144,992,,0
Johnny Wilson,WR147,WR,PHI,1089,24.2,No,WR150,941,,0
Zamir White,RB107,RB,LVR,1082,25.8,No,RB106,969,,0
Grant Calcaterra,TE58,TE,PHI,1079,26.6,No,TE59,970,,0
KaVontae Turpin,WR148,WR,DAL,1064,28.9,No,WR148,958,,0
Sam Howell,QB45,QB,MIN,1059,24.8,No,QB44,1491,,0
Kalel Mullings,RB108,RB,TEN,1030,22.7,Yes,RB102,1059,,0
Ty Chandler,RB109,RB,MIN,1028,27.1,No,RB107,957.99,,0
Bo Melton,WR149,WR,GBP,1027.99,26.1,No,WR152,933,,0
Deuce Vaughn,RB110,RB,DAL,1013,23.6,No,RB110,923,,0
Taysom Hill,TE59,TE,NOS,1006,34.8,No,TE57,995,,0
Ainias Smith,WR150,WR,PHI,994,24.1,No,WR158,886,,0
Davis Allen,TE60,TE,LAR,992,24.4,No,TE60,892,,0
Jordan Watkins,WR152,WR,SFO,984,23.4,Yes,WR147,966,,0
Jamari Thrash,WR151,WR,CLE,983.99,24.5,No,WR155,891.99,,0
Carson Steele,RB111,RB,KCC,980,22.7,No,RB113,876,,0
JuJu Smith-Schuster,WR153,WR,KCC,974,28.6,No,WR151,932.99,,0
Kendall Milton,RB112,RB,CIN,973.99,23.4,No,RB112,889,,0
Mason Tipton,WR154,WR,NOS,973,24.8,No,WR156,891.98,,0
Efton Chism,WR155,WR,NEP,972,-1.0,Yes,WR149,942,,0
Allen Lazard,WR156,WR,NYJ,963,29.5,No,WR154,908,,0
David Bell,WR157,WR,CLE,954,24.5,No,WR159,885,,0
K.J. Osborn,WR158,WR,WAS,952,28.0,No,WR161,875.99,,0
Emari Demercado,RB113,RB,ARI,945,26.4,No,RB111,890,,0
Demarcus Robinson,WR159,WR,SFO,942,30.8,No,WR153,909,,0
Tyler Johnson,WR160,WR,NYJ,919,26.8,No,WR157,885.99,,0
Trayveon Williams,RB114,RB,NEP,915,27.7,No,RB114,871,,0
Olamide Zaccheaus,WR161,WR,CHI,914,27.9,No,WR163,853,,0
Marquez Valdes-Scantling,WR162,WR,SEA,908,30.7,No,WR160,882,,0
Tim Patrick,WR163,WR,DET,904,31.6,No,WR164,840,,0
Mack Hollins,WR164,WR,NEP,897,31.8,No,WR170,817,,0
Sione Vaki,RB115,RB,DET,894,23.9,No,RB117,827,,0
A.T. Perry,WR165,WR,DEN,890,25.7,No,WR166,826,,0
Riley Leonard,QB46,QB,IND,886,22.8,Yes,QB48,1281.99,,0
Joe Flacco,QB47,QB,CLE,883,40.4,No,QB46,1351,,0
KJ Hamler,WR166,WR,BUF,882,26.0,No,WR167,821,,0
Josh Reynolds,WR167,WR,NYJ,878,30.4,No,WR162,863,,0
Chris Brooks,RB116,RB,GBP,876,25.5,No,RB115,837,,0
Kenny Pickett,QB48,QB,CLE,867,27.1,No,QB45,1419,,0
Van Jefferson,WR168,WR,TEN,856,28.9,No,WR171,791,,0
Mac Jones,QB49,QB,SFO,855,26.8,No,QB47,1287,,0
Michael Carter,RB118,RB,ARI,850,26.1,No,RB116,830,,0
Trey Sermon,RB117,RB,PIT,849.99,26.4,No,RB121,764,,0
Terrace Marshall,WR169,WR,PHI,845,25.0,No,WR175,729,,0
Jaheim Bell,TE61,TE,NEP,843,24.0,No,TE61,839.99,,0
Donovan Peoples-Jones,WR170,WR,NOS,840,26.4,No,WR169,818,,0
Kenny McIntosh,RB119,RB,SEA,839.99,25.3,No,RB120,775,,0
Isaiah Hodgins,WR171,WR,SFO,837,26.7,No,WR168,819,,0
Jeremy Ruckert,TE62,TE,NYJ,836,24.9,No,TE63,768,,0
Samaje Perine,RB120,RB,CIN,835,29.8,No,RB119,786,,0
Derius Davis,WR172,WR,LAC,828,24.8,No,WR174,769,,0
Tyler Badie,RB121,RB,DEN,827.99,25.4,No,RB122,755,,0
Tyler Scott,WR173,WR,CHI,811,23.7,No,WR173,773,,0
Mecole Hardman,WR174,WR,GBP,809,27.3,No,WR165,828,,0
Jase McClellan,RB122,RB,FA,803,23.0,No,RB123,728,,0
Luke Lachey,TE63,TE,HOU,795,24.0,Yes,TE66,719,,0
Foster Moreau,TE64,TE,NOS,785,28.1,No,TE65,720,,0
Dylan Laube,RB123,RB,LVR,781,25.5,No,RB118,789,,0
Jelani Woods,TE65,TE,IND,778,26.7,No,TE67,714,,0
Clyde Edwards-Helaire,RB124,RB,NOS,768,26.2,No,RB124,682,,0
Brock Wright,TE66,TE,DET,765,26.6,No,TE64,734,,0
Irv Smith,TE67,TE,HOU,756,26.9,No,TE62,815,,0
Skyy Moore,WR175,WR,KCC,730,24.8,No,WR176,709,,0
Zay Jones,WR176,WR,ARI,722,30.2,No,WR172,774,,0
Aidan O'Connell,QB50,QB,LVR,709,26.8,No,QB52,1053,,0
Drew Lock,QB51,QB,SEA,698,28.6,No,QB53,998,,0
Eric Gray,RB125,RB,NYG,689,25.6,No,RB125,605,,0
Hassan Haskins,RB126,RB,LAC,672,25.6,No,RB126,591,,0
Isaiah Bond,WR177,WR,FA,667,-1.0,Yes,WR178,620,,0
Zach Wilson,QB52,QB,MIA,654,25.9,No,QB50,1193,,0
Stone Smartt,TE68,TE,NYJ,644,26.7,No,TE68,647,,0
Tylan Wallace,WR178,WR,BAL,638,26.1,No,WR177,629,,0
Erik Ezukanma,WR179,WR,MIA,635,25.4,No,WR181,525,,0
Pierre Strong Jr.,RB127,RB,CLE,634,26.6,No,RB127,570,,0
Hendon Hooker,QB53,QB,DET,625,27.4,No,QB54,993.98,,0
Rakim Jarrett,WR180,WR,TBB,596,24.4,No,WR179,558,,0
Travis Homer,RB128,RB,CHI,581,26.9,No,RB128,515,,0
Jalen Reagor,WR181,WR,LAC,558,26.5,No,WR182,522,,0
Tip Reiman,TE69,TE,ARI,553,23.8,No,TE72,493,,0
Josh Whyle,TE70,TE,TEN,548,25.8,No,TE70,521.99,,0
Josh Oliver,TE71,TE,MIN,525,28.3,No,TE69,567,,0
Justyn Ross,WR182,WR,KCC,524.99,25.5,No,WR180,538,,0
Ronnie Rivers,RB130,RB,LAR,524.98,26.4,No,RB131,378,,0
Gardner Minshew,QB54,QB,KCC,523,29.1,No,QB55,977,,0
Cedrick Wilson,WR183,WR,NOS,512,29.6,No,WR188,426,,0
Malik Heath,WR184,WR,GBP,502,25.3,No,WR185,460,,0
Justin Shorter,WR185,WR,LVR,501,25.2,No,WR183,478,,0
Harrison Bryant,TE72,TE,PHI,500.99,27.2,No,TE75,416,,0
Adam Trautman,TE73,TE,DEN,492,28.4,No,TE71,500,,0
Mason Rudolph,QB55,QB,PIT,478,30.0,No,QB51,1106,,0
Lil'Jordan Humphrey,WR188,WR,NYG,467,27.2,No,WR184,472,,0
Devin Duvernay,WR189,WR,CHI,466.99,27.8,No,WR189,422,,0
Trey Lance,QB56,QB,LAC,464,25.1,No,QB58,773.99,,0
DeeJay Dallas,RB131,RB,ARI,463.99,26.8,No,RB129,392,,0
Kalif Raymond,WR190,WR,DET,456,30.9,No,WR186,454,,0
Julius Chestnut,RB132,RB,TEN,442,24.7,No,RB130,383,,0
Austin Hooper,TE74,TE,NEP,419,30.7,No,TE73,436,,0
Tyler Huntley,QB57,QB,MIA,403,27.4,No,QB59,619,,0
Hunter Long,TE75,TE,JAC,401,26.8,No,TE76,391,,0
Justin Watson,WR195,WR,HOU,386,29.2,No,WR187,427,,0
Jacoby Brissett,QB59,QB,ARI,385,32.5,No,QB60,575,,0
Jake Browning,QB63,QB,CIN,384,29.2,No,QB57,803,,0
Cooper Rush,QB65,QB,BAL,383,31.6,No,QB64,377.99,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,544,,0
Lucas Krull,TE78,TE,DEN,381,27.0,No,TE77,390,,0
Anthony Schwartz,WR199,WR,FA,378,24.8,No,WR191,377.98,,0
David Moore,WR200,WR,CAR,377,30.4,No,WR190,395,,0
Kylen Granson,TE83,TE,PHI,360,27.2,No,TE74,417,,0
Ben Skowronek,WR204,WR,PIT,357,28.0,No,WR192,377.97,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,959,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,565,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,496,,0
