Updated 08/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Amari Cooper,WR137,WR,FA,1297,31.1,No,WR139,1079,,0
Tyler Goodson,RB95,RB,IND,1291,24.7,No,RB97,1118.99,,0
Kendrick Bourne,WR138,WR,NEP,1287,30.0,No,WR141,1061,,0
Donovan Edwards,RB96,RB,NYJ,1283,22.4,Yes,RB96,1120,,0
Colby Parkinson,TE50,TE,LAR,1274,26.6,No,TE53,1069,,0
Efton Chism,WR139,WR,NEP,1265,-1.0,Yes,WR129,1251,,0
Greg Dortch,WR140,WR,ARI,1261,27.2,No,WR138,1113,,0
Antonio Gibson,RB97,RB,NEP,1260,27.1,No,RB95,1151,,0
Khalil Herbert,RB98,RB,IND,1250,27.3,No,RB99,1076,,0
Tyler Conklin,TE51,TE,LAC,1248,30.0,No,TE50,1114,,0
AJ Dillon,RB99,RB,PHI,1242,27.3,No,RB98,1094,,0
Will Dissly,TE52,TE,LAC,1239,29.1,No,TE51,1112,,0
Daniel Bellinger,TE53,TE,NYG,1235,24.9,No,TE52,1097,,0
Frank Gore Jr.,RB100,RB,BUF,1208,23.4,No,RB104,1011,,0
Jameis Winston,QB41,QB,NYG,1200,31.6,No,QB44,1378.99,,0
Xavier Gipson,WR141,WR,NYJ,1194,24.4,No,WR140,1068,,0
Rasheen Ali,RB101,RB,BAL,1193.99,24.5,No,RB100,1067,,0
Israel Abanikanda,RB102,RB,GBP,1181,22.8,No,RB101,1052,,0
Tommy Tremble,TE54,TE,CAR,1180,25.2,No,TE54,1068.99,,0
Jared Wiley,TE55,TE,KCC,1177,24.8,No,TE55,1038,,0
Bub Means,WR142,WR,NOS,1171,24.6,No,WR145,1031,,0
Greg Dulcich,TE56,TE,NYG,1158,25.4,No,TE58,977,,0
Kirk Cousins,QB42,QB,ATL,1156,37.0,No,QB45,1377,,0
Deuce Vaughn,RB103,RB,DAL,1143,23.8,No,RB102,1034,,0
Elijah Higgins,TE57,TE,ARI,1138,24.8,No,TE56,1027,,0
Brenden Rice,WR143,WR,LAC,1137,23.4,No,WR148,976.99,,0
Cam Akers,RB104,RB,NOS,1134,26.1,No,RB106,960,,0
Rondale Moore,WR145,WR,MIN,1130,25.2,No,WR142,1056,,0
Josh Reynolds,WR144,WR,NYJ,1129.99,30.5,No,WR143,1053,,0
LaJohntay Wester,WR146,WR,BAL,1117,23.4,Yes,WR146,995,,0
Jake Bobo,WR147,WR,SEA,1092,27.0,No,WR151,963,,0
Zamir White,RB105,RB,LVR,1086,25.9,No,RB105,971,,0
Jamari Thrash,WR148,WR,CLE,1084,24.6,No,WR144,1045,,0
Zamir White,RB105,RB,LVR,1083,25.9,No,,0,,0
Malik Willis,QB43,QB,GBP,1078,26.2,No,QB42,1438,,0
Tyler Johnson,WR149,WR,NYJ,1074,26.9,No,WR147,989,,0
Sam Howell,QB44,QB,MIN,1067,24.9,No,QB46,1292,,0
Sincere McCormick,RB106,RB,LVR,1049,24.9,No,RB109,910,,0
Raheem Mostert,RB107,RB,LVR,1046,33.3,No,RB103,1017,,0
Brevin Jordan,TE59,TE,HOU,1040,25.0,No,TE60,900,,0
KaVontae Turpin,WR150,WR,DAL,1032,29.0,No,WR150,962.99,,0
K.J. Osborn,WR151,WR,WAS,1031,28.2,No,WR154,926,,0
Emari Demercado,RB108,RB,ARI,1029,26.5,No,RB107,953,,0
Demarcus Robinson,WR152,WR,SFO,1028,30.9,No,WR149,970.99,,0
Johnny Wilson,WR153,WR,PHI,1017,24.3,No,WR153,941,,0
JuJu Smith-Schuster,WR154,WR,KCC,1014,28.7,No,WR152,945,,0
Brandin Cooks,WR155,WR,NOS,1007,31.9,No,WR155,925,,0
Alexander Mattison,RB109,RB,MIA,996,27.1,No,RB111,895,,0
Olamide Zaccheaus,WR156,WR,CHI,990,28.0,No,WR156,920,,0
Terrace Marshall,WR157,WR,PHI,986,25.2,No,WR162,863,,0
KJ Hamler,WR158,WR,BUF,983,26.1,No,WR157,894,,0
Ty Chandler,RB110,RB,MIN,981,27.2,No,RB110,904,,0
Kendall Milton,RB111,RB,CIN,967,23.5,No,RB108,935,,0
Mason Tipton,WR159,WR,NOS,964,24.8,No,WR165,852,,0
Carson Steele,RB112,RB,KCC,963.99,22.8,No,RB114,830,,0
Allen Lazard,WR160,WR,NYJ,956,29.6,No,WR160,864,,0
Ainias Smith,WR161,WR,PHI,954,24.2,No,WR163,856,,0
Gabriel Davis,WR162,WR,FA,953,26.3,No,WR167,842,,0
Nick Nash,WR163,WR,ATL,940,25.0,Yes,WR158,890,,0
David Bell,WR164,WR,CLE,938,24.6,No,WR169,822,,0
Michael Carter,RB113,RB,ARI,925,26.2,No,RB113,837,,0
Taysom Hill,TE60,TE,NOS,922,35.0,No,TE59,940.99,,0
Samaje Perine,RB114,RB,CIN,921.99,29.9,No,RB112,861,,0
Grant Calcaterra,TE61,TE,PHI,921.98,26.7,No,TE61,834,,0
Kenny Pickett,QB45,QB,CLE,899,27.2,No,QB50,1160,,0
Marquez Valdes-Scantling,WR165,WR,SEA,898,30.8,No,WR173,789,,0
Skyy Moore,WR166,WR,KCC,896,24.9,No,WR176,772,,0
Bo Melton,WR167,WR,GBP,892,26.2,No,WR170,811,,0
Van Jefferson,WR168,WR,TEN,890,29.0,No,WR168,836.99,,0
A.T. Perry,WR169,WR,DEN,889,25.8,No,WR159,870,,0
Derius Davis,WR170,WR,LAC,887,24.9,No,WR171,798,,0
Mack Hollins,WR171,WR,NEP,884,31.9,No,WR174,787,,0
Joe Flacco,QB46,QB,CLE,877,40.6,No,QB41,1531,,0
Isaiah Hodgins,WR172,WR,SFO,875,26.8,No,WR164,854,,0
Davis Allen,TE62,TE,LAR,870,24.5,No,TE63,821.99,,0
Tim Patrick,WR173,WR,DET,865,31.7,No,WR172,791,,0
Sione Vaki,RB116,RB,DET,852,24.0,No,RB116,777,,0
Tyler Badie,RB115,RB,DEN,851.99,25.5,No,RB118,747,,0
Chris Brooks,RB117,RB,GBP,843,25.6,No,RB117,771.99,,0
Zay Jones,WR174,WR,ARI,842,30.4,No,WR161,862.99,,0
Trey Sermon,RB118,RB,PIT,838,26.5,No,RB115,799,,0
Riley Leonard,QB47,QB,IND,827,22.9,Yes,QB48,1175.99,,0
Mecole Hardman,WR175,WR,GBP,826.99,27.4,No,WR166,843,,0
Tyler Scott,WR176,WR,CHI,822,23.8,No,WR175,776,,0
Pierre Strong Jr.,RB119,RB,CLE,815,26.6,No,RB119,745,,0
Jaheim Bell,TE63,TE,NEP,813,24.1,No,TE62,825,,0
Luke Lachey,TE64,TE,HOU,811,24.1,Yes,TE66,691,,0
Will Levis,QB48,QB,TEN,807,26.1,No,QB51,1022,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1232.99,,0
Jeremy Ruckert,TE65,TE,NYJ,784,25.0,No,TE64,764,,0
Hassan Haskins,RB120,RB,LAC,772,25.7,No,RB121,685,,0
Donovan Peoples-Jones,WR177,WR,NOS,767,26.4,No,WR177,727,,0
Kenny McIntosh,RB121,RB,SEA,762,25.4,No,RB120,710,,0
Julius Chestnut,RB122,RB,TEN,750,24.8,No,RB123,586,,0
Brock Wright,TE66,TE,DET,737,26.7,No,TE65,719,,0
Tylan Wallace,WR178,WR,BAL,703,26.2,No,WR178,611,,0
Eric Gray,RB123,RB,NYG,700,25.8,No,RB125,548,,0
Jelani Woods,TE67,TE,IND,698,26.8,No,TE67,672,,0
Clyde Edwards-Helaire,RB124,RB,NOS,697.99,26.3,No,RB122,610,,0
Harrison Bryant,TE68,TE,PHI,689,27.3,No,TE69,591,,0
Zack Moss,RB125,RB,FA,678,27.6,No,RB124,569,,0
Treylon Burks,WR179,WR,TEN,677,25.4,No,WR179,599,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,981,,0
Erik Ezukanma,WR180,WR,MIA,671,25.5,No,WR180,565,,0
Dylan Laube,RB126,RB,LVR,662,25.6,No,RB126,520,,0
Foster Moreau,TE69,TE,NOS,648,28.2,No,TE70,570,,0
Drew Lock,QB51,QB,SEA,644,28.7,No,QB56,887,,0
Zach Wilson,QB52,QB,MIA,643,26.0,No,QB52,1001,,0
Rakim Jarrett,WR181,WR,TBB,629,24.5,No,WR181,513,,0
Irv Smith,TE70,TE,HOU,609,27.0,No,TE68,652,,0
Trey Lance,QB53,QB,LAC,587,25.2,No,QB49,1159.99,,0
Hendon Hooker,QB54,QB,DET,575,27.6,No,QB54,966,,0
Stone Smartt,TE71,TE,NYJ,572,26.8,No,TE73,426,,0
Jalen Reagor,WR182,WR,LAC,565,26.6,No,WR182,477,,0
Lil'Jordan Humphrey,WR183,WR,NYG,514,27.3,No,WR183,465,,0
Josh Whyle,TE72,TE,TEN,496,25.9,No,TE74,409,,0
Josh Oliver,TE73,TE,MIN,487,28.4,No,TE71,445,,0
Tanner McKee,QB55,QB,PHI,454,25.3,No,QB43,1384,,0
Trayveon Williams,RB131,RB,FA,453.99,27.8,No,RB127,501,,0
Austin Hooper,TE75,TE,NEP,448,30.8,No,TE72,436,,0
Scotty Miller,WR190,WR,PIT,425,28.0,No,WR185,396,,0
Cedrick Wilson,WR191,WR,NOS,422,29.7,No,WR184,411,,0
Jake Browning,QB56,QB,CIN,412,29.3,No,QB59,793,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,756,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB63,594,,0
Desmond Ridder,QB62,QB,CIN,379,25.9,No,QB65,403,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,874,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,899.99,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,573,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,609,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB66,395.99,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB58,860,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,596,,0
