Updated 09/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Curtis Samuel,WR138,WR,BUF,1248,29.1,No,WR138,1121,,0
Devin Singletary,RB96,RB,NYG,1243,28.0,No,RB95,1130,,0
Elijah Higgins,TE54,TE,ARI,1236,24.9,No,TE53,1088.99,,0
Greg Dortch,WR139,WR,ARI,1226,27.3,No,WR136,1176,,0
Chris Brooks,RB97,RB,GBP,1225.99,25.7,No,RB99,1078,,0
Tyler Badie,RB98,RB,DEN,1222,25.6,No,RB96,1113,,0
Tyler Lockett,WR140,WR,TEN,1216,33.0,No,WR139,1114,,0
Zamir White,RB99,RB,LVR,1204,26.0,No,RB98,1086.99,,0
Colby Parkinson,TE55,TE,LAR,1203,26.7,No,TE55,1008,,0
Rasheen Ali,RB100,RB,BAL,1192,24.6,No,RB102,1045,,0
Jamari Thrash,WR141,WR,CLE,1191,24.8,No,WR140,1091,,0
Jake Bobo,WR142,WR,SEA,1175,27.1,No,WR144,1035,,0
Malachi Corley,WR143,WR,CLE,1168,23.5,No,WR142,1052,,0
Jonathan Mingo,WR144,WR,DAL,1157,24.4,No,WR141,1057,,0
Rondale Moore,WR145,WR,MIN,1136,25.3,No,WR143,1038,,0
Bub Means,WR146,WR,NOS,1133,24.7,No,WR153,949,,0
Israel Abanikanda,RB101,RB,GBP,1129,23.0,No,RB103,959,,0
AJ Dillon,RB102,RB,PHI,1127,27.4,No,RB100,1051,,0
Greg Dulcich,TE56,TE,MIA,1126.99,25.5,No,TE58,958,,0
Malik Willis,QB43,QB,GBP,1123,26.3,No,QB45,1387.99,,0
Brevin Jordan,TE57,TE,HOU,1118,25.2,No,TE56,1004,,0
Jameis Winston,QB44,QB,NYG,1103,31.7,No,QB46,1290,,0
Konata Mumpfield,WR147,WR,LAR,1102.99,22.9,Yes,WR145,1005,,0
Josh Reynolds,WR148,WR,NYJ,1099,30.6,No,WR148,997,,0
Jared Wiley,TE58,TE,KCC,1098,24.9,No,TE60,921,,0
Davis Allen,TE59,TE,LAR,1085,24.6,No,TE57,986,,0
Ty Chandler,RB103,RB,MIN,1082,27.4,No,RB101,1049,,0
Skyy Moore,WR149,WR,SFO,1078,25.0,No,WR151,951,,0
Julius Chestnut,RB104,RB,TEN,1077,24.9,No,RB104,930,,0
Tyler Johnson,WR150,WR,NYJ,1074,27.1,No,WR146,1003.99,,0
Brandin Cooks,WR151,WR,NOS,1055,32.0,No,WR150,970,,0
Demarcus Robinson,WR152,WR,SFO,1040,31.0,No,WR147,1001,,0
Mason Tipton,WR153,WR,NOS,1034,25.0,No,WR156,920,,0
Xavier Gipson,WR154,WR,NYG,1029,24.5,No,WR157,910,,0
Hassan Haskins,RB105,RB,LAC,1028.99,25.8,No,RB106,905,,0
Frank Gore Jr.,RB106,RB,BUF,1028,23.5,No,RB111,845,,0
Joe Flacco,QB45,QB,CLE,1024,40.7,No,QB41,1675,,0
Tylan Wallace,WR155,WR,BAL,1023,26.4,No,WR154,936,,0
LaJohntay Wester,WR156,WR,BAL,1022.99,23.5,Yes,WR160,858,,0
Kirk Cousins,QB46,QB,ATL,1020,37.1,No,QB50,1084,,0
Brock Wright,TE60,TE,DET,1018,26.8,No,TE59,922,,0
Ainias Smith,WR157,WR,CAR,1010,24.3,No,WR158,904.99,,0
Dylan Laube,RB107,RB,LVR,1004,25.8,No,RB109,869,,0
Mack Hollins,WR158,WR,NEP,992,32.0,No,WR155,926,,0
Thomas Fidone,TE61,TE,NYG,975,23.0,Yes,TE61,909,,0
Emari Demercado,RB108,RB,ARI,973,26.7,No,RB105,928,,0
Zay Jones,WR159,WR,ARI,969,30.5,No,WR152,948.99,,0
Johnny Wilson,WR161,WR,PHI,968.99,24.5,No,WR159,890,,0
Treylon Burks,WR160,WR,TEN,968.98,25.5,No,WR166,811,,0
Grant Calcaterra,TE62,TE,PHI,968,26.8,No,TE63,883,,0
Cam Akers,RB109,RB,MIN,967.99,26.2,No,RB113,814,,0
Deuce Vaughn,RB110,RB,DEN,966,23.9,No,RB116,792,,0
Kenny McIntosh,RB111,RB,SEA,959,25.6,No,RB112,829,,0
Derius Davis,WR162,WR,LAC,945,25.0,No,WR164,828.99,,0
Allen Lazard,WR163,WR,NYJ,944,29.8,No,WR168,763,,0
Darren Waller,TE63,TE,MIA,939,33.0,No,TE64,861,,0
Samaje Perine,RB112,RB,CIN,938.99,30.0,No,RB110,844.99,,0
Taysom Hill,TE64,TE,NOS,937,35.1,No,TE62,882.99,,0
Sam Howell,QB47,QB,PHI,931,25.0,No,QB54,1040,,0
Zavier Scott,RB113,RB,MIN,927,26.2,No,RB108,879,,0
Adam Trautman,TE65,TE,DEN,921,28.6,No,TE67,781,,0
Kendall Milton,RB114,RB,CIN,910,23.6,No,RB107,900,,0
Kimani Vidal,RB115,RB,FA,908,24.1,No,RB118,728,,0
Carson Wentz,QB48,QB,MIN,901,32.7,No,QB42,1571.98,,0
Tim Patrick,WR164,WR,JAC,897,31.8,No,WR165,827,,0
Bo Melton,WR165,WR,GBP,893,26.2,No,WR162,851,,0
Sione Vaki,RB116,RB,DET,890,24.1,No,RB117,756,,0
Jeremy Ruckert,TE66,TE,NYJ,883,25.1,No,TE65,860,,0
David Bell,WR166,WR,CLE,882.99,24.8,No,WR163,828.98,,0
Alexander Mattison,RB117,RB,MIA,881,27.2,No,RB115,801,,0
Van Jefferson,WR167,WR,TEN,861,29.2,No,WR169,755.99,,0
Marquez Valdes-Scantling,WR168,WR,SFO,858,31.0,No,WR167,771,,0
Mecole Hardman,WR169,WR,GBP,856,27.5,No,WR170,741,,0
Trey Sermon,RB118,RB,PIT,854,26.6,No,RB114,806,,0
Malik Heath,WR170,WR,GBP,843,25.6,No,WR171,736,,0
Harrison Bryant,TE67,TE,HOU,829,27.4,No,TE69,743,,0
Eric Gray,RB119,RB,NYG,818,25.9,No,RB119,711,,0
Foster Moreau,TE68,TE,NOS,816,28.4,No,TE66,790,,0
Kenny Pickett,QB49,QB,LVR,806,27.3,No,QB52,1056.99,,0
Riley Leonard,QB50,QB,IND,803,23.0,Yes,QB55,1003,,0
Josh Oliver,TE69,TE,MIN,802.99,28.5,No,TE70,719,,0
Sterling Shepard,WR171,WR,TBB,801,32.6,No,WR161,856,,0
Justin Watson,WR172,WR,HOU,790,29.5,No,WR173,636,,0
Lil'Jordan Humphrey,WR173,WR,NYG,787,27.4,No,WR172,691,,0
Irv Smith,TE70,TE,HOU,771,27.1,No,TE68,751,,0
Pierre Strong Jr.,RB120,RB,GBP,769,26.8,No,RB122,677,,0
Jelani Woods,TE71,TE,NYJ,751,27.0,No,TE71,687,,0
Trey Lance,QB51,QB,LAC,741,25.4,No,QB53,1041,,0
Will Levis,QB52,QB,TEN,731,26.2,No,QB57,975,,0
Raheem Mostert,RB121,RB,LVR,705,33.4,No,RB120,704,,0
Aidan O'Connell,QB53,QB,LVR,684,27.0,No,QB58,919,,0
Khalil Herbert,RB122,RB,FA,683.99,27.4,No,RB123,634,,0
Austin Hooper,TE72,TE,NEP,678,30.9,No,TE72,562,,0
Isaiah Hodgins,WR174,WR,PIT,671,26.9,No,WR174,627,,0
Trayveon Williams,RB123,RB,CLE,668,27.9,No,RB121,698,,0
Justin Shorter,WR175,WR,LVR,664,25.4,No,WR179,561.99,,0
K.J. Osborn,WR176,WR,FA,662,28.3,No,WR177,577,,0
Rakim Jarrett,WR177,WR,PIT,660,24.6,No,WR180,561.98,,0
Zach Wilson,QB54,QB,MIA,650,26.1,No,QB51,1056.98,,0
Terrace Marshall,WR178,WR,FA,645,25.3,No,WR178,574,,0
Brenden Rice,WR179,WR,FA,643,23.5,No,WR176,578,,0
Kalif Raymond,WR180,WR,DET,638,31.1,No,WR183,551,,0
Devin Duvernay,WR181,WR,CHI,633,28.0,No,WR184,528,,0
Drew Lock,QB55,QB,SEA,616,28.9,No,QB59,894,,0
Travis Homer,RB124,RB,CHI,615,27.1,No,RB124,523,,0
Nick Nash,WR182,WR,FA,613,25.1,Yes,WR175,596,,0
Sincere McCormick,RB125,RB,FA,590,25.0,No,RB125,500,,0
KJ Hamler,WR184,WR,FA,560,26.2,No,WR181,561,,0
Scotty Miller,WR183,WR,PIT,559.99,28.1,No,WR182,553,,0
Craig Reynolds,RB126,RB,DET,547,29.3,No,RB126,444,,0
Tanner McKee,QB56,QB,PHI,490,25.4,No,QB49,1104,,0
Stone Smartt,TE73,TE,NYJ,487,27.0,No,TE76,392,,0
Charlie Jones,WR186,WR,CIN,483,26.9,No,WR187,408,,0
Hunter Long,TE74,TE,JAC,470,27.1,No,TE74,434,,0
Diontae Johnson,WR187,WR,FA,469.99,29.2,No,WR188,401,,0
Kylen Granson,TE75,TE,PHI,466,27.5,No,TE73,493,,0
Tip Reiman,TE76,TE,ARI,464,24.0,No,TE77,388,,0
Ben Skowronek,WR188,WR,PIT,436,28.2,No,WR185,451,,0
Austin Ekeler,RB128,RB,WAS,431,30.4,No,RB127,396,,0
Charlie Kolar,TE78,TE,BAL,410,26.6,No,TE75,404,,0
Tyler Scott,WR190,WR,FA,405,23.9,No,WR189,385,,0
Ashton Dulin,WR193,WR,IND,398,28.4,No,WR186,412,,0
Jacoby Brissett,QB57,QB,ARI,383,32.8,No,QB68,374,,0
Tyler Huntley,QB59,QB,BAL,382,27.6,No,QB63,762,,0
Hendon Hooker,QB60,QB,FA,381.99,27.7,No,QB67,383,,0
Mason Rudolph,QB61,QB,PIT,381,30.2,No,QB64,724,,0
Tyler Boyd,WR195,WR,FA,380.99,30.8,No,WR191,378,,0
Gardner Minshew,QB68,QB,KCC,374,29.4,No,QB60,852,,0
D.J. Chark,WR201,WR,FA,373.99,29.0,No,WR192,371,,0
Bryce Ford-Wheaton,WR202,WR,NYG,371,25.5,No,WR190,382.99,,0
Marcus Mariota,QB69,QB,WAS,342,31.9,No,QB48,1105,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,766,,0
Tyson Bagent,QB73,QB,CHI,229,25.3,No,QB47,1111,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,549,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB66,435,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB61,779,,0
Jimmy Garoppolo,QB95,QB,LAR,90,33.9,No,QB56,977,,0
