Updated 06/28/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR138,WR,LAC,1226,23.7,Yes,WR137,1143,,0
Tyquan Thornton,WR139,WR,KCC,1218,24.9,No,WR141,1049,,0
Ray-Ray McCloud,WR140,WR,ATL,1209,28.7,No,WR138,1104,,0
Tyler Goodson,RB98,RB,IND,1206,24.6,No,RB98,1092,,0
Jared Wiley,TE53,TE,KCC,1204,24.6,No,TE52,1118,,0
Tommy Tremble,TE54,TE,CAR,1203,25.1,No,TE53,1069,,0
Xavier Gipson,WR141,WR,NYJ,1199,24.3,No,WR145,986,,0
AJ Dillon,RB99,RB,PHI,1181,27.2,No,RB99,1089,,0
Alexander Mattison,RB100,RB,MIA,1178,27.0,No,RB100,1083,,0
Gabriel Davis,WR142,WR,FA,1170,26.2,No,WR142,1017,,0
Noah Brown,WR143,WR,WAS,1166,29.5,No,WR139,1081,,0
Sincere McCormick,RB101,RB,LVR,1163,24.8,No,RB107,965,,0
Elijah Higgins,TE55,TE,ARI,1136,24.7,No,TE55,1021,,0
Brandin Cooks,WR144,WR,NOS,1132,31.8,No,WR146,983,,0
Chris Rodriguez,RB102,RB,WAS,1129,25.8,No,RB104,982,,0
Brevin Jordan,TE56,TE,HOU,1127,25.0,No,TE57,998,,0
Brenden Rice,WR145,WR,LAC,1126.99,23.3,No,WR143,996,,0
Raheem Mostert,RB103,RB,LVR,1123,33.2,No,RB101,1079,,0
Malik Willis,QB43,QB,GBP,1120,26.1,No,QB42,1561,,0
Cam Akers,RB104,RB,NOS,1119,26.0,No,RB103,1009,,0
Greg Dulcich,TE57,TE,NYG,1110,25.2,No,TE58,976,,0
Grant Calcaterra,TE58,TE,PHI,1101,26.6,No,TE59,975,,0
Rasheen Ali,RB105,RB,BAL,1098,24.4,No,RB108,941,,0
Jake Bobo,WR146,WR,SEA,1097,26.9,No,WR144,992,,0
Will Levis,QB44,QB,TEN,1095,26.0,No,QB49,1227,,0
Johnny Wilson,WR147,WR,PHI,1088,24.2,No,WR151,935,,0
Zamir White,RB106,RB,LVR,1081,25.8,No,RB106,966,,0
Frank Gore Jr.,RB107,RB,BUF,1079,23.3,No,RB109,919,,0
KaVontae Turpin,WR148,WR,DAL,1073,28.9,No,WR147,965.99,,0
Sam Howell,QB45,QB,MIN,1059,24.8,No,QB43,1493,,0
Bo Melton,WR149,WR,GBP,1043,26.1,No,WR149,951,,0
Ty Chandler,RB108,RB,MIN,1027,27.1,No,RB105,965.98,,0
Kalel Mullings,RB109,RB,TEN,1017,22.7,Yes,RB102,1047,,0
Taysom Hill,TE59,TE,NOS,1011,34.8,No,TE56,997.99,,0
Davis Allen,TE60,TE,LAR,1001,24.4,No,TE60,903,,0
Deuce Vaughn,RB110,RB,DAL,991,23.6,No,RB110,911,,0
Carson Steele,RB111,RB,KCC,989,22.7,No,RB113,888,,0
Jamari Thrash,WR150,WR,CLE,987,24.5,No,WR155,895,,0
Jordan Watkins,WR151,WR,SFO,980,23.4,Yes,WR148,957,,0
Kendall Milton,RB112,RB,CIN,979.99,23.4,No,RB112,891,,0
Ainias Smith,WR152,WR,PHI,976,24.1,No,WR159,880,,0
Efton Chism,WR153,WR,NEP,974,-1.0,Yes,WR150,948,,0
Allen Lazard,WR154,WR,NYJ,968,29.5,No,WR153,914,,0
Mason Tipton,WR155,WR,NOS,967,24.8,No,WR156,892,,0
K.J. Osborn,WR156,WR,WAS,965,28.0,No,WR158,887,,0
Emari Demercado,RB113,RB,ARI,959,26.4,No,RB111,891.99,,0
JuJu Smith-Schuster,WR157,WR,KCC,957,28.6,No,WR152,930,,0
David Bell,WR158,WR,CLE,946,24.5,No,WR161,873,,0
Demarcus Robinson,WR159,WR,SFO,941,30.8,No,WR154,900,,0
Olamide Zaccheaus,WR160,WR,CHI,914,27.9,No,WR163,855,,0
Marquez Valdes-Scantling,WR161,WR,SEA,910,30.7,No,WR157,886.99,,0
Tyler Johnson,WR162,WR,NYJ,909.99,26.8,No,WR160,874,,0
A.T. Perry,WR163,WR,DEN,908,25.7,No,WR164,843,,0
Sione Vaki,RB114,RB,DET,906,23.9,No,RB117,827,,0
Trayveon Williams,RB115,RB,NEP,900,27.7,No,RB114,859,,0
Tim Patrick,WR164,WR,DET,892,31.6,No,WR165,834,,0
Chris Brooks,RB116,RB,GBP,888,25.4,No,RB115,842,,0
Riley Leonard,QB46,QB,IND,886,22.8,Yes,QB48,1279,,0
Mack Hollins,WR165,WR,NEP,885.99,31.8,No,WR167,817,,0
Joe Flacco,QB47,QB,CLE,883,40.4,No,QB46,1344,,0
KJ Hamler,WR166,WR,BUF,876,26.0,No,WR168,812,,0
Van Jefferson,WR167,WR,TEN,872,28.9,No,WR171,803,,0
Josh Reynolds,WR168,WR,NYJ,871,30.4,No,WR162,857,,0
Kenny Pickett,QB48,QB,CLE,861,27.0,No,QB45,1416,,0
Michael Carter,RB117,RB,ARI,856,26.1,No,RB116,835,,0
Mac Jones,QB49,QB,SFO,852,26.8,No,QB47,1284,,0
Jaheim Bell,TE61,TE,NEP,851,24.0,No,TE61,849,,0
Terrace Marshall,WR169,WR,PHI,850.99,25.0,No,WR175,731,,0
Tyler Badie,RB118,RB,DEN,849,25.4,No,RB120,782,,0
Samaje Perine,RB119,RB,CIN,841,29.8,No,RB118,798,,0
Jeremy Ruckert,TE62,TE,NYJ,840,24.9,No,TE63,777,,0
Kenny McIntosh,RB120,RB,SEA,837,25.3,No,RB121,769,,0
Trey Sermon,RB121,RB,PIT,836,26.4,No,RB122,749,,0
Derius Davis,WR170,WR,LAC,827,24.8,No,WR174,763,,0
Donovan Peoples-Jones,WR171,WR,NOS,822,26.4,No,WR170,806,,0
Isaiah Hodgins,WR172,WR,SFO,819,26.7,No,WR169,805.99,,0
Jase McClellan,RB122,RB,FA,818,23.0,No,RB123,745,,0
Tyler Scott,WR173,WR,CHI,817,23.7,No,WR172,784,,0
Mecole Hardman,WR174,WR,GBP,808,27.3,No,WR166,830,,0
Dylan Laube,RB123,RB,LVR,789,25.5,No,RB119,797.99,,0
Luke Lachey,TE63,TE,HOU,786,24.0,Yes,TE64,722,,0
Foster Moreau,TE64,TE,NOS,785,28.1,No,TE65,716,,0
Clyde Edwards-Helaire,RB124,RB,NOS,783,26.2,No,RB124,691,,0
Jelani Woods,TE65,TE,IND,781,26.7,No,TE67,711,,0
Irv Smith,TE66,TE,HOU,763,26.9,No,TE62,821,,0
Brock Wright,TE67,TE,DET,747,26.6,No,TE66,715.99,,0
Skyy Moore,WR175,WR,KCC,729,24.8,No,WR176,706,,0
Zay Jones,WR176,WR,ARI,711,30.2,No,WR173,764,,0
Aidan O'Connell,QB50,QB,LVR,709,26.8,No,QB52,1046,,0
Drew Lock,QB51,QB,SEA,704,28.6,No,QB53,1006,,0
Eric Gray,RB125,RB,NYG,692,25.6,No,RB125,595,,0
Isaiah Bond,WR177,WR,FA,685,-1.0,Yes,WR177,631,,0
Hassan Haskins,RB126,RB,LAC,669,25.6,No,RB126,590,,0
Zach Wilson,QB52,QB,MIA,650,25.9,No,QB50,1186,,0
Pierre Strong Jr.,RB127,RB,CLE,639,26.5,No,RB127,575,,0
Tylan Wallace,WR178,WR,BAL,637,26.1,No,WR178,625,,0
Erik Ezukanma,WR179,WR,MIA,632,25.4,No,WR180,530,,0
Stone Smartt,TE68,TE,NYJ,627,26.7,No,TE68,641,,0
Hendon Hooker,QB53,QB,DET,622,27.4,No,QB54,997,,0
Rakim Jarrett,WR180,WR,TBB,608,24.4,No,WR179,576,,0
Travis Homer,RB128,RB,CHI,572,26.9,No,RB128,518,,0
Tip Reiman,TE69,TE,ARI,553,23.8,No,TE72,496,,0
Jalen Reagor,WR181,WR,LAC,549,26.5,No,WR182,510,,0
Josh Whyle,TE70,TE,TEN,544,25.8,No,TE70,525,,0
Justyn Ross,WR182,WR,KCC,524,25.5,No,WR181,528,,0
Gardner Minshew,QB54,QB,KCC,523,29.1,No,QB55,962,,0
Josh Oliver,TE71,TE,MIN,521,28.3,No,TE69,560,,0
Harrison Bryant,TE72,TE,PHI,510,27.2,No,TE74,421,,0
Justin Shorter,WR184,WR,LVR,497,25.2,No,WR183,473,,0
Cedrick Wilson,WR185,WR,NOS,495,29.6,No,WR189,405,,0
Adam Trautman,TE73,TE,DEN,488,28.4,No,TE71,502,,0
Malik Heath,WR187,WR,GBP,486,25.3,No,WR186,441,,0
Mason Rudolph,QB55,QB,PIT,478,29.9,No,QB51,1114,,0
Devin Duvernay,WR188,WR,CHI,470,27.8,No,WR188,431,,0
Trey Lance,QB56,QB,LAC,464,25.1,No,QB58,762,,0
Julius Chestnut,RB132,RB,TEN,463,24.7,No,RB129,398,,0
DeeJay Dallas,RB131,RB,ARI,462.99,26.8,No,RB130,388,,0
Kalif Raymond,WR189,WR,DET,455,30.9,No,WR184,463,,0
Lil'Jordan Humphrey,WR190,WR,NYG,449,27.2,No,WR185,454,,0
Austin Hooper,TE74,TE,NEP,421,30.7,No,TE73,433,,0
Tyler Boyd,WR194,WR,FA,409,30.6,No,WR191,378,,0
Tyler Huntley,QB57,QB,MIA,406,27.4,No,QB59,619,,0
Justin Watson,WR195,WR,HOU,395,29.2,No,WR187,432,,0
Lucas Krull,TE76,TE,DEN,394.99,27.0,No,TE76,397.99,,0
Jacoby Brissett,QB59,QB,ARI,385,32.5,No,QB60,568,,0
Jake Browning,QB63,QB,CIN,384,29.2,No,QB57,790,,0
Deshaun Watson,QB64,QB,CLE,383,29.8,No,QB64,383,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,544,,0
David Moore,WR200,WR,CAR,370,30.4,No,WR190,387.99,,0
Kylen Granson,TE83,TE,PHI,353,27.2,No,TE75,408,,0
Charlie Kolar,TE84,TE,BAL,349,26.4,No,TE77,387.98,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,947,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,561,,0
Carson Wentz,QB84,QB,FA,189,32.5,No,QB66,377.99,,0
Marcus Mariota,QB88,QB,WAS,167,31.6,No,QB65,377.98,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,499,,0
