Updated 08/26/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Amari Cooper,WR136,WR,FA,1303,31.1,No,WR139,1079,,0
Jonathan Mingo,WR137,WR,DAL,1301,24.3,No,WR138,1101,,0
Colby Parkinson,TE50,TE,LAR,1277,26.6,No,TE54,1072,,0
Efton Chism,WR138,WR,NEP,1272,-1.0,Yes,WR128,1260,,0
Donovan Edwards,RB96,RB,NYJ,1271,22.4,Yes,RB97,1105,,0
Kendrick Bourne,WR139,WR,NEP,1268,30.0,No,WR144,1046,,0
Antonio Gibson,RB97,RB,NEP,1255,27.1,No,RB95,1152,,0
Greg Dortch,WR140,WR,ARI,1249,27.2,No,WR137,1116,,0
Will Dissly,TE51,TE,LAC,1248,29.1,No,TE50,1118,,0
Daniel Bellinger,TE52,TE,NYG,1247,24.9,No,TE52,1107,,0
Khalil Herbert,RB98,RB,IND,1246,27.3,No,RB98,1082,,0
Tyler Conklin,TE53,TE,LAC,1242,30.0,No,TE51,1111,,0
AJ Dillon,RB99,RB,PHI,1224,27.3,No,RB99,1073,,0
Frank Gore Jr.,RB100,RB,BUF,1207,23.4,No,RB104,1008,,0
Jameis Winston,QB41,QB,NYG,1203,31.6,No,QB45,1367,,0
Xavier Gipson,WR141,WR,NYJ,1200,24.4,No,WR140,1068,,0
Rasheen Ali,RB101,RB,BAL,1199.99,24.5,No,RB100,1067,,0
Tommy Tremble,TE54,TE,CAR,1192,25.2,No,TE53,1075,,0
Jared Wiley,TE55,TE,KCC,1180,24.8,No,TE55,1050,,0
Bub Means,WR142,WR,NOS,1177,24.6,No,WR145,1031,,0
Israel Abanikanda,RB102,RB,GBP,1175,22.8,No,RB101,1049,,0
Greg Dulcich,TE56,TE,NYG,1167,25.4,No,TE58,986,,0
Kirk Cousins,QB42,QB,ATL,1156,37.0,No,QB43,1380,,0
Elijah Higgins,TE57,TE,ARI,1141,24.8,No,TE56,1021,,0
Cam Akers,RB103,RB,NOS,1139,26.1,No,RB106,963,,0
Deuce Vaughn,RB104,RB,DAL,1137,23.8,No,RB102,1034,,0
Brenden Rice,WR143,WR,LAC,1134,23.4,No,WR149,971,,0
Josh Reynolds,WR144,WR,NYJ,1133,30.5,No,WR141,1056,,0
Rondale Moore,WR145,WR,MIN,1119,25.2,No,WR143,1053,,0
LaJohntay Wester,WR146,WR,BAL,1111,23.4,Yes,WR147,983,,0
Zamir White,RB105,RB,LVR,1092,25.9,No,RB105,978,,0
Jake Bobo,WR147,WR,SEA,1091.99,27.0,No,WR151,966,,0
Jamari Thrash,WR148,WR,CLE,1088,24.6,No,WR142,1054,,0
Thomas Fidone,TE58,TE,NYG,1086,22.9,Yes,TE57,1009,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1451,,0
Tyler Johnson,WR149,WR,NYJ,1074,26.9,No,WR146,995,,0
Sam Howell,QB44,QB,MIN,1061,24.9,No,QB46,1289,,0
Brevin Jordan,TE59,TE,HOU,1049,25.0,No,TE60,903,,0
Sincere McCormick,RB106,RB,LVR,1043,24.9,No,RB110,898,,0
KaVontae Turpin,WR151,WR,DAL,1039,29.0,No,WR150,965.99,,0
K.J. Osborn,WR150,WR,WAS,1038.99,28.2,No,WR156,929,,0
Raheem Mostert,RB107,RB,LVR,1038,33.3,No,RB103,1023,,0
Demarcus Robinson,WR152,WR,SFO,1028,30.9,No,WR148,970.99,,0
Emari Demercado,RB108,RB,ARI,1023,26.5,No,RB107,947,,0
Johnny Wilson,WR153,WR,PHI,1014,24.3,No,WR152,941,,0
JuJu Smith-Schuster,WR154,WR,KCC,1008,28.7,No,WR153,940,,0
Brandin Cooks,WR155,WR,NOS,1007,31.9,No,WR155,931,,0
Olamide Zaccheaus,WR156,WR,CHI,1002,28.0,No,WR154,932,,0
Alexander Mattison,RB109,RB,MIA,1001,27.1,No,RB111,895,,0
KJ Hamler,WR157,WR,BUF,983,26.1,No,WR157,897,,0
Mason Tipton,WR158,WR,NOS,982,24.8,No,WR159,867,,0
Ty Chandler,RB110,RB,MIN,978,27.2,No,RB109,904,,0
Terrace Marshall,WR159,WR,PHI,977,25.2,No,WR162,860,,0
Carson Steele,RB111,RB,KCC,970,22.8,No,RB113,842,,0
Kendall Milton,RB112,RB,CIN,968,23.5,No,RB108,935,,0
Allen Lazard,WR160,WR,NYJ,956,29.6,No,WR163,858,,0
Ainias Smith,WR161,WR,PHI,954,24.2,No,WR164,856,,0
David Bell,WR162,WR,CLE,941,24.6,No,WR169,816,,0
Nick Nash,WR163,WR,ATL,937,25.0,Yes,WR158,887,,0
Samaje Perine,RB113,RB,CIN,931,29.9,No,RB112,861,,0
Gabriel Davis,WR164,WR,FA,930.99,26.3,No,WR168,827,,0
Michael Carter,RB114,RB,ARI,928,26.2,No,RB114,837,,0
Taysom Hill,TE60,TE,NOS,922,35.0,No,TE59,950,,0
Grant Calcaterra,TE61,TE,PHI,921.99,26.7,No,TE61,834,,0
Skyy Moore,WR165,WR,KCC,902,24.9,No,WR176,778,,0
Van Jefferson,WR166,WR,TEN,896,29.0,No,WR167,833.99,,0
Kenny Pickett,QB45,QB,CLE,890,27.2,No,QB50,1157,,0
Derius Davis,WR167,WR,LAC,889.99,24.9,No,WR172,795,,0
Bo Melton,WR168,WR,GBP,889,26.2,No,WR170,808,,0
Joe Flacco,QB46,QB,CLE,883,40.6,No,QB41,1537,,0
Marquez Valdes-Scantling,WR169,WR,SEA,882,30.8,No,WR175,783,,0
A.T. Perry,WR170,WR,DEN,881,25.8,No,WR161,860.99,,0
Mack Hollins,WR171,WR,NEP,878,31.9,No,WR173,790,,0
Isaiah Hodgins,WR172,WR,SFO,872,26.8,No,WR166,854,,0
Davis Allen,TE62,TE,LAR,871,24.5,No,TE63,819,,0
Tim Patrick,WR173,WR,DET,865,31.7,No,WR171,797,,0
Sione Vaki,RB115,RB,DET,861,24.0,No,RB116,777,,0
Zay Jones,WR174,WR,ARI,845,30.4,No,WR160,866,,0
Tyler Badie,RB116,RB,DEN,844.99,25.5,No,RB118,744,,0
Mecole Hardman,WR175,WR,GBP,840,27.4,No,WR165,855,,0
Chris Brooks,RB117,RB,GBP,839.99,25.6,No,RB117,772,,0
Riley Leonard,QB47,QB,IND,833,22.9,Yes,QB48,1185,,0
Trey Sermon,RB118,RB,PIT,832,26.5,No,RB115,799,,0
Tyler Scott,WR176,WR,CHI,829,23.8,No,WR174,785,,0
Luke Lachey,TE63,TE,HOU,819,24.1,Yes,TE65,706,,0
Pierre Strong Jr.,RB119,RB,CLE,812,26.6,No,RB119,742,,0
Jaheim Bell,TE64,TE,NEP,811,24.1,No,TE64,811,,0
Will Levis,QB48,QB,TEN,806,26.1,No,QB51,1022,,0
Mac Jones,QB49,QB,SFO,796,26.9,No,QB47,1230,,0
Jeremy Ruckert,TE65,TE,NYJ,784,25.0,No,TE64,770,,0
Hassan Haskins,RB120,RB,LAC,775,25.7,No,RB121,685,,0
Donovan Peoples-Jones,WR177,WR,NOS,767,26.4,No,WR177,724,,0
Kenny McIntosh,RB121,RB,SEA,759,25.4,No,RB120,701,,0
Julius Chestnut,RB122,RB,TEN,745,24.8,No,RB123,593,,0
Brock Wright,TE66,TE,DET,732,26.7,No,TE66,704,,0
Clyde Edwards-Helaire,RB123,RB,NOS,704,26.3,No,RB122,616,,0
Tylan Wallace,WR178,WR,BAL,703,26.2,No,WR178,614,,0
Eric Gray,RB124,RB,NYG,702,25.8,No,RB125,552,,0
Jelani Woods,TE67,TE,IND,701,26.8,No,TE67,675,,0
Harrison Bryant,TE68,TE,PHI,689,27.3,No,TE69,594,,0
Zack Moss,RB125,RB,FA,678,27.6,No,RB124,566,,0
Treylon Burks,WR179,WR,TEN,675,25.4,No,WR179,592.99,,0
Aidan O'Connell,QB50,QB,LVR,669,26.9,No,QB53,981,,0
Erik Ezukanma,WR180,WR,MIA,662,25.5,No,WR180,557,,0
Dylan Laube,RB126,RB,LVR,652,25.6,No,RB126,516,,0
Foster Moreau,TE69,TE,NOS,651,28.2,No,TE70,573,,0
Drew Lock,QB51,QB,SEA,650,28.7,No,QB56,884,,0
Zach Wilson,QB52,QB,MIA,643,26.0,No,QB52,1001,,0
Rakim Jarrett,WR181,WR,TBB,635,24.5,No,WR181,513,,0
Irv Smith,TE70,TE,HOU,610,27.0,No,TE68,646,,0
Trey Lance,QB53,QB,LAC,587,25.2,No,QB49,1160,,0
Hendon Hooker,QB54,QB,DET,573,27.6,No,QB54,948,,0
Stone Smartt,TE71,TE,NYJ,560,26.8,No,TE73,420,,0
Jalen Reagor,WR182,WR,LAC,556,26.6,No,WR182,472,,0
Lil'Jordan Humphrey,WR183,WR,NYG,522,27.3,No,WR183,461,,0
Josh Oliver,TE72,TE,MIN,491,28.4,No,TE71,447,,0
Josh Whyle,TE73,TE,TEN,486,25.9,No,TE74,401,,0
Malik Heath,WR188,WR,GBP,467,25.4,No,WR185,402,,0
Tanner McKee,QB55,QB,PHI,457,25.3,No,QB44,1369,,0
Trayveon Williams,RB131,RB,FA,456,27.8,No,RB127,507,,0
Austin Hooper,TE75,TE,NEP,455,30.8,No,TE72,437,,0
Cedrick Wilson,WR190,WR,NOS,425,29.7,No,WR184,414,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,798.99,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,750,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB63,589,,0
Desmond Ridder,QB62,QB,CIN,379,25.9,No,QB65,400,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,874,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,900,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,580,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,618,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB66,396,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB58,859.99,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,592.98,,0
