Updated 06/29/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1536,33.5,No,TE54,1295,,0
Jalin Hyatt,WR139,WR,NYG,1535.99,24.8,No,WR145,1218,,0
Michael Trigg,TE57,TE,DAL,1533,-1.0,Yes,TE59,1166,,0
Olamide Zaccheaus,WR140,WR,ATL,1530,28.9,No,WR141,1258,,0
Xavier Restrepo,WR141,WR,TEN,1525,24.2,No,WR146,1216,,0
Ty Johnson,RB97,RB,BUF,1521,28.8,No,RB98,1232.99,,0
Bryce Lance,WR142,WR,NOS,1510,23.8,Yes,WR133,1399,,0
Tai Felton,WR143,WR,MIN,1505,23.3,No,WR144,1221,,0
Efton Chism,WR144,WR,NEP,1491,24.7,No,WR148,1189,,0
Emari Demercado,RB98,RB,KCC,1483,27.4,No,RB102,1158,,0
Caleb Douglas,WR145,WR,MIA,1473,22.8,Yes,WR137,1355,,0
Phil Mafah,RB99,RB,DAL,1468,23.7,No,RB101,1180,,0
Rasheen Ali,RB100,RB,BAL,1467,25.4,No,RB99,1207,,0
Zavion Thomas,WR146,WR,CHI,1463,-1.0,Yes,WR134,1391,,0
Aaron Rodgers,QB41,QB,PIT,1462,42.6,No,QB41,1980.99,,0
2028 Late 4th,,PI,,1440,,,,1261,,0
Geno Smith,QB42,QB,NYJ,1436,35.7,No,QB35,2265,,0
Trey Palmer,WR147,WR,NOS,1435.99,25.2,No,WR152,1136,,0
Kameron Johnson,WR148,WR,TBB,1426,24.3,No,WR147,1193,,0
Joe Milton,QB43,QB,DAL,1422,26.3,No,QB48,1710,,0
Malachi Corley,WR149,WR,CLE,1421.99,24.3,No,WR143,1220.99,,0
Eli Heidenreich,RB101,RB,PIT,1419,23.0,Yes,RB95,1322,,0
Luke Schoonmaker,TE58,TE,DAL,1418.99,27.8,No,TE60,1144,,0
Bam Knight,RB102,RB,ARI,1417,25.2,No,RB105,1053,,0
Elijah Moore,WR150,WR,PHI,1409,26.2,No,WR151,1147,,0
Kalel Mullings,RB103,RB,TEN,1405,23.7,No,RB104,1069,,0
Elijah Higgins,TE59,TE,ARI,1401,25.7,No,TE57,1195,,0
KaVontae Turpin,WR151,WR,DAL,1386,29.9,No,WR154,1120,,0
Dillon Gabriel,QB44,QB,CLE,1383,25.5,No,QB52,1312,,0
Mitchell Evans,TE60,TE,CAR,1365,23.3,No,TE58,1191,,0
Jordan Watkins,WR152,WR,SFO,1359,24.4,No,WR156,1097,,0
Jonathan Mingo,WR153,WR,DAL,1353,25.2,No,WR159,1073,,0
Donovan Edwards,RB104,RB,MIA,1346,23.3,No,RB103,1157.99,,0
Jacob Cowing,WR154,WR,SFO,1345,25.4,No,WR158,1085,,0
Greg Dortch,WR155,WR,DET,1342,28.1,No,WR150,1150,,0
Joe Mixon,RB105,RB,FA,1318,29.9,No,RB106,1050,,0
Mack Hollins,WR156,WR,NEP,1316,32.8,No,WR155,1110,,0
Javon Baker,WR157,WR,SFO,1315.99,24.4,No,WR157,1094,,0
Spencer Rattler,QB45,QB,NOS,1305,25.8,No,QB50,1612,,0
Gabriel Davis,WR158,WR,BUF,1304,27.2,No,WR153,1121,,0
Deion Burks,WR159,WR,IND,1295,-1.0,Yes,WR149,1157,,0
Tyrell Shavers,WR160,WR,BUF,1274,26.9,No,WR162,1003,,0
Jonnu Smith,TE61,TE,FA,1273,30.8,No,TE64,984,,0
Dameon Pierce,RB106,RB,PHI,1270,26.4,No,RB110,996,,0
Tyler Goodson,RB107,RB,ATL,1266,25.6,No,RB107,1031,,0
Jake Bobo,WR161,WR,SEA,1265.99,27.9,No,WR161,1023,,0
Arian Smith,WR162,WR,NYJ,1261,24.7,No,WR164,993,,0
Seth McGowan,RB108,RB,IND,1259,-1.0,Yes,RB108,1030.99,,0
Michael Carter,RB109,RB,TEN,1243,27.1,No,RB112,976,,0
Bo Melton,WR163,WR,GBP,1227,27.1,No,WR166,969,,0
Kenny McIntosh,RB110,RB,SEA,1213,26.3,No,RB109,1018,,0
Brevin Jordan,TE62,TE,HOU,1208,26.0,No,TE62,1011,,0
Adam Randall,RB111,RB,BAL,1206,-1.0,Yes,RB100,1194,,0
Tyler Badie,RB112,RB,DEN,1201,26.4,No,RB113,970,,0
Isaiah Hodgins,WR164,WR,NYG,1180,27.7,No,WR160,1028,,0
Israel Abanikanda,RB113,RB,DAL,1179.99,23.7,No,RB111,994,,0
Riley Leonard,QB46,QB,IND,1176,23.8,No,QB47,1717,,0
Davis Allen,TE63,TE,LAR,1175.99,25.4,No,TE67,876,,0
Zach Ertz,TE64,TE,FA,1171,35.6,No,TE65,936,,0
Cade Klubnik,QB47,QB,NYJ,1166,-1.0,Yes,QB45,1853,,0
CJ Daniels,WR165,WR,LAR,1165,24.5,Yes,WR168,952,,0
Kirk Cousins,QB48,QB,LVR,1161,37.8,No,QB43,1891,,0
David Bell,WR166,WR,CLE,1142,25.5,No,WR167,967,,0
Jared Wiley,TE65,TE,KCC,1138,25.6,No,TE63,1010,,0
Mason Tipton,WR167,WR,NOS,1134,25.8,No,WR172,915,,0
Skyy Moore,WR168,WR,GBP,1129,25.8,No,WR163,992.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1127,29.3,No,WR165,989,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR169,935,,0
Charlie Kolar,TE66,TE,LAC,1094,27.4,No,TE61,1019,,0
Sione Vaki,RB114,RB,DET,1093.99,24.9,No,RB114,957,,0
J'Mari Taylor,RB115,RB,JAC,1077,-1.0,Yes,RB115,914.99,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1072,28.2,No,WR170,931,,0
Le'Veon Moss,RB116,RB,MIA,1069,23.6,Yes,RB117,875,,0
Jameis Winston,QB49,QB,NYG,1063,32.5,No,QB53,1306,,0
Frank Gore Jr.,RB117,RB,BUF,1060,24.3,No,RB119,830,,0
Hassan Haskins,RB118,RB,LAC,1054,26.6,No,RB116,877,,0
Brenden Rice,WR172,WR,GBP,1023,24.3,No,WR176,805,,0
Bub Means,WR173,WR,NOS,1022.99,25.5,No,WR177,790,,0
Jam Miller,RB119,RB,NEP,1022,-1.0,Yes,RB121,798,,0
Jamari Thrash,WR175,WR,CLE,1009,25.5,No,WR173,881,,0
Xavier Gipson,WR174,WR,NYG,1008.99,25.3,No,WR174,852,,0
Cyrus Allen,WR176,WR,KCC,1004,-1.0,Yes,WR171,925,,0
Kendall Milton,RB120,RB,CIN,970,24.4,No,RB120,797.99,,0
Sam Roush,TE67,TE,CHI,967,-1.0,Yes,TE68,853,,0
Zavier Scott,RB121,RB,MIN,964,27.0,No,RB122,788,,0
Jawhar Jordan,RB122,RB,HOU,963,26.9,No,RB118,848,,0
Joe Flacco,QB50,QB,CIN,962,41.4,No,QB59,1123,,0
Demarcus Robinson,WR177,WR,SFO,948,31.8,No,WR175,845,,0
Brock Wright,TE68,TE,DET,944,27.6,No,TE66,887,,0
Marcus Mariota,QB51,QB,WAS,943,32.7,No,QB55,1260,,0
Barion Brown,WR178,WR,NOS,909,22.5,Yes,WR178,713,,0
Alexander Mattison,RB123,RB,MIA,901,28.0,No,RB123,736,,0
Kareem Hunt,RB124,RB,FA,868,30.9,No,RB125,624,,0
Ty Chandler,RB125,RB,NOS,860,28.1,No,RB124,702,,0
Jack Endries,TE69,TE,CIN,850,-1.0,Yes,TE70,693,,0
Tyler Johnson,WR179,WR,DAL,841,27.8,No,WR180,603,,0
Samaje Perine,RB127,RB,CIN,808,30.8,No,RB126,610,,0
Matthew Hibner,TE70,TE,BAL,805,-1.0,Yes,TE69,804,,0
Van Jefferson,WR181,WR,WAS,798,29.9,No,WR182,544,,0
Khalil Herbert,RB128,RB,NYJ,786,28.2,No,RB131,488,,0
Deshaun Watson,QB52,QB,CLE,782,30.8,No,QB39,2165,,0
Ainias Smith,WR182,WR,CAR,781.99,25.1,No,WR179,623,,0
Johnny Wilson,WR183,WR,PHI,776,25.2,No,WR181,551,,0
Terrell Jennings,RB129,RB,NEP,775,25.3,No,RB127,553,,0
Elijah Mitchell,RB130,RB,PHI,753,28.2,No,RB129,512,,0
Derius Davis,WR184,WR,LAC,752,25.8,No,WR184,506,,0
AJ Dillon,RB131,RB,CAR,741,28.2,No,RB128,521,,0
Grant Calcaterra,TE72,TE,PHI,646,27.6,No,TE72,505,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB62,1075,,0
LaJohntay Wester,WR188,WR,BAL,628,24.2,No,WR183,508,,0
Harrison Bryant,TE73,TE,SEA,622,28.2,No,TE73,501,,0
Trey Lance,QB55,QB,LAC,616,26.1,No,QB60,1119.99,,0
Jeremy Ruckert,TE74,TE,NYJ,615,25.9,No,TE71,528,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,939,,0
Nathan Carter,RB138,RB,ATL,612.99,24.1,No,RB130,500,,0
Tyler Huntley,QB57,QB,BAL,598,28.4,No,QB58,1214,,0
Kenny Pickett,QB58,QB,CAR,597,28.1,No,QB63,1062,,0
Tyler Conklin,TE79,TE,DET,592,30.9,No,TE75,498,,0
Jake Browning,QB60,QB,TBB,591.99,30.2,No,QB71,496,,0
Kalif Raymond,WR197,WR,CHI,589,31.9,No,WR185,491,,0
Thomas Fidone,TE80,TE,NYG,585,23.8,No,TE74,499,,0
Zamir White,RB142,RB,FA,584.99,26.8,No,RB132,487.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,502,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1247.99,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1225,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB68,542,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,963,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB61,1117,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1394,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1276,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,530,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB72,487.98,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,999,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,829,,0
Drew Allar,QB101,QB,PIT,161,-1.0,Yes,QB44,1861.99,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB38,2170.99,,0
