Updated 07/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR139,WR,LAC,1238,23.7,Yes,WR137,1158,,0
Ray-Ray McCloud,WR140,WR,ATL,1227,28.7,No,WR138,1120,,0
Israel Abanikanda,RB97,RB,SFO,1215,22.7,No,RB99,1086,,0
Alexander Mattison,RB98,RB,MIA,1210,27.0,No,RB97,1102,,0
AJ Dillon,RB99,RB,PHI,1207,27.2,No,RB98,1099,,0
Jared Wiley,TE53,TE,KCC,1200,24.7,No,TE51,1146,,0
Tyler Goodson,RB100,RB,IND,1196,24.6,No,RB102,1072,,0
Xavier Gipson,WR141,WR,NYJ,1193,24.3,No,WR142,1020,,0
Tommy Tremble,TE54,TE,CAR,1183,25.1,No,TE54,1081,,0
Noah Brown,WR142,WR,WAS,1168,29.5,No,WR140,1066,,0
Sincere McCormick,RB101,RB,LVR,1165,24.8,No,RB105,972,,0
Gabriel Davis,WR143,WR,FA,1164,26.2,No,WR143,1001,,0
Cam Akers,RB102,RB,NOS,1144,26.0,No,RB103,1053,,0
Malik Willis,QB43,QB,GBP,1127,26.1,No,QB43,1520.99,,0
Frank Gore Jr.,RB103,RB,BUF,1120,23.3,No,RB108,953,,0
Chris Rodriguez,RB104,RB,WAS,1119,25.8,No,RB104,983,,0
Brenden Rice,WR144,WR,LAC,1118.99,23.3,No,WR145,976,,0
Brevin Jordan,TE55,TE,HOU,1112,25.0,No,TE56,993,,0
Rasheen Ali,RB105,RB,BAL,1110,24.4,No,RB109,942,,0
Elijah Higgins,TE56,TE,ARI,1109,24.7,No,TE57,984,,0
Brandin Cooks,WR145,WR,NOS,1108.99,31.8,No,WR148,960,,0
Raheem Mostert,RB106,RB,LVR,1106,33.2,No,RB101,1074,,0
Grant Calcaterra,TE57,TE,PHI,1103,26.6,No,TE58,975.99,,0
Johnny Wilson,WR146,WR,PHI,1096,24.2,No,WR150,945,,0
Greg Dulcich,TE58,TE,NYG,1090,25.3,No,TE59,952,,0
Will Levis,QB44,QB,TEN,1085,26.0,No,QB49,1213,,0
Jake Bobo,WR147,WR,SEA,1076,26.9,No,WR144,975.98,,0
Zamir White,RB107,RB,LVR,1064,25.8,No,RB106,971.99,,0
KaVontae Turpin,WR148,WR,DAL,1063.99,28.9,No,WR147,961,,0
Sam Howell,QB45,QB,MIN,1056,24.8,No,QB44,1477,,0
Bo Melton,WR149,WR,GBP,1043,26.1,No,WR152,936,,0
Kalel Mullings,RB108,RB,TEN,1039,22.7,Yes,RB100,1082,,0
Ty Chandler,RB109,RB,MIN,1036,27.1,No,RB107,970,,0
Taysom Hill,TE59,TE,NOS,1018,34.8,No,TE55,1023,,0
Ainias Smith,WR150,WR,PHI,1014,24.1,No,WR154,905,,0
Jordan Watkins,WR151,WR,SFO,1007,23.4,Yes,WR146,973,,0
Efton Chism,WR152,WR,NEP,1005,-1.0,Yes,WR149,957,,0
Davis Allen,TE60,TE,LAR,998,24.4,No,TE60,899,,0
JuJu Smith-Schuster,WR153,WR,KCC,993,28.6,No,WR151,941.99,,0
Demarcus Robinson,WR154,WR,SFO,981,30.8,No,WR153,925,,0
Kendall Milton,RB110,RB,CIN,974,23.4,No,RB111,886,,0
Mason Tipton,WR155,WR,NOS,973,24.8,No,WR158,890,,0
Deuce Vaughn,RB111,RB,DAL,972,23.7,No,RB110,897,,0
Allen Lazard,WR156,WR,NYJ,960,29.6,No,WR155,903,,0
Carson Steele,RB112,RB,KCC,957,22.7,No,RB112,865,,0
Jamari Thrash,WR157,WR,CLE,951,24.5,No,WR161,869,,0
Tyler Johnson,WR158,WR,NYJ,945,26.8,No,WR157,895,,0
K.J. Osborn,WR159,WR,WAS,943,28.0,No,WR160,870,,0
David Bell,WR160,WR,CLE,942,24.5,No,WR162,868,,0
Olamide Zaccheaus,WR161,WR,CHI,933,27.9,No,WR159,881,,0
Marquez Valdes-Scantling,WR162,WR,SEA,925,30.7,No,WR156,896.99,,0
Emari Demercado,RB113,RB,ARI,915,26.4,No,RB115,854,,0
Mack Hollins,WR163,WR,NEP,912,31.8,No,WR167,830,,0
Tim Patrick,WR164,WR,DET,906,31.6,No,WR164,847,,0
Sione Vaki,RB114,RB,DET,902,23.9,No,RB117,829.99,,0
Trayveon Williams,RB115,RB,NEP,898,27.7,No,RB114,860,,0
Chris Brooks,RB116,RB,GBP,896,25.5,No,RB113,861,,0
Joe Flacco,QB46,QB,CLE,890,40.4,No,QB46,1383,,0
Josh Reynolds,WR165,WR,NYJ,880,30.4,No,WR163,867,,0
A.T. Perry,WR166,WR,DEN,879,25.7,No,WR169,811,,0
Riley Leonard,QB47,QB,IND,878,22.8,Yes,QB48,1267,,0
KJ Hamler,WR167,WR,BUF,868,26.0,No,WR168,828,,0
Mac Jones,QB48,QB,SFO,865,26.8,No,QB47,1270,,0
Donovan Peoples-Jones,WR168,WR,NOS,863,26.4,No,WR166,831,,0
Michael Carter,RB117,RB,ARI,858,26.2,No,RB116,842,,0
Kenny Pickett,QB49,QB,CLE,857,27.1,No,QB45,1432,,0
Van Jefferson,WR169,WR,TEN,850,28.9,No,WR172,792,,0
Jaheim Bell,TE61,TE,NEP,849,24.0,No,TE61,846.99,,0
Trey Sermon,RB118,RB,PIT,848.99,26.4,No,RB119,773,,0
Derius Davis,WR170,WR,LAC,848,24.8,No,WR171,799,,0
Terrace Marshall,WR171,WR,PHI,845,25.1,No,WR175,720,,0
Kenny McIntosh,RB119,RB,SEA,838,25.3,No,RB121,762,,0
Samaje Perine,RB120,RB,CIN,832,29.8,No,RB120,761.99,,0
Jeremy Ruckert,TE62,TE,NYJ,825,24.9,No,TE63,778,,0
Tyler Scott,WR172,WR,CHI,821,23.7,No,WR173,782,,0
Tyler Badie,RB121,RB,DEN,820.99,25.4,No,RB122,746,,0
Isaiah Hodgins,WR173,WR,SFO,817,26.7,No,WR170,807,,0
Mecole Hardman,WR174,WR,GBP,815,27.3,No,WR165,840,,0
Foster Moreau,TE63,TE,NOS,794,28.2,No,TE64,744,,0
Luke Lachey,TE64,TE,HOU,787,24.0,Yes,TE66,712,,0
Dylan Laube,RB122,RB,LVR,777,25.5,No,RB118,787,,0
Jelani Woods,TE65,TE,IND,770,26.7,No,TE67,702,,0
Skyy Moore,WR175,WR,KCC,757,24.8,No,WR176,711,,0
Clyde Edwards-Helaire,RB123,RB,NOS,756.99,26.2,No,RB124,664,,0
Brock Wright,TE66,TE,DET,749,26.6,No,TE65,728,,0
Irv Smith,TE67,TE,HOU,735,26.9,No,TE62,798,,0
Jase McClellan,RB124,RB,FA,732,23.0,No,RB123,675,,0
Zay Jones,WR176,WR,ARI,725,30.2,No,WR174,769,,0
Aidan O'Connell,QB50,QB,LVR,713,26.8,No,QB51,1047,,0
Eric Gray,RB125,RB,NYG,699,25.6,No,RB125,611,,0
Drew Lock,QB51,QB,SEA,696,28.6,No,QB54,1014,,0
Hassan Haskins,RB126,RB,LAC,675,25.6,No,RB126,568,,0
Tylan Wallace,WR177,WR,BAL,662,26.1,No,WR177,631,,0
Zach Wilson,QB52,QB,MIA,660,25.9,No,QB50,1164,,0
Stone Smartt,TE68,TE,NYJ,646,26.7,No,TE68,648,,0
Isaiah Bond,WR178,WR,FA,640,-1.0,Yes,WR178,605,,0
Pierre Strong Jr.,RB127,RB,CLE,628,26.6,No,RB127,542,,0
Hendon Hooker,QB53,QB,DET,620,27.5,No,QB53,1022,,0
Erik Ezukanma,WR179,WR,MIA,600,25.4,No,WR182,487,,0
Rakim Jarrett,WR180,WR,TBB,591,24.4,No,WR179,533,,0
Jalen Reagor,WR181,WR,LAC,563,26.5,No,WR181,519,,0
Josh Whyle,TE69,TE,TEN,552,25.8,No,TE71,498,,0
Travis Homer,RB128,RB,CHI,550,26.9,No,RB128,479,,0
Josh Oliver,TE70,TE,MIN,536,28.3,No,TE70,604.99,,0
Tip Reiman,TE71,TE,ARI,530,23.8,No,TE73,477,,0
Justyn Ross,WR182,WR,KCC,526,25.5,No,WR180,532,,0
Gardner Minshew,QB54,QB,KCC,524,29.1,No,QB55,978,,0
Cedrick Wilson,WR183,WR,NOS,501,29.6,No,WR187,438,,0
Harrison Bryant,TE72,TE,PHI,500,27.2,No,TE75,411,,0
Malik Heath,WR185,WR,GBP,485,25.3,No,WR186,448,,0
Justin Shorter,WR186,WR,LVR,484,25.2,No,WR185,469,,0
Ronnie Bell,WR187,WR,DET,480,25.4,No,WR190,396,,0
Darren Waller,TE73,TE,FA,474,32.8,No,TE69,624,,0
Trey Lance,QB55,QB,LAC,472,25.1,No,QB58,761.98,,0
Adam Trautman,TE74,TE,DEN,463,28.4,No,TE72,489,,0
Lil'Jordan Humphrey,WR188,WR,NYG,462.99,27.2,No,WR183,475,,0
Mason Rudolph,QB56,QB,PIT,459,30.0,No,QB52,1044,,0
Julius Chestnut,RB131,RB,TEN,454,24.7,No,RB129,392,,0
Kalif Raymond,WR189,WR,DET,453,30.9,No,WR184,472,,0
DeeJay Dallas,RB132,RB,ARI,443,26.8,No,RB130,391,,0
Devin Duvernay,WR191,WR,CHI,431,27.8,No,WR189,410,,0
Austin Hooper,TE75,TE,NEP,423,30.7,No,TE74,441,,0
Hunter Long,TE77,TE,JAC,411,26.9,No,TE77,389,,0
Justin Watson,WR193,WR,HOU,410,29.2,No,WR188,431,,0
Jake Browning,QB61,QB,CIN,384,29.2,No,QB57,810,,0
Tyler Huntley,QB64,QB,MIA,383,27.4,No,QB59,639,,0
Jacoby Brissett,QB63,QB,ARI,382.99,32.6,No,QB61,539,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382.98,25.6,No,QB62,501,,0
Tyler Boyd,WR195,WR,FA,382.97,30.6,No,WR191,377,,0
Chase Edmonds,RB136,RB,FA,382.96000000000004,29.2,No,RB131,376,,0
Kylen Granson,TE84,TE,PHI,357,27.3,No,TE76,401,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,935,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,586,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,388.99,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,482,,0
Taylor Heinicke,QB96,QB,LAC,49,32.3,No,QB65,375.99,,0
